metro_area,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
Atlanta Metro,2024,139,1.0,0.050359712230215826,0.09352517985611511,0.007194244604316547,0.007194244604316547,0.22302158273381295,0.2302158273381295,0.28776978417266186,0.30935251798561153,712.273381294964,4.0,5.309352517985611,2.129496402877698,0.02877697841726619,0.0,0.8261032681543051,Requirements / Workflow,0.4316546762589928,IT Services and IT Consulting
Atlanta Metro,2026,988,0.145748987854251,0.015182186234817813,0.08502024291497975,0.18421052631578946,0.32186234817813764,0.4433198380566802,0.5323886639676113,0.3694331983805668,0.4493927125506073,1233.5192307692307,5.251012145748988,7.246963562753036,2.6204453441295548,0.10222672064777327,0.0,0.8711701886764962,Requirements / Workflow,0.37449392712550605,Software Development
Austin Metro,2024,95,1.0,0.031578947368421054,0.14736842105263157,0.0,0.0,0.24210526315789474,0.2736842105263158,0.24210526315789474,0.2736842105263158,600.0842105263158,3.3473684210526318,4.757894736842105,2.1894736842105265,0.021052631578947368,0.0,0.7787811145865227,Requirements / Workflow,0.47368421052631576,IT Services and IT Consulting
Austin Metro,2026,1037,0.15429122468659595,0.02700096432015429,0.08968177434908389,0.17068466730954676,0.274831243972999,0.45998071359691417,0.5872709739633558,0.3481195756991321,0.4648023143683703,1290.0520732883317,4.427193828351013,6.485053037608486,2.5814850530376083,0.10896817743490839,0.0,0.9126243550973441,Requirements / Workflow,0.3471552555448409,Software Development
Boston Metro,2024,132,1.0,0.030303030303030304,0.06818181818181818,0.007575757575757576,0.007575757575757576,0.30303030303030304,0.3106060606060606,0.4621212121212121,0.6287878787878788,718.9318181818181,3.1666666666666665,4.840909090909091,2.3106060606060606,0.0,0.0,0.8645420000271241,Requirements / Workflow,0.45454545454545453,Financial Services
Boston Metro,2026,1404,0.16381766381766383,0.03561253561253561,0.10256410256410256,0.15455840455840456,0.2656695156695157,0.41951566951566954,0.5249287749287749,0.3482905982905983,0.42094017094017094,1280.5405982905984,4.14957264957265,6.153846153846154,2.5754985754985755,0.08831908831908832,0.0,0.8926962184628252,Requirements / Workflow,0.39316239316239315,Software Development
Charlotte Metro,2024,75,1.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.14666666666666667,0.2,0.21333333333333335,598.76,4.1866666666666665,5.266666666666667,1.9333333333333333,0.013333333333333334,0.0,0.7933738252787527,Requirements / Workflow,0.48,IT Services and IT Consulting
Charlotte Metro,2026,971,0.12358393408856849,0.01132852729145211,0.09062821833161688,0.1709577754891864,0.2976313079299691,0.33161688980432547,0.3913491246138002,0.305870236869207,0.3553038105046344,1123.3254376931,5.1215242018537595,6.849639546858908,2.395468589083419,0.09680741503604531,0.0,0.8991733277961532,Requirements / Workflow,0.325437693099897,Software Development
Chicago Metro,2024,151,0.9933774834437086,0.013245033112582781,0.09271523178807947,0.013245033112582781,0.013245033112582781,0.2052980132450331,0.2251655629139073,0.37748344370860926,0.4966887417218543,648.6556291390729,3.589403973509934,5.079470198675497,2.172185430463576,0.006622516556291391,0.0,0.7958955542315506,Requirements / Workflow,0.4370860927152318,IT Services and IT Consulting
Chicago Metro,2026,934,0.15845824411134904,0.034261241970021415,0.09100642398286937,0.13276231263383298,0.23875802997858672,0.4197002141327623,0.5299785867237687,0.31798715203426126,0.3929336188436831,1246.6381156316916,4.643468950749464,6.548179871520342,2.4967880085653107,0.09957173447537473,0.0,0.8678788525106266,Requirements / Workflow,0.4089935760171306,Software Development
Dallas-Fort Worth Metro,2024,245,1.0,0.0326530612244898,0.061224489795918366,0.004081632653061225,0.004081632653061225,0.20816326530612245,0.22040816326530613,0.2693877551020408,0.3306122448979592,613.3102040816326,3.820408163265306,5.053061224489796,1.9714285714285715,0.004081632653061225,0.0,0.7892694245062913,Requirements / Workflow,0.4,IT Services and IT Consulting
Dallas-Fort Worth Metro,2026,1841,0.13579576317218903,0.013579576317218903,0.06463878326996197,0.1645844649646931,0.28788701792504073,0.36556219445953286,0.43780554046713743,0.3514394350896252,0.4095600217273221,1186.8739815317763,5.5464421510048885,7.387289516567083,2.514394350896252,0.09994568169473113,0.0,0.8968245255751583,Requirements / Workflow,0.329712112982075,Software Development
Denver Metro,2024,80,1.0,0.025,0.0625,0.0125,0.0125,0.2625,0.2875,0.2875,0.425,734.325,3.5875,5.1,2.2,0.0125,0.0,0.7861001433913466,Requirements / Workflow,0.4625,IT Services and IT Consulting
Denver Metro,2026,688,0.17151162790697674,0.027616279069767442,0.11482558139534883,0.08284883720930232,0.13372093023255813,0.42005813953488375,0.5406976744186046,0.3488372093023256,0.42441860465116277,1414.9651162790697,3.822674418604651,5.683139534883721,2.431686046511628,0.0377906976744186,0.0,0.8078732273230905,Requirements / Workflow,0.4752906976744186,Software Development
Detroit Metro,2024,67,1.0,0.0,0.22388059701492538,0.029850746268656716,0.029850746268656716,0.2835820895522388,0.3582089552238806,0.47761194029850745,0.5671641791044776,721.6716417910447,3.4925373134328357,5.3283582089552235,2.4477611940298507,0.014925373134328358,0.0,0.7054508374247179,Requirements / Workflow,0.5373134328358209,IT Services and IT Consulting
Detroit Metro,2026,553,0.1301989150090416,0.0162748643761302,0.09584086799276673,0.06871609403254973,0.09584086799276673,0.38155515370705245,0.46473779385171793,0.29475587703435807,0.3743218806509946,1336.3381555153708,3.573236889692586,5.260397830018083,2.330922242314647,0.06690777576853527,0.0,0.8403841153542514,Requirements / Workflow,0.4213381555153707,IT Services and IT Consulting
Houston Metro,2024,65,1.0,0.07692307692307693,0.12307692307692308,0.0,0.0,0.15384615384615385,0.15384615384615385,0.24615384615384617,0.3230769230769231,662.0923076923077,2.6615384615384614,3.830769230769231,1.9230769230769231,0.015384615384615385,0.0,0.8044693892840564,Requirements / Workflow,0.4461538461538462,IT Services and IT Consulting
Houston Metro,2026,468,0.1282051282051282,0.021367521367521368,0.053418803418803416,0.1282051282051282,0.2799145299145299,0.344017094017094,0.391025641025641,0.33760683760683763,0.42735042735042733,1163.5363247863247,4.141025641025641,5.811965811965812,2.202991452991453,0.12606837606837606,0.0,0.8670191122444989,Requirements / Workflow,0.38675213675213677,Software Development
Los Angeles Metro,2024,121,0.9917355371900827,0.01652892561983471,0.05785123966942149,0.024793388429752067,0.024793388429752067,0.2396694214876033,0.24793388429752067,0.35537190082644626,0.4214876033057851,723.5041322314049,3.2975206611570247,4.677685950413223,2.115702479338843,0.024793388429752067,0.0,0.7951496642393462,Requirements / Workflow,0.47107438016528924,IT Services and IT Consulting
Los Angeles Metro,2026,1537,0.15810019518542615,0.02992843201040989,0.1340273259596617,0.1210149642160052,0.2003903708523097,0.39427456083279117,0.4827586206896552,0.32205595315549773,0.40793754066363047,1431.6213402732596,3.5517241379310347,5.399479505530254,2.4079375406636303,0.07156798959011061,0.0,0.8166204369065952,Requirements / Workflow,0.468445022771633,Software Development
Minneapolis-Saint Paul,2024,54,0.9814814814814815,0.05555555555555555,0.12962962962962962,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.2037037037037037,0.2962962962962963,0.3888888888888889,746.3888888888889,3.074074074074074,4.444444444444445,2.0925925925925926,0.018518518518518517,0.0,0.7258144915773441,Requirements / Workflow,0.5555555555555556,IT Services and IT Consulting
Minneapolis-Saint Paul,2026,493,0.1257606490872211,0.034482758620689655,0.09127789046653144,0.13793103448275862,0.2150101419878296,0.41379310344827586,0.4665314401622718,0.3711967545638945,0.5070993914807302,1311.0101419878297,3.9898580121703855,5.862068965517241,2.4421906693711968,0.0872210953346856,0.0,0.8399909997434029,Requirements / Workflow,0.4645030425963489,Software Development
Philadelphia Metro,2024,80,1.0,0.0125,0.025,0.0,0.0,0.125,0.1375,0.2125,0.225,541.65,3.2,4.275,1.8625,0.0,0.0,0.7545319025919545,Requirements / Workflow,0.5,IT Services and IT Consulting
Philadelphia Metro,2026,765,0.1477124183006536,0.027450980392156862,0.12941176470588237,0.11503267973856209,0.2222222222222222,0.30980392156862746,0.35294117647058826,0.2875816993464052,0.3503267973856209,1207.7006535947712,4.411764705882353,6.052287581699346,2.324183006535948,0.08235294117647059,0.0,0.8218226905796909,Requirements / Workflow,0.4522875816993464,Software Development
Phoenix Metro,2024,75,1.0,0.08,0.12,0.013333333333333334,0.013333333333333334,0.13333333333333333,0.14666666666666667,0.25333333333333335,0.32,583.2266666666667,3.08,4.266666666666667,1.8933333333333333,0.013333333333333334,0.0,0.7733509317561053,Requirements / Workflow,0.5066666666666667,IT Services and IT Consulting
Phoenix Metro,2026,635,0.14488188976377953,0.023622047244094488,0.13228346456692913,0.14488188976377953,0.2204724409448819,0.3700787401574803,0.4204724409448819,0.3291338582677165,0.3968503937007874,1214.1653543307086,4.250393700787401,6.022047244094488,2.4440944881889766,0.07716535433070866,0.0,0.8766711583036136,Requirements / Workflow,0.4062992125984252,Software Development
