topic_id,n_docs,pct_of_sample,top_5_terms,top_20_terms,senior_pct,mid_pct,junior_pct,unknown_pct,period_2024_01_pct,period_2024_04_pct,period_2026_03_pct,mean_desc_length,mean_yoe,median_yoe,mean_tech_count,aggregator_pct,remote_or_distributed,suggested_name
11,128,1.5996000999750062,"frontend, drupal, web, css, javascript","frontend, drupal, web, css, javascript, wordpress, html, react, website, seo",73.4375,15.625,7.03125,3.90625,56.25,18.75,25.0,2021.6328125,4.790697674418604,5.0,9.203125,8.59375,,Frontend/Web
12,126,1.5746063484128967,"banking, financial, qualifications capabilities, capabilities skills, jpmorganchase","banking, financial, qualifications capabilities, capabilities skills, jpmorganchase, institutions, investment, jp morgan, morgan, jp",89.68253968253968,1.5873015873015872,6.349206349206349,2.380952380952381,11.904761904761903,4.761904761904762,83.33333333333334,3782.8571428571427,5.525252525252525,5.0,10.015873015873016,4.761904761904762,,Cluster (banking)
13,126,1.5746063484128967,"cyber, clearance, security, security clearance, cybersecurity","cyber, clearance, security, security clearance, cybersecurity, rtx, national security, defense, mission, national",76.98412698412699,0.7936507936507936,12.698412698412698,9.523809523809524,26.190476190476193,2.380952380952381,71.42857142857143,3988.9285714285716,5.764150943396227,5.0,7.388888888888889,11.11111111111111,,Security Engineering
14,125,1.562109472631842,"systems engineering, systems engineer, requirements, dod, clearance","systems engineering, systems engineer, requirements, dod, clearance, program, studies, analysis, interface, engineering management",85.6,6.4,8.0,0.0,84.8,8.799999999999999,6.4,2708.096,7.333333333333333,6.0,1.528,21.6,,Cluster (systems engineering)
15,105,1.3121719570107473,"salesforce, lightning, salesforce developer, lightning web, developer","salesforce, lightning, salesforce developer, lightning web, developer, visualforce, salesforce platform, experience salesforce, apex, web",86.66666666666667,4.761904761904762,5.714285714285714,2.857142857142857,62.857142857142854,21.904761904761905,15.238095238095239,2004.9619047619049,5.324324324324325,5.0,7.619047619047619,7.6190476190476195,,Cluster (salesforce)
16,102,1.2746813296675832,"clearance, tssci, swe, polygraph, hii","clearance, tssci, swe, polygraph, hii, secret, security clearance, experience swe, obtain, active",81.37254901960785,7.8431372549019605,9.803921568627452,0.9803921568627451,77.45098039215686,7.8431372549019605,14.705882352941178,2025.5980392156862,6.628205128205129,6.0,6.196078431372549,17.647058823529413,,Cluster (clearance)
17,102,1.2746813296675832,"systems engineering, bae, clearance, bae systems, navy","systems engineering, bae, clearance, bae systems, navy, secret, rf, systems engineer, program, integration test",90.19607843137256,4.901960784313726,3.9215686274509802,0.9803921568627451,78.43137254901961,1.9607843137254901,19.607843137254903,2853.774509803922,6.481481481481482,5.0,2.4411764705882355,20.588235294117645,,Cluster (systems engineering)
18,96,1.1997000749812547,"easy apply, easy, demonstrated experience, apply clicking, apply button","easy apply, easy, demonstrated experience, apply clicking, apply button, button, jobot, java developer, resume, java",67.70833333333334,8.333333333333332,12.5,11.458333333333332,34.375,11.458333333333332,54.166666666666664,2408.4583333333335,5.8979591836734695,5.0,6.364583333333333,32.29166666666667,,Cluster (easy apply)
19,95,1.1872031992002,"power platform, trimble, cybersecurity, power, cryptography","power platform, trimble, cybersecurity, power, cryptography, quantum, platform, cryptographic, hpe, firmware",86.31578947368422,2.1052631578947367,10.526315789473683,1.0526315789473684,7.368421052631578,2.1052631578947367,90.52631578947368,3769.5894736842106,5.885245901639344,5.0,7.421052631578948,2.1052631578947367,,Cluster (power platform)
20,92,1.1497125718570358,"healthcare, clinical, patients, patient, care","healthcare, clinical, patients, patient, care, health, drug discovery, cancer, disease, medical",92.3913043478261,2.1739130434782608,5.434782608695652,0.0,25.0,2.1739130434782608,72.82608695652173,3727.1195652173915,4.902777777777778,5.0,8.456521739130435,2.1739130434782608,,Cluster (healthcare)
21,86,1.0747313171707074,"advertising, ads, ad, disney, advertisers","advertising, ads, ad, disney, advertisers, booking, 2026, tv, flights, ranking",69.76744186046511,0.0,25.581395348837212,4.651162790697675,11.627906976744185,3.488372093023256,84.88372093023256,3942.8837209302324,5.618181818181818,5.0,6.767441860465116,1.1627906976744187,,Cluster (advertising)
22,85,1.0622344413896525,"ai, agents, agentic, agent, workflows","ai, agents, agentic, agent, workflows, ai agents, ai systems, ai solutions, agentic systems, rag",82.35294117647058,2.3529411764705883,8.235294117647058,7.0588235294117645,2.3529411764705883,0.0,97.6470588235294,3769.2,4.948275862068965,5.0,10.0,4.705882352941177,,ML/AI Engineering
23,85,1.0622344413896525,"simulator, dod, clearance, electrical, security clearance","simulator, dod, clearance, electrical, security clearance, systems engineering, idt, secret, program, government",80.0,5.88235294117647,11.76470588235294,2.3529411764705883,74.11764705882354,8.235294117647058,17.647058823529413,2473.4823529411765,5.428571428571429,5.0,3.611764705882353,12.941176470588237,,Cluster (simulator)
24,83,1.037240689827543,"azure, azure data, data factory, synapse, using azure","azure, azure data, data factory, synapse, using azure, factory, azure synapse, databricks, experience azure, fabric",83.13253012048193,4.819277108433735,7.228915662650602,4.819277108433735,27.710843373493976,15.66265060240964,56.62650602409639,2786.1807228915663,5.222222222222222,5.0,8.27710843373494,14.457831325301203,,Cluster (azure)
25,83,1.037240689827543,"ai, ml, inference, models, machine","ai, ml, inference, models, machine, machine learning, learning, model, ai systems, ai ml",85.54216867469879,1.2048192771084338,7.228915662650602,6.024096385542169,19.27710843373494,9.63855421686747,71.08433734939759,3470.5542168674697,5.448275862068965,5.0,8.843373493975903,9.63855421686747,,ML/AI Engineering
26,81,1.0122469382654335,"energy, billions users, networking data, display leadership, project critical","energy, billions users, networking data, display leadership, project critical, versatile display, fullstack continue, problems fullstack, business grow, growing day",81.48148148148148,1.2345679012345678,3.7037037037037033,13.580246913580247,19.753086419753085,3.7037037037037033,76.5432098765432,2724.061728395062,3.3513513513513513,3.0,3.197530864197531,0.0,,Cluster (energy)
27,78,0.9747563109222694,"geographic market, geographic, highest geographic, outside california, lowest geographic","geographic market, geographic, highest geographic, outside california, lowest geographic, california, expected salary, lowest, market, salary",100.0,0.0,0.0,0.0,50.0,3.8461538461538463,46.15384615384615,3127.653846153846,5.672727272727273,6.0,8.217948717948717,26.923076923076923,,Cluster (geographic market)
28,75,0.9372656835791052,"16000000 usd, stellar, 16000000, wms, booz allen","16000000 usd, stellar, 16000000, wms, booz allen, booz, allen, annually usa, usd annually, backend",73.33333333333333,4.0,10.666666666666668,12.0,26.666666666666668,1.3333333333333335,72.0,3500.733333333333,5.084745762711864,5.0,9.373333333333333,4.0,,Cluster (16000000 usd)
29,74,0.9247688077980505,"lean, audio, game, product engineering, supportable","lean, audio, game, product engineering, supportable, organizational, accountability, engine, product delivery, evidence",83.78378378378379,1.3513513513513513,2.7027027027027026,12.162162162162163,21.62162162162162,8.108108108108109,70.27027027027027,3968.8513513513512,5.60655737704918,5.0,7.662162162162162,2.7027027027027026,,Cluster (lean)
30,74,0.9247688077980505,"devops, devops engineer, gitlab, cicd, delivery center","devops, devops engineer, gitlab, cicd, delivery center, infrastructure, continuous, devsecops, ansible, terraform",74.32432432432432,4.054054054054054,9.45945945945946,12.162162162162163,35.13513513513514,16.216216216216218,48.64864864864865,2798.2837837837837,5.391304347826087,5.0,10.68918918918919,13.513513513513514,,Cloud/Infrastructure
31,70,0.8747813046738315,"annotation, 2040, evaluation workflows, data annotation, job connects","annotation, 2040, evaluation workflows, data annotation, job connects, ai data, hoursweek, ai interview, labs, role responsibilities",74.28571428571429,2.857142857142857,7.142857142857142,15.714285714285714,7.142857142857142,0.0,92.85714285714286,2126.1428571428573,4.159090909090909,4.0,5.314285714285714,7.142857142857142,,Cluster (annotation)
32,70,0.8747813046738315,"cloud, infrastructure, cloud engineer, hybrid cloud, cloud engineering","cloud, infrastructure, cloud engineer, hybrid cloud, cloud engineering, terraform, cloud infrastructure, aws, aws azure, delivery center",84.28571428571429,2.857142857142857,2.857142857142857,10.0,32.857142857142854,8.571428571428571,58.57142857142858,3274.7,5.5227272727272725,5.0,9.771428571428572,7.142857142857142,,Cloud/Infrastructure
33,70,0.8747813046738315,"android, kotlin, android applications, mobile, android developer","android, kotlin, android applications, mobile, android developer, experience kotlin, jetpack, experience android, building android, android sdk",84.28571428571429,2.857142857142857,10.0,2.857142857142857,50.0,11.428571428571429,38.57142857142858,1900.3,4.769230769230769,5.0,5.457142857142857,31.428571428571427,,Mobile Development
34,70,0.8747813046738315,"test, test engineer, test equipment, labview, equipment","test, test engineer, test equipment, labview, equipment, fixtures, test engineering, manufacturing, senior test, electrical",67.14285714285714,17.142857142857142,14.285714285714285,1.4285714285714286,67.14285714285714,14.285714285714285,18.571428571428573,2111.0857142857144,5.404761904761905,5.0,1.3285714285714285,10.0,,QA/Testing
35,69,0.8622844288927768,"aws, terraform, infrastructure, cloud, infrastructure code","aws, terraform, infrastructure, cloud, infrastructure code, devops, aws cloud, cloud infrastructure, eks, iac",78.26086956521739,5.797101449275362,10.144927536231885,5.797101449275362,21.73913043478261,14.492753623188406,63.76811594202898,2661.072463768116,4.25,3.5,10.115942028985508,10.144927536231885,,Cloud/Infrastructure
36,67,0.8372906773306673,"selenium, automation, test automation, automation frameworks, test","selenium, automation, test automation, automation frameworks, test, cucumber, testing, qa automation, testng, qa",73.13432835820896,14.925373134328357,8.955223880597014,2.9850746268656714,44.776119402985074,22.388059701492537,32.83582089552239,1594.7014925373135,5.704545454545454,5.0,7.597014925373134,17.91044776119403,,QA/Testing
37,67,0.8372906773306673,"identity security, notification, editorial, identity, platform","identity security, notification, editorial, identity, platform, freight, infrastructure, distributed systems, jvm, carrier",91.04477611940298,5.970149253731343,1.4925373134328357,1.4925373134328357,32.83582089552239,14.925373134328357,52.23880597014925,3041.9850746268658,5.215686274509804,5.0,9.298507462686567,8.955223880597014,,Platform/SRE
38,64,0.7998000499875031,"jobs, agencies marketing, jobs staffing, promotes jobs, redirects job","jobs, agencies marketing, jobs staffing, promotes jobs, redirects job, site helps, jobs promotes, site information, linkedin behalf, partners directemployers",56.25,0.0,42.1875,1.5625,29.6875,0.0,70.3125,3385.9375,3.9148936170212765,5.0,7.84375,100.0,,Cluster (jobs)
39,63,0.7873031742064484,"existing software, development process, software, software development, existing","existing software, development process, software, software development, existing, software design, modify, regions, software correct, software components",76.19047619047619,6.349206349206349,11.11111111111111,6.349206349206349,65.07936507936508,15.873015873015872,19.047619047619047,2239.936507936508,5.775,5.0,3.8095238095238093,9.523809523809524,,Cluster (existing software)
40,60,0.7498125468632841,"people management, meet regulatory, years people, regulatory needs, technology projects","people management, meet regulatory, years people, regulatory needs, technology projects, lead portfolio, computing aws, portfolio diverse, diverse technology, apply year",98.33333333333333,0.0,1.6666666666666667,0.0,88.33333333333333,5.0,6.666666666666667,1496.9,6.2727272727272725,6.0,12.35,78.33333333333333,,Cluster (people management)
41,59,0.7373156710822294,"backend, developers expected, developers, apis, react","backend, developers expected, developers, apis, react, api, products, high, turn ideas, coaching",86.4406779661017,6.779661016949152,3.389830508474576,3.389830508474576,59.32203389830508,11.864406779661017,28.8135593220339,2496.8813559322034,5.069767441860465,5.0,8.135593220338983,5.084745762711865,,Frontend/Web
42,59,0.7373156710822294,"test, test cases, testing, manual, test automation","test, test cases, testing, manual, test automation, cases, test plans, automated test, automated, software testing",74.57627118644068,11.864406779661017,6.779661016949152,6.779661016949152,61.016949152542374,22.033898305084744,16.94915254237288,2420.4406779661017,6.125,5.5,6.491525423728813,10.16949152542373,,QA/Testing
43,58,0.7248187953011747,"sre, site reliability, reliability engineer, reliability, service level","sre, site reliability, reliability engineer, reliability, service level, site, reliability engineering, observability, incident, sre team",84.48275862068965,3.4482758620689653,8.620689655172415,3.4482758620689653,37.93103448275862,18.96551724137931,43.103448275862064,3163.206896551724,5.133333333333334,5.0,10.241379310344827,8.620689655172415,,Platform/SRE
44,56,0.6998250437390653,"oracle, attainment, incentive, ncino, students","oracle, attainment, incentive, ncino, students, margin, incentive target, publisher, sage, erp",71.42857142857143,5.357142857142857,17.857142857142858,5.357142857142857,39.285714285714285,19.642857142857142,41.07142857142857,2275.035714285714,4.690476190476191,4.5,6.339285714285714,12.5,,Cluster (oracle)
45,56,0.6998250437390653,"frontend, react, quality features, reactjs workflows, mui","frontend, react, quality features, reactjs workflows, mui, ui applications, experience graphql, includes collaborating, understanding css, bs cs",89.28571428571429,5.357142857142857,5.357142857142857,0.0,64.28571428571429,5.357142857142857,30.357142857142854,1409.607142857143,5.578947368421052,5.0,7.892857142857143,37.5,,Frontend/Web
46,54,0.6748312921769558,"pwc, data analytics, data architecture, akkodis, forth following","pwc, data analytics, data architecture, akkodis, forth following, thorough data, set forth, analytics, forth, requirements 60",72.22222222222221,11.11111111111111,5.555555555555555,11.11111111111111,31.48148148148148,3.7037037037037033,64.81481481481481,3108.796296296296,6.185185185185185,6.0,7.962962962962963,16.666666666666664,,Cluster (pwc)
47,53,0.6623344163959011,"agile, scrum, coach, high quality, scrum master","agile, scrum, coach, high quality, scrum master, clearing, senior, associate application, solving communication, software development",86.79245283018868,3.7735849056603774,5.660377358490567,3.7735849056603774,49.056603773584904,24.528301886792452,26.41509433962264,2567.5283018867926,5.0606060606060606,5.0,8.11320754716981,11.320754716981133,,Cluster (agile)
48,52,0.6498375406148463,"spacecraft, satellites, satellite, space, itar","spacecraft, satellites, satellite, space, itar, flight software, orbit, constellation, uc, flight",69.23076923076923,0.0,28.846153846153843,1.9230769230769231,19.230769230769234,0.0,80.76923076923077,3617.846153846154,4.9787234042553195,5.0,4.673076923076923,7.6923076923076925,,Cluster (spacecraft)
49,52,0.6498375406148463,"php, nodejs typescript, nodejs, ensuring high, typescript","php, nodejs typescript, nodejs, ensuring high, typescript, fullstack engineer, typescript experience, code javascript, using nodejs, develop launch",92.3076923076923,3.8461538461538463,1.9230769230769231,1.9230769230769231,86.53846153846155,7.6923076923076925,5.769230769230769,1710.5576923076924,4.055555555555555,3.5,10.692307692307692,53.84615384615385,,Frontend/Web
50,51,0.6373406648337916,"lead software, lead, bms, scout, companywide","lead software, lead, bms, scout, companywide, companywide best, seeking lead, technology solutions, practices engineering, battery management",94.11764705882352,1.9607843137254901,0.0,3.9215686274509802,60.78431372549019,11.76470588235294,27.450980392156865,2947.921568627451,6.512820512820513,7.0,8.235294117647058,7.8431372549019605,,Technical Leadership
51,51,0.6373406648337916,"mulesoft, ansible, devops, terraform, bash perl","mulesoft, ansible, devops, terraform, bash perl, ruby years, ci, golang bash, cicd, ansible terraform",78.43137254901961,9.803921568627452,9.803921568627452,1.9607843137254901,60.78431372549019,15.686274509803921,23.52941176470588,2021.4901960784314,6.0476190476190474,5.0,13.215686274509803,25.49019607843137,,Cloud/Infrastructure
52,50,0.6248437890527369,"wa usa, eligible based, available eligible, package available, based employees","wa usa, eligible based, available eligible, package available, based employees, usa, highlighting, state law, employees benefits, benefits role",68.0,0.0,16.0,16.0,12.0,2.0,86.0,2260.74,3.6,3.0,3.22,8.0,,Cluster (wa usa)
53,49,0.6123469132716821,"mobile, android, app, ios, kotlin","mobile, android, app, ios, kotlin, native, app performance, mobile solutions, ios android, apps",85.71428571428571,6.122448979591836,2.0408163265306123,6.122448979591836,42.857142857142854,6.122448979591836,51.02040816326531,2608.5102040816328,5.444444444444445,5.0,6.1020408163265305,26.53061224489796,,Mobile Development
54,46,0.5748562859285179,"operational stability, evaluation sessions, startups internal, vendors startups, lead","operational stability, evaluation sessions, startups internal, vendors startups, lead, lead software, qualifications capabilities, capabilities skills, leads, automate remediation",93.47826086956522,4.3478260869565215,0.0,2.1739130434782608,69.56521739130434,10.869565217391305,19.565217391304348,2723.8695652173915,5.75,5.0,9.608695652173912,26.08695652173913,,Technical Leadership
55,45,0.5623594101474632,"senior systems, electrical, verification, train control, mechanical","senior systems, electrical, verification, train control, mechanical, special, computer engineer, project, systems engineer, control",86.66666666666667,6.666666666666667,4.444444444444445,2.2222222222222223,68.88888888888889,4.444444444444445,26.666666666666668,2536.222222222222,5.323529411764706,5.0,1.288888888888889,6.666666666666667,,Cluster (senior systems)
56,44,0.5498625343664084,"anduril, ubuntu, caution, parenting, health resources","anduril, ubuntu, caution, parenting, health resources, suspect, outreach, suspicious, agency, numbers",81.81818181818183,0.0,13.636363636363635,4.545454545454546,18.181818181818183,0.0,81.81818181818183,4798.068181818182,5.5,5.0,6.9772727272727275,0.0,,Cluster (anduril)
57,43,0.5373656585853537,"qa, qa engineer, testing, test, quality assurance","qa, qa engineer, testing, test, quality assurance, assurance, uat, defects, automation, test plans",81.3953488372093,2.3255813953488373,13.953488372093023,2.3255813953488373,41.86046511627907,23.25581395348837,34.883720930232556,2144.4186046511627,5.592592592592593,5.0,5.372093023255814,18.6046511627907,,QA/Testing
58,42,0.5248687828042989,"ml, machine learning, ml models, machine, learning","ml, machine learning, ml models, machine, learning, learning engineer, models, learning applications, application code, mle",83.33333333333334,9.523809523809524,4.761904761904762,2.380952380952381,50.0,14.285714285714285,35.714285714285715,2768.9761904761904,3.3636363636363638,3.0,9.404761904761905,21.428571428571427,,ML/AI Engineering
59,42,0.5248687828042989,"programmer analyst, programmer, analyst, senior software, senior","programmer analyst, programmer, analyst, senior software, senior, district, party products, rest xml, agile projects, project",100.0,0.0,0.0,0.0,78.57142857142857,11.904761904761903,9.523809523809524,3234.9761904761904,5.4411764705882355,5.0,7.571428571428571,11.904761904761903,,Cluster (programmer analyst)
60,40,0.49987503124218946,"assurance, genai, quality, quality assurance, audits","assurance, genai, quality, quality assurance, audits, iso, audit, quality systems, corrective, quality management",82.5,15.0,2.5,0.0,47.5,2.5,50.0,3489.6,4.892857142857143,5.0,7.425,7.5,,QA/Testing
61,40,0.49987503124218946,"ios, swift, ios applications, swiftui, using swift","ios, swift, ios applications, swiftui, using swift, app, ios app, ios development, experience ios, ios engineer",72.5,7.5,10.0,10.0,37.5,22.5,40.0,1968.45,4.5,3.5,4.25,12.5,,Mobile Development
62,40,0.49987503124218946,"cloud distributed, aws, lambda, data stored, webbased user","cloud distributed, aws, lambda, data stored, webbased user, s3, bigdata, api, glue, aws services",80.0,5.0,10.0,5.0,52.5,25.0,22.5,2176.0,5.037037037037037,5.0,11.5,20.0,,Cloud/Infrastructure
63,40,0.49987503124218946,"react, reactjs, react developer, redux, react js","react, reactjs, react developer, redux, react js, frontend, context api, css3, html5 css3, hooks",77.5,10.0,2.5,10.0,45.0,25.0,30.0,1276.75,5.636363636363637,5.0,7.2,12.5,,Frontend/Web
64,39,0.4873781554611347,"early engineering, abstractions, sophisticated ml, quickbooks, tech product","early engineering, abstractions, sophisticated ml, quickbooks, tech product, systems fintech, design abstractions, server design, science projects, experimented",97.43589743589743,2.564102564102564,0.0,0.0,66.66666666666666,0.0,33.33333333333333,2403.0,5.03030303030303,5.0,6.153846153846154,66.66666666666666,,Cluster (early engineering)
65,39,0.4873781554611347,"akamai, csp, ai, observability, pioneers","akamai, csp, ai, observability, pioneers, limited java, infrastructure, safeguards, scale, interview performance",92.3076923076923,0.0,5.128205128205128,2.564102564102564,0.0,0.0,100.0,4067.3846153846152,5.448275862068965,5.0,9.974358974358974,10.256410256410255,,ML/AI Engineering
66,38,0.47488127968008,"server infrastructure, server, engineer requires, years following, infrastructure engineer","server infrastructure, server, engineer requires, years following, infrastructure engineer, blade, dell, policies procedures, hosting, escalating",100.0,0.0,0.0,0.0,84.21052631578947,0.0,15.789473684210526,2627.684210526316,4.285714285714286,3.0,3.736842105263158,0.0,,Cluster (server infrastructure)
67,37,0.46238440389902524,"position posted, typescript sql, javascript java, sql python, candidates hired","position posted, typescript sql, javascript java, sql python, candidates hired, solely, f1, philippines, work locations, disruptors solve",100.0,0.0,0.0,0.0,45.94594594594595,10.81081081081081,43.24324324324324,2449.0810810810813,4.864864864864865,4.0,13.0,48.64864864864865,,Cluster (position posted)
68,37,0.46238440389902524,"streaming data, cassandra, data services, zookeeper, scale realtime","streaming data, cassandra, data services, zookeeper, scale realtime, internal public, services optimizing, architect low, microservices process, scale help",97.2972972972973,0.0,2.7027027027027026,0.0,81.08108108108108,8.108108108108109,10.81081081081081,1355.5405405405406,8.8,8.0,14.72972972972973,72.97297297297297,,Cluster (streaming data)
69,37,0.46238440389902524,"human capital, ai, data ai, ai engineer, ai engineering","human capital, ai, data ai, ai engineer, ai engineering, ai solutions, realtime inference, ai data, llm, rag",75.67567567567568,0.0,5.405405405405405,18.91891891891892,5.405405405405405,0.0,94.5945945945946,4170.189189189189,5.09375,4.0,13.216216216216216,5.405405405405405,,ML/AI Engineering
70,37,0.46238440389902524,"azure, microsoft, active directory, directory, azure devops","azure, microsoft, active directory, directory, azure devops, azure ad, azure cloud, powershell, azure services, exchange",89.1891891891892,5.405405405405405,2.7027027027027026,2.7027027027027026,32.432432432432435,13.513513513513514,54.054054054054056,2381.6486486486488,5.95,5.0,6.486486486486487,5.405405405405405,,Cluster (azure)
71,36,0.4498875281179705,"aem, saas, experience sponsor, trimble, demonstrated hands","aem, saas, experience sponsor, trimble, demonstrated hands, years production, saas platform, feature level, 60 months, months experience",83.33333333333334,0.0,11.11111111111111,5.555555555555555,61.111111111111114,19.444444444444446,19.444444444444446,2115.5833333333335,5.206896551724138,5.0,8.38888888888889,8.333333333333332,,Cluster (aem)
72,36,0.4498875281179705,"usa base, buy, responses, spending, coding software","usa base, buy, responses, spending, coding software, friendly giving, consumers flexibility, honest friendly, credit make, reinventing credit",97.22222222222221,0.0,2.7777777777777777,0.0,0.0,0.0,100.0,3068.1111111111113,4.611111111111111,4.0,5.5,0.0,,Cluster (usa base)
73,36,0.4498875281179705,"angular, using angular, angularjs, rxjs, frontend","angular, using angular, angularjs, rxjs, frontend, web, web applications, proficient understanding, experience angular, expertise angular",75.0,13.88888888888889,2.7777777777777777,8.333333333333332,61.111111111111114,19.444444444444446,19.444444444444446,1410.6944444444443,5.684210526315789,5.0,8.722222222222221,13.88888888888889,,Frontend/Web
74,36,0.4498875281179705,"agentic, ai, rag, generative, llms","agentic, ai, rag, generative, llms, bing, prompt engineering, prompt, copilot, agentic ai",69.44444444444444,2.7777777777777777,19.444444444444446,8.333333333333332,0.0,2.7777777777777777,97.22222222222221,2927.3611111111113,4.36,4.0,11.63888888888889,22.22222222222222,,ML/AI Engineering
75,35,0.43739065233691576,"autonomous, autonomous driving, driver, vehicle, selfdriving","autonomous, autonomous driving, driver, vehicle, selfdriving, mobility, vehicles, gm, roads, autonomous vehicle",91.42857142857143,2.857142857142857,5.714285714285714,0.0,2.857142857142857,2.857142857142857,94.28571428571428,3438.4285714285716,4.916666666666667,5.0,6.314285714285714,0.0,,Cluster (autonomous)
76,35,0.43739065233691576,"maintenance, equipment, optical, plant, reliability","maintenance, equipment, optical, plant, reliability, sis, repair, failure, asset, maintenance reliability",74.28571428571429,11.428571428571429,8.571428571428571,5.714285714285714,48.57142857142857,11.428571428571429,40.0,3047.6285714285714,4.869565217391305,5.0,0.37142857142857144,8.571428571428571,,Platform/SRE
77,35,0.43739065233691576,"chatbots, javascript html, ai chatbots, python javascript, train ai","chatbots, javascript html, ai chatbots, python javascript, train ai, pwc, language python, coding problems, team train, html sql",34.285714285714285,0.0,8.571428571428571,57.14285714285714,5.714285714285714,62.857142857142854,31.428571428571427,2113.6285714285714,4.5,4.0,7.6,68.57142857142857,,Cluster (chatbots)
78,34,0.424893776555861,"machine learning, machine, learning, learning engineer, deep learning","machine learning, machine, learning, learning engineer, deep learning, ml, models, pytorch, tensorflow, generative",55.88235294117647,8.823529411764707,23.52941176470588,11.76470588235294,23.52941176470588,8.823529411764707,67.64705882352942,2667.205882352941,4.380952380952381,5.0,9.058823529411764,11.76470588235294,,ML/AI Engineering
