source,period,seniority_final,is_aggregator,n,ai_tool_rate,ai_domain_rate,ai_general_rate,any_ai_rate,text_source
kaggle_arshkon,2024-04,entry,False,3,0.0,0.0,0.3333333333333333,0.3333333333333333,llm_core
kaggle_arshkon,2024-04,mid-senior,False,21,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.3333333333333333,llm_core
kaggle_arshkon,2024-04,mid-senior,True,1,0.0,0.0,0.0,0.0,llm_core
kaggle_arshkon,2024-04,unknown,False,46,0.06521739130434782,0.0,0.021739130434782608,0.06521739130434782,llm_core
kaggle_arshkon,2024-04,unknown,True,2,0.0,0.0,0.0,0.0,llm_core
kaggle_asaniczka,2024-01,associate,False,1,1.0,0.0,1.0,1.0,llm_core
kaggle_asaniczka,2024-01,director,True,1,0.0,0.0,0.0,0.0,llm_core
kaggle_asaniczka,2024-01,entry,False,4,0.0,0.0,0.0,0.0,llm_core
kaggle_asaniczka,2024-01,entry,True,2,0.0,0.0,0.0,0.0,llm_core
kaggle_asaniczka,2024-01,mid-senior,False,288,0.2152777777777778,0.0798611111111111,0.09722222222222222,0.3159722222222222,llm_core
kaggle_asaniczka,2024-01,mid-senior,True,19,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.42105263157894735,llm_core
kaggle_asaniczka,2024-01,unknown,False,218,0.1559633027522936,0.05963302752293578,0.0779816513761468,0.23394495412844038,llm_core
kaggle_asaniczka,2024-01,unknown,True,18,0.16666666666666666,0.0,0.05555555555555555,0.2222222222222222,llm_core
scraped,2026-03,associate,False,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,llm_core
scraped,2026-03,director,False,20,0.35,0.05,0.3,0.4,llm_core
scraped,2026-03,entry,False,117,0.3247863247863248,0.1282051282051282,0.4188034188034188,0.5384615384615384,llm_core
scraped,2026-03,entry,True,22,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.45454545454545453,llm_core
scraped,2026-03,mid-senior,False,937,0.35325506937033085,0.08110992529348986,0.33511205976520814,0.4791889007470651,llm_core
scraped,2026-03,mid-senior,True,81,0.30864197530864196,0.06172839506172839,0.24691358024691357,0.43209876543209874,llm_core
scraped,2026-03,unknown,False,842,0.32779097387173395,0.09263657957244656,0.3016627078384798,0.44418052256532065,llm_core
scraped,2026-03,unknown,True,154,0.22077922077922077,0.08441558441558442,0.2597402597402597,0.35064935064935066,llm_core
scraped,2026-04,associate,False,9,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,llm_core
scraped,2026-04,associate,True,1,0.0,0.0,0.0,0.0,llm_core
scraped,2026-04,director,False,7,0.5714285714285714,0.0,0.7142857142857143,0.7142857142857143,llm_core
scraped,2026-04,entry,False,41,0.21951219512195122,0.14634146341463414,0.34146341463414637,0.43902439024390244,llm_core
scraped,2026-04,mid-senior,False,548,0.35583941605839414,0.0948905109489051,0.3375912408759124,0.48175182481751827,llm_core
scraped,2026-04,mid-senior,True,47,0.2127659574468085,0.0425531914893617,0.2553191489361702,0.3191489361702128,llm_core
scraped,2026-04,unknown,False,451,0.29711751662971175,0.08869179600886919,0.2793791574279379,0.41685144124168516,llm_core
scraped,2026-04,unknown,True,73,0.2876712328767123,0.0547945205479452,0.3972602739726027,0.5616438356164384,llm_core
