period,uid,source,title,matched_sub,context_200c
2024,arshkon_3902364148,kaggle_arshkon,​Data Engineer (Fabric)​,hire,rements required role requirements include limited following screenings position required pass upon hire/transfer every thereafter additional qualifications bachelor degree math software related software 
2024,asaniczka_8acf5018ad43f695,kaggle_asaniczka,Network Infrastructure Engineer,hire,role role type duration months looking candidates expertise route/switch look contract-to-hire role industry candidates would following requirements bld bachelor degree ccnp active expired perfo
2024,asaniczka_1ce3bfeb8687df9c,kaggle_asaniczka,Sr. Golang Developer,hire,completely golang iac position would initially contract-to-hire basis however rate upon completion significantly looking high-level individual contributors ready t
2024,asaniczka_08dabbbfa863b118,kaggle_asaniczka,Senior Data Engineer,hire,contract-to-hire responsibilities pipelines emphasis highly available apis near-real-time aws-based technology ensur
2024,asaniczka_f0a8414cdbd00f45,kaggle_asaniczka,Sr. Software Engineer,hire,solutions seeking software contract-to-hire position century-old not-for-profit interested full-time candidates required listed eligible served
2024,asaniczka_1fc54e4764016257,kaggle_asaniczka,Javascript Developer,hire,full-stack oh contract-to-hire global paint coatings industry mid-level merchandise management systems mid-level merchandise manag
2024,asaniczka_23e0592e55f2628a,kaggle_asaniczka,Senior Database Developer,hire,communication including ability non-technical stakeholders self-starter problem-solving contract-to-hire possibilities successful candidate on-site minneapolis benefiting remote flexibility please note ho
2024,asaniczka_5f6550bddbd1ec84,kaggle_asaniczka,Full Stack .NET Developer-locals,hire,type contract-to-hire must us pass checks officials tech role emphasizing expertise angular services sql configuration ma
2024,arshkon_3901360913,kaggle_arshkon,Platform DevOps Engineer SME,hire,oyed ensure systems secured log centralized requirements clearance date.itilv4 itilv4 obtained days hire.previous upgrading environment.minimum possesses applies expertise multiple assignments assignments
2024,asaniczka_0a8ff0e7b6fd810f,kaggle_asaniczka,"Senior Software Engineer (Python, Flask)",hire,direct-hire opportunity hybrid role located minneapolis mn candidates must us without sponsorship seeking talen
2024,arshkon_3902740050,kaggle_arshkon,QA Lead,hire,length year contract-to-hire graveyard pm available train nd description provide oversight qa inspectors ensure company standard
2024,asaniczka_0bd9096840626478,kaggle_asaniczka,Senior QA Automation Engineer,hire,qa role u.s authorized u.s encouraged unable sponsor corp corp convert desired contract-to-hire directly creposa syrinx.com role maintaining scripts help collaborative rest communicate frequently
2024,asaniczka_76565efab4af8881,kaggle_asaniczka,Senior WordPress Developer,hire,willing bringing forth solutions fast-paced team-oriented description wordpress maintaining website hire/lead small wordpress writers understand requirements pixel-perfect pages libraries apis services fr
2024,asaniczka_a5cdb9eb76f0756d,kaggle_asaniczka,"Senior Software Engineer (C, Tandem)",hire,l mx considered must legally authorized u.s without need sponsorship provided role full-time direct-hire role available
2024,asaniczka_46340687d6c80cc3,kaggle_asaniczka,Senior React Developer,hire,ains considered must legally authorized u.s without need sponsorship provided role full-time direct-hire role meaning available
2026,linkedin_li-4390317708,scraped,Software Engineer,hire,rements required role requirements include limited following screenings position required pass upon hire/transfer every thereafter additional qualifications degree related languages including limited c# r
2026,linkedin_li-4388302726,scraped,Senior Software Engineer - ML Infrastructure,hire,s cities salary listed full-time position excludes applicable pay shown posting minimum maximum new-hire salaries actual pay depending factors like relevant unlock individuals deeply making ecosystem reco
2026,linkedin_li-4393536692,scraped,Principal Software Engineer - Performance Tooling,hire,uding limited requirements ability customer and/or requirements required role includes passing upon hire/transfer every thereafter preferred/additional qualifications degree related languages including li
2026,linkedin_li-4366311377,scraped,"Data Engineer II, Amazon Leo Commerce",hire,ccommodation adjustment application including onboarding please visit amazon.jobs/content/en/how-we-hire/accommodations country/region applying listed please salary position listed package include sign-on
2026,linkedin_li-4396858334,scraped,Software Development Engineer (AI & ML),hire,trated expertise sql nosql databases including postgresql cassandra important role full-time direct-hire position unsolicited submissions considered must currently possess valid unrestricted u.s authoriza
2026,linkedin_li-4398008085,scraped,Lead Fullstack Developer,hire,-have familiarity boot documentdb welcome technology solutions expertise spans services contract-to-hire services onshore nearshore hybrid
2026,linkedin_li-4400312578,scraped,"Software Development Engineer, AWS Distributed SQL",hire,ccommodation adjustment application including onboarding please visit amazon.jobs/content/en/how-we-hire/accommodations country/region applying listed please salary position listed package include sign-on
2026,linkedin_li-4401729676,scraped,"Senior Software Development Engineer, AWS Identity and Access Management",hire,ccommodation adjustment application including onboarding please visit amazon.jobs/content/en/how-we-hire/accommodations country/region applying listed please salary position listed package include sign-on
2026,linkedin_li-4367315440,scraped,Software Engineer,hire,tems sector utilizing software frameworks distributed architectures long-term potential contract-to-hire opportunity seeking exciting challenges duration months required linux systems desired ros pub/sub 
2026,linkedin_li-4399888603,scraped,Software Engineer II,hire,rements required role requirements include limited following screenings position required pass upon hire/transfer every thereafter qualifications degree related languages including limited c# java javascr
2026,linkedin_li-4400980892,scraped,Java Software Engineer,hire,type contract-to-hire duration june potential role seeking highly motivated single role focuses supporting enterprise-lev
2026,linkedin_li-4389966253,scraped,Software Engineer - Full Stack,hire,rements required role requirements include limited following screenings position required pass upon hire/transfer every thereafter qualifications degree related languages including limited c# java javascr
2026,linkedin_li-4402506042,scraped,Full Stack Engineer,hire, fast-paced evolving shifting priorities problem-solving self-driven mindset additional contract-to-hire opportunity primarily remote occasional onsite virginia candidates must located oh needed
2026,linkedin_li-4381662825,scraped,"Sr. Software Development Engineer, Amazon Leo for Government",hire,ccommodation adjustment application including onboarding please visit amazon.jobs/content/en/how-we-hire/accommodations country/region applying listed please salary position listed package include sign-on
2026,linkedin_li-4268825013,scraped,Azure Cloud Engineer - Contract,hire,ramework providing ajg initiatives systems services please note additional position details temp-to-hire w-2 position c2c must u.s eligibility requirements authorization noted additional bottom descriptio
