period,uid,source,title,matched_sub,context_200c
2024,asaniczka_11bb39a598dc6fb0,kaggle_asaniczka,Lead QA Automation,teamwork,ctices preferably codepipeline jenkins bdd frameworks cucumber behave passion capacity technologies teamwork collaborative written verbal communication impress us even load conducting third-party systems incl
2024,asaniczka_9611680a4ea4617e,kaggle_asaniczka,Senior C# Software Engineer - Map Technology team,interpersonal,ated capability offer assessments areas expertise technologies software demonstrated verbal written interpersonal communication must positive detail organized solver multi-tasker self-starter ability prioritize pa
2024,asaniczka_ec30c5a8ec1a89b2,kaggle_asaniczka,"Manager, Site Reliability Engineering",problem-solving,itil practices technologies containerization technologies e.g kubernetes analytical troubleshooting problem-solving analytical abilities keen detail passion driving operational efficiency successfully balances long-
2024,asaniczka_3cd9bb3b5033abee,kaggle_asaniczka,Test engineer,communication,lytical techniques statically ability effectively functional multifunctional teams global excellent communication internal external mechatronic systems metallurgic chemistry electromechanical english informaci adi
2024,arshkon_3886847141,kaggle_arshkon,Expert Application Engineer - Full Stack,problem-solving, rabbitmq kafka similar passionate software practices java c# etc pick quickly excellent analytical problem-solving abilities exceptional customer interpersonal superb communication management openshift pact and/or 
2024,asaniczka_93674ba59c54be6f,kaggle_asaniczka,Sales Application Engineer and Advanced Packaging Technical Liaison,interpersonal,ount manager requirements vice qualifications minimum requirements highly self-sufficient organized interpersonal willingness domestically internationally presentation communication industry preferably panels/adva
2024,asaniczka_8fd10a35caccda4f,kaggle_asaniczka,QA Lead,communication, bachelor degree relevant qa role role software methodologies analytical attention detail excellent communication ability methodologies
2024,asaniczka_ac5f2110180505ed,kaggle_asaniczka,Software Engineer - Lead (.net developer),problem-solving,us holder must prioritize ability environments competing alternating priorities constant analytical problem-solving must self-starter independently paced demanding write testable tests mocking optimization refactori
2024,asaniczka_adf262b95b109022,kaggle_asaniczka,Senior Site Reliability Engineer (SRE) - Hybrid Role,problem-solving,including microservices cloudformation terraform ci/cd deployment jenkins debugging troubleshooting problem-solving communication negotiation ability various parties liaising third-party software degree desirable co
2024,asaniczka_a557e7c8c42cbb6c,kaggle_asaniczka,IT Systems Engineer,communication,stems analysts developing documenting procedures teams company requirements bachelor degree related communication configuring supporting ccna/ccnp certifications linux sever mcsa/mcse certifications powershell scr
2024,arshkon_3900959382,kaggle_arshkon,Android   Developer,problem-solving,on android skillsexperience designing developing android devicesknowledge software principlesstrong problem-solving debugging skillsexcellent communication skillsexperience application debuggingability environmentba
2024,arshkon_3902832716,kaggle_arshkon,Sr Software Engineer - Infrastructure,communication, alerting frameworks participate on-call rotations available evening required u.s ensure consistent communication regarding deliverables required qualifications minimum industry hands-on kubernetes terraform inclu
2024,asaniczka_6e3250e663547c94,kaggle_asaniczka,"Senior Software Engineer, E-Commerce",communication,sire autonomously confidently propose solutions varying complexity ability teammates written verbal communication non-technical stakeholders active enthusiastic knowledgeable participant discussions outside bachel
2024,asaniczka_7714001aced3e29f,kaggle_asaniczka,Staff Software Engineer (Hybrid / On-Site) #2489,communication,ding junior excellent logical reasoning analytical preference solutions written verbal communicator communication style detail audience gcp azure
2024,arshkon_3904099139,kaggle_arshkon,Frontend Developer,communication,implementing micro-front end experimentation a/b test-driven methodologies excellent verbal written communication attention detail aptitude others collaborative b.s similar study
2024,asaniczka_5214ca17dc314473,kaggle_asaniczka,Science and Technology Manager Systems Engineer,communication,ce must obtain inc seeking supporting customer manager/systems provide assessments customer systems communication user sensors systems asked provide expertise variety tasks include limited advise provide technolog
2024,asaniczka_22086ea973beaa04,kaggle_asaniczka,Software Engineering Lead,communication,eshooting need degree related bachelor degree combines relationship-building excellent written oral communication ability analyze explain straightforward manner ability problems moderately difficult situations sol
2024,asaniczka_4578065876928e38,kaggle_asaniczka,(Senior) Systems Engineer,communication, clustering/load balancing dns/dhcp services itil management release management management required communication flexibility evenings weekends off-hours shifts required regulatory concerns industry standards e.g 
