period,uid,source,title,matched_sub,context_200c
2024,asaniczka_a9ee0c3f3bd63b05,kaggle_asaniczka,Systems Engineer,coach,ty effectively ability systems ability identify and/or existing evaluate predict ability indirectly coach train and/or supervise employees ability effectively manage vary nature scope applicable software s
2024,asaniczka_5f4716548541d7ea,kaggle_asaniczka,Senior Mobile Developer,coach,ng reusable vs prototype-like regularly demonstrate advise consulting focusing technology execution coach internal group internal-to-client inexperienced complexity solutions defining adhering guiding prin
2024,arshkon_3904953091,kaggle_arshkon,Principal Software Engineer - Front End Developer,coach,t controlproblem solvinglernanpm js qualifications minimum related experiencebachelor degree serves coach organization.strong communicator self-starter highly motivated individualcommunicates openly keepin
2024,asaniczka_c865d07d92fca6ad,kaggle_asaniczka,Data Engineer IV,coach,ained contribute governance includes management policies management management surrounding handling coach junior communicate effectively stakeholders regarding timeframes fosters improvement qualifications
2024,asaniczka_75420fbbddefdfa1,kaggle_asaniczka,Sr. Systems Engineer - Air Combat Training (Onsite),coach,omers teams review systems requirements models conduct studies write papers influence collaborative coach reviewing junior perform bidding systems effort relationships effectively communicate internal exte
2024,asaniczka_d4dfa9cd64c999ea,kaggle_asaniczka,Senior Software Test Engineer,coach,orporate execution feedback pipelines release management coordinate release environments ambassador coach qa qualifications relevant bachelors degree relevant qualifications bachelor degree degree e.g mba 
2024,arshkon_3884440937,kaggle_arshkon,Senior Software Engineer Insurance Platform,coach,oundational solutions.help cultivate driving cross-collaboration execution multiple teams.be player/coach high-performance ensure craft operational excellence.work cross-functional teams influence outcomes
2024,arshkon_3906249636,kaggle_arshkon,Advanced Vehicle System Engineer- Core BOM (CCC),coach,unctionally refresh bom reuse approaches subsystems optimized sets evaluate requests changes robust coach buyers stakeholders adjust needed review needed gain approval additional cross-functional required 
2024,asaniczka_ada068d34dbbc220,kaggle_asaniczka,Lead Software Test Engineer,coach,oversee player/coach manage implement software robot pick capabilities owns verification robot behaviors software system
2024,asaniczka_e81d2bdfdeca8b0b,kaggle_asaniczka,Application Engineer,coach,ts risks others displays ongoing self-improvement making effort responsibilities willingness others coach/teach effort employees position qualifications related hands-on related industry requirements abili
2024,asaniczka_e9800e4e22009ff6,kaggle_asaniczka,SENIOR FRONT END LEAD DEVELOPER,coach,experienceflow.ai delightful every customer potential customer expect means help coach stakeholders cross-functionally definitely writing experienced extensive passion delightful user us
2024,arshkon_3904419488,kaggle_arshkon,Senior Software Engineer,coach,l include software scrum provide troubleshooting ability customer issues pressure software like gcp coach junior software data/metrics mindset maniacal towards optimizing creating solutions ensure efx soft
2024,asaniczka_90ca55b821806df6,kaggle_asaniczka,"System Engineer III, Identity & Access Management (IAM)",coaches,areas management takes role participates meetings provides input solutions maintain improve posture coaches transfers peers maintains standards exhibits excellent customer assigned tasks management iam repor
2024,asaniczka_10f06158a7bbaeec,kaggle_asaniczka,Agile/DevOps Delivery Lead,coach,ncluding limited following products/tools convince teams use primarily hands-on facilitator servant coach agile/devops delivering services customers fl additional roles/responsibilities maintain close rela
2024,asaniczka_5632b34206e41fe3,kaggle_asaniczka,Senior Product Engineer,coached,ults documentation accurate written summaries presentations provided management represents mentored coached company goals role others management coordinated carried budget done required documentation require
2026,linkedin_li-4390137472,scraped,iOS Developer,coach,oncept subject mentoring fellow small challenging problems proactively identify software technology coach junior practices software leveraging expertise ensure outcomes evaluate software user satisfaction 
2026,linkedin_li-4400942088,scraped,Senior Software Engineer - Universal Search,coached,mission-aware global capability driving implementation observability iterative improvement mentored coached teammates ambiguous raised maintainable participated on-call escalation diagnosed spike failed quer
2026,linkedin_li-4398609274,scraped,Software Engineer,coach,ersatility specialization ability effectively methodologies iterative test-driven ability ownership coach accountability deliverables excellent interpersonal attitude player contributor productivity curren
2026,linkedin_li-4389756894,scraped,Sr. Network Cloud Engineer,coach,enure discounts perks associations include comptia iiba dedicated customer address questions around coach list programs teams welcome packet member provide systems world-class services company serves thous
2026,linkedin_li-4366870862,scraped,Principal Software Engineer,coach,tiatives address priorities translate customer requirements practical solutions mentorship advocacy coach ai/ml systems distributed architectures multimodal pipelines practices ci/cd observability executio
2026,linkedin_li-4389823411,scraped,Lead Software Engineer,coach,le delivering solutions roadmap involves close cross-functional teams towards achieving goal manage/coach/mentor small globally distributed senior/junior ensure maintained highest levels ensure robust cove
2026,linkedin_li-4390869113,scraped,Software Engineer Manager,coach,ices management software manager technology ability scrum teams communicate effectively role manage coach teams experienced roles moderate complexity capabilities technology ensure adherence meeting non-fu
2026,linkedin_li-4369758397,scraped,Digital Asset Senior Principal Software Engineer,coach,cd deployment teams toolchains cloud-hosted services closely teams execute transformative use cases coach output reuse fostering continuous improvement required qualifications capabilities formal software 
