period,uid,source,title,matched_sub,context_200c
2024,asaniczka_4a4cd86e5f96452d,kaggle_asaniczka,Senior Software Engineer - Data Platforms Integrations (Remote),direct reports, openly comfortably supports enables helps junior providing software frameworks discussions manager/direct reports position typically reports software manager manager position reports requirements required minimum 
2024,asaniczka_2c9d13e465d04e51,kaggle_asaniczka,Senior Software Engineer (BlackLocus),direct reports, appropriate use advancements end end responsibility increasing complexity mentoring review manager/direct reports role reports director blacklocus role reports requirements typically requires overnight less minimu
2026,linkedin_li-4392483811,scraped,"Senior Systems Engineer, CoreAI - Agentic Solutions (Remote)",direct reports,ns provides application software moving kb articles models keeping monitoring/alerting date manager/direct reports position typically reports systems manager manager position reports requirements required requireme
2026,linkedin_li-4394278521,scraped,Senior Software Engineer - Golang (Remote),direct reports, openly comfortably supports enables helps junior providing software frameworks discussions manager/direct reports position typically reports software manager manager position reports requirements required minimum 
2026,linkedin_li-4359059230,scraped,Cloud Infrastructure Engineer II,direct reports,ation ability independently self-motivated ability goals manage towards ability effectively members/direct reports written oral communication customer
2026,linkedin_li-4389314474,scraped,STAFF SOFTWARE ENGINEER - Workforce Management,direct reports,roviding software frameworks discussions notes gaps provides suggestions changes productive manager/direct reports position typically reports software manager manager position typically reports requirements require
2026,linkedin_li-4386464801,scraped,Staff Machine Learning Engineer – Generative AI (Remote),direct reports,are proactively monitors objectives proactively reviews capacity aspects message prediction manager/direct reports position typically reports software manager software manager position reports requirements typicall
2026,linkedin_li-4389870561,scraped,SOFTWARE ENGINEER SR MANAGER (AI enablement and optimization),direct reports,d software practices builds relationships technology companies practices solutions problems manager/direct reports typically reports technology director director vice president requirements typically requires overn
2026,linkedin_li-4385780421,scraped,Product Engineer - HD Home,direct reports, communicate findings stakeholders concerns provide evaluations required deliver term goals manager/direct reports position reports manager position reports typically requires overnight less conditions minimum qual
2026,linkedin_li-4392318539,scraped,Machine Learning Engineer II (Remote),direct reports,are proactively monitors objectives proactively reviews capacity aspects message prediction manager/direct reports position typically reports software manager software manager position reports requirements typicall
2026,linkedin_li-4395448946,scraped,Senior Software Engineer - Site Reliability (Remote),direct reports, openly comfortably supports enables helps junior providing software frameworks discussions manager/direct reports position typically reports software manager manager position reports requirements required requirem
2026,linkedin_li-4392374687,scraped,Software Engineer Manager (Remote),direct reports,nology organizations builds relationships technology companies practices solutions problems manager/direct reports typically reports software manager technology director director requirements typically requires ove
2026,linkedin_li-4390328342,scraped,Machine Learning Engineer II - Generative AI (Remote),direct reports,are proactively monitors objectives proactively reviews capacity aspects message prediction manager/direct reports position typically reports software manager software manager position reports requirements typicall
2026,linkedin_li-4391211237,scraped,Software Engineer Manager (Remote),direct reports,nology organizations builds relationships technology companies practices solutions problems manager/direct reports typically reports software manager technology director director requirements typically requires ove
2026,linkedin_li-4394217427,scraped,"Staff Software Engineer, Delivery (REMOTE)",direct reports,roviding software frameworks discussions notes gaps provides suggestions changes productive manager/direct reports position typically reports software manager manager position typically reports requirements require
