period,uid,source,title,matched_sub,context_200c
2024,asaniczka_fdb4382efaff3190,kaggle_asaniczka,"Senior Data Engineer, Enterprise Data and Analytics",mentors, output participate reviews review practices player participating huddles sprint retrospectives etc mentors junior practices standards serve escalation issues leads effort deployment release evaluate technol
2024,asaniczka_6ea5a8cca7f869eb,kaggle_asaniczka,Sr. Systems Engineer,mentors,uration history procedures technologies recommends improvements technologies increased availability mentors functions provide attorneys traveling region offices abilities required excellent troubleshooting d
2024,asaniczka_47495c52092a03d3,kaggle_asaniczka,"Manager, DevOps - Remote",mentoring,factory assisting migrating provide cross-training redhat openshift clusters kubernetes sme tooling mentoring colleagues qualifications minimum recent writing supporting actions pipelines scanning like dependa
2024,arshkon_3894546433,kaggle_arshkon,"Lead, Software Engineer, Full Stack",mentoring,e passion staying tech trends experimenting technologies participating internal external technology mentoring digital deliver robust cloud-based solutions powerful help millions americans empowerment utilize l
2024,asaniczka_c3cc0ec855980f84,kaggle_asaniczka,"Manager, DevOps - Remote",mentoring,factory assisting migrating provide cross-training redhat openshift clusters kubernetes sme tooling mentoring colleagues qualifications minimum recent writing supporting actions pipelines scanning like dependa
2024,asaniczka_6b60900f25f854cb,kaggle_asaniczka,Senior SAP System Engineer,mentors, management peers owners internal stakeholders maintain up-to-date documentation provides direction mentors teammates warehousing highjump execution specific forecasting preferably specific warehousing prefe
2024,asaniczka_2fba9d20cb650262,kaggle_asaniczka,Software Engineer III (C/C++),mentoring,activities providing comments jira reviews bitbucket documentation adding/analyzing results embrace mentoring often including paired discussions approaches standards attend various meetings agile/scrum includi
2024,asaniczka_e9a535f5c481c412,kaggle_asaniczka,CLOUD PLATFORM ENGINEER SR,mentors,tectures modifiable dependable defines requirements identifies estimates timelines completion leads mentors coaches adopting technologies discussion partnering promoting positive configures deploys manages p
2024,asaniczka_65110663f97886ba,kaggle_asaniczka,Senior Systems Engineer – Cargo/Transport (Onsite),mentoring,small large programs presentations discussions customer systems activities program pursuits provide mentoring practices cost schedule management activities bids capture requirements establish programs activiti
2024,asaniczka_8496028a9889a520,kaggle_asaniczka,"Manager, DevOps - Remote",mentoring,factory assisting migrating provide cross-training redhat openshift clusters kubernetes sme tooling mentoring colleagues minimum recent writing supporting actions pipelines scanning like dependabot fortify men
2024,asaniczka_843ff30286f15da5,kaggle_asaniczka,Principal Data Engineer,mentorship,stency accuracy throughout lifecycle stay date technologies recommend adoption capabilities provide mentorship fostering collaborative high-performing stakeholders define governance policies standards practices
2024,asaniczka_2f949b74be3be493,kaggle_asaniczka,Lead Software Engineer,mentorship,s formulate evaluation criteria participate summer programs hackathons fairs etc attract facilitate mentorship small participate external activities deviations practices reflect values conduct management fairne
2024,asaniczka_fe7a5908298b2a25,kaggle_asaniczka,Senior Software Engineer,mentoring,ameworks technologies independently minimal oversight direction provides input instruction provides mentoring software unfortunately currently considering candidates position require sponsorship apologize inco
