period,uid,source,title,matched_sub,context_200c
2024,asaniczka_ab7545a7a75d748a,kaggle_asaniczka,Senior Database Engineer,fine-tune,n installation configuration database software implement robust backup restoration disaster monitor fine-tune database minimal downtime maximum efficiency establish enforce stringent database protocols databas
2024,arshkon_3888480924,kaggle_arshkon,Machine Learning Engineer,fine-tune,ices oddsjam input.machine experiment various regression classification algorithms predict outcomes fine-tune models accuracy performance.prediction polling implement user-friendly polling users interact opini
2024,asaniczka_42294c0a8a0184f1,kaggle_asaniczka,Senior Android Engineer,fine-tune,d features experiments determine approaches software experiments funnels assess validate approaches fine-tune feedback mechanisms help define tooling collaboratively immediate extended evangelize creating leve
2024,asaniczka_5291b90dcfb67d95,kaggle_asaniczka,Senior Lead Engineer- Generative AI Engineering (Remote-Eligible),fine-tuning,description seeking experienced maintaining apis sdks fine-tuning accessing models group world-class researchers implement services real-time customer-facing contrib
2024,asaniczka_a61e9e1d771c78dd,kaggle_asaniczka,C++ Developer,fine tuning,domain management writing use-cases test-cases buat meeting clients presenting solutions setting up/fine tuning project-tracking etc added worked fast-phased demonstrated ability different users stakeholders gro
2024,asaniczka_e4526fb0077bd58e,kaggle_asaniczka,Senior Azure AI/ML Engineer,huggingface,ing limited compute docker/containers kubernetes apis iaas frameworks frameworks tensorflow pytorch huggingface etc analytical problem-solving self-motivated individual thrives azure ai/ml
2024,asaniczka_9651df991dcc43ac,kaggle_asaniczka,Senior Machine Learning Engineer,fine-tune,real-world enhancing expanding ensuring dependability efficiency scalability cross-functional teams fine-tune pipelines deployment systems close scientists software seamlessly solutions enhancement continuousl
2024,asaniczka_9614e0fd3dec5b72,kaggle_asaniczka,Machine Learning Engineer,fine-tune,nerative models various utilize expertise algorithms methodologies generative tasks implement train fine-tune llm gpt-like models large-scale datasets ensure accuracy stay date advancements techniques generati
2024,asaniczka_092a18ea81aff572,kaggle_asaniczka,DIR Site Reliability Engineering Practice Lead,fine-tune,g mechanisms ensuring highest levels availability enhancement utilize expertise distributed systems fine-tune elevating responsiveness subsystems microservices continuous improvement constant improvement initi
2024,asaniczka_e732d0400c9d8aa1,kaggle_asaniczka,Senior Java developer,fine-tune,implement maintain software programs including mainframe client/server enhancement existing systems fine-tune improve variety sophisticated software implementation analyze requirements specifications software 
2024,asaniczka_806bdf14a6d10d2a,kaggle_asaniczka,Senior Systems Engineer,fine-tuning,licies perform define practices policies datacenter environments including deployment configuration fine-tuning firmware backups snapshots upgrades patches firmware updates administer including user remote privi
2024,arshkon_3886883337,kaggle_arshkon,Lead AI Engineer,gpt-3,cations bachelor degree statistics math related discipline course ai/ml azure services technologies gpt-3 gpt-4 prompt techniques regulations practices related azure solutions ability collaboratively commu
2024,asaniczka_277d7655f091c1de,kaggle_asaniczka,Senior Lead Engineer- Generative AI Engineering (Remote-Eligible),fine-tuning,erica remote option available salary description seeking experienced help maintain apis sdks enable fine-tuning models world-class researchers implement services real-time customer-facing capabilities responsibi
2024,asaniczka_1be466f33189eab7,kaggle_asaniczka,Sr Rust Engineer,huggingface,o-end ci/cd pipelines dependency management secrets uis solidjs tailwindcss accessibility usability huggingface rust java typescript treesitter unix pipelines serverless asts irs
2024,asaniczka_2b04010c6813ae01,kaggle_asaniczka,Machine Learning Engineer,fine-tune,ntists understand requirements translate solutions models algorithms various techniques statistical fine-tune models improve accuracy preprocessing pipelines feature techniques large-scale sets extract valuabl
2026,linkedin_li-4393074514,scraped,API Developer,claude,luding trace sampling normalization attribution aggregation large environments services ai-assisted claude cursor similar ability review documentation analyze codebases identify optimization proficiency val
2026,linkedin_li-4390415966,scraped,Data Science Senior Engineer,fine tuning,must technical/functional ml/ai workloads end end lifecycle evaluation fine tuning labeling/tagging workflows generative systems including llm-based application prompt optimization l
2026,linkedin_li-4373204517,scraped,Senior Software Engineer,fine-tune,untime latency cost efficiency robustness prompt prompt pipelines improve output accuracy usability fine-tune large models supporting models customer relationship management domains experiments analyze results
2026,linkedin_li-4333291067,scraped,AI Engineer,rag,n-centered deeply hands-on cross-functional role partnering closely researchers bring speech models rag multi-agent pipelines conversational interactions directly influence patients safely interact gener
2026,linkedin_li-4399578384,scraped,Machine Learning Engineer,fine-tune,ole involves owning systems directly patient outcomes end-to-end systems including evaluation train fine-tune large models llms reasoning question answering evidence-grounded tradeoffs accuracy latency cost hi
2026,linkedin_li-4391779955,scraped,Software Engineer II - Marketplace Operations,claude,gning high-performance driving directly impacting millions fans invent ways fans tickets leveraging claude supercharge workflows writing brainstorming generating drafting experiment next-generation voice te
2026,linkedin_li-4394083452,scraped,Software Engineer III,claude,g llm/genai/agentic capabilities systems technologies like context protocol mcp hands-on assistants claude cursor cli similar designing developing restful services java java designing implementing services 
2026,linkedin_li-4402038697,scraped,AI/ML Engineer,hugging face,ed large models knows takes observable actually useful hybrid llm-powered pipelines langsmith calls hugging face models maintain pipelines evaluation inference monitor improve structured evals tracing principles 
2026,linkedin_li-4395302068,scraped,Full Stack Software Engineer,cursor,oftware end end hands-on role meaningful ownership end back end apis deployment ai-enabled use like cursor claude day-to-day novelties multipliers looking someone uses without lowering maintainability workf
2026,linkedin_li-4395725409,scraped,Founding Engineer,rag, dashboards toolingthe lets dozens thousands users tooling ecosystem move means multi-model routing rag pipelines grounded templates workflows parse/plan/generate end-to-end fine-tuning voice layout cons
2026,linkedin_li-4336865392,scraped,"Machine Learning Engineer Intern (Ph.D), Perception",fine-tune,intern perception assigned following teams offline driving multimodal large models scenario driving fine-tune models driving ensuring models efficiently identify hazards interpret driving restrictions answer q
2026,linkedin_li-4377845850,scraped,Principal Engineer - Java,claude,without ability capabilities teams presenting recommendations desired qualifications ai/ml co-pilot claude etc services domain services systems familiarity observability contributions open-source influence 
2026,linkedin_li-4381250802,scraped,AI Engineer,rag,details rag databases ai/ml directly vp tech directly founders start-up details role experienced ai-focused sof
2026,linkedin_li-4380485098,scraped,"Software Engineer, AI/ML",rag, accessible technologies proficiency adk similar frameworks llm capabilities including tool-calling rag reasoning traces software next-generation technologies billions users explore interact another need
2026,linkedin_li-4400619658,scraped,Applied AI Engineer,huggingface,odels workflows rtl optimization technology requirements demonstrable llm systems appliedai pytorch huggingface mlflow rtl optimization reinforcement llms interested opportunity please feel ciar discuss
2026,linkedin_li-4401217076,scraped,Senior Fullstack Software Engineer,claude,xpertise technologies methodologies guidelines need software django proficiency enthusiasm role e.g claude codex interest ai-augmented staying capabilities ability improve speed overall efficiency javascrip
2026,linkedin_li-4392341726,scraped,"Full Stack Engineer, AI systems",rag,echanisms closely backend teams features end-to-end continuously iterate failure modes backend llms rag systems ai-powered ability handle ambiguity pragmatic ownership features fast-moving environments e
2026,linkedin_li-4401762678,scraped,Full Stack - Enterprise Java Focused,cursor,s eks practices oauth saml owasp familiarity visualization libraries js highcharts plotly dashboard cursor claude ai-assisted excellent problem-solving debugging communication teams degree software related 
2026,linkedin_li-4398161771,scraped,"Software Engineer, Gemini App, Info Seek, Quality, DeepMind",fine-tuning,minimum qualifications bachelor degree practical software large models llms including fine-tuning prompt evaluating llm optimization systems visualization debugging qualifications degree phd relate
2026,linkedin_li-4402790375,scraped,Sr AI Platform Engineer,claude,nal ownership llm workflows hands-on agent ecosystems including frameworks e.g langgraph adk mastra claude agent sdk observability evals tooling e.g langfuse langsmith mcp implementations sdks e.g evaluatio
2026,linkedin_li-4401713267,scraped,Software Engineer,claude,ols ethernet vlans stp rommon bring bsps debugging firmware software layers qualifications assisted claude codex proficiency vscode workflows boot chains functional distributed teams
2026,linkedin_li-4386175794,scraped,Senior Software Engineer,claude,input degree demonstrated ability software tied outcomes implementations deeply integrates workflow claude cursor copilots faster enabled application systems copilots workflow rag pipelines llm features abi
2026,linkedin_li-4397609267,scraped,Senior AI/ML Engineer,fine-tuning,actical to-1 end-to-end systems including inference deployment hands-on llms environments including fine-tuning prompt retrieval-augmented rag plumbing necessary rag-based approaches including vectorization vari
2026,linkedin_li-4388540022,scraped,"Software Engineer, AI",fine-tuning,onships front-end designers management services excited microservices node.js c# java models prompt fine-tuning semantic retrieval-augmented rag databases milvus etc generative microservices grpc sql kubernetes 
2026,linkedin_li-4394200537,scraped,AI/ML Engineer,rag,sibilities mcp implement frameworks e.g langgraph autogen context protocol mcp generative llm-based rag structured output evaluation frameworks deployment services environments integrating models apis de
