term,count_2024,count_2026,rate_2024,rate_2026,ratio,total_tokens_2024,total_tokens_2026
rag,22,2128,8.715100972367585e-06,0.000656191450022757,75.29361416503393,2524354,3242956
multimodal,11,440,4.357550486183792e-06,0.0001356786832753821,31.136456985540352,2524354,3242956
multi-modal,27,182,1.0695805738814761e-05,5.6121637172998954e-05,5.247069603118837,2524354,3242956
mcp,20,740,7.922819065788712e-06,0.00022818687641768806,28.801222711624828,2524354,3242956
multi-agent,20,606,7.922819065788712e-06,0.00018686655014745805,23.58586616654682,2524354,3242956
multiagent,0,5,0.0,1.5418032190384328e-06,1541803219.0384326,2524354,3242956
llm,507,5598,0.00020084346331774387,0.0017262028840354293,8.594767564351818,2524354,3242956
agent,121,2704,4.7933055348021715e-05,0.0008338071808559845,17.395243737376262,2524354,3242956
embeddings,20,522,7.922819065788712e-06,0.00016096425606761239,20.31653818306508,2524354,3242956
fine-tuning,198,862,7.843590875130826e-05,0.0002658068749622258,3.3888416567595687,2524354,3242956
ai-powered,66,1350,2.6145302917102752e-05,0.0004162868691403769,15.922051867605862,2524354,3242956
genai,78,1542,3.089899435657598e-05,0.0004754921127514527,15.388595087084365,2524354,3242956
