period,uid,source,title,matched_sub,context_200c
2024,arshkon_3902342538,kaggle_arshkon,Lead Systems Engineer [5321],manage,e ensure systems stringent customer standards meticulousevaluations.team mentorship acumen.resource manage estimates risks like requirements solidworks fea processing.strong communication skills.passion fos
2024,asaniczka_8ef915844e1ff679,kaggle_asaniczka,Senior Salesforce Developer,management,lc methodologies scrum minimum qualifications typically obtained completion bachelor degree systems management related minimum software similar domain hands-on end-to-end implementation enhancement extensive cl
2024,arshkon_3884438451,kaggle_arshkon,Data Engineer,management,architect technology partnering rouge architect role heavily management candidate etl like thrives transforming made today description managing availability migration need
2024,asaniczka_6f0a7434400c4a9a,kaggle_asaniczka,System Engineer,management,clude phenomenology tracking discrimination algorithms coordinate activities functional group leads management executing tasks results reports briefings bachelor degree mathematics related discipline including 
2024,asaniczka_c76115b09ba6873d,kaggle_asaniczka,Application Engineer,management, review communicate cross-functionally internal stakeholders ensure customer requirements fully met management ensuring timely follow-up follow assigned tasks tracks unresolved customer issues creation schemes 
2024,asaniczka_4a61c2af3cc9b5e8,kaggle_asaniczka,"Software Development Engineer II, AWS Fargate",management,on-internship scaling existing systems software qualifications software including standards reviews management bachelor degree
2024,arshkon_3888937323,kaggle_arshkon,Senior Embedded Software Engineer,management,software role software systems software efforts providing expertise software software configuration management continuous c++ software linux firmware rtos iso gtest gmock microcontroller linux iec rules regulat
2024,asaniczka_3df375e79f01d9b4,kaggle_asaniczka,Senior Data Engineer - Remote,management,g scrum methodology queries transformation aggregation procedures triggers implement administer sql management services perform developed objects fully documentation solutions provide dictionaries flow/process 
2024,asaniczka_631c5b8e2af28bdd,kaggle_asaniczka,AI/ML Engineer,manage,ages text expression models webcam input understand emotions various models supporting psychometric manage ai/ml deployment identify possibilities datasets wherever required efficiently communicate stakehol
2024,arshkon_3901355650,kaggle_arshkon,Senior Machine Learning Engineer,manage, trains deploys image deployment targets.ability scientists pipelines help tests experimentsability manage pipelines needed bring solutions productionend-to-end createdability maintain solutions productiona
2024,asaniczka_ae4e408a88d6e10d,kaggle_asaniczka,Senior Infrastructure System Software Engineer - Omniverse,manage,are principles managing optimizing scaling omniverse platform-as-a-service paas provides full-stack manage omniverse workflows candidate closely cross-functional teams software blocks kubernetes clusters e.
