term,swe_2024_tfidf,adj_2024_tfidf,adj_2026_tfidf,swe_chars_2024,adj_delta,migration_score
ai,0.0074546423692355285,0.0014322533980728773,0.042102377544991985,0.006022388971162651,0.04067012414691911,0.00024493130711822147
engineering,0.03568002182084489,0.019597133760502195,0.02828968928182735,0.016082888060342696,0.008692555521325154,0.0001398013974077863
software,0.06259174504377078,0.016657131078727,0.01900942793302907,0.04593461396504378,0.0023522968543020703,0.00010805184793355243
development,0.048583028162514995,0.016359146419857022,0.019169704947501046,0.03222388174265797,0.0028105585276440234,9.056710562561992e-05
python,0.015622339043739313,0.0056412267266288205,0.01413128236508347,0.009981112317110493,0.00849005563845465,8.47401989059331e-05
ml,0.004663871325344603,0.000770261316922686,0.020770677736502863,0.003893610008421917,0.020000416419580176,7.787382154388341e-05
end,0.017916721634220173,0.008277976301056264,0.01624417350251139,0.009638745333163909,0.007966197201455126,7.678414609858899e-05
test,0.024259764382649485,0.015282618333026628,0.023683102593039795,0.008977146049622856,0.008400484260013167,7.541237408969618e-05
aws,0.01797439273704153,0.006742653366193296,0.013440367934143696,0.011231739370848235,0.006697714567950401,7.522698440755229e-05
cloud,0.02100967772401185,0.01698208289124128,0.03389545735650678,0.00402759483277057,0.016913374465265498,6.812021960101702e-05
frameworks,0.009623497788613173,0.003355879072448296,0.013555183485998143,0.0062676187161648765,0.010199304413549846,6.392535123422804e-05
code,0.02254884718133759,0.007423722788016129,0.011483583260526443,0.015125124393321462,0.004059860472510314,6.140589466624735e-05
software development,0.02118760308539312,0.002253650409196807,0.005271324563156684,0.01893395267619631,0.0030176741539598767,5.713649962325705e-05
testing,0.018855586285092235,0.013147300461753603,0.023020720062416206,0.005708285823338632,0.009873419600662603,5.636030113433611e-05
programming,0.01610998974971463,0.005389296878978727,0.010356092491373923,0.010720692870735902,0.004966795612395197,5.324749031220754e-05
developer,0.01771098188029198,0.0015726782075186102,0.004666787370519412,0.016138303672773368,0.0030941091630008024,4.993367326921758e-05
build,0.015149961264245433,0.005513345646446196,0.010321435782040877,0.009636615617799237,0.0048080901355946806,4.633371649245815e-05
pipelines,0.0070297124488974535,0.0022709963391023477,0.011576569219569796,0.004758716109795106,0.009305572880467449,4.428257957715289e-05
engineer,0.021065594047046908,0.010086470007902292,0.01378113953393249,0.010979124039144616,0.003694669526030198,4.056423500993319e-05
tools,0.01806952334620472,0.013718773841138288,0.022853476761537747,0.004350749505066434,0.00913470292039946,3.974280420985686e-05
power,0.004836822108579761,0.0009646607443639437,0.011079647735153282,0.003872161364215817,0.010114986990789339,3.916686182528009e-05
gcp,0.008726924698607797,0.0020066552446068807,0.007316788007984171,0.006720269454000916,0.005310132763377291,3.568552300641388e-05
automation,0.014446666539950281,0.010330590935441088,0.01896780176526619,0.004116075604509193,0.008637210829825102,3.5551412787645705e-05
electrical,0.011511904006606772,0.002513867000566662,0.006464496692462323,0.00899803700604011,0.003950629691895661,3.5547912164838e-05
devsecops,0.006771963681097937,0.0010150678404917059,0.007086801921987646,0.005756895840606232,0.006071734081495941,3.495434067903108e-05
ll,0.008855894357911613,0.004609675956897803,0.011635701563585791,0.00424621840101381,0.007026025606687988,2.9834039217112755e-05
apis,0.008558826327438948,0.001272147800971149,0.005283892716883986,0.007286678526467799,0.004011744915912837,2.9232295532448435e-05
scalable,0.00655076708833339,0.00195406865199137,0.008224789510723654,0.0045966984363420196,0.006270720858732284,2.8824612766071974e-05
product,0.018010747887351138,0.012529990838030783,0.017755401584751383,0.005480757049320354,0.0052254107467206,2.8639206785683267e-05
reliability,0.01252076866788173,0.0025319344736567445,0.005237428846453009,0.009988834194224985,0.0027054943727962645,2.7024734703270608e-05
