occupation_group,period,metric,value,n
SWE,2024,ai_strict_prev,0.007449605609114811,22820
SWE,2024,length_mean,3763.080806310254,22820
SWE,2024,length_median,3593.5,22820
SWE,2024,scope_prev,0.43071866783523227,22820
SWE,2024,tech_count_mean,3.878878177037686,22820
SWE,2024,tech_count_median,3.0,22820
SWE,2024,reqs_share_t13,0.24646957183793325,22820
SWE,2024,reqs_share_simple,0.041752400289274,22820
SWE,2024,sen_entry_share,0.018185801928133218,22820
SWE,2024,sen_associate_share,0.002366345311130587,22820
SWE,2024,sen_mid-senior_share,0.594829097283085,22820
SWE,2024,sen_director_share,0.003987730061349694,22820
SWE,2024,sen_unknown_share,0.3806310254163015,22820
SWE,2026,ai_strict_prev,0.1493258600525189,45317
SWE,2026,length_mean,4893.354370324602,45317
SWE,2026,length_median,4842.0,45317
SWE,2026,scope_prev,0.6377077035108237,45317
SWE,2026,tech_count_mean,4.881920692014035,45317
SWE,2026,tech_count_median,4.0,45317
SWE,2026,reqs_share_t13,0.2192985097264818,45317
SWE,2026,reqs_share_simple,0.15680449558190135,45317
SWE,2026,sen_entry_share,0.03641017719619569,45317
SWE,2026,sen_associate_share,0.0026700796610543503,45317
SWE,2026,sen_mid-senior_share,0.4347816492706931,45317
SWE,2026,sen_director_share,0.0071717015689476355,45317
SWE,2026,sen_unknown_share,0.5189663923031093,45317
SWE_ADJACENT,2024,ai_strict_prev,0.005839539607312119,11816
SWE_ADJACENT,2024,length_mean,3920.8266756939743,11816
SWE_ADJACENT,2024,length_median,3639.0,11816
SWE_ADJACENT,2024,scope_prev,0.4437203791469194,11816
SWE_ADJACENT,2024,tech_count_mean,1.8832092078537577,11816
SWE_ADJACENT,2024,tech_count_median,1.0,11816
SWE_ADJACENT,2024,reqs_share_t13,0.22769790918570848,11816
SWE_ADJACENT,2024,reqs_share_simple,0.040218938791683534,11816
SWE_ADJACENT,2024,sen_entry_share,0.021073121191604604,11816
SWE_ADJACENT,2024,sen_associate_share,0.003046716316858497,11816
SWE_ADJACENT,2024,sen_mid-senior_share,0.5091401489505755,11816
SWE_ADJACENT,2024,sen_director_share,0.006347325660121869,11816
SWE_ADJACENT,2024,sen_unknown_share,0.46039268788083954,11816
SWE_ADJACENT,2026,ai_strict_prev,0.11427463149728471,12890
SWE_ADJACENT,2026,length_mean,5109.981923972071,12890
SWE_ADJACENT,2026,length_median,5028.0,12890
SWE_ADJACENT,2026,scope_prev,0.682699767261443,12890
SWE_ADJACENT,2026,tech_count_mean,3.0592707525213343,12890
SWE_ADJACENT,2026,tech_count_median,2.0,12890
SWE_ADJACENT,2026,reqs_share_t13,0.22772062820990566,12890
SWE_ADJACENT,2026,reqs_share_simple,0.06257342369723426,12890
SWE_ADJACENT,2026,sen_entry_share,0.04460822342901474,12890
SWE_ADJACENT,2026,sen_associate_share,0.00682699767261443,12890
SWE_ADJACENT,2026,sen_mid-senior_share,0.4373933281613654,12890
SWE_ADJACENT,2026,sen_director_share,0.012567882079131109,12890
SWE_ADJACENT,2026,sen_unknown_share,0.4986035686578743,12890
CONTROL,2024,ai_strict_prev,0.001719977183976131,113955
CONTROL,2024,length_mean,3708.784177964986,113955
CONTROL,2024,length_median,3188.0,113955
CONTROL,2024,scope_prev,0.16359966653503577,113955
CONTROL,2024,tech_count_mean,0.03674257382300031,113955
CONTROL,2024,tech_count_median,0.0,113955
CONTROL,2024,reqs_share_t13,0.2250819150403907,113955
CONTROL,2024,reqs_share_simple,0.1374196830263594,113955
CONTROL,2024,sen_entry_share,0.031214075731648458,113955
CONTROL,2024,sen_associate_share,0.0009565179237418279,113955
CONTROL,2024,sen_mid-senior_share,0.2121188188319951,113955
CONTROL,2024,sen_director_share,0.007336229213285946,113955
CONTROL,2024,sen_unknown_share,0.7483743582993286,113955
CONTROL,2026,ai_strict_prev,0.003414068539036331,46572
CONTROL,2026,length_mean,4410.965709009705,46572
CONTROL,2026,length_median,3960.0,46572
CONTROL,2026,scope_prev,0.335136992184145,46572
CONTROL,2026,tech_count_mean,0.09619513870995448,46572
CONTROL,2026,tech_count_median,0.0,46572
CONTROL,2026,reqs_share_t13,0.27347280057068385,46572
CONTROL,2026,reqs_share_simple,0.20289246689670487,46572
CONTROL,2026,sen_entry_share,0.04116207163102293,46572
CONTROL,2026,sen_associate_share,0.0012883277505797476,46572
CONTROL,2026,sen_mid-senior_share,0.2743064502276046,46572
CONTROL,2026,sen_director_share,0.012325002147212917,46572
CONTROL,2026,sen_unknown_share,0.6709181482435799,46572
