component,length_col,r,p,n
tech_count,desc_len_chars,0.23906160932739215,0.0,34102
tech_count,desc_cleaned_length,0.23906160932739215,0.0,34102
soft_skill_count,desc_len_chars,0.36254969174984747,0.0,34102
soft_skill_count,desc_cleaned_length,0.36254969174984747,0.0,34102
org_scope_count,desc_len_chars,0.3985902937504457,0.0,34102
org_scope_count,desc_cleaned_length,0.3985902937504457,0.0,34102
education_level,desc_len_chars,0.28080682790228084,0.0,34102
education_level,desc_cleaned_length,0.28080682790228084,0.0,34102
yoe_numeric,desc_len_chars,0.1196550801027994,5.951237128411751e-109,34102
yoe_numeric,desc_cleaned_length,0.1196550801027994,5.951237128411751e-109,34102
management_STRICT_count,desc_len_chars,0.3506676454385997,0.0,34102
management_STRICT_count,desc_cleaned_length,0.3506676454385997,0.0,34102
ai_count,desc_len_chars,0.12883417057174829,3.8724038585625327e-126,34102
ai_count,desc_cleaned_length,0.12883417057174829,3.8724038585625327e-126,34102
