uid,source,period,seniority_final,role_summary,responsibilities,requirements,preferred,benefits,about_company,legal,unclassified,period_group,total,role_summary_share,responsibilities_share,requirements_share,preferred_share,benefits_share,about_company_share,legal_share,unclassified_share
arshkon_3900071205,kaggle_arshkon,2024-04,unknown,0,0,45,0,0,0,0,96,2024,141,0.0,0.0,0.3191489361702128,0.0,0.0,0.0,0.0,0.6808510638297872
arshkon_3904588013,kaggle_arshkon,2024-04,unknown,2690,0,0,0,0,0,0,103,2024,2793,0.9631220909416398,0.0,0.0,0.0,0.0,0.0,0.0,0.036877909058360185
arshkon_3902843663,kaggle_arshkon,2024-04,unknown,0,0,0,0,123,0,0,2170,2024,2293,0.0,0.0,0.0,0.0,0.05364151766245094,0.0,0.0,0.946358482337549
arshkon_3888480705,kaggle_arshkon,2024-04,entry,0,0,0,0,0,0,0,2554,2024,2554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901977797,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2313,2024,2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901943215,kaggle_arshkon,2024-04,mid-senior,0,694,1875,0,0,0,0,516,2024,3085,0.0,0.22495948136142627,0.6077795786061588,0.0,0.0,0.0,0.0,0.1672609400324149
arshkon_3903878662,kaggle_arshkon,2024-04,unknown,0,0,3556,0,0,0,0,567,2024,4123,0.0,0.0,0.8624787775891342,0.0,0.0,0.0,0.0,0.13752122241086587
arshkon_3905299753,kaggle_arshkon,2024-04,unknown,111,698,3560,0,0,0,0,13,2024,4382,0.025330899132816064,0.15928799634869922,0.8124144226380648,0.0,0.0,0.0,0.0,0.0029666818804198994
arshkon_3904950108,kaggle_arshkon,2024-04,unknown,1249,0,1771,536,0,0,0,167,2024,3723,0.33548213806070376,0.0,0.4756916465216223,0.14396991673381682,0.0,0.0,0.0,0.044856298683857106
arshkon_3886827120,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3021,2024,3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903463996,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2217,2024,2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904972027,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2626,2024,2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3891074304,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1335,2024,1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895214581,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1905,2024,1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895544360,kaggle_arshkon,2024-04,unknown,4042,0,217,0,2640,0,0,0,2024,6899,0.5858820118857806,0.0,0.03145383388896941,0.0,0.38266415422525,0.0,0.0,0.0
arshkon_3906095501,kaggle_arshkon,2024-04,unknown,575,0,0,0,0,0,0,76,2024,651,0.8832565284178188,0.0,0.0,0.0,0.0,0.0,0.0,0.11674347158218126
arshkon_3888819983,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,848,2024,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906230218,kaggle_arshkon,2024-04,mid-senior,0,1059,2762,0,0,0,0,692,2024,4513,0.0,0.2346554398404609,0.6120097496122313,0.0,0.0,0.0,0.0,0.15333481054730777
arshkon_3888029802,kaggle_arshkon,2024-04,mid-senior,0,6181,0,0,0,0,0,569,2024,6750,0.0,0.9157037037037037,0.0,0.0,0.0,0.0,0.0,0.0842962962962963
arshkon_3901965156,kaggle_arshkon,2024-04,mid-senior,2051,0,0,0,0,0,0,99,2024,2150,0.953953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.046046511627906975
arshkon_3901374757,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3001,2024,3001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3889710375,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2297,2024,2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905867358,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1878,2024,1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3886485329,kaggle_arshkon,2024-04,mid-senior,0,3745,0,0,0,0,0,2911,2024,6656,0.0,0.5626502403846154,0.0,0.0,0.0,0.0,0.0,0.43734975961538464
arshkon_3901965364,kaggle_arshkon,2024-04,mid-senior,0,0,1497,0,0,0,0,326,2024,1823,0.0,0.0,0.8211738891936369,0.0,0.0,0.0,0.0,0.17882611080636313
arshkon_3904715859,kaggle_arshkon,2024-04,unknown,0,0,0,0,166,3636,609,2257,2024,6668,0.0,0.0,0.0,0.0,0.02489502099580084,0.5452909418116376,0.09133173365326934,0.33848230353929215
arshkon_3895525707,kaggle_arshkon,2024-04,mid-senior,0,4299,0,0,0,0,0,1673,2024,5972,0.0,0.7198593436034829,0.0,0.0,0.0,0.0,0.0,0.2801406563965171
arshkon_3905293922,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3046,2024,3046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3857848893,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2729,2024,2729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3887596617,kaggle_arshkon,2024-04,unknown,2025,0,0,0,0,0,0,0,2024,2025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arshkon_3904088635,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,711,2024,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902780915,kaggle_arshkon,2024-04,mid-senior,1551,0,3923,0,0,0,0,861,2024,6335,0.24483030781373322,0.0,0.619258089976322,0.0,0.0,0.0,0.0,0.13591160220994475
arshkon_3889287646,kaggle_arshkon,2024-04,mid-senior,2080,1406,0,0,0,0,0,1979,2024,5465,0.3806038426349497,0.25727355901189386,0.0,0.0,0.0,0.0,0.0,0.36212259835315647
arshkon_3901369642,kaggle_arshkon,2024-04,unknown,0,0,0,0,3330,0,0,350,2024,3680,0.0,0.0,0.0,0.0,0.904891304347826,0.0,0.0,0.09510869565217392
arshkon_3894565071,kaggle_arshkon,2024-04,unknown,0,4545,0,0,0,0,0,627,2024,5172,0.0,0.87877030162413,0.0,0.0,0.0,0.0,0.0,0.12122969837587007
arshkon_3901375559,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1044,2024,1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903832207,kaggle_arshkon,2024-04,mid-senior,4188,0,0,0,0,552,0,819,2024,5559,0.7533729087965462,0.0,0.0,0.0,0.0,0.0992984349703184,0.0,0.14732865623313546
arshkon_3904423372,kaggle_arshkon,2024-04,mid-senior,0,0,3765,0,0,0,0,3525,2024,7290,0.0,0.0,0.5164609053497943,0.0,0.0,0.0,0.0,0.4835390946502058
arshkon_3901356347,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,574,2024,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3894568117,kaggle_arshkon,2024-04,mid-senior,385,1383,0,0,258,0,0,0,2024,2026,0.19002961500493584,0.6826258637709773,0.0,0.0,0.12734452122408688,0.0,0.0,0.0
arshkon_3887713606,kaggle_arshkon,2024-04,mid-senior,3885,0,0,0,0,0,0,90,2024,3975,0.9773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.022641509433962263
arshkon_3902758498,kaggle_arshkon,2024-04,mid-senior,987,1320,2434,0,0,0,0,175,2024,4916,0.20077298616761594,0.26851098454027666,0.4951179820992677,0.0,0.0,0.0,0.0,0.03559804719283971
arshkon_3886886015,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,365,2024,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3894417070,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2647,2024,2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3887907452,kaggle_arshkon,2024-04,unknown,0,0,0,2540,0,0,0,2674,2024,5214,0.0,0.0,0.0,0.4871499808208669,0.0,0.0,0.0,0.5128500191791331
arshkon_3905376198,kaggle_arshkon,2024-04,mid-senior,0,5740,2086,0,0,0,0,988,2024,8814,0.0,0.651236668935784,0.23666893578398004,0.0,0.0,0.0,0.0,0.11209439528023599
arshkon_3904948748,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3816,2024,3816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3899522716,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1451,2024,1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3835965860,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,982,2024,982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903870846,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,6077,2024,6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3886213828,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3486,2024,3486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3886826322,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2849,2024,2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903187155,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,6722,2024,6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901648108,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,568,2024,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903840737,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,4758,0,0,2024,4758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
arshkon_3904943673,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1741,2024,1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901387925,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1368,2024,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895521599,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,8801,2024,8801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902923533,kaggle_arshkon,2024-04,mid-senior,4641,0,0,0,0,0,0,1809,2024,6450,0.7195348837209302,0.0,0.0,0.0,0.0,0.0,0.0,0.2804651162790698
arshkon_3902368017,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,429,2024,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905876235,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3181,2024,3181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902931559,kaggle_arshkon,2024-04,unknown,0,612,443,0,0,0,0,145,2024,1200,0.0,0.51,0.36916666666666664,0.0,0.0,0.0,0.0,0.12083333333333333
arshkon_3891089761,kaggle_arshkon,2024-04,mid-senior,0,0,375,0,0,0,0,2014,2024,2389,0.0,0.0,0.15696944328170784,0.0,0.0,0.0,0.0,0.8430305567182922
arshkon_3895255016,kaggle_arshkon,2024-04,mid-senior,0,3471,0,0,555,0,0,598,2024,4624,0.0,0.7506487889273357,0.0,0.0,0.12002595155709342,0.0,0.0,0.12932525951557095
arshkon_3902354845,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,643,2024,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3891809965,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3302,2024,3302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3900974234,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3477,2024,3477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3887833834,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1783,2024,1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3898178357,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3357,2024,3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902363654,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,638,2024,638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901944618,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,108,3687,2024,3795,0.0,0.0,0.0,0.0,0.0,0.0,0.028458498023715414,0.9715415019762846
arshkon_3904722281,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,954,2024,954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904067956,kaggle_arshkon,2024-04,unknown,0,1850,0,0,0,1077,0,903,2024,3830,0.0,0.4830287206266319,0.0,0.0,0.0,0.28120104438642296,0.0,0.23577023498694516
arshkon_3906233612,kaggle_arshkon,2024-04,mid-senior,0,0,1416,0,0,1009,0,2620,2024,5045,0.0,0.0,0.2806739345887017,0.0,0.0,0.2,0.0,0.5193260654112983
arshkon_3895485987,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,1405,0,5573,2024,6978,0.0,0.0,0.0,0.0,0.0,0.20134709085697908,0.0,0.7986529091430209
arshkon_3905250663,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2629,2024,2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3886465317,kaggle_arshkon,2024-04,entry,0,0,0,0,0,0,0,5001,2024,5001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901377681,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1736,2024,1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902368407,kaggle_arshkon,2024-04,mid-senior,0,786,617,0,639,0,0,229,2024,2271,0.0,0.34610303830911493,0.2716864817261119,0.0,0.2813738441215324,0.0,0.0,0.10083663584324086
arshkon_3899535279,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1415,2024,1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884992269,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,6704,2024,6704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902364167,kaggle_arshkon,2024-04,unknown,0,0,3437,0,0,0,0,2203,2024,5640,0.0,0.0,0.6093971631205674,0.0,0.0,0.0,0.0,0.39060283687943265
arshkon_3905324952,kaggle_arshkon,2024-04,mid-senior,0,490,548,1025,3452,0,0,2076,2024,7591,0.0,0.06455012514820181,0.0721907522065604,0.13502832301409565,0.4547490449216177,0.0,0.0,0.27348175470952446
arshkon_3891072475,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,5177,2024,5177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3898168520,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,827,2024,827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903479168,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,508,2024,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901374752,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2330,2024,2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895868756,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,258,2024,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3900963140,kaggle_arshkon,2024-04,unknown,856,2797,0,0,113,0,0,545,2024,4311,0.19856181860357225,0.6488053815819995,0.0,0.0,0.026212015773602413,0.0,0.0,0.1264207840408258
arshkon_3901945605,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,108,3804,2024,3912,0.0,0.0,0.0,0.0,0.0,0.0,0.027607361963190184,0.9723926380368099
arshkon_3905302573,kaggle_arshkon,2024-04,unknown,0,1190,834,0,1343,0,0,743,2024,4110,0.0,0.2895377128953771,0.2029197080291971,0.0,0.3267639902676399,0.0,0.0,0.18077858880778588
arshkon_3904060936,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,418,8585,2024,9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0464289681217372,0.9535710318782628
arshkon_3898177037,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2251,2024,2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904068495,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,803,0,278,2024,1081,0.0,0.0,0.0,0.0,0.0,0.7428307123034228,0.0,0.25716928769657726
arshkon_3904397839,kaggle_arshkon,2024-04,unknown,3711,0,0,0,0,0,0,962,2024,4673,0.7941365289963621,0.0,0.0,0.0,0.0,0.0,0.0,0.20586347100363792
arshkon_3903825970,kaggle_arshkon,2024-04,unknown,0,0,2006,0,16,0,0,2608,2024,4630,0.0,0.0,0.43326133909287257,0.0,0.0034557235421166306,0.0,0.0,0.5632829373650108
arshkon_3906230067,kaggle_arshkon,2024-04,mid-senior,3904,0,0,0,0,0,0,599,2024,4503,0.8669775705085498,0.0,0.0,0.0,0.0,0.0,0.0,0.13302242949145016
arshkon_3900977243,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2067,2024,2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3899533449,kaggle_arshkon,2024-04,mid-senior,0,1256,923,2699,137,0,0,405,2024,5420,0.0,0.23173431734317343,0.17029520295202952,0.4979704797047971,0.025276752767527676,0.0,0.0,0.07472324723247233
arshkon_3902370463,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3577,2024,3577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905302758,kaggle_arshkon,2024-04,unknown,0,4091,0,0,0,0,0,594,2024,4685,0.0,0.8732123799359659,0.0,0.0,0.0,0.0,0.0,0.12678762006403416
arshkon_3894549545,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1029,2024,1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902942034,kaggle_arshkon,2024-04,mid-senior,0,3158,0,0,0,0,0,1549,2024,4707,0.0,0.6709156575313363,0.0,0.0,0.0,0.0,0.0,0.3290843424686637
arshkon_3903843719,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,5711,2024,5711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904937335,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1396,2024,1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3886215674,kaggle_arshkon,2024-04,mid-senior,0,0,3960,0,0,0,0,1515,2024,5475,0.0,0.0,0.7232876712328767,0.0,0.0,0.0,0.0,0.27671232876712326
arshkon_3904502420,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2907,2024,2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3900068604,kaggle_arshkon,2024-04,mid-senior,0,5474,0,0,0,0,0,2891,2024,8365,0.0,0.6543933054393305,0.0,0.0,0.0,0.0,0.0,0.34560669456066945
arshkon_3899520417,kaggle_arshkon,2024-04,unknown,0,0,1454,0,0,0,0,1371,2024,2825,0.0,0.0,0.5146902654867257,0.0,0.0,0.0,0.0,0.48530973451327436
arshkon_3884923055,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1171,2024,1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901156959,kaggle_arshkon,2024-04,mid-senior,0,0,440,0,1656,0,0,1818,2024,3914,0.0,0.0,0.11241696474195197,0.0,0.4230965763924374,0.0,0.0,0.46448645886561063
arshkon_3902829527,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3464,2024,3464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902840602,kaggle_arshkon,2024-04,unknown,0,1930,0,0,448,3389,0,2124,2024,7891,0.0,0.24458243568622481,0.0,0.0,0.056773539475351666,0.42947661893296163,0.0,0.2691674059054619
arshkon_3884436740,kaggle_arshkon,2024-04,director,0,925,2932,0,0,0,0,1780,2024,5637,0.0,0.1640943764413695,0.5201348234876707,0.0,0.0,0.0,0.0,0.31577080007095976
arshkon_3906223439,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2122,2024,2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904572433,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2932,2024,2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3891013390,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2265,2024,2265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905814936,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1053,2024,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901954997,kaggle_arshkon,2024-04,entry,851,1820,75,0,2542,0,0,518,2024,5806,0.1465725111953152,0.313468825353083,0.012917671374440234,0.0,0.437822941784361,0.0,0.0,0.08921805029280055
arshkon_3895270861,kaggle_arshkon,2024-04,mid-senior,0,1559,2726,0,0,0,2135,1680,2024,8100,0.0,0.19246913580246913,0.33654320987654324,0.0,0.0,0.0,0.26358024691358023,0.2074074074074074
arshkon_3899532591,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,8081,2024,8081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3899541497,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2037,2024,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904090577,kaggle_arshkon,2024-04,mid-senior,0,0,237,0,0,0,0,332,2024,569,0.0,0.0,0.4165202108963093,0.0,0.0,0.0,0.0,0.5834797891036907
arshkon_3902366680,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,384,2024,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3899526672,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3237,2024,3237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3841963841,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1737,2024,1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904049939,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1166,2024,1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904949122,kaggle_arshkon,2024-04,mid-senior,459,525,593,3572,0,0,0,13,2024,5162,0.08891902363425029,0.10170476559473073,0.11487795428128632,0.6919798527702441,0.0,0.0,0.0,0.0025184037194885705
arshkon_3895236069,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,4927,2024,4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3887721081,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,324,2024,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3899522506,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,923,2024,923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906231077,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,4145,2024,4145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906236365,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,1009,0,3455,2024,4464,0.0,0.0,0.0,0.0,0.0,0.2260304659498208,0.0,0.7739695340501792
