source,title,company_name,seniority_final,yoe_extracted,description_length
kaggle_asaniczka,Registered Nurse- 5th Floor Med/Surg New Grad (FT / PT / Cas),WVU Medicine,entry,4.0,15361
kaggle_asaniczka,Registered Nurse- 5th Floor Med/Surg New Grad (FT / PT / Cas),Wheeling Hospital,entry,4.0,15106
kaggle_asaniczka,Associate Dean of Students,Metropolitan State University of Denver,associate,6.0,14391
kaggle_arshkon,Software Engineer - Infrastructure Platforms,Cloudflare,associate,5.0,13635
kaggle_asaniczka,Nurse (Correctional Facility) (35 Hour) Mental Health Nurse #240108-2294HJ-001,State of Connecticut,associate,5.0,13626
kaggle_arshkon,Baker and Packager Associate,Sam's Club,associate,8.0,13361
kaggle_arshkon,Journeyman Systems Engineer,Odyssey Systems,entry,3.0,12755
kaggle_arshkon,Lead SRE,Thomson Reuters,associate,8.0,12058
kaggle_asaniczka,Section Head/Open Rank - Associate Professor to Professor,University of Colorado,associate,6.0,11870
kaggle_asaniczka,"PD Application Specialist, Java Developer",Bristol Myers Squibb,associate,5.0,11131
scraped,GPS - Cyber Security Engineer - Supervising Associate,EY,associate,5.0,10736
scraped,GPS - Cyber Security Engineer - Supervising Associate,EY,associate,5.0,10736
scraped,GPS - Cyber Security Engineer - Supervising Associate,EY,associate,5.0,10736
scraped,GPS - Cyber Security Engineer - Supervising Associate,EY,associate,5.0,10736
scraped,GPS - Cyber Security Engineer - Supervising Associate,EY,associate,5.0,10736
scraped,GPS - Cyber Security Engineer - Supervising Associate,EY,associate,5.0,10736
kaggle_asaniczka,Oracle Business Systems Analyst,Doskocil Manufacturing - d/b/a Petmate,entry,3.0,10630
kaggle_arshkon,"Summer 2024, Intern: Computer Vision Research (Ph.D. students)",Raytheon,entry,10.0,10460
scraped,Associate Process Engineer,"FUJIFILM Electronic Materials U.S.A., Inc.",associate,9.0,10200
kaggle_arshkon,"Associate, Java/J2EE Backend Developer",BlackRock,associate,5.0,10125
kaggle_asaniczka,Associate Dean for Faculty Affairs & Associate or Full Professor,UW–Madison School of Nursing,associate,6.0,9897
kaggle_arshkon,Clinical Services Associate,"Penn Medicine, University of Pennsylvania Health System",associate,7.0,9655
kaggle_arshkon,Clinical Services Associate,"Penn Medicine, University of Pennsylvania Health System",associate,7.0,9642
kaggle_asaniczka,Contract Management Associate Manager,Accenture,associate,6.0,9641
kaggle_arshkon,Controls & Automation Engineer I,Hargrove Engineers & Constructors,associate,6.0,9555
