representation,period,pair,group_a,group_b,sim_trimmed,sim_raw
embedding,2024,junior_vs_senior,2024_junior,2024_senior,0.9800575971603394,0.9802340865135193
tfidf_svd,2024,junior_vs_senior,2024_junior,2024_senior,0.9525067576655467,0.9489753289765203
embedding,2024,junior_vs_mid,2024_junior,2024_mid,0.9739965200424194,0.9727748036384583
tfidf_svd,2024,junior_vs_mid,2024_junior,2024_mid,0.9498302861739831,0.9414554731795096
embedding,2024,mid_vs_senior,2024_mid,2024_senior,0.9774264097213745,0.9782818555831909
tfidf_svd,2024,mid_vs_senior,2024_mid,2024_senior,0.9388126714213835,0.9347476682030604
embedding,2026,junior_vs_senior,2026_junior,2026_senior,0.9715384244918823,0.9733705520629883
tfidf_svd,2026,junior_vs_senior,2026_junior,2026_senior,0.8841425073046711,0.8892903197374168
embedding,2026,junior_vs_mid,2026_junior,2026_mid,0.9720304608345032,0.9720406532287598
tfidf_svd,2026,junior_vs_mid,2026_junior,2026_mid,0.901307424632696,0.9059653385694648
embedding,2026,mid_vs_senior,2026_mid,2026_senior,0.9724897146224976,0.9770218133926392
tfidf_svd,2026,mid_vs_senior,2026_mid,2026_senior,0.9059324804896111,0.9124171747456703
