company_name_canonical,title_lc,n_2024,n_2026,ai_strict_v1_delta,ai_strict_v1_2024,ai_strict_v1_2026,requirement_breadth_resid_delta,reqs_share_t13_delta,desc_len_any_delta,is_aggregator,archetype_id,panel
Wells Fargo,lead software engineer,4.0,17.0,0.5294117647058824,0.0,0.5294117647058824,5.712333609120899,0.024043135615694905,1520.5,False,25,arshkon_min3_n3
Microsoft,software engineer ii,6.0,35.0,0.4,0.0,0.4,0.7696994435588881,-0.018493369047723876,342.5,False,6,arshkon_min3_n3
Wells Fargo,senior software engineer,5.0,20.0,0.35,0.0,0.35,-0.7553498065541833,0.02615239582307185,450.0,False,5,arshkon_min3_n3
Eliassen Group,full stack engineer,3.0,3.0,0.3333333333333333,0.0,0.3333333333333333,-3.4550681890080974,-0.024849991394412574,785.0,False,5,arshkon_min3_n3
Amazon,software development engineer,5.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.7343877176316127,0.04875547631412835,958.0,False,6,arshkon_min3_n3
The Walt Disney Company,software engineer ii,3.0,3.0,0.3333333333333333,0.0,0.3333333333333333,1.5341084978087773,0.0035244631252232678,715.0,False,6,arshkon_min3_n3
Capital One,"senior lead software engineer, full stack",13.0,4.0,0.25,0.0,0.25,1.790610953451405,-0.08016144032922899,35.5,False,11,arshkon_min3_n3
Capital One,lead software engineer,6.0,5.0,0.2,0.0,0.2,-0.3653840766810559,-0.04034959600527895,-124.0,False,1,arshkon_min3_n3
Jobot,senior software engineer,9.0,5.0,0.2,0.0,0.2,2.329462439743585,-0.019179676297172543,-713.0,True,3,arshkon_min3_n3
Insight Global,software engineer,3.0,7.0,0.14285714285714285,0.0,0.14285714285714285,-4.375490281230152,-0.03467046828556683,-1203.0,True,24,arshkon_min3_n3
Capital One,lead data engineer,25.0,3.0,0.0,0.0,0.0,-0.13929815655846234,-0.04442550133261876,321.0,False,11,arshkon_min3_n3
Actalent,systems engineer,3.0,3.0,0.0,0.0,0.0,3.72300078049408,-0.03282133609563927,2770.0,True,17,arshkon_min3_n3
Actalent,software engineer,4.0,44.0,0.0,0.0,0.0,-0.4905616372735424,-0.15224500435793248,275.0,True,6,arshkon_min3_n3
Anduril Industries,senior software engineer,3.0,3.0,0.0,0.0,0.0,-4.931826505465998,-0.06778649869247004,149.0,False,6,arshkon_min3_n3
Amazon Web Services (AWS),software development engineer,6.0,6.0,0.0,0.0,0.0,8.38758898344523,0.01335668922580326,-341.0,False,6,arshkon_min3_n3
Capital One,lead machine learning engineer,7.0,3.0,0.0,0.0,0.0,-0.37935195801104493,-0.01841609350137057,805.0,False,1,arshkon_min3_n3
EPITEC,software engineer,3.0,4.0,0.0,0.0,0.0,-3.165677302771503,-0.06227943648695017,706.0,False,34,arshkon_min3_n3
Capital One,"lead software engineer, full stack",17.0,6.0,0.0,0.0,0.0,0.8563435812170477,0.007983061096735982,409.5,False,11,arshkon_min3_n3
Capital One,senior lead data engineer,11.0,3.0,0.0,0.0,0.0,-0.5507068261055625,-0.02244891042350013,-23.0,False,11,arshkon_min3_n3
Goliath Partners,software engineer,4.0,12.0,0.0,0.0,0.0,1.801351960886325,0.10903843808122833,-366.5,False,26,arshkon_min3_n3
Wells Fargo,lead software engineer,4.0,17.0,0.5294117647058824,0.0,0.5294117647058824,5.712333609120899,0.024043135615694905,1520.5,False,25,pooled_min5_n3
Microsoft,software engineer ii,6.0,35.0,0.4,0.0,0.4,0.7696994435588881,-0.018493369047723876,342.5,False,6,pooled_min5_n3
Wells Fargo,senior software engineer,5.0,20.0,0.35,0.0,0.35,-0.7553498065541833,0.02615239582307185,450.0,False,5,pooled_min5_n3
Trimble Inc.,software engineer,3.0,9.0,0.3333333333333333,0.0,0.3333333333333333,-2.6299736242098737,-0.16369863925613026,-133.0,False,1,pooled_min5_n3
Amazon,software development engineer,5.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.7343877176316127,0.04875547631412835,958.0,False,6,pooled_min5_n3
Prudential Financial,senior software engineer,4.0,3.0,0.3333333333333333,0.0,0.3333333333333333,1.9984226855598788,0.02929078014184397,-1110.5,False,18,pooled_min5_n3
Eliassen Group,full stack engineer,3.0,3.0,0.3333333333333333,0.0,0.3333333333333333,-3.4550681890080974,-0.024849991394412574,785.0,False,5,pooled_min5_n3
The Walt Disney Company,software engineer ii,3.0,3.0,0.3333333333333333,0.0,0.3333333333333333,1.5341084978087773,0.0035244631252232678,715.0,False,6,pooled_min5_n3
Walmart,software engineer iii,21.0,10.0,0.3,0.0,0.3,-4.729466194500555,0.004505513044580051,-43.0,False,6,pooled_min5_n3
Capital One,"senior lead software engineer, full stack",13.0,4.0,0.25,0.0,0.25,1.790610953451405,-0.08016144032922899,35.5,False,11,pooled_min5_n3
Jobot,senior software engineer,9.0,5.0,0.2,0.0,0.2,2.329462439743585,-0.019179676297172543,-713.0,True,3,pooled_min5_n3
Capital One,lead software engineer,6.0,5.0,0.2,0.0,0.2,-0.3653840766810559,-0.04034959600527895,-124.0,False,1,pooled_min5_n3
Walmart,"principal, software engineer",4.0,6.0,0.16666666666666666,0.0,0.16666666666666666,3.3136817060772943,-0.027877011767439425,382.0,False,6,pooled_min5_n3
Insight Global,software engineer,3.0,7.0,0.14285714285714285,0.0,0.14285714285714285,-4.375490281230152,-0.03467046828556683,-1203.0,True,24,pooled_min5_n3
Walmart,"(usa) staff, software engineer",4.0,8.0,0.125,0.0,0.125,2.553361232257834,-0.020368430191270243,1245.5,False,25,pooled_min5_n3
Walmart,"staff, software engineer",14.0,22.0,0.09090909090909091,0.0,0.09090909090909091,1.042301825291366,0.005447879816786488,49.5,False,6,pooled_min5_n3
Actalent,software engineer,4.0,44.0,0.0,0.0,0.0,-0.4905616372735424,-0.15224500435793248,275.0,True,6,pooled_min5_n3
Insight Global,system engineer,4.0,5.0,0.0,0.0,0.0,-0.28615851350755594,0.01844518447090579,632.5,True,6,pooled_min5_n3
Goliath Partners,software engineer,4.0,12.0,0.0,0.0,0.0,1.801351960886325,0.10903843808122833,-366.5,False,26,pooled_min5_n3
Capital One,senior lead data engineer,11.0,3.0,0.0,0.0,0.0,-0.5507068261055625,-0.02244891042350013,-23.0,False,11,pooled_min5_n3
