company_name_canonical,title_lc,n_2024,n_2026,ai_strict_v1_2024,ai_strict_v1_2026,ai_broad_nmcp_2024,ai_broad_nmcp_2026,mgmt_strict_v1_2024,mgmt_strict_v1_2026,requirement_breadth_resid_2024,requirement_breadth_resid_2026,reqs_share_t13_2024,reqs_share_t13_2026,yoe_llm_2024,yoe_llm_2026,yoe_rule_2024,yoe_rule_2026,desc_len_any_2024,desc_len_any_2026,ai_strict_v1_delta,ai_broad_nmcp_delta,mgmt_strict_v1_delta,requirement_breadth_resid_delta,reqs_share_t13_delta,yoe_llm_delta,yoe_rule_delta,desc_len_any_delta,is_aggregator,panel,rep_uid_2026,archetype_id
Actalent,software engineer,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.398005801820152,-3.8885674390936944,0.17526513238720448,0.023020128029272016,5.25,4.09375,5.25,4.115384615384615,1641.5,1916.5,0.0,0.0,0.0,-0.4905616372735424,-0.15224500435793248,-1.15625,-1.134615384615385,275.0,True,arshkon_min3_n3,linkedin_li-4403598733,6
Actalent,systems engineer,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.513381684500737,-3.790380904006657,0.06338912201924887,0.03056778592360961,6.0,4.333333333333333,6.333333333333333,5.666666666666667,2624.0,5394.0,0.0,0.0,0.0,3.72300078049408,-0.03282133609563927,-1.666666666666667,-0.6666666666666661,2770.0,True,arshkon_min3_n3,linkedin_li-4400692662,17
Amazon,software development engineer,5.0,3.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.0,0.0,-3.4368340507136175,-2.7024463330820048,0.0315967568843056,0.08035223319843394,2.6,3.0,2.6,3.0,2178.0,3136.0,0.3333333333333333,0.4666666666666666,0.0,0.7343877176316127,0.04875547631412835,0.3999999999999999,0.3999999999999999,958.0,False,arshkon_min3_n3,linkedin_li-4378733964,6
Amazon Web Services (AWS),software development engineer,6.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.182299031313519,4.20528995213171,0.029046788845632398,0.04240347807143566,3.0,3.0,3.0,3.0,2584.0,2243.0,0.0,1.0,1.0,8.38758898344523,0.01335668922580326,0.0,0.0,-341.0,False,arshkon_min3_n3,linkedin_li-4345195550,6
Anduril Industries,senior software engineer,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45226597871785995,-4.479560526748138,0.13165007947380344,0.0638635807813334,6.0,4.0,6.0,3.0,2883.0,3032.0,0.0,0.0,0.0,-4.931826505465998,-0.06778649869247004,-2.0,-3.0,149.0,False,arshkon_min3_n3,linkedin_li-4367623648,6
Capital One,lead data engineer,25.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,8.187758125438108,8.048459968879646,0.06806590030300674,0.02364039897038799,6.76,5.0,6.0,4.0,2069.0,2390.0,0.0,0.0,0.0,-0.13929815655846234,-0.04442550133261876,-1.7599999999999998,-2.0,321.0,False,arshkon_min3_n3,linkedin_li-4387934837,11
Capital One,lead machine learning engineer,7.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.588689146469652,3.209337188458607,0.04245967505413995,0.02404358155276938,6.0,6.0,2.0,2.0,2976.0,3781.0,0.0,0.0,0.0,-0.37935195801104493,-0.01841609350137057,0.0,0.0,805.0,False,arshkon_min3_n3,linkedin_li-4377889099,1
Capital One,lead software engineer,6.0,5.0,0.0,0.2,0.0,0.2,0.16666666666666666,0.0,7.724049242781963,7.3586651661009075,0.06027524741024087,0.01992565140496192,6.166666666666667,5.2,6.0,3.2,1862.0,1738.0,0.2,0.2,-0.16666666666666666,-0.3653840766810559,-0.04034959600527895,-0.9666666666666668,-2.8,-124.0,False,arshkon_min3_n3,linkedin_li-4400249749,1
Capital One,"lead software engineer, full stack",17.0,6.0,0.0,0.0,0.17647058823529413,0.0,0.23529411764705882,0.0,6.157910090514536,7.014253671731583,0.012564487549741892,0.020547548646477874,6.882352941176471,4.0,6.0,3.0,1559.0,1968.5,0.0,-0.17647058823529413,-0.23529411764705882,0.8563435812170477,0.007983061096735982,-2.882352941176471,-3.0,409.5,False,arshkon_min3_n3,linkedin_li-4369979835,11
Capital One,senior lead data engineer,11.0,3.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,8.503507881975379,7.952801055869816,0.04597172769806945,0.023522817274569324,8.636363636363637,9.0,8.0,6.0,2293.0,2270.0,0.0,-0.33333333333333337,0.0,-0.5507068261055625,-0.02244891042350013,0.3636363636363633,-2.0,-23.0,False,arshkon_min3_n3,linkedin_li-4379506787,11
