panel,archetype_id,archetype_name,n_pairs,mean_ai_strict_v1_delta,median_ai_strict_v1_delta,mean_requirement_breadth_resid_delta,median_requirement_breadth_resid_delta,mean_mgmt_strict_v1_delta,median_mgmt_strict_v1_delta,mean_reqs_share_t13_delta,median_reqs_share_t13_delta,mean_desc_len_any_delta,median_desc_len_any_delta
arshkon_min3_n2,5,azure/pipelines/solutions,4,0.25083333333333335,0.32666666666666666,-1.1943624477776935,-1.3993415142219066,0.33999999999999997,0.25,0.023288274346140676,0.012161397380774593,845.625,902.5
arshkon_min3_n2,6,software/systems/requirements,14,0.10865800865800866,0.0,0.23852281853086973,-0.204377968054563,0.170439084724799,0.0,-0.029606724330584217,-0.015973353936465238,741.3571428571429,673.75
arshkon_min3_n2,24,azure/sql/solutions,3,0.08095238095238096,0.1,-0.29519448864388664,0.7053382903231986,0.21428571428571427,0.14285714285714285,-0.012222730614479491,-0.0019977235578716446,-172.16666666666666,-178.5
arshkon_min3_n2,1,models/systems/llm,5,0.06222222222222222,0.0,2.301395451278718,3.0705900490728997,0.022222222222222216,0.0,0.004923228246395325,-0.0023830772920906407,270.2,-98.0
arshkon_min3_n2,11,technologies/millions_americans/tech_trends,6,0.041666666666666664,0.0,0.4416063730873039,0.34634434325969776,-0.04459203036053131,0.0,-0.03518769773501789,-0.03388306005018704,226.16666666666666,254.5
arshkon_min3_n2,0,kubernetes/terraform/cicd,3,0.0,0.0,-0.3139097494199599,0.40669950233067276,-0.08333333333333333,0.0,0.06417692571547258,0.06910374265664246,-33.5,67.5
arshkon_min3_n2,7,systems/clearance/requirements,4,0.0,0.0,0.38304784520779367,0.289356840138173,0.0,0.0,-0.07005244817494016,-0.0546134142499922,141.375,78.25
arshkon_min3_n3,6,software/systems/requirements,9,0.11851851851851852,0.0,-0.397522991899532,-0.28615851350755594,0.21798941798941798,0.0,-0.022752967779892844,-0.0134533388252066,152.94444444444446,275.0
arshkon_min3_n3,11,technologies/millions_americans/tech_trends,4,0.0625,0.0,0.48923738800110694,0.35852271232929267,-0.058823529411764705,0.0,-0.034763197747152974,-0.03343720587805944,185.75,178.25
pooled_min5_n2,18,software/solutions/technology,3,0.27777777777777773,0.3333333333333333,0.28120584769046175,1.9984226855598788,0.16666666666666666,0.16666666666666669,-0.032312447350432504,-0.0035323250707342546,-482.1666666666667,-1061.5
pooled_min5_n2,5,azure/pipelines/solutions,4,0.25083333333333335,0.32666666666666666,-1.1943624477776935,-1.3993415142219066,0.33999999999999997,0.25,0.023288274346140676,0.012161397380774593,845.625,902.5
pooled_min5_n2,4,pipelines/sql/etl,3,0.19444444444444442,0.25,0.2418437158468493,-1.8572945919702697,0.0,0.0,-0.03878234889136436,-0.0473838846060452,536.5,392.0
pooled_min5_n2,25,systems/agent/workflows,4,0.1636029411764706,0.0625,2.716841690819494,3.461493158112536,0.03650210084033613,0.26050420168067223,0.05468246072013632,0.023105306427840408,1242.75,1182.25
pooled_min5_n2,6,software/systems/requirements,19,0.1488835725677831,0.0,0.44362186226469974,-0.12259742260157003,0.153611300979722,0.05238095238095239,-0.02316385619115776,-0.0134533388252066,615.6578947368421,382.0
pooled_min5_n2,1,models/systems/llm,6,0.1074074074074074,0.05555555555555555,1.4795006053639526,1.352602986195922,0.03703703703703703,0.05555555555555555,-0.023180416337358938,-0.010399585396730606,203.0,-111.0
pooled_min5_n2,11,technologies/millions_americans/tech_trends,7,0.03571428571428571,0.0,0.4112120089432953,0.2288458240792437,-0.03822174030902684,0.0,-0.030160883772872477,-0.023340618767755325,178.42857142857142,188.0
pooled_min5_n2,0,kubernetes/terraform/cicd,3,0.0,0.0,-0.3139097494199599,0.40669950233067276,-0.08333333333333333,0.0,0.06417692571547258,0.06910374265664246,-33.5,67.5
pooled_min5_n2,7,systems/clearance/requirements,4,0.0,0.0,0.38304784520779367,0.289356840138173,0.0,0.0,-0.07005244817494016,-0.0546134142499922,141.375,78.25
pooled_min5_n2,10,backend/systems/services,4,-0.125,0.0,4.843249562567171,1.8742358021613867,0.20833333333333331,0.16666666666666666,0.022325404984031544,0.018526058631921822,193.75,200.5
pooled_min5_n3,25,systems/agent/workflows,3,0.2181372549019608,0.125,2.1659138931035797,2.553361232257834,0.38200280112044815,0.2857142857142857,0.008614060888136857,0.02216747723998591,1284.0,1245.5
pooled_min5_n3,1,models/systems/llm,3,0.17777777777777778,0.2,-1.1249032196339914,-0.37935195801104493,-0.018518518518518517,0.0,-0.07415477625425992,-0.04034959600527895,182.66666666666666,-124.0
pooled_min5_n3,6,software/systems/requirements,13,0.12494172494172494,0.0,-0.3722534643424028,-0.28615851350755594,0.21110556110556106,0.05714285714285714,-0.018248157685766507,-0.0134533388252066,221.53846153846155,275.0
pooled_min5_n3,11,technologies/millions_americans/tech_trends,4,0.0625,0.0,0.48923738800110694,0.35852271232929267,-0.058823529411764705,0.0,-0.034763197747152974,-0.03343720587805944,185.75,178.25
