source,period,section_label,median_share
kaggle_arshkon,2024-04,about_company,0.9914939926601563
kaggle_arshkon,2024-04,benefits,0.6391002186067092
kaggle_arshkon,2024-04,legal,0.03573251659009699
kaggle_arshkon,2024-04,preferred,0.11921891058581706
kaggle_arshkon,2024-04,requirements,0.8975409836065574
kaggle_arshkon,2024-04,responsibilities,0.9739289164391296
kaggle_arshkon,2024-04,role_summary,0.9931082012405238
kaggle_arshkon,2024-04,unclassified,1.0
kaggle_asaniczka,2024-01,about_company,0.8112105025391392
kaggle_asaniczka,2024-01,benefits,0.05316606929510155
kaggle_asaniczka,2024-01,legal,0.49896353032112994
kaggle_asaniczka,2024-01,preferred,0.1563255439161966
kaggle_asaniczka,2024-01,requirements,0.9724864678740208
kaggle_asaniczka,2024-01,responsibilities,0.9862253580149727
kaggle_asaniczka,2024-01,role_summary,0.989700217983662
kaggle_asaniczka,2024-01,unclassified,0.9970688812896922
scraped,2026-03,about_company,0.1998534774104152
scraped,2026-03,benefits,0.13322292835243976
scraped,2026-03,legal,0.1697090539994956
scraped,2026-03,preferred,0.1671602500822639
scraped,2026-03,requirements,0.308113774749594
scraped,2026-03,responsibilities,0.4705629808661165
scraped,2026-03,role_summary,0.6954436450839329
scraped,2026-03,unclassified,0.7936393205637875
scraped,2026-04,about_company,0.4451245773844133
scraped,2026-04,benefits,0.1175649259983245
scraped,2026-04,legal,0.19480702906279337
scraped,2026-04,preferred,0.16853932584269662
scraped,2026-04,requirements,0.3050514958312898
scraped,2026-04,responsibilities,0.4369463948788336
scraped,2026-04,role_summary,0.6430769230769231
scraped,2026-04,unclassified,0.7491158573901349
