pattern,profile,n_matches_2024,n_matches_2026,sample_size,precision,precision_2024,precision_2026,passes_80pct
mentor,people_mgmt,3454,2426,50,1.0,1.0,1.0,True
direct_reports,people_mgmt,60,15,40,1.0,1.0,1.0,True
performance_review,people_mgmt,15,8,23,1.0,1.0,1.0,True
one_on_one,people_mgmt,17,18,35,1.0,1.0,1.0,True
headcount,people_mgmt,1,2,3,1.0,1.0,1.0,True
team_building,people_mgmt,79,52,50,1.0,1.0,1.0,True
grow_team,people_mgmt,49,46,50,1.0,1.0,1.0,True
develop_talent,people_mgmt,4,7,11,1.0,1.0,1.0,True
manage_team,people_mgmt,59,19,44,1.0,1.0,1.0,True
manage_people,people_mgmt,11,4,15,1.0,1.0,1.0,True
lead_team,people_mgmt,483,120,50,1.0,1.0,1.0,True
people_management_phrase,people_mgmt,250,73,50,1.0,1.0,1.0,True
line_manage,people_mgmt,13,6,19,1.0,1.0,1.0,True
coach,people_mgmt,650,352,50,0.6,0.64,0.56,False
hiring_decisions,people_mgmt,14,16,30,0.3333333333333333,0.2857142857142857,0.375,False
career_development,people_mgmt,76,51,50,0.1,0.08,0.12,False
business_impact,strategic,334,437,50,1.0,1.0,1.0,True
product_strategy,strategic,75,44,50,1.0,1.0,1.0,True
resource_allocation,strategic,25,29,50,1.0,1.0,1.0,True
budget_ownership,strategic,12,2,14,1.0,1.0,1.0,True
drive_revenue,strategic,9,14,23,1.0,1.0,1.0,True
executive_partner,strategic,6,20,26,1.0,1.0,1.0,True
business_requirements,strategic,820,297,50,1.0,1.0,1.0,True
strategic_initiative,strategic,27,31,50,1.0,1.0,1.0,True
influence_direction,strategic,17,28,42,1.0,1.0,1.0,True
roadmap,strategic,704,658,50,0.7,0.68,0.72,False
cross_functional_alignment,strategic,2029,1695,50,0.7,0.76,0.64,False
stakeholder,strategic,2190,1653,50,0.5,0.4,0.6,False
prioritization,strategic,878,392,50,0.12,0.12,0.12,False
architecture_review,tech_orch,55,72,50,1.0,1.0,1.0,True
code_review,tech_orch,1517,1245,50,1.0,1.0,1.0,True
system_design,tech_orch,782,676,50,1.0,1.0,1.0,True
technical_direction,tech_orch,288,450,50,1.0,1.0,1.0,True
technical_leadership,tech_orch,867,825,50,1.0,1.0,1.0,True
tech_lead,tech_orch,456,291,50,1.0,1.0,1.0,True
agent_workflow,tech_orch,6,259,31,1.0,1.0,1.0,True
workflow_automation,tech_orch,19,55,44,1.0,1.0,1.0,True
quality_gate,tech_orch,16,39,41,1.0,1.0,1.0,True
prompt_engineering,tech_orch,26,212,50,1.0,1.0,1.0,True
evals,tech_orch,1,110,26,1.0,1.0,1.0,True
design_review,tech_orch,560,425,50,1.0,1.0,1.0,True
technical_vision,tech_orch,54,124,50,1.0,1.0,1.0,True
set_technical_standards,tech_orch,13,61,38,1.0,1.0,1.0,True
guardrails,tech_orch,43,176,50,0.62,0.68,0.56,False
