company_name_canonical,entry_share_delta_j3,entry_share_delta_j1,entry_share_delta_j2,ai_prevalence_delta_strict,ai_prevalence_delta_broad,desc_length_delta,tech_count_delta,org_scope_delta,breadth_resid_delta,credential_stack_depth_delta,panel_type
FIS,-0.14285714285714285,-0.03333333333333333,0.0,0.125,0.375,1002.4250000000002,3.5250000000000004,0.5833333333333333,4.811370854380014,0.13750000000000018,pooled_min5
L3Harris Technologies,0.24003623188405798,-0.014285714285714285,0.016666666666666666,0.0,0.016666666666666666,1520.8285714285712,0.2404761904761905,0.6476190476190478,-0.7622206669176235,0.2833333333333341,pooled_min5
Walmart,-0.27241379310344827,0.0,0.0,0.08163265306122448,0.35868533459895585,1863.3518272425254,-0.12990033222591357,0.5972947318462267,-1.1746024388286564,-0.20192216421452258,pooled_min5
Robinhood,0.3333333333333333,0.08333333333333333,0.0,-0.09722222222222221,-0.05555555555555555,328.2777777777783,1.2500000000000004,0.6527777777777779,1.122786066741471,-0.5416666666666665,pooled_min5
Eliassen Group,0.07142857142857142,0.0,0.0,0.10256410256410256,0.41025641025641024,1503.435897435898,2.7948717948717947,0.6837606837606838,0.9935784649314974,0.3803418803418799,pooled_min5
"TalentBurst, an Inc 5000 company",0.0,0.0,0.0,0.043478260869565216,0.43478260869565216,2767.5797101449275,5.05072463768116,0.9492753623188405,3.524056704837688,-0.4130434782608692,pooled_min5
"Kelly Science, Engineering, Technology & Telecom",0.6666666666666667,0.0,0.0,0.0,0.0,1569.0833333333333,1.3333333333333335,0.33333333333333337,0.14346920362801585,-0.16666666666666652,pooled_min5
IPolarity,0.0,0.0,0.0,0.4,0.4,299.56666666666683,-1.5333333333333332,1.6,-1.8842632068838623,1.4666666666666663,pooled_min5
"Pyramid Consulting, Inc",0.16666666666666666,0.0,0.0,0.12,0.6,910.2950000000001,3.380000000000001,0.92,1.8479212269535976,0.7549999999999999,pooled_min5
Prudential Financial,,0.07142857142857142,0.0,0.21428571428571427,0.2857142857142857,-1537.3896103896104,0.2597402597402585,-0.694805194805195,-0.9333328936993555,-0.5714285714285712,pooled_min5
New York Technology Partners,0.0,0.0,0.013513513513513514,0.06756756756756757,0.21621621621621623,545.4270270270272,2.813513513513513,0.7513513513513513,1.7241730732102076,0.5378378378378379,pooled_min5
Prime Video & Amazon MGM Studios,-0.14285714285714285,0.0,0.0,0.0,0.1,1447.9857142857145,-0.24285714285714288,0.1428571428571429,-1.295687446929056,-0.3857142857142857,pooled_min5
Fiserv,0.09090909090909091,0.0,0.0,0.0,0.26666666666666666,135.91111111111059,3.5555555555555554,2.066666666666667,3.673079270814142,0.9555555555555557,pooled_min5
Damco Solutions,0.0,0.0,0.0,0.2,0.5166666666666666,3032.2666666666673,3.2666666666666666,3.4333333333333336,3.198237740739291,2.2833333333333337,pooled_min5
