panel,metric,agg_2024,agg_2026,total_delta,within_delta,between_delta,n_both_eras,n_2024,n_2026,volume_2024,volume_2026
arshkon_min3,entry_share_j1,0.03433001107419712,0.03458326768552072,0.0002532566113235962,-0.005620385514690677,0.005873642126014274,243,243,243,1806,12694
arshkon_min3,entry_share_j2,0.0027685492801771874,0.0034662045060658577,0.0006976552258886703,0.00048082300162218694,0.00021683222426648377,243,243,243,1806,12694
arshkon_min3,entry_share_j3,0.12490815576781777,0.1731195633634658,0.048211407595648015,-0.002360182102330353,0.05057158969797838,225,234,232,1361,5863
arshkon_min3,ai_prevalence_strict,0.008305647840531562,0.08704899952733575,0.07874335168680419,0.08469346786031882,-0.005950116173514626,243,243,243,1806,12694
arshkon_min3,desc_length,3473.7596899224804,5305.649913344887,1831.8902234224065,943.8925685028023,887.9976549196045,243,243,243,1806,12694
arshkon_min3,cleaned_length,901.7115171650055,1624.8983771860721,723.1868600210667,573.608493724602,149.57836629646465,243,243,243,1806,12694
arshkon_min3,breadth_resid,-0.29628584494494636,0.07011826574831907,0.36640411069326545,1.0220657659513945,-0.6556616552581294,243,243,243,1806,12694
arshkon_min3,credential_stack_depth,3.748062015503876,4.319993697809989,0.5719316823061127,0.3035569065740636,0.2683747757320492,243,243,243,1806,12694
arshkon_min3,scope_term_count,0.5221483942414175,1.1012289270521507,0.5790805328107332,0.5428794801001893,0.03620105271054394,243,243,243,1806,12694
arshkon_min3,tech_count,5.7967884828349945,7.436032771388057,1.639244288553063,1.9491342480394094,-0.30988995948634634,243,243,243,1806,12694
arshkon_min3,mgmt_rebuilt,0.023809523809523808,0.025760201670080352,0.001950677860556544,0.0020953818326923763,-0.00014470397213583465,243,243,243,1806,12694
arshkon_min5,entry_share_j1,0.03186097031136857,0.032468183184687846,0.0006072128733192739,-0.003809847625307378,0.004417060498626648,125,125,125,1381,9979
arshkon_min5,entry_share_j2,0.003620564808110065,0.003206734141697565,-0.0004138306664125003,-0.00023560176289055118,-0.00017822890352194937,125,125,125,1381,9979
arshkon_min5,entry_share_j3,0.11961722488038277,0.16977138018628282,0.05015415530590005,-0.0012346304349748476,0.05138878574087488,121,122,122,1045,4724
arshkon_min5,ai_prevalence_strict,0.00941346850108617,0.0870828740354745,0.07766940553438834,0.08339480291675141,-0.005725397382363081,125,125,125,1381,9979
arshkon_min5,desc_length,3488.7161477190443,5240.934763002305,1752.2186152832605,972.6799194593125,779.5386958239479,125,125,125,1381,9979
arshkon_min5,cleaned_length,893.0477914554671,1612.3235795169858,719.2757880615187,580.3733180305844,138.90247003093418,125,125,125,1381,9979
arshkon_min5,breadth_resid,-0.2761728857825212,0.09693494048393547,0.37310782626645667,1.0300150019454752,-0.6569071756790187,125,125,125,1381,9979
arshkon_min5,credential_stack_depth,3.768283852280956,4.380198416675017,0.6119145643940613,0.32907357598273523,0.28284098841132627,125,125,125,1381,9979
arshkon_min5,scope_term_count,0.5213613323678494,1.0831746668002806,0.5618133344324312,0.530983671850057,0.030829662582374063,125,125,125,1381,9979
arshkon_min5,tech_count,5.8146270818247645,7.473594548551959,1.6589674667271943,1.9500205847500955,-0.2910531180229013,125,125,125,1381,9979
arshkon_min5,mgmt_rebuilt,0.022447501810282405,0.026054714901292714,0.0036072130910103084,0.0005361468425390275,0.0030710662484712825,125,125,125,1381,9979
pooled_min5,entry_share_j1,0.016865079365079364,0.03423743886171632,0.017372359496636954,0.011426320400766868,0.005946039095870086,356,356,356,8064,15743
pooled_min5,entry_share_j2,0.00248015873015873,0.003493616210379216,0.001013457480220486,0.001506403765085184,-0.0004929462848646978,356,356,356,8064,15743
pooled_min5,entry_share_j3,0.08996168582375479,0.16897206400867915,0.07901037818492436,0.044727769752007006,0.034282608432917354,346,351,349,6525,7374
pooled_min5,ai_prevalence_strict,0.01066468253968254,0.08346566728069618,0.07280098474101364,0.07654676012682966,-0.003745775385816017,356,356,356,8064,15743
pooled_min5,desc_length,4104.093005952381,5287.673950327129,1183.5809443747485,1010.1018042288816,173.47914014586712,356,356,356,8064,15743
pooled_min5,cleaned_length,984.1370287698413,1632.6555294416567,648.5185006718153,621.9483407830188,26.57015988879658,356,356,356,8064,15743
pooled_min5,breadth_resid,-0.8492894301074084,0.011886994606552738,0.8611764247139612,1.0859004787951356,-0.2247240540811748,356,356,356,8064,15743
pooled_min5,credential_stack_depth,4.0775049603174605,4.329670329670329,0.25216536935286893,0.16555262401102466,0.08661274534184474,356,356,356,8064,15743
pooled_min5,scope_term_count,0.5560515873015873,1.1005526265641872,0.5445010392625999,0.47239742431774784,0.0721036149448521,356,356,356,8064,15743
pooled_min5,tech_count,5.469122023809524,7.345995045417011,1.8768730216074871,2.063706537376623,-0.18683351576913604,356,356,356,8064,15743
pooled_min5,mgmt_rebuilt,0.02058531746031746,0.029346376167185415,0.008761058706867955,0.006816172738888185,0.0019448859679797705,356,356,356,8064,15743
