company_name_canonical,n_2024_arshkon,n_2024_asaniczka,n_2024_pooled,n_2026,is_aggregator,is_entry_specialist,strategy_cluster,panel_type
Confidential,5.0,5.0,10.0,8.0,False,False,entry_expander_2,arshkon_min3
World Wide Technology,5.0,19.0,24.0,9.0,False,False,senior_tilt,arshkon_min3
Wipro,6.0,12.0,18.0,22.0,True,False,senior_tilt,arshkon_min3
Unisys,3.0,2.0,5.0,20.0,True,False,traditional_hold,arshkon_min3
Siri InfoSolutions Inc,7.0,1.0,8.0,11.0,True,False,traditional_hold,arshkon_min3
State Farm,3.0,2.0,5.0,12.0,False,False,entry_expander_2,arshkon_min3
hackajob,10.0,0.0,10.0,263.0,False,False,senior_tilt,arshkon_min3
myGwork - LGBTQ+ Business Community,12.0,0.0,12.0,128.0,False,False,senior_tilt,arshkon_min3
VT Group (VTG),3.0,0.0,3.0,18.0,False,False,traditional_hold,arshkon_min3
Jobot,12.0,58.0,70.0,97.0,True,False,entry_expander_2,arshkon_min3
CACI International Inc,10.0,42.0,52.0,92.0,True,False,traditional_hold,arshkon_min3
Rose International,8.0,2.0,10.0,15.0,True,False,traditional_hold,arshkon_min3
Apex Systems,52.0,26.0,78.0,201.0,True,False,senior_tilt,arshkon_min3
Oracle,19.0,11.0,30.0,47.0,False,False,entry_expander_2,arshkon_min3
Ampstek,6.0,10.0,16.0,40.0,False,False,traditional_hold,arshkon_min3
Talener,3.0,3.0,6.0,7.0,False,False,ai_forward_scope_inflator,arshkon_min3
Jobs via eFinancialCareers,3.0,19.0,22.0,31.0,True,False,traditional_hold,arshkon_min3
Fanatics,3.0,2.0,5.0,36.0,False,False,entry_expander_2,arshkon_min3
Netsmart,3.0,4.0,7.0,3.0,False,False,senior_tilt,arshkon_min3
Ascendion,8.0,5.0,13.0,12.0,False,False,senior_tilt,arshkon_min3
KTek Resourcing,3.0,3.0,6.0,10.0,False,False,ai_forward_scope_inflator,arshkon_min3
Ford Motor Company,14.0,0.0,14.0,52.0,False,False,entry_expander_2,arshkon_min3
BCforward,8.0,5.0,13.0,47.0,True,False,entry_expander_2,arshkon_min3
Tech Consulting,6.0,1.0,7.0,13.0,False,True,entry_expander_2,arshkon_min3
Cisco,5.0,1.0,6.0,85.0,True,False,senior_tilt,arshkon_min3
FanDuel,4.0,1.0,5.0,15.0,False,True,entry_expander_1,arshkon_min3
Nityo Infotech,4.0,1.0,5.0,7.0,True,False,senior_tilt,arshkon_min3
CarMax,3.0,0.0,3.0,5.0,False,False,entry_expander_1,arshkon_min3
"Tanisha Systems, Inc",10.0,1.0,11.0,3.0,True,False,ai_forward_scope_inflator,arshkon_min3
AllSTEM Connections,6.0,5.0,11.0,9.0,False,False,entry_expander_2,arshkon_min3
Lorven Technologies Inc.,3.0,28.0,31.0,51.0,True,False,traditional_hold,arshkon_min3
"V-Soft Consulting Group, Inc.",6.0,13.0,19.0,11.0,True,False,ai_forward_scope_inflator,arshkon_min3
Cognizant,8.0,12.0,20.0,61.0,True,False,traditional_hold,arshkon_min3
SynergisticIT,5.0,1.0,6.0,19.0,False,True,entry_expander_2,arshkon_min3
Honeywell,11.0,33.0,44.0,51.0,True,False,entry_expander_1,arshkon_min3
Boeing,8.0,1.0,9.0,93.0,False,False,traditional_hold,arshkon_min3
Mphasis,4.0,5.0,9.0,3.0,False,False,senior_tilt,arshkon_min3
VDart,7.0,2.0,9.0,25.0,True,False,entry_expander_1,arshkon_min3
Delta Air Lines,3.0,1.0,4.0,9.0,False,True,traditional_hold,arshkon_min3
Netflix,3.0,0.0,3.0,33.0,False,False,senior_tilt,arshkon_min3
WHOOP,3.0,0.0,3.0,39.0,False,False,entry_expander_2,arshkon_min3
"American Unit, Inc",8.0,1.0,9.0,8.0,False,False,entry_expander_2,arshkon_min3
Harnham,6.0,12.0,18.0,47.0,True,False,entry_expander_1,arshkon_min3
Guidehouse,3.0,10.0,13.0,20.0,True,False,senior_tilt,arshkon_min3
"BAE Systems, Inc.",14.0,38.0,52.0,140.0,False,False,entry_expander_2,arshkon_min3
"Veridian Tech Solutions, Inc.",4.0,1.0,5.0,9.0,False,False,entry_expander_1,arshkon_min3
Themesoft Inc.,3.0,2.0,5.0,13.0,False,False,traditional_hold,arshkon_min3
Booz Allen Hamilton,9.0,1.0,10.0,338.0,True,False,traditional_hold,arshkon_min3
ByteDance,3.0,41.0,44.0,124.0,False,False,senior_tilt,arshkon_min3
TEKsystems,23.0,8.0,31.0,120.0,True,False,senior_tilt,arshkon_min3
Innova Solutions,3.0,3.0,6.0,19.0,True,False,entry_expander_2,arshkon_min3
System Soft Technologies,3.0,5.0,8.0,6.0,True,False,traditional_hold,arshkon_min3
Pinterest,3.0,0.0,3.0,28.0,True,False,ai_forward_scope_inflator,arshkon_min3
HIRECLOUT,3.0,0.0,3.0,7.0,False,True,entry_expander_2,arshkon_min3
KPG99 INC,4.0,0.0,4.0,12.0,False,False,ai_forward_scope_inflator,arshkon_min3
Cloudious,3.0,0.0,3.0,8.0,True,False,ai_forward_scope_inflator,arshkon_min3
"Reveille Technologies,Inc",3.0,0.0,3.0,6.0,True,False,entry_expander_1,arshkon_min3
Infojini Inc,3.0,0.0,3.0,9.0,True,False,ai_forward_scope_inflator,arshkon_min3
Raytheon,3.0,143.0,146.0,126.0,False,False,entry_expander_2,arshkon_min3
Capgemini,4.0,19.0,23.0,143.0,True,False,senior_tilt,arshkon_min3
"firstPRO, Inc",5.0,6.0,11.0,3.0,True,False,entry_expander_2,arshkon_min3
Cloudflare,7.0,19.0,26.0,38.0,False,False,traditional_hold,arshkon_min3
"Mission Technologies, a division of HII",4.0,64.0,68.0,35.0,False,False,traditional_hold,arshkon_min3
Pronix Inc,3.0,1.0,4.0,7.0,False,False,traditional_hold,arshkon_min3
Radley James,6.0,1.0,7.0,10.0,False,True,senior_tilt,arshkon_min3
Precision Technologies,4.0,2.0,6.0,7.0,False,False,traditional_hold,arshkon_min3
Uber,6.0,3.0,9.0,201.0,False,False,traditional_hold,arshkon_min3
Qualcomm,5.0,0.0,5.0,174.0,False,False,senior_tilt,arshkon_min3
The Intersect Group,3.0,2.0,5.0,5.0,True,False,entry_expander_1,arshkon_min3
ICE,26.0,0.0,26.0,52.0,False,False,ai_forward_scope_inflator,arshkon_min3
Docusign,3.0,0.0,3.0,35.0,False,False,senior_tilt,arshkon_min3
Fidelity Investments,29.0,0.0,29.0,54.0,False,False,entry_expander_2,arshkon_min3
Strava,3.0,0.0,3.0,4.0,False,False,traditional_hold,arshkon_min3
BayOne Solutions,3.0,0.0,3.0,14.0,True,False,senior_tilt,arshkon_min3
Western Union,3.0,0.0,3.0,10.0,False,False,entry_expander_2,arshkon_min3
OKAYA INFOCOM,4.0,0.0,4.0,3.0,False,False,traditional_hold,arshkon_min3
Intellectt Inc,4.0,86.0,90.0,24.0,True,False,ai_forward_scope_inflator,arshkon_min3
Northrop Grumman,14.0,295.0,309.0,115.0,True,False,traditional_hold,arshkon_min3
BioSpace,3.0,22.0,25.0,37.0,False,False,traditional_hold,arshkon_min3
USAA,5.0,2.0,7.0,4.0,False,False,entry_expander_1,arshkon_min3
Franklin Fitch,7.0,3.0,10.0,19.0,True,False,entry_expander_1,arshkon_min3
Amtex Systems Inc.,5.0,8.0,13.0,19.0,False,False,entry_expander_1,arshkon_min3
Entegee,5.0,2.0,7.0,10.0,False,False,entry_expander_2,arshkon_min3
SAIC,10.0,36.0,46.0,32.0,True,False,traditional_hold,arshkon_min3
ConsultNet Technology Services and Solutions,3.0,0.0,3.0,29.0,False,False,entry_expander_1,arshkon_min3
United Software Group Inc,4.0,2.0,6.0,4.0,False,False,entry_expander_2,arshkon_min3
Westinghouse Electric Company,3.0,1.0,4.0,21.0,False,False,traditional_hold,arshkon_min3
Meta,4.0,0.0,4.0,77.0,False,False,entry_expander_1,arshkon_min3
ServiceNow,10.0,0.0,10.0,19.0,False,False,ai_forward_scope_inflator,arshkon_min3
Horizontal Talent,4.0,0.0,4.0,45.0,True,False,entry_expander_2,arshkon_min3
LinkedIn,4.0,0.0,4.0,81.0,False,False,traditional_hold,arshkon_min3
"Stellar Consulting Solutions, LLC",3.0,0.0,3.0,5.0,False,False,entry_expander_2,arshkon_min3
Ace Technologies,3.0,0.0,3.0,4.0,True,False,entry_expander_1,arshkon_min3
"Sira Consulting, an Inc 5000 company",4.0,0.0,4.0,8.0,False,False,traditional_hold,arshkon_min3
Cygnus Professionals Inc.,4.0,0.0,4.0,4.0,False,False,traditional_hold,arshkon_min3
"Q1 Technologies, Inc.",3.0,0.0,3.0,6.0,False,False,traditional_hold,arshkon_min3
Charter Global,3.0,0.0,3.0,7.0,True,False,entry_expander_1,arshkon_min3
The Walt Disney Company,5.0,46.0,51.0,69.0,False,False,senior_tilt,arshkon_min3
Collins Aerospace,3.0,68.0,71.0,55.0,False,False,traditional_hold,arshkon_min3
Compunnel Inc.,26.0,22.0,48.0,43.0,True,False,traditional_hold,arshkon_min3
Open Systems Technologies,31.0,16.0,47.0,18.0,False,False,traditional_hold,arshkon_min3
Matlen Silver,5.0,7.0,12.0,29.0,True,False,entry_expander_2,arshkon_min3
Info Way Solutions,3.0,3.0,6.0,13.0,True,False,entry_expander_2,arshkon_min3
"Yoh, A Day & Zimmermann Company",3.0,3.0,6.0,37.0,False,False,senior_tilt,arshkon_min3
Adobe,9.0,9.0,18.0,138.0,False,False,senior_tilt,arshkon_min3
Understanding Recruitment,6.0,3.0,9.0,4.0,False,False,entry_expander_1,arshkon_min3
TikTok,14.0,1.0,15.0,161.0,False,True,entry_expander_2,arshkon_min3
Mindlance,5.0,1.0,6.0,28.0,True,False,traditional_hold,arshkon_min3
Deloitte,22.0,0.0,22.0,62.0,False,False,entry_expander_1,arshkon_min3
OSI Engineering,6.0,0.0,6.0,17.0,True,False,entry_expander_2,arshkon_min3
Viasat,4.0,0.0,4.0,19.0,False,False,entry_expander_2,arshkon_min3
Brightpath Associates LLC,3.0,0.0,3.0,5.0,False,False,entry_expander_2,arshkon_min3
"VMC Soft Technologies, Inc",6.0,0.0,6.0,15.0,False,False,senior_tilt,arshkon_min3
Selby Jennings,11.0,22.0,33.0,19.0,False,False,traditional_hold,arshkon_min3
Wells Fargo,16.0,21.0,37.0,327.0,False,False,traditional_hold,arshkon_min3
Anduril Industries,4.0,48.0,52.0,271.0,False,False,senior_tilt,arshkon_min3
HTC Global Services,7.0,14.0,21.0,24.0,False,False,senior_tilt,arshkon_min3
Rockstar Games,3.0,5.0,8.0,12.0,False,False,senior_tilt,arshkon_min3
General Atomics,3.0,6.0,9.0,20.0,False,False,senior_tilt,arshkon_min3
EPITEC,11.0,5.0,16.0,37.0,False,False,traditional_hold,arshkon_min3
TekWissen ®,8.0,15.0,23.0,5.0,False,False,entry_expander_2,arshkon_min3
JPMorgan Chase & Co.,12.0,0.0,12.0,680.0,False,False,senior_tilt,arshkon_min3
Centraprise,14.0,3.0,17.0,28.0,True,False,entry_expander_2,arshkon_min3
CrowdStrike,4.0,0.0,4.0,31.0,False,False,senior_tilt,arshkon_min3
Macquarie Group,5.0,0.0,5.0,5.0,False,True,ai_forward_scope_inflator,arshkon_min3
Procore Technologies,8.0,0.0,8.0,22.0,False,False,entry_expander_2,arshkon_min3
ApTask,7.0,0.0,7.0,5.0,True,False,entry_expander_1,arshkon_min3
Sibitalent Corp,3.0,1.0,4.0,14.0,False,False,entry_expander_2,arshkon_min3
Software Technology Inc.,3.0,30.0,33.0,5.0,False,False,entry_expander_2,arshkon_min3
Leidos,13.0,56.0,69.0,258.0,True,False,senior_tilt,arshkon_min3
Amazon Web Services (AWS),12.0,97.0,109.0,376.0,False,True,senior_tilt,arshkon_min3
Solomon Page,3.0,2.0,5.0,13.0,True,False,entry_expander_1,arshkon_min3
Verizon,3.0,5.0,8.0,11.0,False,False,entry_expander_1,arshkon_min3
Tata Consultancy Services,39.0,33.0,72.0,142.0,True,False,traditional_hold,arshkon_min3
Akkodis,25.0,19.0,44.0,76.0,True,False,senior_tilt,arshkon_min3
Actalent,23.0,16.0,39.0,276.0,True,False,senior_tilt,arshkon_min3
EVONA,4.0,22.0,26.0,23.0,False,False,senior_tilt,arshkon_min3
Randstad Digital Americas,7.0,0.0,7.0,117.0,True,False,traditional_hold,arshkon_min3
NBCUniversal,5.0,2.0,7.0,12.0,False,False,entry_expander_2,arshkon_min3
INSPYR Solutions,4.0,10.0,14.0,23.0,True,False,entry_expander_2,arshkon_min3
Kavaliro,3.0,4.0,7.0,3.0,False,False,traditional_hold,arshkon_min3
Blackhawk Network,3.0,1.0,4.0,7.0,False,True,entry_expander_2,arshkon_min3
MITRE,5.0,2.0,7.0,14.0,False,False,entry_expander_2,arshkon_min3
eBay,4.0,0.0,4.0,16.0,False,False,senior_tilt,arshkon_min3
Intel,4.0,1.0,5.0,34.0,False,True,entry_expander_2,arshkon_min3
"Zillion Technologies, Inc.",5.0,0.0,5.0,7.0,False,False,entry_expander_2,arshkon_min3
Robert Half,20.0,34.0,54.0,98.0,True,False,traditional_hold,arshkon_min3
BLUE ORIGIN,7.0,99.0,106.0,91.0,False,False,traditional_hold,arshkon_min3
Photon,13.0,37.0,50.0,18.0,True,False,traditional_hold,arshkon_min3
AT&T,8.0,1.0,9.0,25.0,False,False,senior_tilt,arshkon_min3
Talent Groups,15.0,4.0,19.0,31.0,True,False,senior_tilt,arshkon_min3
System One,5.0,3.0,8.0,45.0,True,False,traditional_hold,arshkon_min3
Google,15.0,18.0,33.0,820.0,False,False,entry_expander_2,arshkon_min3
General Motors,14.0,0.0,14.0,191.0,True,False,entry_expander_2,arshkon_min3
"Softworld, a Kelly Company",7.0,2.0,9.0,6.0,False,False,entry_expander_2,arshkon_min3
Collabera,14.0,4.0,18.0,26.0,True,False,senior_tilt,arshkon_min3
Workday,4.0,0.0,4.0,44.0,False,False,senior_tilt,arshkon_min3
Microsoft,19.0,1.0,20.0,418.0,True,False,traditional_hold,arshkon_min3
Capital One,52.0,658.0,710.0,247.0,True,False,senior_tilt,arshkon_min3
Mastech Digital,7.0,9.0,16.0,31.0,True,False,traditional_hold,arshkon_min3
Aditi Consulting,8.0,20.0,28.0,36.0,True,False,senior_tilt,arshkon_min3
Russell Tobin,5.0,7.0,12.0,17.0,False,False,senior_tilt,arshkon_min3
AMERICAN SYSTEMS,3.0,7.0,10.0,9.0,False,False,traditional_hold,arshkon_min3
eTeam,4.0,14.0,18.0,6.0,False,False,entry_expander_1,arshkon_min3
Rocket Lab,3.0,10.0,13.0,22.0,False,False,senior_tilt,arshkon_min3
Dexian,7.0,5.0,12.0,41.0,False,False,traditional_hold,arshkon_min3
Centene Corporation,3.0,0.0,3.0,8.0,False,False,entry_expander_2,arshkon_min3
Apexon,4.0,5.0,9.0,10.0,True,False,traditional_hold,arshkon_min3
Navy Federal Credit Union,3.0,3.0,6.0,5.0,True,False,senior_tilt,arshkon_min3
Cogent Communications,6.0,0.0,6.0,3.0,False,True,traditional_hold,arshkon_min3
AVEVA,5.0,0.0,5.0,4.0,False,False,entry_expander_2,arshkon_min3
Akamai Technologies,3.0,0.0,3.0,28.0,False,False,traditional_hold,arshkon_min3
TechDoQuest,4.0,0.0,4.0,9.0,False,False,ai_forward_scope_inflator,arshkon_min3
"Gardner Resources Consulting, LLC",3.0,0.0,3.0,7.0,False,False,entry_expander_2,arshkon_min3
NLB Services,9.0,0.0,9.0,29.0,False,False,traditional_hold,arshkon_min3
State Street,6.0,0.0,6.0,11.0,False,False,entry_expander_1,arshkon_min3
"Zodiac Solutions, Inc",8.0,0.0,8.0,7.0,True,False,entry_expander_2,arshkon_min3
VySystems,5.0,1.0,6.0,15.0,False,False,traditional_hold,arshkon_min3
"Metasys Technologies, Inc.",6.0,0.0,6.0,7.0,True,False,traditional_hold,arshkon_min3
FIS,6.0,54.0,60.0,16.0,True,False,traditional_hold,arshkon_min5
Robinhood,5.0,4.0,9.0,24.0,False,False,mixed_change_1,arshkon_min5
Eliassen Group,12.0,6.0,18.0,39.0,True,False,scope_inflator,arshkon_min5
"Pyramid Consulting, Inc",7.0,1.0,8.0,25.0,True,False,scope_inflator,arshkon_min5
Insight Global,25.0,36.0,61.0,141.0,True,False,traditional_hold,arshkon_min5
Optomi,6.0,3.0,9.0,23.0,False,False,traditional_hold,arshkon_min5
Ledgent Technology,9.0,8.0,17.0,37.0,True,False,ai_forward_scope_inflator,arshkon_min5
Synechron,15.0,14.0,29.0,68.0,True,False,scope_inflator,arshkon_min5
Quantum World Technologies Inc.,8.0,6.0,14.0,12.0,True,False,traditional_hold,arshkon_min5
WEX,6.0,2.0,8.0,21.0,False,False,mixed_change_1,arshkon_min5
American Express,6.0,1.0,7.0,18.0,True,False,ai_forward_scope_inflator,arshkon_min5
Goliath Partners,5.0,2.0,7.0,37.0,False,True,mixed_change_1,arshkon_min5
Raas Infotek,7.0,2.0,9.0,33.0,True,False,traditional_hold,arshkon_min5
Leonardo DRS,5.0,14.0,19.0,16.0,False,False,mixed_change_1,arshkon_min5
UST,6.0,25.0,31.0,21.0,True,False,mixed_change_2,arshkon_min5
Experis,26.0,18.0,44.0,72.0,True,False,mixed_change_1,arshkon_min5
Motion Recruitment,40.0,84.0,124.0,238.0,True,False,scope_inflator,arshkon_min5
Visa,5.0,12.0,17.0,73.0,False,False,traditional_hold,arshkon_min5
CGI,8.0,15.0,23.0,88.0,True,False,scope_inflator,arshkon_min5
Thermo Fisher Scientific,6.0,0.0,6.0,8.0,True,False,scope_inflator,arshkon_min5
Ehub Global Inc,5.0,0.0,5.0,6.0,False,False,traditional_hold,arshkon_min5
Palo Alto Networks,13.0,86.0,99.0,52.0,False,False,ai_forward_scope_inflator,arshkon_min5
Brooksource,5.0,24.0,29.0,49.0,True,False,traditional_hold,arshkon_min5
Piper Companies,16.0,8.0,24.0,110.0,False,False,mixed_change_1,arshkon_min5
General Dynamics Mission Systems,5.0,13.0,18.0,70.0,False,False,traditional_hold,arshkon_min5
IntePros,5.0,4.0,9.0,12.0,False,False,traditional_hold,arshkon_min5
Empower Professionals,7.0,3.0,10.0,14.0,True,False,scope_inflator,arshkon_min5
FastTek Global,5.0,4.0,9.0,28.0,True,False,scope_inflator,arshkon_min5
Smart IT Frame LLC,6.0,2.0,8.0,44.0,False,False,scope_inflator,arshkon_min5
DataAnnotation,8.0,0.0,8.0,71.0,True,False,traditional_hold,arshkon_min5
SSi People,5.0,0.0,5.0,11.0,False,False,scope_inflator,arshkon_min5
Infosys,5.0,37.0,42.0,50.0,False,False,traditional_hold,arshkon_min5
Goldman Sachs,6.0,29.0,35.0,49.0,False,False,traditional_hold,arshkon_min5
Amazon,31.0,142.0,173.0,376.0,True,True,scope_inflator,arshkon_min5
Confidential,5.0,5.0,10.0,8.0,False,False,mixed_change_1,arshkon_min5
World Wide Technology,5.0,19.0,24.0,9.0,False,False,mixed_change_2,arshkon_min5
Wipro,6.0,12.0,18.0,22.0,True,False,scope_inflator,arshkon_min5
Siri InfoSolutions Inc,7.0,1.0,8.0,11.0,True,False,traditional_hold,arshkon_min5
hackajob,10.0,0.0,10.0,263.0,False,False,mixed_change_2,arshkon_min5
myGwork - LGBTQ+ Business Community,12.0,0.0,12.0,128.0,False,False,scope_inflator,arshkon_min5
Jobot,12.0,58.0,70.0,97.0,True,False,mixed_change_1,arshkon_min5
CACI International Inc,10.0,42.0,52.0,92.0,True,False,traditional_hold,arshkon_min5
Rose International,8.0,2.0,10.0,15.0,True,False,traditional_hold,arshkon_min5
Apex Systems,52.0,26.0,78.0,201.0,True,False,mixed_change_2,arshkon_min5
Oracle,19.0,11.0,30.0,47.0,False,False,mixed_change_1,arshkon_min5
Ampstek,6.0,10.0,16.0,40.0,False,False,traditional_hold,arshkon_min5
Ascendion,8.0,5.0,13.0,12.0,False,False,scope_inflator,arshkon_min5
Ford Motor Company,14.0,0.0,14.0,52.0,False,False,mixed_change_1,arshkon_min5
BCforward,8.0,5.0,13.0,47.0,True,False,mixed_change_1,arshkon_min5
Tech Consulting,6.0,1.0,7.0,13.0,False,True,mixed_change_1,arshkon_min5
Cisco,5.0,1.0,6.0,85.0,True,False,mixed_change_2,arshkon_min5
AllSTEM Connections,6.0,5.0,11.0,9.0,False,False,mixed_change_1,arshkon_min5
"V-Soft Consulting Group, Inc.",6.0,13.0,19.0,11.0,True,False,traditional_hold,arshkon_min5
Cognizant,8.0,12.0,20.0,61.0,True,False,traditional_hold,arshkon_min5
SynergisticIT,5.0,1.0,6.0,19.0,False,True,mixed_change_1,arshkon_min5
Honeywell,11.0,33.0,44.0,51.0,True,False,ai_forward_scope_inflator,arshkon_min5
Boeing,8.0,1.0,9.0,93.0,False,False,scope_inflator,arshkon_min5
VDart,7.0,2.0,9.0,25.0,True,False,ai_forward_scope_inflator,arshkon_min5
"American Unit, Inc",8.0,1.0,9.0,8.0,False,False,mixed_change_1,arshkon_min5
Harnham,6.0,12.0,18.0,47.0,True,False,scope_inflator,arshkon_min5
"BAE Systems, Inc.",14.0,38.0,52.0,140.0,False,False,mixed_change_1,arshkon_min5
Booz Allen Hamilton,9.0,1.0,10.0,338.0,True,False,traditional_hold,arshkon_min5
TEKsystems,23.0,8.0,31.0,120.0,True,False,mixed_change_2,arshkon_min5
Cloudflare,7.0,19.0,26.0,38.0,False,False,scope_inflator,arshkon_min5
Radley James,6.0,1.0,7.0,10.0,False,True,scope_inflator,arshkon_min5
Uber,6.0,3.0,9.0,201.0,False,False,scope_inflator,arshkon_min5
Qualcomm,5.0,0.0,5.0,174.0,False,False,traditional_hold,arshkon_min5
ICE,26.0,0.0,26.0,52.0,False,False,traditional_hold,arshkon_min5
Fidelity Investments,29.0,0.0,29.0,54.0,False,False,mixed_change_1,arshkon_min5
Northrop Grumman,14.0,295.0,309.0,115.0,True,False,traditional_hold,arshkon_min5
Franklin Fitch,7.0,3.0,10.0,19.0,True,False,scope_inflator,arshkon_min5
Amtex Systems Inc.,5.0,8.0,13.0,19.0,False,False,scope_inflator,arshkon_min5
Entegee,5.0,2.0,7.0,10.0,False,False,mixed_change_1,arshkon_min5
