title_normalized,n_arshkon,n_scraped,theme,ai_class,marker,change_class
"full stack engineer (java, aws, angular) (wlk)",1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer (kafka),1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer (mmk),1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer (nc),1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer (on-site),1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer (product),1.0,0.0,Full Stack,other,none,disappeared_2026
"full stack engineer (python & react) - remote us, latam, europe",1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer (react and node.js),1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer (san fransisco),1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer (us remote),1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer - angular - java - api dev,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer - bigbox,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer - java/ python,1.0,0.0,Full Stack,other,none,disappeared_2026
"full stack engineer - node.js, javascript, postgres",1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer - payments,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer - remote (4262),1.0,0.0,Full Stack,other,none,disappeared_2026
"full stack engineer with c#, oracle, and reactjs",1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer with nodejs (w2),1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer – technical,1.0,0.0,Full Stack,other,none,disappeared_2026
"full stack engineer, registry",1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer- azure (java/ angular/ springboot),1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer- smithfield,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack engineer/architect,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack golang developer,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack java / angular developer,1.0,0.0,Full Stack,other,none,disappeared_2026
"full stack java developer @ fort worth, tx - 9 months with ext - hybrid role only on w2 with in-person interview",1.0,0.0,Full Stack,other,none,disappeared_2026
full stack java developer and heavy on angular - w2 candidate only,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack java developer ss,1.0,0.0,Full Stack,other,none,disappeared_2026
"full stack php developer $130,000 - hybrid- mn.",1.0,0.0,Full Stack,other,none,disappeared_2026
full stack php laravel developer,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack react c# .net developer,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack react/node js developer--w2 profiles only,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack software developer - property and casualty,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack software developer – security engineering,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack software engineer (php/react) - us,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack software engineer - api platform,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack software engineer - close,1.0,0.0,Full Stack,other,none,disappeared_2026
"full stack software engineer intern, developer infrastructure- offcycle",1.0,0.0,Full Stack,other,none,disappeared_2026
full stack software engineer | bankrate.com,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack swift with mysql,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack typescript engineer,1.0,0.0,Full Stack,other,none,disappeared_2026
full stack web developer - flutter,1.0,0.0,Frontend/Web,other,none,disappeared_2026
"full time job: servicenow developer || dallas, tx **locals only",1.0,0.0,General SWE,other,none,disappeared_2026
full-stack aem engineer,1.0,0.0,General SWE,other,none,disappeared_2026
"full-stack developer (us citizens only), gigster network",1.0,0.0,General SWE,other,none,disappeared_2026
full-stack developer java+react,1.0,0.0,General SWE,other,none,disappeared_2026
full-stack engineer intern (unpaid),1.0,0.0,General SWE,other,none,disappeared_2026
"full-stack engineer, credit inventory",1.0,0.0,General SWE,other,none,disappeared_2026
"full-stack javascript developer in louisville, ky (hybrid)",1.0,0.0,General SWE,other,none,disappeared_2026
"full-stack software engineer, ux platform",1.0,0.0,General SWE,other,none,disappeared_2026
fullstack .net/javascript developer,1.0,0.0,Full Stack,other,none,disappeared_2026
fullstack architect,1.0,0.0,Full Stack,other,none,disappeared_2026
fullstack developer (local to minnesota - hybrid),1.0,0.0,Full Stack,other,none,disappeared_2026
fullstack developer – .net core/angular,1.0,0.0,Full Stack,other,none,disappeared_2026
fullstack engineer || remote,1.0,0.0,Full Stack,other,none,disappeared_2026
fullstack engineer/boston/typescript,1.0,0.0,Full Stack,other,none,disappeared_2026
fullstack react/nodejs developer (react native&azure):: hybrid :: w2 profiles only,1.0,0.0,Full Stack,other,none,disappeared_2026
fullstack software engineer - mid level,1.0,0.0,Full Stack,other,none,disappeared_2026
"fullstack software engineer, sales engineering",1.0,0.0,Full Stack,other,none,disappeared_2026
"fullstack ui engineer (react, node.js)",1.0,0.0,Frontend/Web,other,none,disappeared_2026
fulltime opportunity : ui fullstack developer,1.0,0.0,Full Stack,other,none,disappeared_2026
"fulltime role #onsite :: full stack .net developer ;: pittsburgh, pa",1.0,0.0,Full Stack,other,none,disappeared_2026
"fulltime || devops developer || san jose, ca (remote)",1.0,0.0,DevOps,other,none,disappeared_2026
functional test engineer,1.0,0.0,QA/Testing,other,none,disappeared_2026
"gas processing ai engineer-relocate to saudi arabia, permanent expat family relocation package",1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
gcp data engineer (only w2),1.0,0.0,Data/Analytics,ai_domain,none,disappeared_2026
gcp data engineer- need on w2 or 1099,1.0,0.0,Data/Analytics,ai_domain,none,disappeared_2026
gcp data engineer- only w2,1.0,0.0,Data/Analytics,ai_domain,none,disappeared_2026
gcp python devops consultant,1.0,0.0,DevOps,other,none,disappeared_2026
gen-ai full stack engineer,1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
genai / machine learning engineer,1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
genai prompt engineer,1.0,0.0,AI/ML,other,none,disappeared_2026
general interest - frontend engineer,1.0,0.0,Frontend/Web,other,none,disappeared_2026
"generative ai engineer,",1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
generative ai full stack architect,1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
"geoint system engineer - robins air force base, ga",1.0,0.0,Embedded/Systems,other,none,disappeared_2026
geospatial cloud engineer,1.0,0.0,General SWE,other,none,disappeared_2026
geospatial data engineer,1.0,0.0,Data/Analytics,ai_domain,none,disappeared_2026
gn&c systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
go developer / go architect,1.0,0.0,General SWE,other,none,disappeared_2026
golang developer (capital one experience required) - ***w2 only***,1.0,0.0,General SWE,other,none,disappeared_2026
google cloud devops engineer,1.0,0.0,DevOps,other,none,disappeared_2026
graphic designer and web developer,1.0,0.0,Frontend/Web,other,none,disappeared_2026
groundwater remediation system engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
guidewire software engineer - mid level,1.0,0.0,General SWE,other,none,disappeared_2026
"hardcore dataplane software engineer. if you think like a packet, this job is for you!",1.0,0.0,General SWE,other,none,disappeared_2026
hardware infrastructure engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
hardware/software systems engineer (nasa hhpc- johnson space center),1.0,0.0,Embedded/Systems,other,none,disappeared_2026
hft trading firm | software engineer,1.0,0.0,General SWE,other,none,disappeared_2026
high frequency trading | software engineer,1.0,0.0,General SWE,other,none,disappeared_2026
high performance computing (hpc) software engineer,1.0,0.0,General SWE,other,none,disappeared_2026
hirel product engineer,1.0,0.0,General SWE,other,none,disappeared_2026
hiring for the role of azure cloud engineer,1.0,0.0,General SWE,other,none,disappeared_2026
hp nonstop systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
hvac controls software engineer,1.0,0.0,General SWE,other,none,disappeared_2026
hvac product engineer,1.0,0.0,General SWE,other,none,disappeared_2026
hybrid java backend developer (az),1.0,0.0,Backend/API,other,none,disappeared_2026
hybrid mobile developer,1.0,0.0,Mobile,other,none,disappeared_2026
hydraulic systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
hydrogen systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
iam full stack engineer,1.0,0.0,Full Stack,other,none,disappeared_2026
ibm tivoli software engineer,1.0,0.0,General SWE,other,none,disappeared_2026
identity platform engineer,1.0,0.0,Platform,other,none,disappeared_2026
iis middleware/winforms/azure devops admin,1.0,0.0,DevOps,other,none,disappeared_2026
immediate need!! site reliability engineer,1.0,0.0,Reliability/SRE,other,none,disappeared_2026
industrial automation application engineer,1.0,0.0,General SWE,other,none,disappeared_2026
information systems software application engineer - business technology,1.0,0.0,General SWE,other,none,disappeared_2026
information technology developer,1.0,0.0,General SWE,other,none,disappeared_2026
"infrastructure - software engineer, css - seattle",1.0,0.0,General SWE,other,none,disappeared_2026
infrastructure administrator,1.0,0.0,Other,other,none,disappeared_2026
infrastructure engineer (compute),1.0,0.0,General SWE,other,none,disappeared_2026
infrastructure engineer (data),1.0,0.0,General SWE,ai_domain,none,disappeared_2026
infrastructure engineer (devops/sre),1.0,0.0,Reliability/SRE,other,none,disappeared_2026
infrastructure engineer (network),1.0,0.0,General SWE,other,none,disappeared_2026
infrastructure engineer (oracle dba),1.0,0.0,General SWE,other,none,disappeared_2026
infrastructure engineer - gwte,1.0,0.0,General SWE,other,none,disappeared_2026
infrastructure engineer - it technical infrastructure (remote),1.0,0.0,General SWE,other,none,disappeared_2026
infrastructure engineer - mainframe,1.0,0.0,General SWE,other,none,disappeared_2026
infrastructure engineer - windows and citrix @ 10 months with ext - hybrid role,1.0,0.0,General SWE,other,none,disappeared_2026
infrastructure projects engineer,1.0,0.0,General SWE,other,none,disappeared_2026
"infrastructure software engineer for + month contract at global device company in cupertino, ca",1.0,0.0,General SWE,other,none,disappeared_2026
interactive nlp software engineer,1.0,0.0,General SWE,other,none,disappeared_2026
intern - devops engineer,1.0,0.0,DevOps,other,none,disappeared_2026
intern – front end engineer,1.0,0.0,Frontend/Web,other,none,disappeared_2026
"internship, android engineer, mobile software (fall 2024)",1.0,0.0,Mobile,other,none,disappeared_2026
"internship, ml performance software engineer, dojo (fall 2024)",1.0,0.0,General SWE,ai_domain,none,disappeared_2026
ios developer ttraining,1.0,0.0,Mobile,other,none,disappeared_2026
ios developer- w2 position,1.0,0.0,Mobile,other,none,disappeared_2026
ios engineer (boston),1.0,0.0,Mobile,other,none,disappeared_2026
"ios engineer , groups",1.0,0.0,Mobile,other,none,disappeared_2026
"ios engineer , growth",1.0,0.0,Mobile,other,none,disappeared_2026
ios full stack develloper training,1.0,0.0,Full Stack,other,none,disappeared_2026
ios software engineer - consumer engineering,1.0,0.0,Mobile,other,none,disappeared_2026
ios software engineer - growth,1.0,0.0,Mobile,other,none,disappeared_2026
ios software engineer intern (creative tools) - 2024 summer (bs/ms),1.0,0.0,Mobile,other,none,disappeared_2026
ip application engineer,1.0,0.0,General SWE,other,none,disappeared_2026
it application engineer,1.0,0.0,General SWE,other,none,disappeared_2026
it data engineer delivery,1.0,0.0,Data/Analytics,ai_domain,none,disappeared_2026
it delivery manager with full stack development,1.0,0.0,Full Stack,other,manager,disappeared_2026
it developer,1.0,0.0,General SWE,other,none,disappeared_2026
it infrastructure devops administrator,1.0,0.0,DevOps,other,none,disappeared_2026
"it infrastructure engineer ( ibm mq, aka wmq + rdqm support )",1.0,0.0,General SWE,other,none,disappeared_2026
it product engineering software developer,1.0,0.0,General SWE,other,none,disappeared_2026
it specialist (cloud engineer),1.0,0.0,General SWE,other,none,disappeared_2026
"it systems engineer , cloud infrastructure & operations",1.0,0.0,Embedded/Systems,other,none,disappeared_2026
java architect / java developer,1.0,0.0,General SWE,other,none,disappeared_2026
java architect/,1.0,0.0,Other,other,none,disappeared_2026
"java backend developer (core java, jee, microservices, spring boot, hibernate, rest api, sql)",1.0,0.0,Backend/API,other,none,disappeared_2026
java backend developer (w2),1.0,0.0,Backend/API,other,none,disappeared_2026
java backend developer (with graphql),1.0,0.0,Backend/API,other,none,disappeared_2026
"java backend developer - - weehawken, nj (hybrid days onsite) - - only on w2",1.0,0.0,Backend/API,other,none,disappeared_2026
java backend developer with aws certified,1.0,0.0,Backend/API,other,none,disappeared_2026
java developer (capital markets/fixed income/trade),1.0,0.0,General SWE,other,none,disappeared_2026
java developer (clearance needed: ts/sci w/ full scope poly),1.0,0.0,General SWE,other,none,disappeared_2026
java developer (entry level),1.0,0.0,General SWE,other,none,disappeared_2026
java developer (full stack) - $120k,1.0,0.0,Full Stack,other,none,disappeared_2026
java developer (full-stack),1.0,0.0,General SWE,other,none,disappeared_2026
java developer (no c2c),1.0,0.0,General SWE,other,none,disappeared_2026
java developer - no c2c,1.0,0.0,General SWE,other,none,disappeared_2026
java developer - solution specialist usdc,1.0,0.0,General SWE,other,none,disappeared_2026
java developer lll,1.0,0.0,General SWE,other,none,disappeared_2026
java developer with api service and governance,1.0,0.0,General SWE,other,none,disappeared_2026
java developer with cassandra,1.0,0.0,General SWE,other,none,disappeared_2026
java developer with chatbot,1.0,0.0,General SWE,other,none,disappeared_2026
java developer with gcp experience,1.0,0.0,General SWE,other,none,disappeared_2026
java developer with micro services,1.0,0.0,General SWE,other,none,disappeared_2026
java developer with mongo db,1.0,0.0,General SWE,other,none,disappeared_2026
java developer with rest api,1.0,0.0,General SWE,other,none,disappeared_2026
"java developer with saml, oauth2, nosql db andgenerative ai",1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
java developer with solr and zookeeper,1.0,0.0,General SWE,other,none,disappeared_2026
"java developer with sql, snowflake, microservices, aws, azure - (w2 position)",1.0,0.0,General SWE,other,none,disappeared_2026
java developer with trading experiences,1.0,0.0,General SWE,other,none,disappeared_2026
java developer with z/os and mainframe exp,1.0,0.0,General SWE,other,none,disappeared_2026
"java developer, environmental markets",1.0,0.0,General SWE,other,none,disappeared_2026
java developer- full time - gc & usc,1.0,0.0,General SWE,other,none,disappeared_2026
java developer- python,1.0,0.0,General SWE,other,none,disappeared_2026
java developer--- w2 only,1.0,0.0,General SWE,other,none,disappeared_2026
java developer-analyst,1.0,0.0,General SWE,other,none,disappeared_2026
java engineer (api/aws),1.0,0.0,General SWE,other,none,disappeared_2026
java engineer (hybrid),1.0,0.0,General SWE,other,none,disappeared_2026
java engineer / remote,1.0,0.0,General SWE,other,none,disappeared_2026
java engineer / saas / full stack,1.0,0.0,Full Stack,other,none,disappeared_2026
"java engineer, backend development",1.0,0.0,Backend/API,other,none,disappeared_2026
"java full stack developer (core java, jee, microservices, spring boot, hibernate, rest api, sql, angular/react)",1.0,0.0,Full Stack,other,none,disappeared_2026
java full stack developer (only on w2),1.0,0.0,Full Stack,other,none,disappeared_2026
java full stack developer - or mid,1.0,0.0,Full Stack,other,none,disappeared_2026
java full stack developer - va/dc/md/tx,1.0,0.0,Full Stack,other,none,disappeared_2026
java full stack developer at onsite ( full time ),1.0,0.0,Full Stack,other,none,disappeared_2026
java full stack developer with angular,1.0,0.0,Full Stack,other,none,disappeared_2026
java full stack developer with angular 14,1.0,0.0,Full Stack,other,none,disappeared_2026
java full stack developer with react - w2,1.0,0.0,Full Stack,other,none,disappeared_2026
java full stack developer with react js,1.0,0.0,Full Stack,other,none,disappeared_2026
java full stack developer.,1.0,0.0,Full Stack,other,none,disappeared_2026
java full stack professional ( local to va ),1.0,0.0,Full Stack,other,none,disappeared_2026
java full stack w2 contract,1.0,0.0,Full Stack,other,none,disappeared_2026
java fullstack developer (fully remote),1.0,0.0,Full Stack,other,none,disappeared_2026
java fullstack developer with aws,1.0,0.0,Full Stack,other,none,disappeared_2026
"java fullstack developer-aws @ chicago, il - 6 months with ext - hybrid role only local profiles",1.0,0.0,Full Stack,other,none,disappeared_2026
java leads /. java full stack developer,1.0,0.0,Full Stack,other,none,disappeared_2026
java programmer/data scientist,1.0,0.0,Data/Analytics,ai_domain,none,disappeared_2026
java software engineer ( only visa indepedent),1.0,0.0,General SWE,other,none,disappeared_2026
java software engineer (10+ years) (fulltime),1.0,0.0,General SWE,other,none,disappeared_2026
java software engineer - mid level,1.0,0.0,General SWE,other,none,disappeared_2026
java software engineer - w2 position (global banking),1.0,0.0,General SWE,other,none,disappeared_2026
"java software engineer, remote",1.0,0.0,General SWE,other,none,disappeared_2026
javafx software engineer,1.0,0.0,General SWE,other,none,disappeared_2026
javascript developer- react,1.0,0.0,General SWE,other,none,disappeared_2026
journeyman systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
kafka site reliability engineer (sre),1.0,0.0,Reliability/SRE,other,none,disappeared_2026
kofax systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
kotlin backend engineer (java),1.0,0.0,Backend/API,other,none,disappeared_2026
kubernetes devops engineer,1.0,0.0,DevOps,other,none,disappeared_2026
kubernetes devops engineer (only w2),1.0,0.0,DevOps,other,none,disappeared_2026
laravel php developer,1.0,0.0,General SWE,other,none,disappeared_2026
launch systems engineer / launch systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
linux automation systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
linux infrastructure engineer,1.0,0.0,General SWE,other,none,disappeared_2026
linux/devops engineer - up to $180k + bonus + package - elite tech firm,1.0,0.0,DevOps,other,none,disappeared_2026
linux/unix system engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
local to az hybrid java backend developer,1.0,0.0,Backend/API,other,none,disappeared_2026
low latency java developer,1.0,0.0,General SWE,other,none,disappeared_2026
low latency system engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
machine learning data engineer specialist,1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
machine learning engineer ( mlflow / azure ml / devops),1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
"machine learning engineer (ai, nlp, llm, generative ai)",1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
machine learning engineer (customer identity),1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
machine learning engineer (intern - summer 2024),1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
"machine learning engineer (python, pyspark, sql)",1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
machine learning engineer - foundational ai technologies,1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
machine learning engineer - genai,1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
machine learning engineer - renderwolf.ai,1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
machine learning engineer [4414],1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
machine learning engineer(only w2),1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
"machine learning engineer, applied science",1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
"machine learning engineer, banking & square financial services",1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
"machine learning engineer, generative ai",1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
"machine learning engineer, phd intern",1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
"machine learning engineer, recommendation - e-commerce",1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
"machine learning engineer, search - e-commerce",1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
"machine learning engineer, search ads - usds",1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
machine learning engineer- 10+year exp*,1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
machine learning engineer/ai engineer || 7+ years of experience,1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
machine learning engineer/python developer,1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
machine learning operations and data engineer,1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
"machine learning researcher, machine learning operations engineer, . software developer, assoc software developer",1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
mainframe developer (contract w2),1.0,0.0,General SWE,other,none,disappeared_2026
mainframe developer (only w2),1.0,0.0,General SWE,other,none,disappeared_2026
mainframe developer - officer,1.0,0.0,General SWE,other,none,disappeared_2026
mainframe developer - only w2.,1.0,0.0,General SWE,other,none,disappeared_2026
"mainframe developer cobol, cics, vsam, and mvs jcl - [see locations]",1.0,0.0,General SWE,other,none,disappeared_2026
mainframe developer with ims db,1.0,0.0,General SWE,other,none,disappeared_2026
mainframe developer with kafka (local candidate required),1.0,0.0,General SWE,other,none,disappeared_2026
mainframe developer--ex walmart,1.0,0.0,General SWE,other,none,disappeared_2026
mainframe/cobol software engineer,1.0,0.0,General SWE,other,none,disappeared_2026
"manager, aws data engineer",1.0,0.0,Data/Analytics,ai_domain,manager,disappeared_2026
"manager, full stack software engineering - capital one software (remote eligible)",1.0,0.0,Full Stack,other,manager,disappeared_2026
managing full stack engineer,1.0,0.0,Full Stack,other,none,disappeared_2026
marine application engineer - northwest us,1.0,0.0,General SWE,other,none,disappeared_2026
maritime robotics systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
medical device . software engineer - lcm,1.0,0.0,General SWE,other,none,disappeared_2026
memory systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
mendix .net developer,1.0,0.0,General SWE,other,none,disappeared_2026
metallurgist/materials application engineer,1.0,0.0,General SWE,other,none,disappeared_2026
metrologist / mse / measurement systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
microsoft .net web developer,1.0,0.0,Frontend/Web,other,none,disappeared_2026
microsoft full stack engineer,1.0,0.0,Full Stack,other,none,disappeared_2026
microsoft global system engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
microsoft platform engineer,1.0,0.0,Platform,other,none,disappeared_2026
mid level .net core backend developer - government experience,1.0,0.0,Backend/API,other,none,disappeared_2026
mid level python developer- immediate need,1.0,0.0,General SWE,other,none,disappeared_2026
mid-level full stack developer,1.0,0.0,Full Stack,other,none,disappeared_2026
mid-level java full stack developer,1.0,0.0,Full Stack,other,none,disappeared_2026
mid-level software engineer-guidewire contact manager,1.0,0.0,General SWE,other,manager,disappeared_2026
mid. software developer,1.0,0.0,General SWE,other,none,disappeared_2026
middle/ java developer,1.0,0.0,General SWE,other,none,disappeared_2026
middleware web engineer : : only locals to georgia apply,1.0,0.0,Frontend/Web,other,none,disappeared_2026
missile defense systems engineer/analyst - mid level with security clearance,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
mission information systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
"mission operations, software engineer",1.0,0.0,General SWE,other,none,disappeared_2026
mission software engineer - fury / cca (c++/rust),1.0,0.0,General SWE,other,none,disappeared_2026
"ml engineer l5, llm application frameworks, machine learning platform",1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
ml engineering consultant,1.0,0.0,Other,ai_domain,none,disappeared_2026
mle/ai engineer summer intern,1.0,0.0,AI/ML,ai_tool_or_domain,none,disappeared_2026
mobile application developer ** remote for ca residents / w2 only **,1.0,0.0,Mobile,other,none,disappeared_2026
mobile application developer - remote (california),1.0,0.0,Mobile,other,none,disappeared_2026
mobile applications - ios engineer,1.0,0.0,Mobile,other,none,disappeared_2026
mobile architect,1.0,0.0,Mobile,other,none,disappeared_2026
"mobile developer (ios & android) || hybrid/ atlanta, ga || w2 only",1.0,0.0,Mobile,other,none,disappeared_2026
mobile developer - react native,1.0,0.0,Mobile,other,none,disappeared_2026
mobile developer with react,1.0,0.0,Mobile,other,none,disappeared_2026
mobile engineer - android,1.0,0.0,Mobile,other,none,disappeared_2026
mobile java developer,1.0,0.0,Mobile,other,none,disappeared_2026
"mobile platform engineer, hmi",1.0,0.0,Platform,other,none,disappeared_2026
mobile sdk swe (multiple levels),1.0,0.0,Mobile,other,none,disappeared_2026
mobile software engineer (ios),1.0,0.0,Mobile,other,none,disappeared_2026
mobile software engineer manager (hybrid),1.0,0.0,Mobile,other,manager,disappeared_2026
mobile/android developer,1.0,0.0,Mobile,other,none,disappeared_2026
model based systems engineer - - afnwc,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
model based systems engineer - mid level with security clearance,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
modeling and simulation software engineer (associate or experienced),1.0,0.0,General SWE,other,associate,disappeared_2026
"modeling, simulation, and analysis systems engineer, early career",1.0,0.0,Embedded/Systems,other,none,disappeared_2026
modernization software dev,1.0,0.0,Other,other,none,disappeared_2026
motorsports software engineer,1.0,0.0,General SWE,other,none,disappeared_2026
"mr systems engineer, usability",1.0,0.0,Embedded/Systems,other,none,disappeared_2026
ms power apps/dynamics software engineer,1.0,0.0,General SWE,other,none,disappeared_2026
"mts , full stack engineer",1.0,0.0,Full Stack,other,none,disappeared_2026
"mts , react native engineer",1.0,0.0,General SWE,other,none,disappeared_2026
mulesoft platform engineer,1.0,0.0,Platform,other,none,disappeared_2026
multi-strat hedge fund | software engineer,1.0,0.0,General SWE,other,none,disappeared_2026
naval systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
network operations center system engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
network security infrastructure engineer,1.0,0.0,Security,other,none,disappeared_2026
new grad back-end software engineer,1.0,0.0,General SWE,other,none,disappeared_2026
ngts vttc software engineer developer . - 18702,1.0,0.0,General SWE,other,none,disappeared_2026
ni software development engineer,1.0,0.0,General SWE,other,none,disappeared_2026
nlcc communication systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
"nmc_000198 - w2 - data engineer (react, python, hadoop, cloud))",1.0,0.0,Data/Analytics,ai_domain,none,disappeared_2026
no c2c devops engineer - kubernetes / terraform / iac / aws,1.0,0.0,DevOps,other,none,disappeared_2026
nodejs backend developer,1.0,0.0,Backend/API,other,none,disappeared_2026
non-employee application engineer,1.0,0.0,General SWE,other,none,disappeared_2026
northrop grumman (dod skillbridge) - cyber software engineer - cincinnati oh,1.0,0.0,General SWE,other,none,disappeared_2026
"nuclear command, control, and communications (nc3) systems engineer",1.0,0.0,Embedded/Systems,other,none,disappeared_2026
nuclear hardness systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
on-site infrastructure engineer,1.0,0.0,General SWE,other,none,disappeared_2026
onboard performance tool (opt) software engineer (experienced//),1.0,0.0,General SWE,other,none,disappeared_2026
one-net wbsc systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
"only w2 || .net developer || dallas, tx",1.0,0.0,General SWE,other,none,disappeared_2026
"optical network documentation and data engineer, w",1.0,0.0,Data/Analytics,ai_domain,none,disappeared_2026
oracle application developer- mid-level,1.0,0.0,General SWE,other,none,disappeared_2026
oracle it programmer/ software engineer,1.0,0.0,General SWE,other,none,disappeared_2026
performance software engineer - avatar,1.0,0.0,General SWE,other,none,disappeared_2026
pharmacy software engineer,1.0,0.0,General SWE,other,none,disappeared_2026
php developer -washington dc,1.0,0.0,General SWE,other,none,disappeared_2026
php developer analyst,1.0,0.0,General SWE,other,none,disappeared_2026
php developer-addison tx,1.0,0.0,General SWE,other,none,disappeared_2026
php developer-atlanta ga,1.0,0.0,General SWE,other,none,disappeared_2026
php developer-herndon va,1.0,0.0,General SWE,other,none,disappeared_2026
php developer-orlando fl,1.0,0.0,General SWE,other,none,disappeared_2026
php engineer,1.0,0.0,General SWE,other,none,disappeared_2026
php full stack developer,1.0,0.0,Full Stack,other,none,disappeared_2026
pi systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
piping systems engineer,1.0,0.0,Embedded/Systems,other,none,disappeared_2026
platform devops engineer sme,1.0,0.0,DevOps,other,none,disappeared_2026
