title_normalized,pair,source_a,source_b,similarity,n_a,n_b,shared_llm_rows
software engineer,arshkon_vs_scraped,kaggle_arshkon,scraped,0.8727711309754891,418,568,418
software engineer,arshkon_vs_asaniczka,kaggle_arshkon,kaggle_asaniczka,0.9302875610401297,418,1170,418
data engineer,arshkon_vs_scraped,kaggle_arshkon,scraped,0.8301536089860683,155,169,155
data engineer,arshkon_vs_asaniczka,kaggle_arshkon,kaggle_asaniczka,0.9133749685013616,155,403,155
devops engineer,arshkon_vs_scraped,kaggle_arshkon,scraped,0.8440340764772375,88,93,88
devops engineer,arshkon_vs_asaniczka,kaggle_arshkon,kaggle_asaniczka,0.8780237255784826,88,100,88
java developer,arshkon_vs_scraped,kaggle_arshkon,scraped,0.5065196733583917,77,16,16
java developer,arshkon_vs_asaniczka,kaggle_arshkon,kaggle_asaniczka,0.7590210273213501,77,149,77
full stack engineer,arshkon_vs_scraped,kaggle_arshkon,scraped,0.7194481657061312,63,55,55
full stack engineer,arshkon_vs_asaniczka,kaggle_arshkon,kaggle_asaniczka,0.7956047670655735,63,63,63
dotnet developer,arshkon_vs_scraped,kaggle_arshkon,scraped,,56,0,0
dotnet developer,arshkon_vs_asaniczka,kaggle_arshkon,kaggle_asaniczka,0.6093730435214656,56,38,38
systems engineer,arshkon_vs_scraped,kaggle_arshkon,scraped,0.7351571685855102,54,39,39
systems engineer,arshkon_vs_asaniczka,kaggle_arshkon,kaggle_asaniczka,0.9008988173068279,54,491,54
site reliability engineer,arshkon_vs_scraped,kaggle_arshkon,scraped,0.6591851328391699,51,48,48
site reliability engineer,arshkon_vs_asaniczka,kaggle_arshkon,kaggle_asaniczka,0.6825076045815048,51,76,51
salesforce developer,arshkon_vs_scraped,kaggle_arshkon,scraped,0.4314056174611811,50,8,8
salesforce developer,arshkon_vs_asaniczka,kaggle_arshkon,kaggle_asaniczka,0.7135002661865599,50,68,50
machine learning engineer,arshkon_vs_scraped,kaggle_arshkon,scraped,0.8387977217913959,48,53,48
machine learning engineer,arshkon_vs_asaniczka,kaggle_arshkon,kaggle_asaniczka,0.8036655986110525,48,88,48
