title_normalized,source,period,n,entry_share_final,yoe_le2_share,mean_yoe,median_yoe
data engineer,kaggle_arshkon,2024-04,155,0.0064516129032258064,0.07741935483870968,4.7227722772277225,4.0
data engineer,kaggle_asaniczka,2024-01,457,0.03282275711159737,0.05689277899343545,5.267295597484277,5.0
data engineer,scraped,2026-04,571,0.012259194395796848,0.05604203152364273,5.3829201101928374,5.0
data engineer,scraped,2026-03,628,0.007961783439490446,0.10828025477707007,5.128668171557562,5.0
devops engineer,kaggle_arshkon,2024-04,88,0.0,0.011363636363636364,5.708333333333333,5.0
devops engineer,kaggle_asaniczka,2024-01,123,0.024390243902439025,0.056910569105691054,5.168539325842697,5.0
devops engineer,scraped,2026-03,317,0.015772870662460567,0.08517350157728706,4.899497487437186,5.0
devops engineer,scraped,2026-04,270,0.018518518518518517,0.06296296296296296,5.43646408839779,5.0
dotnet developer,kaggle_arshkon,2024-04,56,0.0,0.03571428571428571,6.4324324324324325,5.0
dotnet developer,kaggle_asaniczka,2024-01,40,0.025,0.05,5.5,5.0
dotnet developer,scraped,2026-03,1,0.0,0.0,7.0,7.0
dotnet developer,scraped,2026-04,9,0.0,0.0,6.4,6.0
full stack engineer,kaggle_arshkon,2024-04,63,0.0,0.047619047619047616,4.828571428571428,4.0
full stack engineer,kaggle_asaniczka,2024-01,70,0.0,0.08571428571428572,5.264150943396227,5.0
full stack engineer,scraped,2026-04,185,0.0,0.0918918918918919,5.157407407407407,5.0
full stack engineer,scraped,2026-03,176,0.0,0.09090909090909091,5.226086956521739,5.0
java developer,kaggle_arshkon,2024-04,77,0.06493506493506493,0.09090909090909091,5.795454545454546,5.0
java developer,kaggle_asaniczka,2024-01,162,0.012345679012345678,0.08024691358024691,5.863157894736842,5.0
java developer,scraped,2026-04,74,0.013513513513513514,0.05405405405405406,5.7,5.5
java developer,scraped,2026-03,85,0.023529411764705882,0.08235294117647059,5.884615384615385,5.0
machine learning engineer,kaggle_arshkon,2024-04,48,0.020833333333333332,0.08333333333333333,4.5,5.0
machine learning engineer,kaggle_asaniczka,2024-01,99,0.0,0.1414141414141414,4.684210526315789,5.0
machine learning engineer,scraped,2026-04,190,0.0,0.13157894736842105,4.823076923076923,5.0
machine learning engineer,scraped,2026-03,207,0.0,0.08695652173913043,4.3828125,4.0
salesforce developer,kaggle_arshkon,2024-04,50,0.02,0.08,5.642857142857143,5.0
salesforce developer,kaggle_asaniczka,2024-01,76,0.0,0.10526315789473684,5.232142857142857,5.0
salesforce developer,scraped,2026-03,29,0.0,0.034482758620689655,5.6,5.0
salesforce developer,scraped,2026-04,16,0.0,0.0625,5.384615384615385,5.0
site reliability engineer,kaggle_arshkon,2024-04,51,0.0,0.0392156862745098,5.458333333333333,5.0
site reliability engineer,kaggle_asaniczka,2024-01,103,0.009708737864077669,0.07766990291262135,5.180327868852459,5.0
site reliability engineer,scraped,2026-04,147,0.0,0.08843537414965986,5.280373831775701,5.0
site reliability engineer,scraped,2026-03,135,0.0,0.14814814814814814,4.608247422680412,5.0
software engineer,kaggle_arshkon,2024-04,419,0.0405727923627685,0.12410501193317422,4.831578947368421,5.0
software engineer,kaggle_asaniczka,2024-01,1372,0.0058309037900874635,0.07434402332361516,5.908542713567839,5.0
software engineer,scraped,2026-04,1763,0.00737379466817924,0.15031196823596144,5.003088803088803,5.0
software engineer,scraped,2026-03,1872,0.034722222222222224,0.14262820512820512,4.933079847908745,5.0
systems engineer,kaggle_arshkon,2024-04,54,0.0,0.12962962962962962,4.641025641025641,5.0
systems engineer,kaggle_asaniczka,2024-01,584,0.0017123287671232876,0.04794520547945205,7.383157894736842,7.0
systems engineer,scraped,2026-03,103,0.0,0.0970873786407767,6.449275362318841,6.0
systems engineer,scraped,2026-04,101,0.0,0.16831683168316833,5.701298701298701,5.0
