company_name_canonical,n_2024_arshkon,n_2024_asaniczka,n_2026_scraped,is_aggregator,breadth_resid_mean_2024,breadth_resid_mean_2026,ai_strict_mean_2024,ai_strict_mean_2026,mgmt_mean_2024,mgmt_mean_2026,mentor_on_s1_rate_2024,mentor_on_s1_rate_2026,desc_len_median_2024,desc_len_median_2026,yoe_llm_median_2024,yoe_llm_median_2026,yoe_rule_median_2024,yoe_rule_median_2026,tech_count_mean_2024,tech_count_mean_2026,scope_mean_2024,scope_mean_2026,credstack_mean_2024,credstack_mean_2026,breadth_resid_mean_delta,ai_strict_mean_delta,mgmt_mean_delta,mentor_on_s1_rate_delta,desc_len_median_delta,yoe_llm_median_delta,yoe_rule_median_delta,tech_count_mean_delta,scope_mean_delta,credstack_mean_delta,vol_2024_arshkon_daily,vol_2024_asaniczka_daily,vol_2024,vol_2026,vol_log_ratio,cmax,cavg,size_class,archetype_name,is_tech_giant
Walmart,2.0,170.0,245.0,False,2.6747562254106905,1.5001537865820334,0.0,0.08163265306122448,0.046511627906976744,0.053061224489795916,0.046511627906976744,0.026785714285714284,6495.5,8787.0,2.5,4.0,4.0,2.0,8.244186046511627,8.114285714285714,0.813953488372093,0.8489795918367347,5.540697674418604,5.338775510204082,-1.1746024388286571,0.08163265306122448,0.006549596582819173,-0.01972591362126246,2291.5,1.5,-2.0,-0.12990033222591357,0.035026103464641634,-0.20192216421452258,0.125,28.333333333333332,14.229166666666666,8.166666666666666,-0.5553880682481926,427883.0,427883.0,large,software/systems/requirements,False
L3Harris Technologies,1.0,69.0,60.0,True,-4.468909740961378,-5.231130407879003,0.0,0.0,0.04285714285714286,0.0,0.046875,0.0,5409.5,6616.0,7.0,4.0,9.0,6.0,2.642857142857143,2.8833333333333333,0.3,0.6666666666666666,4.6,4.883333333333334,-0.7622206669176252,0.0,-0.04285714285714286,-0.046875,1206.5,-3.0,-3.0,0.2404761904761905,0.36666666666666664,0.2833333333333341,0.0625,11.5,5.78125,2.0,-1.0585647875388342,28295.0,28295.0,large,systems/clearance/requirements,False
Prudential Financial,1.0,10.0,14.0,False,6.6255384688730095,5.692205575173654,0.0,0.21428571428571427,0.0,0.0,,0.0,9044.0,7340.0,,3.0,,2.5,12.454545454545455,12.714285714285714,1.0,0.8571428571428571,5.0,4.428571428571429,-0.9333328936993555,0.21428571428571427,0.0,,-1704.0,,,0.2597402597402585,-0.1428571428571429,-0.5714285714285712,0.0625,1.6666666666666667,0.8645833333333334,0.4666666666666667,-0.6170478370212983,28863.0,28863.0,large,software/solutions/technology,False
FIS,6.0,54.0,16.0,True,-1.1103332080692956,3.701037646310718,0.0,0.125,0.0,0.125,0.0,0.16666666666666666,5254.0,5925.5,5.0,7.0,5.0,5.0,5.85,9.375,0.65,0.8125,4.3,4.4375,4.811370854380014,0.125,0.125,0.16666666666666666,671.5,2.0,0.0,3.5250000000000004,0.16249999999999998,0.13750000000000018,0.375,9.0,4.6875,0.5333333333333333,-2.1493809347708184,45882.0,45882.0,large,software/requirements/degree,False
Prime Video & Amazon MGM Studios,0.0,7.0,10.0,False,-3.6014646590658477,-4.897152105994904,0.0,0.0,0.0,0.0,0.0,0.0,4039.0,5315.0,3.0,4.0,3.0,3.0,3.142857142857143,2.9,0.5714285714285714,0.6,4.285714285714286,3.9,-1.295687446929056,0.0,0.0,0.0,1276.0,1.0,0.0,-0.24285714285714288,0.02857142857142858,-0.3857142857142857,0.0,1.1666666666666667,0.5833333333333334,0.3333333333333333,-0.5630113769365611,,,unknown,noninternship/software/including_standards,False
Eliassen Group,12.0,6.0,39.0,True,1.0565788040204076,2.0501572689519048,0.0,0.10256410256410256,0.0,0.10256410256410256,0.0,0.15384615384615385,2556.5,3975.0,5.0,6.0,5.0,5.0,7.666666666666667,10.461538461538462,0.3333333333333333,0.5384615384615384,3.7222222222222223,4.102564102564102,0.9935784649314972,0.10256410256410256,0.10256410256410256,0.15384615384615385,1418.5,1.0,0.0,2.7948717948717947,0.20512820512820512,0.3803418803418799,0.75,1.0,0.875,1.3,0.37354336305817337,1218.0,1218.0,mid,backend/systems/services,False
New York Technology Partners,3.0,2.0,74.0,True,-1.2573794748648843,0.466793598345323,0.0,0.06756756756756757,0.0,0.013513513513513514,0.0,0.0,1272.0,1921.5,8.0,5.0,,6.0,4.2,7.013513513513513,0.6,0.5945945945945946,2.8,3.3378378378378377,1.7241730732102074,0.06756756756756757,0.013513513513513514,0.0,649.5,-3.0,,2.813513513513513,-0.00540540540540535,0.5378378378378379,0.1875,0.3333333333333333,0.26041666666666663,2.466666666666667,2.141745425015991,152.0,152.0,small,pipelines/sql/etl,False
"Pyramid Consulting, Inc",7.0,1.0,25.0,True,-0.36106704568825343,1.4868541812653444,0.0,0.12,0.0,0.16,0.0,0.0,2570.0,3670.0,7.0,5.0,7.0,5.0,5.5,8.88,0.0,0.52,3.125,3.88,1.8479212269535978,0.12,0.16,0.0,1100.0,-2.0,-2.0,3.380000000000001,0.52,0.7549999999999999,0.4375,0.16666666666666666,0.3020833333333333,0.8333333333333334,0.9360933591703349,2756.0,2756.0,mid,java/boot/microservices,False
"Kelly Science, Engineering, Technology & Telecom",1.0,11.0,6.0,False,-2.3816972991134304,-2.2382280954854146,0.0,0.0,0.0,0.0,0.0,,1661.0,2501.0,3.5,2.0,4.0,2.5,3.3333333333333335,4.666666666666667,0.16666666666666666,0.5,3.6666666666666665,3.5,0.14346920362801585,0.0,0.0,,840.0,-1.5,-1.5,1.3333333333333335,0.33333333333333337,-0.16666666666666652,0.0625,1.8333333333333333,0.9479166666666666,0.2,-1.5083417955627316,1023.0,1023.0,mid,failure/procedures/ability,False
IPolarity,1.0,5.0,5.0,False,1.0991940898817685,-0.7850691170020937,0.0,0.4,0.0,0.4,0.0,0.5,1297.0,1199.0,3.0,5.0,3.0,5.0,5.333333333333333,3.8,0.0,0.4,2.3333333333333335,3.8,-1.8842632068838623,0.4,0.4,0.5,-98.0,2.0,2.0,-1.5333333333333332,0.4,1.4666666666666663,0.0625,0.8333333333333334,0.4479166666666667,0.16666666666666666,-0.960742494444989,90.0,90.0,small,models/systems/llm,False
