company_name_canonical,n_2024_arshkon,n_2024_asaniczka,n_2026_scraped,is_aggregator,breadth_resid_mean_2024,breadth_resid_mean_2026,ai_strict_mean_2024,ai_strict_mean_2026,mgmt_mean_2024,mgmt_mean_2026,mentor_on_s1_rate_2024,mentor_on_s1_rate_2026,desc_len_median_2024,desc_len_median_2026,yoe_llm_median_2024,yoe_llm_median_2026,yoe_rule_median_2024,yoe_rule_median_2026,tech_count_mean_2024,tech_count_mean_2026,scope_mean_2024,scope_mean_2026,credstack_mean_2024,credstack_mean_2026,breadth_resid_mean_delta,ai_strict_mean_delta,mgmt_mean_delta,mentor_on_s1_rate_delta,desc_len_median_delta,yoe_llm_median_delta,yoe_rule_median_delta,tech_count_mean_delta,scope_mean_delta,credstack_mean_delta,vol_2024,vol_2026,vol_log_ratio,cmax,cavg,size_class,archetype_name,is_tech_giant
Raas Infotek,7.0,2.0,33.0,True,-0.9034009832159791,6.374472245569608,0.0,0.030303030303030304,0.1111111111111111,0.030303030303030304,0.14285714285714285,0.0,1969.0,2174.0,10.0,10.0,10.0,7.0,4.777777777777778,11.696969696969697,0.3333333333333333,0.5757575757575758,3.5555555555555554,4.03030303030303,7.277873228785587,0.030303030303030304,-0.0808080808080808,-0.14285714285714285,205.0,0.0,-3.0,6.91919191919192,0.2424242424242425,0.4747474747474749,0.4375,1.1,0.868033758866382,691.0,273.57142857142856,small,java/boot/microservices,False
Goliath Partners,5.0,2.0,37.0,False,-4.2111548735620365,-3.5299078082918918,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,1170.0,888.0,3.0,3.0,3.0,3.0,2.142857142857143,2.2162162162162162,0.0,0.3783783783783784,2.2857142857142856,2.2972972972972974,0.6812470652701448,0.08108108108108109,0.0,0.0,-282.0,0.0,0.0,0.07335907335907343,0.3783783783783784,0.011583011583011782,0.3125,1.2333333333333334,1.2909841813155658,4.0,4.0,small,noninternship/software/including_standards,False
FIS,6.0,54.0,16.0,True,-1.1103332080692956,3.701037646310718,0.0,0.125,0.0,0.125,0.0,0.16666666666666666,5254.0,5925.5,5.0,7.0,5.0,5.0,5.85,9.375,0.65,0.8125,4.3,4.4375,4.811370854380014,0.125,0.125,0.16666666666666666,671.5,2.0,0.0,3.5250000000000004,0.16249999999999998,0.13750000000000018,0.375,0.5333333333333333,0.3029495445825694,45882.0,45882.0,large,software/requirements/degree,False
Eliassen Group,12.0,6.0,39.0,True,1.0565788040204076,2.0501572689519048,0.0,0.10256410256410256,0.0,0.10256410256410256,0.0,0.15384615384615385,2556.5,3975.0,5.0,6.0,5.0,5.0,7.666666666666667,10.461538461538462,0.3333333333333333,0.5384615384615384,3.7222222222222223,4.102564102564102,0.9935784649314972,0.10256410256410256,0.10256410256410256,0.15384615384615385,1418.5,1.0,0.0,2.7948717948717947,0.20512820512820512,0.3803418803418799,0.75,1.3,0.5219633681764466,1218.0,1218.0,mid,java/boot/microservices,False
"Pyramid Consulting, Inc",7.0,1.0,25.0,True,-0.36106704568825343,1.4868541812653444,0.0,0.12,0.0,0.16,0.0,0.0,2570.0,3670.0,7.0,5.0,7.0,5.0,5.5,8.88,0.0,0.52,3.125,3.88,1.8479212269535978,0.12,0.16,0.0,1100.0,-2.0,-2.0,3.380000000000001,0.52,0.7549999999999999,0.4375,0.8333333333333334,0.5951667721997417,2756.0,2756.0,mid,java/boot/microservices,False
Robinhood,5.0,4.0,24.0,False,-2.6880157680998704,-1.5652297013583993,0.2222222222222222,0.125,0.4444444444444444,0.0,0.0,0.0,5169.0,5510.0,8.0,4.0,8.0,3.5,3.6666666666666665,4.916666666666667,0.6666666666666666,0.75,4.333333333333333,3.7916666666666665,1.122786066741471,-0.09722222222222221,-0.4444444444444444,0.0,341.0,-4.0,-4.5,1.2500000000000004,0.08333333333333337,-0.5416666666666665,0.3125,0.8,0.865316365889882,3234.0,3234.0,mid,backend/systems/services,False
Palo Alto Networks,13.0,86.0,52.0,False,-2.920377417046572,4.476836121421983,0.04040404040404041,0.25,0.030303030303030304,0.057692307692307696,0.04081632653061224,0.05,5592.0,6222.0,4.0,8.0,4.0,7.0,2.9292929292929295,10.423076923076923,0.6262626262626263,0.8076923076923077,3.797979797979798,5.019230769230769,7.397213538468556,0.20959595959595959,0.02738927738927739,0.009183673469387761,630.0,4.0,3.0,7.493783993783994,0.1814296814296814,1.2212509712509712,0.8125,1.7333333333333334,0.7295148247308201,15751.0,15751.0,large,customer/customers/application,False
Piper Companies,16.0,8.0,110.0,False,-0.3359564677457912,-1.0819660019290323,0.0,0.07272727272727272,0.0,0.01818181818181818,0.0,0.02,1838.0,2170.5,6.0,5.0,5.0,5.0,5.166666666666667,5.909090909090909,0.3333333333333333,0.36363636363636365,3.9166666666666665,3.3636363636363638,-0.7460095341832411,0.07272727272727272,0.01818181818181818,0.02,332.5,-1.0,0.0,0.7424242424242422,0.03030303030303033,-0.5530303030303028,1.0,3.6666666666666665,1.2730464806288984,186.0,186.0,small,kubernetes/terraform/cicd,False
General Dynamics Mission Systems,5.0,13.0,70.0,False,-3.8101803251056356,-2.206401698710698,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,3758.0,4337.0,3.0,5.0,6.0,5.0,2.2777777777777777,4.271428571428571,0.2222222222222222,0.2857142857142857,4.5,4.414285714285715,1.6037786263949378,0.02857142857142857,0.0,0.0,579.0,2.0,-1.0,1.9936507936507937,0.06349206349206349,-0.08571428571428541,0.3125,2.3333333333333335,1.9222559581574237,8768.0,8768.0,mid,systems/clearance/requirements,False
DataAnnotation,8.0,0.0,71.0,True,-2.294831128321924,0.8293028547189691,0.0,0.0,0.0,0.0,,,1468.5,2936.0,,,,,5.0,9.225352112676056,0.0,0.0,2.125,2.915492957746479,3.124133983040893,0.0,0.0,,1467.5,,,4.225352112676056,0.0,0.790492957746479,0.5,2.3666666666666667,1.5010226267813171,555.0,555.0,small,models/systems/llm,False
