metric,n,pearson_r,pearson_p,pearson_lo,pearson_hi,spearman_r,spearman_p,panel
breadth_resid_delta,243,-0.0322050205862414,0.6173795577588317,-0.1574137483578919,0.0940227531423372,0.011159288465876747,0.8626007137591032,arshkon_min3
ai_strict_delta,243,-0.08854640668591846,0.1688560887776258,-0.21203040312958937,0.03772063397144659,0.11087458466820001,0.08456829071266075,arshkon_min3
mentor_on_S1_delta,220,-0.07204603165689587,0.28736904766681576,-0.2023911154293506,0.060807281423452396,0.10466346795604373,0.12166550484629532,arshkon_min3
desc_len_median_delta,243,0.20285498076689493,0.0014777994771309202,0.0790256891872238,0.3205192716003143,0.16757172607474186,0.008864189769084724,arshkon_min3
yoe_min_years_llm_delta,228,-0.008425246642971685,0.8993191754660156,-0.1382020129836142,0.12163595805995116,0.032910968349960545,0.6210609277212131,arshkon_min3
yoe_extracted_delta,228,-0.10681919715331623,0.10768737903215424,-0.23350645807416598,0.023434092928833607,-0.14580882465412764,0.02771183257275544,arshkon_min3
tech_count_delta,243,0.03799842266534897,0.5555289293323549,-0.08827039357934326,0.16306535726817561,0.04253829704712079,0.5092627479943925,arshkon_min3
scope_v1_delta,243,-0.03329949598520906,0.6054671761383461,-0.15848206527372163,0.09293667672669995,-0.07399268973968631,0.2505311136232815,arshkon_min3
credential_stack_depth_delta,243,-0.07376212240558168,0.25201454164228054,-0.19777296061555827,0.05257260367503129,-0.0704610793041419,0.2739214732185078,arshkon_min3
mgmt_rebuilt_delta,243,-0.006604376573009282,0.9184214743325755,-0.13234109202362634,0.11934152212862535,0.16783069482196436,0.008758200746013675,arshkon_min3
