company_name_canonical,n_2024_arshkon,n_2024_asaniczka,n_2026_scraped,is_aggregator,breadth_resid_mean_2024,breadth_resid_mean_2026,ai_strict_mean_2024,ai_strict_mean_2026,mgmt_mean_2024,mgmt_mean_2026,mentor_on_s1_rate_2024,mentor_on_s1_rate_2026,desc_len_median_2024,desc_len_median_2026,yoe_llm_median_2024,yoe_llm_median_2026,yoe_rule_median_2024,yoe_rule_median_2026,tech_count_mean_2024,tech_count_mean_2026,scope_mean_2024,scope_mean_2026,credstack_mean_2024,credstack_mean_2026,breadth_resid_mean_delta,ai_strict_mean_delta,mgmt_mean_delta,mentor_on_s1_rate_delta,desc_len_median_delta,yoe_llm_median_delta,yoe_rule_median_delta,tech_count_mean_delta,scope_mean_delta,credstack_mean_delta,vol_2024,vol_2026,vol_log_ratio,cmax,cavg,size_class,archetype_name,is_tech_giant
Quantum World Technologies Inc.,8.0,6.0,12.0,True,0.35495199452468895,2.7101558954987865,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.2,1274.0,1978.0,8.0,4.0,7.0,7.0,6.857142857142857,8.333333333333334,0.35714285714285715,0.3333333333333333,2.9285714285714284,3.1666666666666665,2.3552039009740975,0.16666666666666666,0.08333333333333333,0.2,704.0,-4.0,0.0,1.4761904761904772,-0.023809523809523836,0.23809523809523814,0.5,0.4,-0.24294617861038947,528.0,528.0,small,java/boot/microservices,False
Optomi,6.0,3.0,23.0,False,-2.7950357580801075,1.058119533380149,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,2079.0,2074.0,5.0,5.0,5.0,5.0,3.4444444444444446,8.08695652173913,0.2222222222222222,0.5652173913043478,3.5555555555555554,3.652173913043478,3.8531552914602565,0.08695652173913043,0.0,0.0,-5.0,0.0,0.0,4.642512077294686,0.3429951690821256,0.09661835748792269,0.375,0.7666666666666667,0.6565895848261478,314.0,314.0,small,kubernetes/terraform/cicd,False
"TSR Consulting Services, Inc.",5.0,1.0,3.0,True,1.1337370175274633,1.2198331928358346,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2041.5,3610.0,10.0,7.0,5.0,,7.833333333333333,8.666666666666666,0.3333333333333333,0.0,4.0,4.333333333333333,0.08609617530837133,0.0,0.3333333333333333,0.3333333333333333,1568.5,-3.0,,0.833333333333333,-0.3333333333333333,0.33333333333333304,0.3125,0.1,-1.0805937831654313,136.0,136.0,small,backend/systems/services,False
American Express,6.0,1.0,18.0,True,1.5258793641698634,7.639140591288324,0.0,0.5,0.0,0.05555555555555555,0.0,0.1,6569.0,9143.0,5.0,6.5,5.0,4.5,7.285714285714286,13.5,0.7142857142857143,0.9444444444444444,5.571428571428571,5.555555555555555,6.1132612271184605,0.5,0.05555555555555555,0.1,2574.0,1.5,-0.5,6.214285714285714,0.23015873015873012,-0.015873015873015817,0.375,0.6,0.4173598957603137,76160.0,76160.0,large,systems/agent/workflows,False
Ledgent Technology,9.0,8.0,37.0,True,-3.113803340435637,0.6842500356485374,0.0,0.16216216216216217,0.11764705882352941,0.0,0.0,0.0,2433.0,3974.0,5.0,5.0,5.0,5.0,3.0,7.081081081081081,0.17647058823529413,0.7567567567567568,3.6470588235294117,4.702702702702703,3.7980533760841744,0.16216216216216217,-0.11764705882352941,0.0,1541.0,0.0,0.0,4.081081081081081,0.5802861685214626,1.055643879173291,0.5625,1.2333333333333334,0.7444404749474958,100.0,100.0,small,azure/pipelines/solutions,False
Insight Global,25.0,36.0,141.0,True,-3.1188990422437883,-1.0385382728108348,0.01639344262295082,0.10638297872340426,0.0,0.0425531914893617,0.0,0.04081632653061224,1335.0,1981.0,5.0,5.0,5.0,5.0,3.1311475409836067,5.907801418439717,0.21311475409836064,0.3829787234042553,3.2459016393442623,3.5673758865248226,2.0803607694329536,0.08998953610045343,0.0425531914893617,0.04081632653061224,646.0,0.0,0.0,2.77665387745611,0.16986396930589467,0.3214742471805603,1.5625,4.7,1.0850126054965377,14128.0,14128.0,large,kubernetes/terraform/cicd,False
"LanceSoft, Inc.",4.0,11.0,13.0,True,-3.90956940777086,-0.1534386416633722,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,1679.0,2199.0,3.0,7.5,3.0,5.0,2.6666666666666665,6.384615384615385,0.06666666666666667,0.6923076923076923,3.066666666666667,3.6153846153846154,3.756130766107488,0.07692307692307693,0.07692307692307693,0.0,520.0,4.5,2.0,3.7179487179487185,0.6256410256410256,0.5487179487179485,0.25,0.43333333333333335,0.47000362924573563,3568.0,3568.0,mid,software/requirements/degree,False
GE HealthCare,4.0,6.0,12.0,False,-0.45535147652720803,3.3521670088269624,0.0,0.0,0.1,0.3333333333333333,0.1111111111111111,0.5,5011.0,6410.0,5.0,6.5,5.5,5.0,5.1,9.916666666666666,0.4,0.8333333333333334,4.7,4.833333333333333,3.8075184853541706,0.0,0.2333333333333333,0.3888888888888889,1399.0,1.5,-0.5,4.816666666666666,0.43333333333333335,0.13333333333333286,0.25,0.4,0.39304258810960735,57001.0,57001.0,large,software/systems/requirements,False
Galactic Minds INC,3.0,1.0,8.0,True,-0.7509023206852472,1.8921362162531215,0.0,0.125,0.0,0.0,0.0,0.0,619.0,1365.5,8.0,5.0,8.0,5.5,4.25,6.625,0.0,0.625,2.25,3.875,2.6430385369383687,0.125,0.0,0.0,746.5,-3.0,-2.5,2.375,0.625,1.625,0.1875,0.26666666666666666,0.2586945355785287,23.0,23.0,small,azure/pipelines/solutions,False
WEX,6.0,2.0,21.0,False,4.208197087769516,3.6781178822545955,0.0,0.0,0.0,0.0,0.0,0.0,3754.5,4292.0,5.0,5.0,3.5,5.0,9.625,8.80952380952381,0.75,0.6666666666666666,4.75,5.0,-0.5300792055149208,0.0,0.0,0.0,537.5,0.0,1.5,-0.8154761904761898,-0.08333333333333337,0.25,0.375,0.7,0.5676420988096516,4825.0,4825.0,mid,azure/sql/solutions,False
Caterpillar Inc.,3.0,0.0,9.0,False,1.2441389800718643,0.2388293405408126,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,,5126.0,6102.0,4.5,1.0,4.5,2.0,9.0,8.333333333333334,0.3333333333333333,0.7777777777777778,4.0,4.555555555555555,-1.0053096395310517,0.1111111111111111,0.1111111111111111,,976.0,-3.5,-2.5,-0.6666666666666661,0.4444444444444445,0.5555555555555554,0.1875,0.3,0.369920170688753,51233.0,51233.0,large,software/systems/requirements,False
Virtusa,4.0,0.0,40.0,False,-2.7515097876586374,2.180379321463906,0.0,0.025,0.0,0.025,,0.0,648.0,1375.0,,5.0,,5.0,2.25,8.55,0.5,0.35,2.0,2.875,4.931889109122544,0.025,0.025,,727.0,,,6.300000000000001,-0.15000000000000002,0.875,0.25,1.3333333333333333,1.5686159179138452,18061.0,18061.0,large,java/boot/microservices,False
Capital One,52.0,658.0,247.0,True,5.281203998680608,5.003744944912654,0.02676056338028169,0.19838056680161945,0.009859154929577466,0.0,0.010115606936416185,0.0,4701.0,6219.0,6.0,6.0,4.0,4.0,11.51549295774648,13.299595141700404,0.17183098591549295,0.29554655870445345,4.933802816901409,4.967611336032388,-0.277459053767954,0.17162000342133776,-0.009859154929577466,-0.010115606936416185,1518.0,0.0,0.0,1.7841021839539248,0.1237155727889605,0.0338085191309796,3.25,8.233333333333333,0.9219887529887928,55249.0,55249.0,large,technologies/millions_americans/tech_trends,False
eTeam,4.0,14.0,6.0,False,-3.1195953342387517,-0.5957084784780946,0.0,0.0,0.1111111111111111,0.0,0.14285714285714285,0.0,1959.5,5178.5,5.0,4.0,4.5,5.0,3.6666666666666665,5.333333333333333,0.16666666666666666,1.0,3.388888888888889,5.333333333333333,2.523886855760657,0.0,-0.1111111111111111,-0.14285714285714285,3219.0,-1.0,0.5,1.6666666666666665,0.8333333333333334,1.9444444444444442,0.25,0.2,-0.2608838792970568,3296.0,3296.0,mid,failure/procedures/ability,False
Rocket Lab,3.0,10.0,22.0,False,-5.558671295874874,-2.6299865825951003,0.0,0.0,0.0,0.0,0.0,0.0,6929.0,9587.5,5.0,5.0,5.0,8.0,3.769230769230769,6.409090909090909,0.15384615384615385,0.6363636363636364,4.230769230769231,4.5,2.928684713279774,0.0,0.0,0.0,2658.5,0.0,3.0,2.63986013986014,0.4825174825174825,0.26923076923076916,0.1875,0.7333333333333333,1.2321436812926323,1240.0,1240.0,mid,us/software/export,False
AMERICAN SYSTEMS,3.0,7.0,9.0,False,-4.57334178264,-2.891783683962723,0.0,0.0,0.0,0.0,0.0,0.0,3455.0,3243.0,9.0,8.0,9.0,4.5,2.3,4.555555555555555,0.4,0.3333333333333333,4.2,4.222222222222222,1.681558098677277,0.0,0.0,0.0,-212.0,-1.0,-4.5,2.2555555555555555,-0.06666666666666671,0.022222222222222143,0.1875,0.3,0.369920170688753,1964.0,1964.0,mid,software/requirements/degree,False
Mastech Digital,7.0,9.0,31.0,True,-0.3337053654448172,1.5590107979457013,0.0,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0,1006.0,1648.0,5.5,6.0,5.0,5.0,4.1875,7.645161290322581,0.25,0.3870967741935484,2.75,3.2903225806451615,1.8927161633905185,0.03225806451612903,0.0967741935483871,0.0,642.0,0.5,0.0,3.457661290322581,0.13709677419354838,0.5403225806451615,0.4375,1.0333333333333334,0.8064758658669485,1056.0,1056.0,mid,java/boot/microservices,False
Apexon,4.0,5.0,10.0,True,-1.5498648051266193,4.287497767149432,0.0,0.0,0.0,0.0,0.0,0.0,2337.0,2323.5,8.0,5.5,5.0,5.0,5.444444444444445,11.4,0.1111111111111111,0.2,2.6666666666666665,3.2,5.837362572276051,0.0,0.0,0.0,-13.5,-2.5,0.0,5.955555555555556,0.0888888888888889,0.5333333333333337,0.25,0.3333333333333333,0.2186892009648295,3526.0,3526.0,mid,kubernetes/terraform/cicd,False
NLB Services,9.0,0.0,29.0,False,1.08461447781545,3.8200329262818813,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,1553.0,1429.0,5.0,7.0,5.0,5.0,7.777777777777778,9.827586206896552,0.1111111111111111,0.5517241379310345,2.4444444444444446,3.1724137931034484,2.7354184484664312,0.13793103448275862,0.0,0.0,-124.0,2.0,0.0,2.049808429118774,0.44061302681992337,0.7279693486590038,0.5625,0.9666666666666667,0.5044898053169049,2054.0,2054.0,mid,java/boot/microservices,False
"Zodiac Solutions, Inc",8.0,0.0,7.0,True,0.34287760285532265,-1.9602379296343382,0.0,0.0,0.0,0.0,0.0,0.0,553.0,641.0,10.0,8.0,8.0,8.0,4.25,4.285714285714286,0.25,0.0,2.375,1.5714285714285714,-2.303115532489661,0.0,0.0,0.0,88.0,-2.0,0.0,0.03571428571428559,-0.25,-0.8035714285714286,0.5,0.23333333333333334,-0.7537718023763802,235.0,235.0,small,models/systems/llm,False
Centene Corporation,3.0,0.0,8.0,False,-2.071338807969694,-5.332782121993782,0.0,0.0,0.0,0.0,0.0,0.0,4379.0,3717.5,4.0,3.0,4.0,4.5,5.333333333333333,3.25,0.3333333333333333,0.125,5.0,4.125,-3.261443314024088,0.0,0.0,0.0,-661.5,-1.0,0.5,-2.083333333333333,-0.20833333333333331,-0.875,0.1875,0.26666666666666666,0.2586945355785287,30740.0,30740.0,large,software/systems/requirements,False
TechDoQuest,4.0,0.0,9.0,False,3.22325292594157,2.692762735871973,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,682.5,1226.0,9.0,3.0,9.0,2.5,7.75,9.11111111111111,0.5,0.4444444444444444,2.75,3.0,-0.5304901900695973,0.3333333333333333,0.0,0.0,543.5,-6.0,-6.5,1.3611111111111107,-0.05555555555555558,0.25,0.25,0.3,0.11860574240784681,93.0,93.0,small,java/boot/microservices,False
Dexian,7.0,5.0,41.0,False,0.18686785280589202,1.002921225192773,0.0,0.07317073170731707,0.08333333333333333,0.04878048780487805,0.125,0.15384615384615385,2363.5,2614.0,7.0,6.0,6.0,6.0,6.75,8.170731707317072,0.16666666666666666,0.36585365853658536,3.5,3.5853658536585367,0.816053372386881,0.07317073170731707,-0.03455284552845528,0.028846153846153855,250.5,-1.0,0.0,1.4207317073170724,0.1991869918699187,0.08536585365853666,0.4375,1.3666666666666667,1.0821817472720137,3690.0,3690.0,mid,java/boot/microservices,False
"Metasys Technologies, Inc.",6.0,0.0,7.0,True,-3.0482235380922074,-0.023404999852237398,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,2305.0,7.0,7.0,4.0,5.0,3.8333333333333335,7.285714285714286,0.16666666666666666,0.42857142857142855,2.6666666666666665,3.0,3.02481853823997,0.0,0.0,0.0,1039.0,0.0,1.0,3.452380952380952,0.26190476190476186,0.3333333333333335,0.375,0.23333333333333334,-0.48550781578170077,203.0,203.0,small,kubernetes/terraform/cicd,False
Russell Tobin,5.0,7.0,17.0,False,1.106912823137846,-2.176477104348925,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,2289.5,4341.0,5.0,6.5,5.0,8.0,6.5,5.294117647058823,0.4166666666666667,0.7058823529411765,3.8333333333333335,4.294117647058823,-3.2833899274867706,0.11764705882352941,0.0,0.0,2051.5,1.5,3.0,-1.2058823529411766,0.28921568627450983,0.4607843137254899,0.3125,0.5666666666666667,0.528844129268669,600.0,600.0,small,customer/customers/application,False
Aditi Consulting,8.0,20.0,36.0,True,-1.3050292382748363,-2.1565652320572664,0.03571428571428571,0.1388888888888889,0.0,0.0,0.0,0.0,2070.0,4888.5,4.5,5.0,4.0,5.0,4.857142857142857,5.666666666666667,0.35714285714285715,0.4166666666666667,3.4285714285714284,4.027777777777778,-0.8515359937824301,0.10317460317460318,0.0,0.0,2818.5,0.5,1.0,0.8095238095238102,0.059523809523809534,0.5992063492063493,0.5,1.2,0.8286374376698008,948.0,948.0,small,software/requirements/degree,False
"Gardner Resources Consulting, LLC",3.0,0.0,7.0,False,4.563745383228997,1.7359692272009062,0.0,0.0,0.0,0.14285714285714285,0.0,0.2,824.0,1181.0,8.0,5.0,4.0,8.0,10.0,6.571428571428571,0.3333333333333333,0.42857142857142855,3.6666666666666665,3.142857142857143,-2.827776156028091,0.0,0.14285714285714285,0.2,357.0,-3.0,4.0,-3.428571428571429,0.09523809523809523,-0.5238095238095237,0.1875,0.23333333333333334,0.13353139262452257,59.0,59.0,small,backend/systems/services,False
VySystems,5.0,1.0,15.0,False,-1.4229762111745636,0.32883799694443616,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,1708.5,1667.0,5.0,6.0,5.0,4.5,3.3333333333333335,7.4,0.3333333333333333,0.3333333333333333,3.3333333333333335,2.933333333333333,1.7518142081189998,0.2,0.06666666666666667,0.0,-41.5,1.0,-0.5,4.066666666666666,0.0,-0.40000000000000036,0.3125,0.5,0.4074832722644017,524.0,524.0,small,java/boot/microservices,False
Akamai Technologies,3.0,0.0,28.0,False,-4.4486607193965,-1.876165646265797,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,5503.0,6280.5,10.0,5.0,10.0,5.0,2.0,6.214285714285714,0.3333333333333333,0.5,4.0,4.285714285714286,2.5724950731307032,0.10714285714285714,0.0,0.0,777.5,-5.0,-5.0,4.214285714285714,0.16666666666666669,0.2857142857142856,0.1875,0.9333333333333333,1.468532459356863,9405.0,9405.0,mid,kubernetes/terraform/cicd,False
Navy Federal Credit Union,3.0,3.0,5.0,True,-1.448537576803971,-1.4718246405116369,0.0,0.0,0.16666666666666666,0.0,,0.0,5517.5,7780.0,1.0,5.0,2.0,5.0,4.833333333333333,6.8,0.8333333333333334,1.0,4.833333333333333,4.4,-0.023287063707665867,0.0,-0.16666666666666666,,2262.5,4.0,3.0,1.9666666666666668,0.16666666666666663,-0.4333333333333327,0.1875,0.16666666666666666,-0.17662353567931702,20061.0,20061.0,large,software/systems/requirements,False
State Street,6.0,0.0,11.0,False,-1.4462702631051716,2.0092878691909597,0.0,0.18181818181818182,0.16666666666666666,0.0,0.25,0.0,4888.0,5865.0,5.0,8.0,5.0,7.0,3.6666666666666665,8.363636363636363,0.0,0.5454545454545454,4.333333333333333,4.818181818181818,3.4555581322961313,0.18181818181818182,-0.16666666666666666,-0.25,977.0,3.0,2.0,4.696969696969697,0.5454545454545454,0.4848484848484853,0.375,0.36666666666666664,-0.058063800954761206,36866.0,36866.0,large,scrum/software/sprint,False
Cogent Communications,6.0,0.0,3.0,False,-2.5605297606200774,-1.5954023349649742,0.0,0.0,0.0,0.0,0.0,0.0,4369.0,4334.0,3.0,3.0,2.0,2.0,4.166666666666667,6.0,0.8333333333333334,1.0,4.833333333333333,4.333333333333333,0.9651274256551032,0.0,0.0,0.0,-35.0,0.0,0.0,1.833333333333333,0.16666666666666663,-0.5,0.375,0.1,-1.2476478678285976,2388.0,2388.0,mid,software/systems/requirements,False
AVEVA,5.0,0.0,4.0,False,-0.9001681784832641,-1.3577428251576409,0.0,0.0,0.0,0.0,0.0,0.0,5504.0,6517.0,4.0,3.0,4.0,5.5,3.4,5.75,0.4,0.5,5.8,4.75,-0.45757464667437675,0.0,0.0,0.0,1013.0,-1.0,1.5,2.35,0.09999999999999998,-1.0499999999999998,0.3125,0.13333333333333333,-0.8292793548845253,7217.0,7217.0,mid,software/sql/aspnet,False
Motion Recruitment,40.0,84.0,238.0,True,-0.5990192763336378,0.6399060324811988,0.0,0.09243697478991597,0.008064516129032258,0.01680672268907563,0.0,0.039603960396039604,1537.5,2172.0,5.0,5.0,5.0,5.0,4.725806451612903,7.331932773109243,0.2903225806451613,0.5714285714285714,3.370967741935484,3.7184873949579833,1.2389253088148366,0.09243697478991597,0.008742206560043372,0.039603960396039604,634.5,0.0,0.0,2.6061263214963404,0.2811059907834101,0.3475196530224993,2.5,7.933333333333334,1.1444586767935283,1425.0,1425.0,mid,backend/javascript/typescript,False
Experis,26.0,18.0,72.0,True,-0.4779510089451595,-1.3454582309731993,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,2869.0,3649.5,5.0,5.0,5.0,5.0,4.818181818181818,5.333333333333333,0.2727272727272727,0.6805555555555556,3.6818181818181817,3.6944444444444446,-0.8675072220280398,0.06944444444444445,0.0,0.0,780.5,0.0,0.0,0.5151515151515147,0.4078282828282829,0.012626262626262985,1.625,2.4,0.37783316944607837,9287.0,9287.0,mid,software/requirements/degree,False
UST,6.0,25.0,21.0,True,-2.0758991229557013,0.5408032658823387,0.03225806451612903,0.19047619047619047,0.0,0.0,0.0,0.0,4480.0,7280.0,5.5,6.5,5.5,6.5,5.290322580645161,8.80952380952381,0.16129032258064516,0.6190476190476191,3.161290322580645,4.333333333333333,2.61670238883804,0.15821812596006143,0.0,0.0,2800.0,1.0,1.0,3.519201228878649,0.45775729646697394,1.172043010752688,0.375,0.7,0.5676420988096516,33068.0,33068.0,large,kubernetes/terraform/cicd,False
Leonardo DRS,5.0,14.0,16.0,False,-3.0429754922568018,-3.704677009402876,0.0,0.0,0.0,0.0625,0.0,0.0,5471.0,4701.0,8.0,5.0,8.0,5.0,2.3157894736842106,3.125,0.5263157894736842,0.5625,5.2105263157894735,4.25,-0.6617015171460743,0.0,0.0625,0.0,-770.0,-3.0,-3.0,0.8092105263157894,0.03618421052631582,-0.9605263157894735,0.3125,0.5333333333333333,0.47000362924573563,5690.0,5690.0,mid,customer/customers/application,False
Thermo Fisher Scientific,6.0,0.0,8.0,True,-4.348271057548993,-2.153193375712416,0.0,0.0,0.16666666666666666,0.0,0.25,0.0,3896.0,4827.0,4.5,3.0,4.5,3.0,1.5,5.5,0.3333333333333333,0.75,4.666666666666667,4.75,2.1950776818365765,0.0,-0.16666666666666666,-0.25,931.0,-1.5,-1.5,4.0,0.4166666666666667,0.08333333333333304,0.375,0.26666666666666666,-0.36034467282769483,93540.0,93540.0,large,pipelines/sql/etl,False
Ehub Global Inc,5.0,0.0,6.0,False,-1.1855416911932353,2.3781344546668404,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,478.0,1050.5,10.0,6.0,10.0,3.0,3.2,8.5,0.2,0.16666666666666666,2.8,2.8333333333333335,3.5636761458600756,-0.033333333333333354,0.0,0.0,572.5,-4.0,-7.0,5.3,-0.033333333333333354,0.03333333333333366,0.3125,0.2,-0.46155457475920786,56.0,56.0,small,java/boot/microservices,False
CGI,8.0,15.0,88.0,True,2.949920526578484,3.0597578216367527,0.0,0.03409090909090909,0.0,0.011363636363636364,0.0,0.023809523809523808,7597.0,7899.5,8.0,6.0,6.5,6.0,9.521739130434783,10.761363636363637,0.391304347826087,0.8181818181818182,4.6521739130434785,5.011363636363637,0.10983729505826867,0.03409090909090909,0.011363636363636364,0.023809523809523808,302.5,-2.0,-0.5,1.2396245059288535,0.42687747035573126,0.3591897233201582,0.5,2.933333333333333,1.7143277290952388,67195.0,58882.0,large,java/boot/microservices,False
Equifax,4.0,1.0,30.0,False,14.988777414430952,12.384896209748621,0.0,0.2,0.4,0.03333333333333333,0.5,0.07692307692307693,3732.0,3322.5,5.0,5.0,5.0,2.0,17.6,17.8,0.6,0.43333333333333335,5.6,5.1,-2.603881204682331,0.2,-0.3666666666666667,-0.4230769230769231,-409.5,0.0,-3.0,0.1999999999999993,-0.16666666666666663,-0.5,0.25,1.0,1.2850406274147177,15130.0,15130.0,large,kubernetes/terraform/cicd,False
Visa,5.0,12.0,73.0,False,4.495494446727342,7.516928846126608,0.0,0.2602739726027397,0.058823529411764705,0.0547945205479452,0.1111111111111111,0.09090909090909091,6132.0,7436.0,3.0,5.0,5.0,2.0,10.352941176470589,14.917808219178083,0.6470588235294118,0.6027397260273972,5.235294117647059,5.178082191780822,3.021434399399266,0.2602739726027397,-0.004029008863819503,-0.020202020202020193,1304.0,2.0,-3.0,4.564867042707494,-0.04431909750201457,-0.05721192586623669,0.3125,2.433333333333333,1.9639286545579915,25502.0,25502.0,large,software/systems/requirements,False
Lorven Technologies Inc.,3.0,28.0,51.0,True,-0.2114185411905262,0.7511594677562706,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,1245.0,1536.0,7.0,8.0,4.0,8.0,4.548387096774194,7.254901960784314,0.3225806451612903,0.39215686274509803,3.3548387096774195,2.8627450980392157,0.9625780089467968,0.0392156862745098,0.0,0.0,291.0,1.0,4.0,2.7065148640101198,0.06957621758380772,-0.49209361163820375,0.1875,1.7,2.060210179751948,318.0,318.0,small,java/boot/microservices,False
"V-Soft Consulting Group, Inc.",6.0,13.0,11.0,True,-1.4205769136023125,-0.43915980350175104,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,3145.0,3263.0,5.0,8.0,5.0,4.0,4.7894736842105265,9.181818181818182,0.21052631578947367,0.2727272727272727,3.8421052631578947,3.090909090909091,0.9814171101005615,0.36363636363636365,0.0,0.0,118.0,3.0,-1.0,4.392344497607655,0.062200956937799035,-0.7511961722488039,0.375,0.36666666666666664,-0.058063800954761206,980.0,980.0,small,kubernetes/terraform/cicd,False
Honeywell,11.0,33.0,51.0,True,-3.5634950841275654,1.1793143148192373,0.0,0.23529411764705882,0.022727272727272728,0.0392156862745098,0.02857142857142857,0.07407407407407407,3621.5,5928.0,5.0,5.0,5.0,5.0,1.9545454545454546,7.509803921568627,0.5454545454545454,0.7450980392156863,4.590909090909091,5.019607843137255,4.742809398946803,0.23529411764705882,0.016488413547237075,0.0455026455026455,2306.5,0.0,0.0,5.555258467023172,0.19964349376114088,0.428698752228164,0.6875,1.7,0.8706261128781118,126219.0,126219.0,large,failure/procedures/ability,False
VDart,7.0,2.0,25.0,True,-2.177931337034946,3.7798444107469917,0.0,0.24,0.0,0.04,0.0,0.125,1735.0,2617.0,10.0,5.0,9.5,5.0,5.0,10.12,0.2222222222222222,0.72,2.888888888888889,4.24,5.9577757477819375,0.24,0.04,0.125,882.0,-5.0,-4.5,5.119999999999999,0.49777777777777776,1.3511111111111114,0.4375,0.8333333333333334,0.5951667721997417,1945.0,1945.0,mid,kubernetes/terraform/cicd,False
"American Unit, Inc",8.0,1.0,8.0,False,0.9032675854160909,-0.006284617050785979,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,1749.0,2102.5,7.5,8.0,7.0,6.0,6.111111111111111,7.625,0.2222222222222222,0.625,3.888888888888889,3.75,-0.9095522024668768,0.02777777777777779,0.0,0.0,353.5,0.5,-1.0,1.5138888888888893,0.4027777777777778,-0.13888888888888884,0.5,0.26666666666666666,-0.6286086594223742,188.0,188.0,small,pipelines/sql/etl,False
AllSTEM Connections,6.0,5.0,9.0,False,3.61580515525267,-0.1474448595901493,0.0,0.0,0.18181818181818182,0.0,0.25,0.0,3610.0,4231.0,5.0,5.0,5.0,5.0,9.909090909090908,5.111111111111111,0.7272727272727273,0.8888888888888888,4.636363636363637,5.333333333333333,-3.7632500148428196,0.0,-0.18181818181818182,-0.25,621.0,0.0,0.0,-4.797979797979798,0.16161616161616155,0.6969696969696964,0.375,0.3,-0.2491190377174704,105.0,105.0,small,software/systems/requirements,False
Mphasis,4.0,5.0,3.0,False,2.5347457038547883,-2.331800922402325,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,623.0,2859.0,8.0,3.0,8.0,3.5,7.888888888888889,6.0,0.1111111111111111,0.0,2.5555555555555554,3.3333333333333335,-4.866546626257113,-0.1111111111111111,0.0,0.0,2236.0,-5.0,-4.5,-1.8888888888888893,-0.1111111111111111,0.7777777777777781,0.25,0.1,-0.8799230877032802,42495.0,42495.0,large,backend/javascript/typescript,False
Cognizant,8.0,12.0,61.0,True,-0.5689933516759738,2.3908400288910636,0.0,0.04918032786885246,0.0,0.03278688524590164,0.0,0.0,4661.5,3962.0,8.0,8.0,8.0,8.0,6.55,9.262295081967213,0.55,0.7540983606557377,3.5,4.032786885245901,2.959833380567037,0.04918032786885246,0.03278688524590164,0.0,-699.5,0.0,0.0,2.7122950819672136,0.2040983606557376,0.5327868852459012,0.5,2.033333333333333,1.3503623518938273,313972.0,313972.0,large,java/boot/microservices,False
WHOOP,3.0,0.0,39.0,False,-2.949999713819332,-1.771428834527436,0.0,0.10256410256410256,0.0,0.02564102564102564,0.0,0.0,3112.0,5151.0,4.0,2.5,4.0,2.5,3.6666666666666665,4.794871794871795,0.6666666666666666,0.8205128205128205,5.0,4.615384615384615,1.178570879291896,0.10256410256410256,0.02564102564102564,0.0,2039.0,-1.5,-1.5,1.1282051282051282,0.15384615384615385,-0.384615384615385,0.1875,1.3,1.794929043989334,819.0,819.0,small,features/backend/rails,False
Delta Air Lines,3.0,1.0,9.0,False,-2.6653514101446305,3.7089534396126242,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,4716.5,6859.0,3.0,3.0,3.5,2.0,4.0,10.0,0.5,0.5555555555555556,4.75,4.888888888888889,6.374304849757255,0.1111111111111111,0.0,0.0,2142.5,0.0,-1.5,6.0,0.05555555555555558,0.13888888888888928,0.1875,0.3,0.369920170688753,72654.0,72654.0,large,pipelines/sql/etl,False
Netflix,3.0,0.0,33.0,False,-2.732211064736301,-3.7038526136687038,0.3333333333333333,0.0,0.0,0.030303030303030304,0.0,0.0,4218.0,5817.0,2.5,6.0,2.5,5.0,3.0,4.484848484848484,0.3333333333333333,0.8787878787878788,4.666666666666667,3.4242424242424243,-0.9716415489324026,-0.3333333333333333,0.030303030303030304,0.0,1599.0,3.5,2.5,1.4848484848484844,0.5454545454545454,-1.2424242424242427,0.1875,1.1,1.6301738109132786,15631.0,15631.0,large,features/backend/rails,False
Boeing,8.0,1.0,93.0,False,-4.0114493463044205,-1.1824318938256786,0.0,0.010752688172043012,0.0,0.010752688172043012,0.0,0.022222222222222223,6793.0,7131.0,5.0,5.0,5.0,5.0,4.777777777777778,7.333333333333333,0.2222222222222222,0.6129032258064516,4.666666666666667,4.817204301075269,2.829017452478742,0.010752688172043012,0.010752688172043012,0.022222222222222223,338.0,0.0,0.0,2.5555555555555554,0.3906810035842294,0.15053763440860202,0.5,3.1,1.7692866133759966,114567.0,114567.0,large,systems/clearance/requirements,False
