metric,n,pearson_r,pearson_p,pearson_lo,pearson_hi,spearman_r,spearman_p,panel,archetype,n_cos
breadth_resid_delta,13,-0.3856815989586263,0.19307378701638986,-0.7725102597992505,0.20992165551910447,-0.3328751429678413,0.2664214033662953,arshkon_min3_software/requirements/degree,software/requirements/degree,13
ai_strict_delta,13,-0.23883691933271403,0.4319580845021207,-0.6979779774908801,0.3594604157714611,-0.005579240108474688,0.9855677410316461,arshkon_min3_software/requirements/degree,software/requirements/degree,13
mentor_on_S1_delta,11,-0.08230175884850041,0.8098908381201843,-0.650089089462032,0.5444622931622274,-0.27029495135979437,0.421472987189521,arshkon_min3_software/requirements/degree,software/requirements/degree,13
desc_len_median_delta,13,0.5058808735234425,0.07776872463288256,-0.0625463335033683,0.8264984575086199,0.6299868408234353,0.02101171823875618,arshkon_min3_software/requirements/degree,software/requirements/degree,13
yoe_min_years_llm_delta,13,0.344606179715455,0.24888579590764515,-0.2547597288418114,0.7526831864638456,0.5091056598983152,0.0755845480982987,arshkon_min3_software/requirements/degree,software/requirements/degree,13
yoe_extracted_delta,13,0.389255703454327,0.1886271762765367,-0.20589796013588174,0.7742005296788601,0.41011105991986296,0.16397411750185142,arshkon_min3_software/requirements/degree,software/requirements/degree,13
tech_count_delta,13,-0.3494723424457241,0.24181987230070387,-0.7550713756278817,0.24957906022020102,-0.327373074489034,0.27488966062773995,arshkon_min3_software/requirements/degree,software/requirements/degree,13
scope_v1_delta,13,-0.11539113666039319,0.7073739910920921,-0.6265485773542332,0.4651779904630661,0.016506205436421884,0.9573175528802489,arshkon_min3_software/requirements/degree,software/requirements/degree,13
credential_stack_depth_delta,13,0.001228001615303413,0.9968232905530745,-0.5501374662419796,0.5518478435322646,0.187070328279448,0.5405567214203664,arshkon_min3_software/requirements/degree,software/requirements/degree,13
mgmt_rebuilt_delta,13,-0.016175210602828054,0.9581727748027887,-0.5621582472055245,0.5396274153475272,0.17878971310233724,0.5589354630104215,arshkon_min3_software/requirements/degree,software/requirements/degree,13
breadth_resid_delta,12,-0.11852945670694814,0.7137018808954791,-0.6483359418992748,0.48861858916320333,-0.03521214076019994,0.9134882198302783,arshkon_min3_backend/systems/services,backend/systems/services,12
ai_strict_delta,12,-0.015547924944992644,0.9617498584291165,-0.5842443199125472,0.5633889212974283,0.03651191633053342,0.9103059784804023,arshkon_min3_backend/systems/services,backend/systems/services,12
mentor_on_S1_delta,11,-0.5887692087648179,0.05669115484791489,-0.8784058188389624,0.017182794112029734,-0.52910478137879,0.09420762594240528,arshkon_min3_backend/systems/services,backend/systems/services,12
desc_len_median_delta,12,-0.1367065267451056,0.6718171759635455,-0.6589192380773603,0.4744252139666293,-0.24648498532139956,0.43994311321635415,arshkon_min3_backend/systems/services,backend/systems/services,12
yoe_min_years_llm_delta,11,0.03131676403879369,0.9271713782044314,-0.5794522217100345,0.6195606155927115,-0.027586862953412266,0.9358289987246563,arshkon_min3_backend/systems/services,backend/systems/services,12
yoe_extracted_delta,10,-0.4586915359813388,0.18240765352069527,-0.8444438835195265,0.2403612331431461,-0.5000381083038548,0.1410781156226298,arshkon_min3_backend/systems/services,backend/systems/services,12
tech_count_delta,12,0.14259486409291178,0.6584242630022981,-0.4697582046883075,0.6623038555699168,0.1763693117570355,0.5834710925932745,arshkon_min3_backend/systems/services,backend/systems/services,12
scope_v1_delta,12,0.4475604038397985,0.14457829365937172,-0.17002063605240317,0.8127163624284363,0.45775782988259917,0.13454859464804922,arshkon_min3_backend/systems/services,backend/systems/services,12
credential_stack_depth_delta,12,0.023151116414289234,0.9430672448796611,-0.5581748249194942,0.5892318671547303,0.14789099119283972,0.6464563986783274,arshkon_min3_backend/systems/services,backend/systems/services,12
mgmt_rebuilt_delta,12,-0.53552366206394,0.07274859813572451,-0.848617388827274,0.055418427954257804,-0.3082615487605272,0.32964893130187967,arshkon_min3_backend/systems/services,backend/systems/services,12
breadth_resid_delta,12,-0.11943559375928399,0.7115955544953475,-0.648868419026515,0.4879185707914888,0.04895104895104895,0.8799185788786749,arshkon_min3_pipelines/sql/etl,pipelines/sql/etl,12
ai_strict_delta,12,0.3713020321804234,0.23470541391485153,-0.2574736894669202,0.779174438075785,0.542266967707079,0.0685411247159129,arshkon_min3_pipelines/sql/etl,pipelines/sql/etl,12
mentor_on_S1_delta,11,0.15863262930628202,0.6413101302822002,-0.4876564303885902,0.6926066248156327,0.34746468499269556,0.29509779510637363,arshkon_min3_pipelines/sql/etl,pipelines/sql/etl,12
desc_len_median_delta,12,0.31710406102912236,0.3152297737076468,-0.3139390963587665,0.75382568192301,-0.034965034965034975,0.9140933424107598,arshkon_min3_pipelines/sql/etl,pipelines/sql/etl,12
yoe_min_years_llm_delta,11,-0.4978246655265604,0.11916659096307114,-0.845277116022547,0.14551444301345584,-0.4827905143652881,0.1325376926053736,arshkon_min3_pipelines/sql/etl,pipelines/sql/etl,12
yoe_extracted_delta,11,0.10712985543014841,0.753890274903772,-0.526595155987881,0.6643202178853413,0.20739309209182608,0.5406056726875269,arshkon_min3_pipelines/sql/etl,pipelines/sql/etl,12
tech_count_delta,12,-0.12455956463860682,0.699719990032036,-0.6518697144453389,0.48394539404130854,0.0979020979020979,0.762121655996299,arshkon_min3_pipelines/sql/etl,pipelines/sql/etl,12
scope_v1_delta,12,-0.39095368630533067,0.20889230852750865,-0.7880474849912222,0.23588112525102875,-0.2797202797202798,0.37856866966230307,arshkon_min3_pipelines/sql/etl,pipelines/sql/etl,12
credential_stack_depth_delta,12,0.23183272024829923,0.4684315282907392,-0.394575647934467,0.711126295460832,0.2517482517482518,0.42991878503288405,arshkon_min3_pipelines/sql/etl,pipelines/sql/etl,12
mgmt_rebuilt_delta,12,0.08582991311943744,0.7908389410605741,-0.5133675294206338,0.6287673701396214,0.49307737299218535,0.10334492085137063,arshkon_min3_pipelines/sql/etl,pipelines/sql/etl,12
breadth_resid_delta,40,-0.049203470564910035,0.7630295170958669,-0.35527268677837587,0.2663944128596976,-0.07168660764907343,0.6602446799990931,arshkon_min3_java/boot/microservices,java/boot/microservices,40
ai_strict_delta,40,-0.12125018427737266,0.45609467831443895,-0.41701376340883967,0.19773313150849067,0.15441219161769745,0.3414302477145895,arshkon_min3_java/boot/microservices,java/boot/microservices,40
mentor_on_S1_delta,35,0.028287675029685256,0.8718520388990403,-0.3078667676553815,0.3581634969951542,0.14647634047179803,0.4011120672631404,arshkon_min3_java/boot/microservices,java/boot/microservices,40
desc_len_median_delta,40,-0.20266740114286363,0.20976935868792468,-0.48364755293082573,0.1161823350448752,-0.15688482721106126,0.3336603169160087,arshkon_min3_java/boot/microservices,java/boot/microservices,40
yoe_min_years_llm_delta,36,0.2087340483164391,0.22181464780919516,-0.12862832508570318,0.5027948345530051,0.2672831501213042,0.11504271059173371,arshkon_min3_java/boot/microservices,java/boot/microservices,40
yoe_extracted_delta,34,0.13366940847004813,0.4510545630726664,-0.2141838059963403,0.451434559770505,0.08488519501945455,0.6331407695636065,arshkon_min3_java/boot/microservices,java/boot/microservices,40
tech_count_delta,40,0.07953149248814935,0.6256737143779385,-0.2378766512561281,0.3815921549175045,0.011916491062084198,0.9418227130262208,arshkon_min3_java/boot/microservices,java/boot/microservices,40
scope_v1_delta,40,0.02963975510903631,0.8559329656726697,-0.28450180778716655,0.33803331470841996,-0.08431473831943452,0.604970190245675,arshkon_min3_java/boot/microservices,java/boot/microservices,40
credential_stack_depth_delta,40,-0.17942560397448937,0.26793821930275163,-0.4649523844578139,0.13990913213137496,-0.06183729113305895,0.7046470799375448,arshkon_min3_java/boot/microservices,java/boot/microservices,40
mgmt_rebuilt_delta,40,0.031556161180441196,0.8467255457731792,-0.2827379065509643,0.3397312278868584,0.11133942860863176,0.4939913210873702,arshkon_min3_java/boot/microservices,java/boot/microservices,40
breadth_resid_delta,14,-0.37816376290550097,0.18246727235867946,-0.7568832768557724,0.19068409370020672,-0.44175824175824174,0.11377750302872344,arshkon_min3_systems/clearance/requirements,systems/clearance/requirements,14
ai_strict_delta,14,-0.01573219525777832,0.9574300180910658,-0.5417969564082659,0.5191889367023984,-0.006862635163075163,0.9814240902659384,arshkon_min3_systems/clearance/requirements,systems/clearance/requirements,14
mentor_on_S1_delta,13,0.4027809798605806,0.17238840020260965,-0.19048694387592555,0.7805476008455454,0.16574838603294897,0.5883934531208659,arshkon_min3_systems/clearance/requirements,systems/clearance/requirements,14
desc_len_median_delta,14,0.8009022619231306,0.0005767909140627276,0.47007092649499393,0.9344123656804219,0.5340659340659341,0.0491599163719851,arshkon_min3_systems/clearance/requirements,systems/clearance/requirements,14
yoe_min_years_llm_delta,13,0.5621148072265078,0.04555636275106647,0.016111718647020806,0.849881504416992,0.525102211177924,0.0653797400364397,arshkon_min3_systems/clearance/requirements,systems/clearance/requirements,14
yoe_extracted_delta,14,-0.09854764594129457,0.7374964505222138,-0.5978732750644556,0.45587659309649853,-0.11799915571794595,0.6878627061260438,arshkon_min3_systems/clearance/requirements,systems/clearance/requirements,14
tech_count_delta,14,-0.38060270536264,0.17943172165671975,-0.7580975450182404,0.187937192878907,-0.2967032967032967,0.30296672383870205,arshkon_min3_systems/clearance/requirements,systems/clearance/requirements,14
scope_v1_delta,14,0.46025623706888197,0.09771253188170786,-0.09305588334718679,0.7963660752795517,0.02417582417582418,0.9346189946036425,arshkon_min3_systems/clearance/requirements,systems/clearance/requirements,14
credential_stack_depth_delta,14,0.41489628826277297,0.1401793521691334,-0.14834819572668703,0.7748984523561717,-0.02417582417582418,0.9346189946036425,arshkon_min3_systems/clearance/requirements,systems/clearance/requirements,14
mgmt_rebuilt_delta,14,0.4175858455949496,0.1373672651094921,-0.1451650652577446,0.7761949379457947,0.37183740872507126,0.19049443095596738,arshkon_min3_systems/clearance/requirements,systems/clearance/requirements,14
breadth_resid_delta,29,0.1265100755361457,0.5131469012586861,-0.25167105803040907,0.47117470549169366,0.1172413793103448,0.5447226506761997,arshkon_min3_kubernetes/terraform/cicd,kubernetes/terraform/cicd,29
ai_strict_delta,29,-0.29297495502973614,0.12297939917721773,-0.595538547126174,0.08238302568093983,0.20489163850160244,0.2863315536856471,arshkon_min3_kubernetes/terraform/cicd,kubernetes/terraform/cicd,29
mentor_on_S1_delta,27,-0.0016962970885380712,0.9933001450062867,-0.38147064651764967,0.37856799396194457,0.20260933511571058,0.3108051853357664,arshkon_min3_kubernetes/terraform/cicd,kubernetes/terraform/cicd,29
desc_len_median_delta,29,-0.021443238830404183,0.9120855095426789,-0.3849297909195481,0.3478019988645345,0.05467980295566501,0.7781597772035429,arshkon_min3_kubernetes/terraform/cicd,kubernetes/terraform/cicd,29
yoe_min_years_llm_delta,27,-0.2781807169710866,0.1600263345133886,-0.5952721860209328,0.11387808130639168,-0.3119797097498891,0.11314376070708539,arshkon_min3_kubernetes/terraform/cicd,kubernetes/terraform/cicd,29
yoe_extracted_delta,27,-0.4107034526212112,0.03333629365814579,-0.6839723000268956,-0.03635775662911264,-0.4303197480874367,0.025056923492398332,arshkon_min3_kubernetes/terraform/cicd,kubernetes/terraform/cicd,29
tech_count_delta,29,0.18118270444708395,0.34691143372697336,-0.19851135285815733,0.5135892927351254,0.17290640394088666,0.3697434890533642,arshkon_min3_kubernetes/terraform/cicd,kubernetes/terraform/cicd,29
scope_v1_delta,29,-0.1567393694445557,0.416805393333043,-0.49482503350579365,0.222557653906105,-0.2655172413793103,0.16389405068476925,arshkon_min3_kubernetes/terraform/cicd,kubernetes/terraform/cicd,29
credential_stack_depth_delta,29,-0.22339621355673708,0.2440585961387469,-0.5452632940916298,0.15587849638324908,-0.3039408866995073,0.10894344958733346,arshkon_min3_kubernetes/terraform/cicd,kubernetes/terraform/cicd,29
mgmt_rebuilt_delta,29,-0.004165822382486009,0.9828891744811152,-0.3701125183284441,0.3629000540385182,0.3076904228368156,0.10442959699466037,arshkon_min3_kubernetes/terraform/cicd,kubernetes/terraform/cicd,29
breadth_resid_delta,12,0.3265834176551176,0.30016666634365957,-0.3043750839146785,0.7583550653675556,0.2377622377622378,0.4568008526399232,arshkon_min3_models/systems/llm,models/systems/llm,12
ai_strict_delta,12,-0.018135745971002468,0.9553886293246968,-0.5859467165641536,0.5616194141721607,0.07746670967243986,0.81087645719889,arshkon_min3_models/systems/llm,models/systems/llm,12
