metric,n,pearson_r,pearson_p,pearson_lo,pearson_hi,spearman_r,spearman_p,panel
breadth_resid_delta,125,0.04737456729511292,0.5998353380792227,-0.12931192030349858,0.22114543197401704,0.09119941751218337,0.3117740217430682,arshkon_min5
ai_strict_delta,125,-0.17248231100224518,0.054419894805977996,-0.33785932107584277,0.0032260859581439423,-0.02277453386081862,0.8009624824609398,arshkon_min5
mentor_on_S1_delta,119,0.062261620660784105,0.5011521381034959,-0.11907160021099981,0.23957547799574327,0.13570316024529952,0.14114584313527254,arshkon_min5
desc_len_median_delta,125,0.1443321876132632,0.10829769819031203,-0.0320919021876373,0.3120339689437241,0.15404230480894035,0.08630924895274691,arshkon_min5
yoe_min_years_llm_delta,122,0.07906749898403558,0.38665748450194215,-0.1001036221453811,0.25327179957063073,0.07367418459459693,0.4199675654695645,arshkon_min5
yoe_extracted_delta,122,-0.07262995014902869,0.42660405516473276,-0.24720244758551732,0.10650931983455675,-0.05096539666155338,0.5771868150113921,arshkon_min5
tech_count_delta,125,0.04196071292902454,0.6421988201324121,-0.13464211070105986,0.2159798909241588,0.0533862987404147,0.5543177780563118,arshkon_min5
scope_v1_delta,125,-0.15058346446498078,0.09369258103571174,-0.31779047237171887,0.0257070131179168,-0.1521292316606955,0.09033335866363056,arshkon_min5
credential_stack_depth_delta,125,-0.06157120262613437,0.49516382752692867,-0.23464477145105025,0.11528601407247148,-0.034072772352961925,0.706004432275128,arshkon_min5
mgmt_rebuilt_delta,125,0.05367195167064708,0.5521972041477925,-0.12309898118545863,0.2271417369010124,0.15682546007848788,0.0807117278469237,arshkon_min5
