metric,n,pearson_r,pearson_p,pearson_lo,pearson_hi,spearman_r,spearman_p,panel,robustness
scope_v1_delta,238,-0.027026765268334408,0.6782669033376455,-0.15366278068314065,0.10048270626797455,-0.07066716858281882,0.27755938475083525,no_giants,no_tech_giants
credential_stack_depth_delta,238,-0.06677216138426446,0.30497045861561123,-0.192303437378686,0.06090914869153695,-0.062416278844726426,0.3376710655099192,no_giants,no_tech_giants
mgmt_rebuilt_delta,238,-0.004371749055607721,0.9465106138701496,-0.13146279403692276,0.1228606818894818,0.16809637919651235,0.009373435405284545,no_giants,no_tech_giants
breadth_resid_delta,147,0.017222758117222216,0.835972701906454,-0.14507797298586994,0.17862091983375308,0.07868230648732188,0.3434869679325293,no_aggregators,no_aggregators
ai_strict_delta,147,-0.04941754023625919,0.5522417553931764,-0.20963655069175136,0.11338581468684569,0.139530920297685,0.0918851772968079,no_aggregators,no_aggregators
mentor_on_S1_delta,130,-0.07409441975246014,0.40214332771408856,-0.2431810468110708,0.09936246595323144,0.11586038794309328,0.1892913079901074,no_aggregators,no_aggregators
desc_len_median_delta,147,0.2760840141905984,0.0007123072857675091,0.11953045116475268,0.41924140979922625,0.29082679265891115,0.00035217862880413916,no_aggregators,no_aggregators
yoe_min_years_llm_delta,136,-0.007328058940264602,0.9325226023071692,-0.17544754753017375,0.1612067181094523,0.03656141416648313,0.6726006500697363,no_aggregators,no_aggregators
yoe_extracted_delta,140,-0.08213577805212943,0.3346640860426533,-0.24470746145008435,0.08492779247925623,-0.12394487298501161,0.14455974650830192,no_aggregators,no_aggregators
tech_count_delta,147,0.09352696122090949,0.25985013173135135,-0.06942038904440574,0.25161332790866264,0.11283198499187097,0.17361295697102408,no_aggregators,no_aggregators
scope_v1_delta,147,-0.09953641004206736,0.23033602368546477,-0.2572865587032973,0.06338116024442363,-0.10604054062450928,0.20114190288163492,no_aggregators,no_aggregators
credential_stack_depth_delta,147,-0.060032719081717506,0.47011237416592416,-0.2197927483351207,0.10286322608039426,-0.09068916710094493,0.2746512403226511,no_aggregators,no_aggregators
mgmt_rebuilt_delta,147,-0.002596727418280453,0.9750981359219462,-0.16442381388987526,0.15936648059938355,0.12243469316401864,0.13958633117254396,no_aggregators,no_aggregators
breadth_resid_delta,144,0.015109272484688047,0.8573556512355174,-0.14883746572101902,0.17824760103015935,0.07382389236644028,0.37920256955502074,no_giants_no_aggregators,no_giants_no_aggregators
ai_strict_delta,144,-0.051306684510933655,0.5413871298553339,-0.21309710440102766,0.1132224340659864,0.1366831821038802,0.10234720621953276,no_giants_no_aggregators,no_giants_no_aggregators
mentor_on_S1_delta,127,-0.0784030865610774,0.3809367688487573,-0.24921675680776076,0.09714156517749992,0.11707721839980326,0.1899047498516829,no_giants_no_aggregators,no_giants_no_aggregators
desc_len_median_delta,144,0.2915843109846087,0.00039128965038263345,0.13441671170247996,0.4344416122709142,0.2981454627298255,0.0002840083458018536,no_giants_no_aggregators,no_giants_no_aggregators
yoe_min_years_llm_delta,133,-0.018643698900301233,0.8313280739951677,-0.1882760227699908,0.1520687821161483,0.02232098200405671,0.7987076314076713,no_giants_no_aggregators,no_giants_no_aggregators
yoe_extracted_delta,137,-0.08672208068432702,0.31362000663236905,-0.250792835913258,0.0821919037139983,-0.13049017136716037,0.12854614462983271,no_giants_no_aggregators,no_giants_no_aggregators
tech_count_delta,144,0.09448420176332264,0.25997474401215825,-0.07017934124617906,0.2541352616097592,0.11050281303311235,0.18733009455751207,no_giants_no_aggregators,no_giants_no_aggregators
scope_v1_delta,144,-0.10280343822810155,0.22014558679861784,-0.26197679090638626,0.061814948871435085,-0.11265578904101094,0.1788283903517449,no_giants_no_aggregators,no_giants_no_aggregators
credential_stack_depth_delta,144,-0.060752973043506124,0.46946466000478704,-0.22212440006839373,0.10385803585937992,-0.0923169693706217,0.2711140783529487,no_giants_no_aggregators,no_giants_no_aggregators
mgmt_rebuilt_delta,144,-0.0016787704959900576,0.9840675557794044,-0.165212279122545,0.1619445791314075,0.12819745374771863,0.12569835313132605,no_giants_no_aggregators,no_giants_no_aggregators
breadth_resid_delta,356,-0.02839743547747148,0.5933241828242295,-0.13195143526388087,0.07576970068453293,0.011108184681104756,0.8345589780956271,pooled_min5,
ai_strict_delta,356,-0.02456157130312365,0.6441769511195958,-0.1281778159616879,0.07958509524822041,0.06725658892102279,0.20552536688271592,pooled_min5,
mentor_on_S1_delta,338,-0.050584022260941205,0.35386191547793827,-0.15641872168471255,0.05639909346939083,0.054331339930117135,0.31929632917066963,pooled_min5,
desc_len_median_delta,356,-0.001972638053374794,0.9704142039961131,-0.10589440974423305,0.10199175921484303,-0.02020529850912609,0.7039967583272393,pooled_min5,
yoe_min_years_llm_delta,346,0.028688710113881355,0.5948512035606064,-0.07698086056693229,0.13372094084759395,0.029319136817051745,0.5867781656999294,pooled_min5,
yoe_extracted_delta,345,0.02346859989990752,0.6640069216824359,-0.08232500850506318,0.1287391827618487,0.0015104110496511778,0.9776997655585018,pooled_min5,
tech_count_delta,356,-0.029385205416149966,0.5805316034444142,-0.1329226908482056,0.07478670773716603,0.004688022177821287,0.9297631585883434,pooled_min5,
scope_v1_delta,356,-0.05360727669106429,0.31315294947726113,-0.15667773302775792,0.050618259269987954,-0.019846372969104433,0.709014162917884,pooled_min5,
credential_stack_depth_delta,356,0.004577291911842517,0.9314180168686711,-0.09941349159138418,0.1084691690711146,0.013917926033948064,0.7935588890467418,pooled_min5,
mgmt_rebuilt_delta,356,-0.04902546697943075,0.3563657614230324,-0.15219339262269205,0.05519930653010059,0.07234722747257982,0.1731886052147467,pooled_min5,
breadth_resid_delta,125,0.04737456729511292,0.5998353380792227,-0.12931192030349858,0.22114543197401704,0.09119941751218337,0.3117740217430682,arshkon_min5,
ai_strict_delta,125,-0.17248231100224518,0.054419894805977996,-0.33785932107584277,0.0032260859581439423,-0.02277453386081862,0.8009624824609398,arshkon_min5,
mentor_on_S1_delta,119,0.062261620660784105,0.5011521381034959,-0.11907160021099981,0.23957547799574327,0.13570316024529952,0.14114584313527254,arshkon_min5,
desc_len_median_delta,125,0.1443321876132632,0.10829769819031203,-0.0320919021876373,0.3120339689437241,0.15404230480894035,0.08630924895274691,arshkon_min5,
yoe_min_years_llm_delta,122,0.07906749898403558,0.38665748450194215,-0.1001036221453811,0.25327179957063073,0.07367418459459693,0.4199675654695645,arshkon_min5,
yoe_extracted_delta,122,-0.07262995014902869,0.42660405516473276,-0.24720244758551732,0.10650931983455675,-0.05096539666155338,0.5771868150113921,arshkon_min5,
tech_count_delta,125,0.04196071292902454,0.6421988201324121,-0.13464211070105986,0.2159798909241588,0.0533862987404147,0.5543177780563118,arshkon_min5,
scope_v1_delta,125,-0.15058346446498078,0.09369258103571174,-0.31779047237171887,0.0257070131179168,-0.1521292316606955,0.09033335866363056,arshkon_min5,
credential_stack_depth_delta,125,-0.06157120262613437,0.49516382752692867,-0.23464477145105025,0.11528601407247148,-0.034072772352961925,0.706004432275128,arshkon_min5,
mgmt_rebuilt_delta,125,0.05367195167064708,0.5521972041477925,-0.12309898118545863,0.2271417369010124,0.15682546007848788,0.0807117278469237,arshkon_min5,
breadth_resid_mean,147,-0.028288542925504534,0.733765809434327,-0.18931771445918005,0.1342223800873498,0.0061250825231878026,0.9413052792298793,within_2024_arshkon_vs_asaniczka,
ai_strict_mean,147,-0.06282356318928467,0.44968523866567217,-0.22245718442154447,0.10009065886940623,0.006127205302903138,0.9412849736769691,within_2024_arshkon_vs_asaniczka,
mgmt_mean,147,-0.032530440012410705,0.6956884681393051,-0.1934080561524163,0.1300506893873998,0.15858286812832006,0.055052790463073965,within_2024_arshkon_vs_asaniczka,
desc_len_median,147,-0.18307133083691948,0.026455066058638458,-0.33503751347211125,-0.02182188981441176,-0.14909210003283344,0.07149804912401704,within_2024_arshkon_vs_asaniczka,
yoe_llm_median,140,-0.018992489263086724,0.8237475867827954,-0.18431798128276183,0.14737816840462978,-0.003578665274142607,0.966527521692239,within_2024_arshkon_vs_asaniczka,
tech_count_mean,147,-0.0322970672911847,0.697764735218978,-0.1931831667009955,0.13028034935256008,-0.012924666468644276,0.8765280679815295,within_2024_arshkon_vs_asaniczka,
scope_mean,147,0.028496162289478207,0.7318860551301293,-0.1340183309472882,0.18951804611271905,0.13080311123781077,0.11429997994052124,within_2024_arshkon_vs_asaniczka,
