spec,definition,side,definition_label,source_group,n,yoe_known_share,llm_text_share,aggregator_share,tech_count_mean,tech_count_median,tech_count_p75,ai_requirement_count_mean,ai_requirement_count_median,ai_requirement_count_p75,soft_skill_count_mean,soft_skill_count_median,soft_skill_count_p75,org_scope_count_mean,org_scope_count_median,org_scope_count_p75,management_strong_count_mean,management_strong_count_median,management_strong_count_p75,management_broad_count_mean,management_broad_count_median,management_broad_count_p75,education_level_score_mean,education_level_score_median,education_level_score_p75,requirement_breadth_mean,requirement_breadth_median,requirement_breadth_p75,credential_stack_depth_mean,credential_stack_depth_median,credential_stack_depth_p75,tech_density_mean,tech_density_median,tech_density_p75,scope_density_mean,scope_density_median,scope_density_p75
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,arshkon,4384,0.614963503649635,1.0,0.09648722627737226,5.3713503649635035,5.0,8.0,0.10378649635036497,0.0,0.0,0.6001368613138686,0.0,1.0,0.5807481751824818,0.0,1.0,0.1156478102189781,0.0,0.0,0.7208029197080292,1.0,1.0,0.20437956204379562,0.0,0.0,7.411268248175182,7.0,10.0,2.6088047445255476,3.0,3.0,7.783745633641205,6.0489969361668905,10.377256876657736,0.6127691809935004,0.0,1.0375238696894429
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,asaniczka,15590,0.7078255291853752,1.0,0.17030147530468248,5.217896087235407,4.0,8.0,0.06529826812059013,0.0,0.0,0.4327774214239897,0.0,1.0,0.5557408595253368,0.0,1.0,0.12803078896728673,0.0,0.0,0.7130853110968569,1.0,1.0,0.3725465041693393,0.0,0.0,7.254778704297626,6.0,10.0,2.64554201411161,3.0,3.0,7.6185873318339645,5.334284348466109,10.638297872340425,0.5660824940133496,0.0,1.006036217303823
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,pooled_2024,19974,0.6874436767798138,1.0,0.15410033042955842,5.251577050165214,4.0,8.0,0.07374586963051967,0.0,0.0,0.4695103634725143,0.0,1.0,0.5612295984780215,0.0,1.0,0.12531290677881246,0.0,0.0,0.71477921297687,1.0,1.0,0.335636327225393,0.0,0.0,7.28912586362271,6.0,10.0,2.637478722339041,3.0,3.0,7.654837156361997,5.5096418732782375,10.582010582010582,0.576329536955223,0.0,1.0111223458038423
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,scraped_2026,10892,0.666452442159383,1.0,0.18995593095850166,7.158556738890929,6.0,10.0,0.5263496143958869,0.0,0.0,0.6074182886522218,0.0,1.0,0.8677010650018362,1.0,1.0,0.15699596033786264,0.0,0.0,0.9793426367976497,1.0,1.0,0.24825560044069042,0.0,0.0,9.592085934630921,9.0,13.0,3.1053984575835476,3.0,4.0,7.910219618378381,6.437768240343348,10.393209873579387,0.8064277228275994,0.6514657980456027,1.3157894736842104
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,arshkon,150,0.3466666666666667,1.0,0.07333333333333333,4.6,4.0,7.0,0.15333333333333332,0.0,0.0,0.6666666666666666,0.0,1.0,0.46,0.0,1.0,0.05333333333333334,0.0,0.0,0.6133333333333333,0.0,1.0,0.22,0.0,0.0,6.266666666666667,6.0,9.0,2.3066666666666666,2.0,3.0,5.877224427115653,4.711431742508323,8.614171023151606,0.5749215206736684,0.0,0.8999104718904279
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,asaniczka,177,0.5084745762711864,1.0,0.0903954802259887,4.649717514124294,4.0,7.0,0.022598870056497175,0.0,0.0,0.480225988700565,0.0,1.0,0.4745762711864407,0.0,1.0,0.03954802259887006,0.0,0.0,0.4858757062146893,0.0,1.0,0.23728813559322035,0.0,0.0,6.3107344632768365,5.0,8.0,2.2542372881355934,2.0,3.0,7.0593847011712105,5.686433793663688,10.362694300518134,0.6250504972133163,0.0,1.0256410256410255
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,pooled_2024,327,0.43425076452599387,1.0,0.08256880733944955,4.626911314984709,4.0,7.0,0.08256880733944955,0.0,0.0,0.5657492354740061,0.0,1.0,0.46788990825688076,0.0,1.0,0.045871559633027525,0.0,0.0,0.5443425076452599,0.0,1.0,0.22935779816513763,0.0,0.0,6.290519877675841,6.0,9.0,2.2782874617737003,2.0,3.0,6.517109346099852,5.161290322580645,9.314107504059198,0.6020555538465053,0.0,0.9488699535017713
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,scraped_2026,426,0.2887323943661972,1.0,0.176056338028169,6.5,5.5,10.0,0.6150234741784038,0.0,0.0,0.8028169014084507,1.0,1.0,0.7230046948356808,0.5,1.0,0.07981220657276995,0.0,0.0,0.7488262910798122,1.0,1.0,0.34976525821596244,0.0,0.0,8.582159624413146,8.0,12.0,2.776995305164319,3.0,4.0,7.345697067584059,5.885833536571846,11.346942998034415,0.7549204005227395,0.19164430816404754,1.2598458876982643
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,arshkon,163,0.37423312883435583,1.0,0.0736196319018405,4.515337423312883,4.0,7.0,0.147239263803681,0.0,0.0,0.6503067484662577,0.0,1.0,0.4539877300613497,0.0,1.0,0.06134969325153374,0.0,0.0,0.6012269938650306,0.0,1.0,0.24539877300613497,0.0,0.0,6.2024539877300615,6.0,8.5,2.331288343558282,2.0,3.0,5.716653712704991,4.662004662004662,8.379474988213817,0.5678699702755386,0.0,0.8972938679685815
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,asaniczka,199,0.5276381909547738,1.0,0.08040201005025126,4.71859296482412,4.0,7.0,0.03015075376884422,0.0,0.0,0.48743718592964824,0.0,1.0,0.49748743718592964,0.0,1.0,0.035175879396984924,0.0,0.0,0.4824120603015075,0.0,1.0,0.23618090452261306,0.0,0.0,6.417085427135678,6.0,9.0,2.2763819095477387,2.0,3.0,7.055880975986777,5.686433793663688,10.14828544949027,0.6281967605212353,0.0,1.0532095437755817
