spec,definition,side,definition_label,source_group,n,yoe_known_share,llm_text_share,aggregator_share,tech_count_mean,tech_count_median,tech_count_p75,ai_requirement_count_mean,ai_requirement_count_median,ai_requirement_count_p75,soft_skill_count_mean,soft_skill_count_median,soft_skill_count_p75,org_scope_count_mean,org_scope_count_median,org_scope_count_p75,management_strong_count_mean,management_strong_count_median,management_strong_count_p75,management_broad_count_mean,management_broad_count_median,management_broad_count_p75,education_level_score_mean,education_level_score_median,education_level_score_p75,requirement_breadth_mean,requirement_breadth_median,requirement_breadth_p75,credential_stack_depth_mean,credential_stack_depth_median,credential_stack_depth_p75,tech_density_mean,tech_density_median,tech_density_p75,scope_density_mean,scope_density_median,scope_density_p75
llm_text_primary,all_swe,all,all SWE rows,arshkon,4687,0.621079581822061,1.0,0.09174311926605505,5.31000640068274,5.0,8.0,0.1024109238318754,0.0,0.0,0.5950501386814594,0.0,1.0,0.5777682952848304,0.0,1.0,0.11542564540217623,0.0,0.0,0.7187966716449755,1.0,1.0,0.21442287177298913,0.0,0.0,7.351184126306806,7.0,10.0,2.612118625986772,3.0,3.0,7.6633085897601845,5.91016548463357,10.207554771398009,0.6101422804988337,0.0,1.0357352808660916
llm_text_primary,all_swe,all,all SWE rows,asaniczka,17037,0.7103363268181018,1.0,0.15706990667371015,5.146387274754945,4.0,8.0,0.06755884251922287,0.0,0.0,0.4340552914245466,0.0,1.0,0.5633620942654223,0.0,1.0,0.13206550449022716,0.0,0.0,0.732934202030874,1.0,1.0,0.36896167165580795,0.0,0.0,7.195574338205083,6.0,10.0,2.6569231672242766,3.0,3.0,7.442020519904431,5.154639175257732,10.318142734307825,0.5739264076950897,0.0,1.0152284263959392
llm_text_primary,all_swe,all,all SWE rows,pooled_2024,21724,0.6910789909777205,1.0,0.1429755109556251,5.181688455164795,4.0,8.0,0.07507825446510771,0.0,0.0,0.4687902780335113,0.0,1.0,0.5664702633032591,0.0,1.0,0.1284754188915485,0.0,0.0,0.7298839992634873,1.0,1.0,0.3356195912354999,0.0,0.0,7.229147486650709,6.0,10.0,2.6472564905174,3.0,3.0,7.489763899733832,5.324341154714421,10.294117647058824,0.5817400606057485,0.0,1.0193679918450562
llm_text_primary,all_swe,all,all SWE rows,scraped_2026,12534,0.6775171533429073,1.0,0.1708153821605234,6.935694909845221,6.0,10.0,0.5285623105153981,0.0,0.0,0.6019626615605553,0.0,1.0,0.8634115206637945,1.0,1.0,0.15334290729216532,0.0,0.0,0.9837242699856391,1.0,1.0,0.31171214297111854,0.0,0.0,9.386628370831339,8.0,13.0,3.132599329822882,3.0,4.0,7.594995533480262,6.112469437652813,10.022072433292468,0.8027655759256619,0.6531678641410843,1.3110456057703765
llm_text_primary,J1,junior,seniority_final = entry,arshkon,175,0.37142857142857144,1.0,0.06285714285714286,4.668571428571428,4.0,7.0,0.14857142857142858,0.0,0.0,0.6571428571428571,0.0,1.0,0.44,0.0,1.0,0.045714285714285714,0.0,0.0,0.56,0.0,1.0,0.19428571428571428,0.0,0.0,6.308571428571429,6.0,9.0,2.2857142857142856,2.0,3.0,5.74394613581999,4.807692307692308,8.24884609714331,0.5383737666100862,0.0,0.8675382679933306
llm_text_primary,J1,junior,seniority_final = entry,asaniczka,201,0.4925373134328358,1.0,0.07960199004975124,4.5721393034825875,4.0,6.0,0.01990049751243781,0.0,0.0,0.4577114427860697,0.0,1.0,0.47761194029850745,0.0,1.0,0.05472636815920398,0.0,0.0,0.5174129353233831,0.0,1.0,0.24875621890547264,0.0,0.0,6.213930348258707,5.0,8.0,2.2587064676616917,2.0,3.0,6.939919265519485,5.893909626719057,10.040160642570282,0.6457879213136323,0.0,1.1160714285714286
llm_text_primary,J1,junior,seniority_final = entry,pooled_2024,376,0.43617021276595747,1.0,0.07180851063829788,4.617021276595745,4.0,7.0,0.0797872340425532,0.0,0.0,0.550531914893617,0.0,1.0,0.4601063829787234,0.0,1.0,0.05053191489361702,0.0,0.0,0.5372340425531915,0.0,1.0,0.22340425531914893,0.0,0.0,6.257978723404255,6.0,9.0,2.271276595744681,2.0,3.0,6.383282835473179,5.423791138076853,9.005795199825052,0.5957946312255458,0.0,0.9594641935245962
llm_text_primary,J1,junior,seniority_final = entry,scraped_2026,610,0.2639344262295082,1.0,0.1557377049180328,6.049180327868853,5.0,9.0,0.6032786885245902,0.0,1.0,0.7852459016393443,1.0,1.0,0.6245901639344262,0.0,1.0,0.06885245901639345,0.0,0.0,0.7278688524590164,1.0,1.0,0.41475409836065574,0.0,0.0,7.99672131147541,7.0,11.0,2.7,3.0,3.0,6.901709387050483,5.602284853430419,9.92487435742406,0.640644457546851,0.0,1.1232802431304305
llm_text_primary,J2,junior,seniority_final in entry/associate,arshkon,190,0.4,1.0,0.06315789473684211,4.589473684210526,4.0,7.0,0.14210526315789473,0.0,0.0,0.6368421052631579,0.0,1.0,0.4368421052631579,0.0,1.0,0.05263157894736842,0.0,0.0,0.5526315789473685,0.0,1.0,0.22105263157894736,0.0,0.0,6.252631578947368,6.0,9.0,2.3157894736842106,2.0,3.0,5.582907863563009,4.683943507472919,8.241758241758243,0.5320850512461461,0.0,0.850724320715515
llm_text_primary,J2,junior,seniority_final in entry/associate,asaniczka,225,0.5111111111111111,1.0,0.07111111111111111,4.608888888888889,4.0,6.0,0.02666666666666667,0.0,0.0,0.4666666666666667,0.0,1.0,0.5022222222222222,0.0,1.0,0.04888888888888889,0.0,0.0,0.5155555555555555,0.0,1.0,0.24444444444444444,0.0,0.0,6.288888888888889,5.0,8.0,2.28,2.0,3.0,6.894214548523123,5.763688760806916,9.868421052631579,0.6509820219361846,0.0,1.1389521640091116
