spec,definition,side,definition_label,source_group,n,yoe_known_share,llm_text_share,aggregator_share,tech_count_mean,tech_count_median,tech_count_p75,ai_requirement_count_mean,ai_requirement_count_median,ai_requirement_count_p75,soft_skill_count_mean,soft_skill_count_median,soft_skill_count_p75,org_scope_count_mean,org_scope_count_median,org_scope_count_p75,management_strong_count_mean,management_strong_count_median,management_strong_count_p75,management_broad_count_mean,management_broad_count_median,management_broad_count_p75,education_level_score_mean,education_level_score_median,education_level_score_p75,requirement_breadth_mean,requirement_breadth_median,requirement_breadth_p75,credential_stack_depth_mean,credential_stack_depth_median,credential_stack_depth_p75,tech_density_mean,tech_density_median,tech_density_p75,scope_density_mean,scope_density_median,scope_density_p75
llm_text_no_aggregators,all_swe,all,all SWE rows,arshkon,4257,0.6264975334742776,1.0,0.0,5.3314540756401225,5.0,8.0,0.10429880197322058,0.0,0.0,0.6105238430819826,0.0,1.0,0.5922010805731736,0.0,1.0,0.11956777073056143,0.0,0.0,0.7361992013154803,1.0,1.0,0.21611463471928588,0.0,0.0,7.410382898754992,7.0,10.0,2.6365985435752877,3.0,3.0,7.492202572482955,5.818786367414797,9.955752212389381,0.6175993013504003,0.0,1.0422094841063052
llm_text_no_aggregators,all_swe,all,all SWE rows,asaniczka,14361,0.7148527261332777,1.0,0.0,4.916927790543834,4.0,8.0,0.06385349209665066,0.0,0.0,0.4534503168303043,0.0,1.0,0.5907666597033633,0.0,1.0,0.12311120395515633,0.0,0.0,0.7300327275259383,1.0,1.0,0.36947287793329153,0.0,0.0,7.013369542510967,6.0,10.0,2.677181254787271,3.0,4.0,7.0368848601987635,4.878048780487805,9.632224168126095,0.5994837050427475,0.0,1.053740779768177
llm_text_no_aggregators,all_swe,all,all SWE rows,pooled_2024,18618,0.6946503383822108,1.0,0.0,5.011709098721667,4.0,8.0,0.07310129981738103,0.0,0.0,0.4893651305188527,0.0,1.0,0.5910946395960898,0.0,1.0,0.12230099903319368,0.0,0.0,0.7314426898700183,1.0,1.0,0.33440756257385323,0.0,0.0,7.104146524868407,6.0,10.0,2.6679020302932646,3.0,4.0,7.140993115714599,5.089058524173028,9.70873786407767,0.6036258305923059,0.0,1.0515247108307044
llm_text_no_aggregators,all_swe,all,all SWE rows,scraped_2026,10393,0.6974886943134803,1.0,0.0,6.866256133936303,6.0,10.0,0.5384393341672279,0.0,0.0,0.6092562301549119,0.0,1.0,0.8929086885403638,1.0,1.0,0.1637640719715193,0.0,0.0,1.0176080053882421,1.0,2.0,0.3510054844606947,0.0,0.0,9.397382853843933,8.0,13.0,3.1949389011834888,3.0,4.0,7.02880721196177,5.795574288724974,9.37207122774133,0.8049201977313579,0.6684491978609626,1.3100436681222707
llm_text_no_aggregators,J1,junior,seniority_final = entry,arshkon,164,0.3597560975609756,1.0,0.0,4.689024390243903,4.0,7.0,0.13414634146341464,0.0,0.0,0.676829268292683,0.0,1.0,0.4451219512195122,0.0,1.0,0.04878048780487805,0.0,0.0,0.5670731707317073,0.0,1.0,0.1951219512195122,0.0,0.0,6.347560975609756,6.0,9.0,2.292682926829268,2.0,3.0,5.763742514385531,4.92220136828722,8.241758241758243,0.5365280104217383,0.0,0.8843908264068835
llm_text_no_aggregators,J1,junior,seniority_final = entry,asaniczka,185,0.4810810810810811,1.0,0.0,4.443243243243243,3.0,6.0,0.021621621621621623,0.0,0.0,0.4486486486486487,0.0,1.0,0.4594594594594595,0.0,1.0,0.05405405405405406,0.0,0.0,0.5081081081081081,0.0,1.0,0.24864864864864866,0.0,0.0,6.048648648648649,5.0,8.0,2.2216216216216216,2.0,3.0,6.7190620870962325,5.893909626719057,9.950248756218905,0.6175673842766585,0.0,1.1160714285714286
llm_text_no_aggregators,J1,junior,seniority_final = entry,pooled_2024,349,0.42406876790830944,1.0,0.0,4.558739255014327,4.0,7.0,0.07449856733524356,0.0,0.0,0.5558739255014327,0.0,1.0,0.45272206303724927,0.0,1.0,0.05157593123209169,0.0,0.0,0.5358166189111748,0.0,1.0,0.22349570200573066,0.0,0.0,6.189111747851003,6.0,8.0,2.2550143266475646,2.0,3.0,6.270144007083181,5.405405405405405,8.849557522123893,0.5794858447001343,0.0,0.9615384615384616
llm_text_no_aggregators,J1,junior,seniority_final = entry,scraped_2026,515,0.23495145631067962,1.0,0.0,5.914563106796116,5.0,8.0,0.5980582524271845,0.0,1.0,0.7766990291262136,1.0,1.0,0.6116504854368932,0.0,1.0,0.06601941747572816,0.0,0.0,0.7165048543689321,1.0,1.0,0.44660194174757284,0.0,0.0,7.815533980582524,7.0,10.0,2.654368932038835,3.0,3.0,6.736311593585951,5.213764337851929,9.845463609172484,0.6470948514613892,0.0,1.1396843950905904
llm_text_no_aggregators,J2,junior,seniority_final in entry/associate,arshkon,178,0.38764044943820225,1.0,0.0,4.623595505617978,4.0,7.0,0.12921348314606743,0.0,0.0,0.6573033707865169,0.0,1.0,0.4438202247191011,0.0,1.0,0.056179775280898875,0.0,0.0,0.5617977528089888,0.0,1.0,0.2247191011235955,0.0,0.0,6.308988764044944,6.0,9.0,2.3258426966292136,2.0,3.0,5.600700236427207,4.758490566037736,8.197447713576747,0.5329850802762234,0.0,0.8746862415804395
llm_text_no_aggregators,J2,junior,seniority_final in entry/associate,asaniczka,209,0.5023923444976076,1.0,0.0,4.497607655502392,4.0,6.0,0.028708133971291867,0.0,0.0,0.45933014354066987,0.0,1.0,0.4880382775119617,0.0,1.0,0.04784688995215311,0.0,0.0,0.507177033492823,0.0,1.0,0.24401913875598086,0.0,0.0,6.148325358851674,5.0,8.0,2.248803827751196,2.0,3.0,6.695220034263586,5.763688760806916,9.70873786407767,0.6263997552286281,0.0,1.1454753722794961
