spec,definition,side,definition_label,metric,arshkon_mean,asaniczka_mean,pooled_2024_mean,scraped_2026_mean,cross_period_diff_pooled_to_scraped,cross_period_diff_arshkon_to_scraped,within_2024_diff_asaniczka_minus_arshkon,signal_to_noise_abs
llm_text_company_cap50,all_swe,all,all SWE rows,tech_count,5.308349348708093,5.01832497212932,5.089676910953506,7.00126399422174,1.911587083268234,1.692914645513647,-0.29002437657877334,6.591125566126435
llm_text_company_cap50,all_swe,all,all SWE rows,ai_requirement_count,0.10249839846252402,0.06911928651059086,0.07733123194116102,0.5410798122065728,0.4637485802654117,0.43858141374404874,-0.03337911195193316,13.893376820007148
llm_text_company_cap50,all_swe,all,all SWE rows,soft_skill_count,0.5953448644031604,0.4568701226309922,0.4909377462568952,0.6190863127482846,0.12814856649138945,0.02374144834512426,-0.13847474177216818,0.9254291782845977
llm_text_company_cap50,all_swe,all,all SWE rows,org_scope_count,0.5776211830023489,0.58270624303233,0.5814552140793275,0.864752618273745,0.2832974041944175,0.2871314352713962,0.005085060029981103,55.71171284588951
llm_text_company_cap50,all_swe,all,all SWE rows,management_strong_count,0.11509715994020926,0.12402452619843925,0.12182821118991331,0.15511014806789455,0.03328193687798124,0.04001298812768529,0.008927366258229985,3.7280801431552333
llm_text_company_cap50,all_swe,all,all SWE rows,management_broad_count,0.7183429425581892,0.7166248606465998,0.7170475439978986,0.9810400866738895,0.2639925426759909,0.26269714411570033,-0.0017180819115893975,153.6553879621324
llm_text_company_cap50,all_swe,all,all SWE rows,education_level_score,0.21460602178090968,0.33772296544035674,0.30743367480956135,0.2880101119537739,-0.019423562855787446,0.07340409017286423,0.12311694365944706,0.15776514814658518
llm_text_company_cap50,all_swe,all,all SWE rows,requirement_breadth,7.349562246423233,7.096084169453735,7.1584449697924875,9.458107620079451,2.2996626502869635,2.1085453736562183,-0.25347807696949776,9.072432132123572
llm_text_company_cap50,all_swe,all,all SWE rows,credential_stack_depth,2.612214392483451,2.667711817168339,2.6540583136327816,3.1303719754423978,0.4763136618096162,0.5181575829589469,0.05549742468488805,8.582626392379543
llm_text_company_cap50,all_swe,all,all SWE rows,tech_density,7.659383427754736,7.37076343576301,7.441769867204946,7.6840448494492914,0.24227498224434552,0.024661421694555763,-0.28861999199172583,0.8394255040076748
llm_text_company_cap50,all_swe,all,all SWE rows,scope_density,0.6099716267087976,0.6002827865046063,0.6026664397053539,0.7993694207290072,0.19670298102365324,0.18939779402020962,-0.009688840204191251,20.302015192547234
llm_text_company_cap50,J1,junior,seniority_final = entry,tech_count,4.672413793103448,4.636363636363637,4.654285714285714,6.087344028520499,1.4330583142347848,1.4149302354170503,-0.03605015673981171,39.7517914992086
llm_text_company_cap50,J1,junior,seniority_final = entry,ai_requirement_count,0.14942528735632185,0.022727272727272728,0.08571428571428572,0.5989304812834224,0.5132161955691367,0.44950519392710053,-0.12669801462904912,4.0507043229663
llm_text_company_cap50,J1,junior,seniority_final = entry,soft_skill_count,0.6551724137931034,0.4772727272727273,0.5657142857142857,0.7967914438502673,0.23107715813598162,0.14161903005716392,-0.17789968652037613,1.2989182985969718
llm_text_company_cap50,J1,junior,seniority_final = entry,org_scope_count,0.42528735632183906,0.48295454545454547,0.4542857142857143,0.6131907308377896,0.15890501655207534,0.18790337451595057,0.05766718913270641,2.755553356110279
llm_text_company_cap50,J1,junior,seniority_final = entry,management_strong_count,0.04597701149425287,0.03977272727272727,0.04285714285714286,0.07130124777183601,0.028444104914693152,0.025324236277583137,-0.006204284221525601,4.584590888987174
llm_text_company_cap50,J1,junior,seniority_final = entry,management_broad_count,0.5517241379310345,0.5,0.5257142857142857,0.7183600713012478,0.1926457855869621,0.16663593337021332,-0.051724137931034475,3.7244851880146013
llm_text_company_cap50,J1,junior,seniority_final = entry,education_level_score,0.19540229885057472,0.26136363636363635,0.22857142857142856,0.40463458110516937,0.1760631525337408,0.20923228225459464,0.06596133751306163,2.669187120392713
llm_text_company_cap50,J1,junior,seniority_final = entry,requirement_breadth,6.2988505747126435,6.2897727272727275,6.2942857142857145,8.030303030303031,1.7360173160173167,1.7314524555903876,-0.00907784743991602,191.23667009250562
llm_text_company_cap50,J1,junior,seniority_final = entry,credential_stack_depth,2.281609195402299,2.2670454545454546,2.2742857142857145,2.6844919786096257,0.4102062643239113,0.40288278320732696,-0.014563740856844198,28.166270490259084
llm_text_company_cap50,J1,junior,seniority_final = entry,tech_density,5.752131720349727,7.092078485207369,6.425933522106713,6.947176103918344,0.5212425818116309,1.195044383568617,1.3399467648576424,0.38900245553188695
llm_text_company_cap50,J1,junior,seniority_final = entry,scope_density,0.5228486685978778,0.6593603844837986,0.5914945600147979,0.6280500083532016,0.03655544833840363,0.10520133975532375,0.13651171588592081,0.26778249838242485
