definition,archetype_name,pooled_2024_n,scraped_2026_n,requirement_breadth_diff,tech_count_diff,org_scope_count_diff,scope_density_diff,credential_stack_depth_diff,ai_requirement_share_diff,pooled_2024_requirement_breadth,scraped_2026_requirement_breadth,pooled_2024_scope_density,scraped_2026_scope_density
all_swe,AI LLM Platforms,664,2160,2.1089859437751013,1.8998047746541724,0.29622378402498883,0.0819216267865508,0.20015618027666227,0.07562472110664875,8.420180722891565,10.529166666666667,0.8125781815544175,0.8944998083409683
all_swe,Cloud DevOps Infrastructure,2133,1974,2.06002932639076,1.630416939196902,0.2969175939819624,0.19568283801221198,0.3507239685532171,0.07673382666649567,10.053445850914205,12.113475177304965,0.5319465449337833,0.7276293829459953
all_swe,Defense Clearance Systems,2867,914,1.9369124550933847,2.0007872729673437,0.14552147389100606,0.14827422137667934,0.0023808996816563344,0.047078770800911905,6.040111614928497,7.977024070021882,0.3990674015081508,0.5473416228848301
all_swe,Embedded Firmware Systems,1600,967,1.3292922699069294,0.9557749482936915,0.240134436401241,0.1690672609542609,0.35082665460186124,0.027569803516028956,4.910625,6.239917269906929,0.40553661475349806,0.574603875707759
all_swe,Enterprise Application Support,7239,2269,1.293978718550557,0.9305521588628172,0.21754518687066182,0.11010594305851862,0.2928836998991371,0.05026181880126203,5.6183174471612105,6.912296165711767,0.6946069523574363,0.8047128954159549
all_swe,Java Dotnet Web Services,4221,1696,2.9155504206282163,2.4252761909231912,0.2667084892250338,0.21199067648892178,0.44129224720959437,0.10349420909826429,9.766642975598199,12.682193396226415,0.5694732134082553,0.7814638898971771
all_swe,Large Employer Data Platforms,1162,517,-2.1691158111306788,-3.09724612736661,0.3823029060147748,0.4115307207428873,0.9556940111926013,0.15363193586726015,10.579173838209982,8.410058027079303,0.32023942244069237,0.7317701431835797
all_swe,Product Backend Engineering,1475,1883,1.6850229979207363,1.103743215388354,0.4197161039452011,0.22043999269182046,0.4497597594894551,0.15736482533281726,6.779661016949152,8.464684014869889,0.8990024229130115,1.119442415604832
J1,AI LLM Platforms,18,106,1.3417190775681345,1.1740041928721174,0.2547169811320755,0.0517286838360006,0.16457023060796638,0.18134171907756813,7.611111111111111,8.952830188679245,0.6644525466399719,0.7161812304759725
J1,Cloud DevOps Infrastructure,22,42,-0.35281385281385447,0.2424242424242422,-0.16450216450216448,-0.2909874775168526,-0.5584415584415585,0.004329004329004321,11.590909090909092,11.238095238095237,0.5316677146609015,0.24068023714404885
J1,Defense Clearance Systems,35,56,1.3285714285714292,1.3892857142857142,0.017857142857142905,0.11574570263695694,-0.08571428571428541,0.07142857142857142,7.0285714285714285,8.357142857142858,0.4276595539900072,0.5434052566269642
J1,Embedded Firmware Systems,30,51,2.954901960784314,2.2960784313725484,0.1607843137254902,0.08188429706996636,0.6352941176470588,0.0392156862745098,3.3,6.254901960784314,0.22428243153586375,0.3061667286058301
J1,Enterprise Application Support,140,116,1.6068965517241383,0.9837438423645324,0.28201970443349755,0.06064344817383749,0.4541871921182268,0.10344827586206896,4.85,6.456896551724138,0.7037174271237844,0.7643608752976219
J1,Java Dotnet Web Services,84,78,3.660256410256409,2.9322344322344325,0.3397435897435897,0.23780824877690843,0.641025641025641,0.1794871794871795,8.583333333333334,12.243589743589743,0.6365406550951006,0.874348903872009
J1,Large Employer Data Platforms,14,62,1.2764976958525338,0.951612903225806,-0.14746543778801843,-0.30429546025566745,0.4124423963133639,0.25806451612903225,4.642857142857143,5.919354838709677,0.6092546578310137,0.3049591975753463
J1,Product Backend Engineering,20,90,0.14444444444444482,-0.027777777777778567,0.17222222222222217,0.014385967339485828,0.18333333333333357,0.17222222222222222,6.5,6.644444444444445,0.9072984204033622,0.921684387742848
J3,AI LLM Platforms,54,219,1.243531202435312,1.1204972095383061,0.36453576864535775,0.26137794780227086,0.14764079147640796,0.03932014205986811,10.222222222222221,11.465753424657533,0.6442809170129167,0.9056588648151875
J3,Cloud DevOps Infrastructure,118,125,2.1737627118644074,1.5282033898305087,0.4553220338983051,0.12636861769730567,0.332677966101695,-0.003796610169491524,10.754237288135593,12.928,0.5561202524175058,0.6824888701148115
J3,Defense Clearance Systems,214,155,1.2827856496834498,1.5333433825746159,0.04329213144407601,0.08976249506064471,-0.10099487488694603,0.09032258064516129,6.878504672897196,8.161290322580646,0.33560158665639267,0.4253640817170374
J3,Embedded Firmware Systems,127,142,0.9393368082510811,0.6746700676499944,0.24675612731507152,0.18028537616234158,0.3592103803925921,0.05550626594210935,5.440944881889764,6.380281690140845,0.3240926128785387,0.5043779890408803
J3,Enterprise Application Support,688,315,1.4138473606496857,0.8995108896271691,0.2543604651162791,0.04296937092992359,0.4657115171650057,0.06310908084163899,5.960755813953488,7.374603174603174,0.6766116353336182,0.7195810062635418
J3,Java Dotnet Web Services,268,157,2.802856735431126,2.437470291852838,0.16396520581804352,0.04958477087409341,0.31801977374275125,0.13157144215229585,10.802238805970148,13.605095541401274,0.5780754440867764,0.6276602149608698
J3,Large Employer Data Platforms,85,161,-1.5176470588235293,-2.0328827183047133,0.3633175009134088,0.4786465539517147,0.6907563025210086,0.12882718304713192,8.51764705882353,7.0,0.4352027738877719,0.9138493278394866
J3,Product Backend Engineering,115,173,1.4119628047248058,0.8097009298818802,0.3214375471223926,0.18956689291968043,0.4471977883890421,0.1443578788640362,7.460869565217391,8.872832369942197,0.9129373525563408,1.1025042454760212
