spec,definition,side,definition_label,metric,arshkon_mean,asaniczka_mean,pooled_2024_mean,scraped_2026_mean,cross_period_diff_pooled_to_scraped,cross_period_diff_arshkon_to_scraped,within_2024_diff_asaniczka_minus_arshkon,signal_to_noise_abs
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,tech_count,5.3713503649635035,5.217896087235407,5.251577050165214,7.158556738890929,1.9069796887257144,1.7872063739274253,-0.1534542777280965,12.427022022186081
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,ai_requirement_count,0.10378649635036497,0.06529826812059013,0.07374586963051967,0.5263496143958869,0.45260374476536724,0.42256311804552193,-0.03848822822977484,11.759537021640007
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,soft_skill_count,0.6001368613138686,0.4327774214239897,0.4695103634725143,0.6074182886522218,0.1379079251797075,0.007281427338353241,-0.16735943988987884,0.8240223872071383
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,org_scope_count,0.5807481751824818,0.5557408595253368,0.5612295984780215,0.8677010650018362,0.30647146652381474,0.2869528898193544,-0.02500731565714498,12.255272446095232
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,management_strong_count,0.1156478102189781,0.12803078896728673,0.12531290677881246,0.15699596033786264,0.031683053559050184,0.04134815011888454,0.012382978748308626,2.558597103574754
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,management_broad_count,0.7208029197080292,0.7130853110968569,0.71477921297687,0.9793426367976497,0.2645634238207797,0.2585397170896204,-0.007717608611172322,34.28049246210633
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,education_level_score,0.20437956204379562,0.3725465041693393,0.335636327225393,0.24825560044069042,-0.08738072678470257,0.0438760383968948,0.1681669421255437,0.5196070385787783
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,requirement_breadth,7.411268248175182,7.254778704297626,7.28912586362271,9.592085934630921,2.3029600710082114,2.1808176864557387,-0.15648954387755598,14.716383049912553
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,credential_stack_depth,2.6088047445255476,2.64554201411161,2.637478722339041,3.1053984575835476,0.4679197352445068,0.49659371305800004,0.03673726958606238,12.736921946480997
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,tech_density,7.783745633641205,7.6185873318339645,7.654837156361997,7.910219618378381,0.25538246201638426,0.12647398473717608,-0.16515830180724045,1.5462889798567088
llm_text_exclude_entry_specialists,all_swe,all,all SWE rows,scope_density,0.6127691809935004,0.5660824940133496,0.576329536955223,0.8064277228275994,0.2300981858723764,0.19365854183409903,-0.04668668698015077,4.92856102576318
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,tech_count,4.6,4.649717514124294,4.626911314984709,6.5,1.8730886850152908,1.9000000000000004,0.04971751412429448,37.67462468723885
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,ai_requirement_count,0.15333333333333332,0.022598870056497175,0.08256880733944955,0.6150234741784038,0.5324546668389543,0.46169014084507043,-0.13073446327683613,4.072794988353281
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,soft_skill_count,0.6666666666666666,0.480225988700565,0.5657492354740061,0.8028169014084507,0.23706766593444462,0.13615023474178412,-0.18644067796610164,1.271544753648385
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,org_scope_count,0.46,0.4745762711864407,0.46788990825688076,0.7230046948356808,0.2551147865788,0.26300469483568073,0.01457627118644067,17.502060939708382
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,management_strong_count,0.05333333333333334,0.03954802259887006,0.045871559633027525,0.07981220657276995,0.03394064693974243,0.026478873239436616,-0.013785310734463277,2.4620879132518074
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,management_broad_count,0.6133333333333333,0.4858757062146893,0.5443425076452599,0.7488262910798122,0.2044837834345523,0.13549295774647896,-0.127457627118644,1.6043275562019406
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,education_level_score,0.22,0.23728813559322035,0.22935779816513763,0.34976525821596244,0.12040746005082481,0.12976525821596244,0.017288135593220344,6.9647452382339825
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,requirement_breadth,6.266666666666667,6.3107344632768365,6.290519877675841,8.582159624413146,2.291639746737305,2.3154929577464793,0.04406779661016991,52.002594252884506
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,credential_stack_depth,2.3066666666666666,2.2542372881355934,2.2782874617737003,2.776995305164319,0.4987078433906187,0.4703286384976524,-0.05242937853107321,9.5119922715668
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,tech_density,5.877224427115653,7.0593847011712105,6.517109346099852,7.345697067584059,0.8285877214842063,1.4684726404684056,1.1821602740555575,0.7009098001928507
llm_text_exclude_entry_specialists,J1,junior,seniority_final = entry,scope_density,0.5749215206736684,0.6250504972133163,0.6020555538465053,0.7549204005227395,0.15286484667623412,0.17999887984907104,0.050128976539647874,3.0494308327905055
llm_text_exclude_entry_specialists,J2,junior,seniority_final in entry/associate,tech_count,4.515337423312883,4.71859296482412,4.62707182320442,6.650526315789474,2.0234544925850537,2.1351888924765907,0.20325554151123715,9.955224234184954
