metro_area,d_entry_share,entry_share_2024,entry_share_2026,d_ai_prevalence,ai_prevalence_2024,ai_prevalence_2026,d_org_scope_composite,org_scope_composite_2024,org_scope_composite_2026,d_median_desc_len,median_desc_len_2024,median_desc_len_2026,d_tech_diversity,tech_diversity_2024,tech_diversity_2026,n_2024,n_2026,remote_share_2026
Atlanta Metro,0.09618802740340644,0.04790419161676647,0.1440922190201729,0.20914079621736353,0.03293413173652695,0.2420749279538905,1.4507325406823237,2.622754491017964,4.073487031700288,1644.0,2344.5,3988.5,3.3410973442164664,6.779940119760479,10.121037463976945,668.0,694.0,0.0
Austin Metro,0.07311916309270913,0.029339853300733496,0.10245901639344263,0.14480206287493153,0.04645476772616137,0.1912568306010929,1.6705145162798773,2.2420537897310515,3.912568306010929,2043.0,2334.0,4377.0,2.3167361417291277,5.916870415647922,8.23360655737705,409.0,732.0,0.0
Boston Metro,0.14519755270529267,0.017857142857142856,0.16305469556243551,0.17250847707504055,0.02976190476190476,0.20227038183694532,0.7084596996693415,2.7270408163265305,3.435500515995872,1456.5,2512.5,3969.0,1.5571623386196594,6.762755102040816,8.319917440660475,1176.0,969.0,0.0
Charlotte Metro,0.03474858836750078,0.055401662049861494,0.09015025041736227,0.24104347504381726,0.019390581717451522,0.2604340567612688,1.7706241704780359,2.4764542936288088,4.247078464106845,1427.0,2072.0,3499.0,3.7572732023363047,6.1024930747922435,9.859766277128548,361.0,599.0,0.0
Chicago Metro,0.09790734903371676,0.029211295034079845,0.1271186440677966,0.19078523921905172,0.02531645569620253,0.21610169491525424,1.7157111107443654,2.4975657254138266,4.213276836158192,1980.5,2198.0,4178.5,1.8433138591366447,7.740019474196689,9.583333333333334,1027.0,708.0,0.0
Columbus Metro,0.0648301574150787,0.0528169014084507,0.11764705882352941,0.13771517996870108,0.08450704225352113,0.2222222222222222,2.0853125287673757,2.313380281690141,4.398692810457517,1141.5,2572.0,3713.5,1.6745604345024399,7.299295774647887,8.973856209150327,284.0,306.0,0.0
Dallas-Fort Worth Metro,0.07256472491909385,0.04660194174757282,0.11916666666666667,0.19046116504854368,0.03203883495145631,0.2225,1.6473624595469252,2.600970873786408,4.248333333333333,1679.0,2244.0,3923.0,3.0660598705501627,7.263106796116505,10.329166666666667,1030.0,1200.0,0.0
Denver Metro,0.08433825181634334,0.029585798816568046,0.11392405063291139,0.1419556587521534,0.016272189349112426,0.15822784810126583,0.8889721119516643,3.2840236686390534,4.172995780590718,1650.5,2935.0,4585.5,1.6650126082940107,6.105029585798817,7.770042194092827,676.0,474.0,0.0
Detroit Metro,0.09355055424924422,0.021834061135371178,0.11538461538461539,0.11560055664859159,0.03275109170305677,0.14835164835164835,1.4825567445654784,2.6877729257641922,4.170329670329671,1775.0,2503.0,4278.0,2.8708311339315706,4.6593886462882095,7.53021978021978,458.0,364.0,0.0
Houston Metro,0.07464285714285715,0.0625,0.13714285714285715,0.2147544642857143,0.01953125,0.2342857142857143,2.0637276785714285,2.46484375,4.5285714285714285,1719.0,2227.5,3946.5,4.052209821428571,5.19921875,9.251428571428571,256.0,350.0,0.0
