metro_area,n_2024,n_2026,entry_share_2024,entry_share_2026,ai_prevalence_2024,ai_prevalence_2026,org_scope_composite_2024,org_scope_composite_2026,median_desc_len_2024,median_desc_len_2026,mean_desc_len_2024,mean_desc_len_2026,tech_diversity_2024,tech_diversity_2026,remote_share_2024,remote_share_2026
Atlanta Metro,668.0,694.0,0.04790419161676647,0.1440922190201729,0.03293413173652695,0.2420749279538905,2.622754491017964,4.073487031700288,2344.5,3988.5,2608.232035928144,4116.580691642651,6.779940119760479,10.121037463976945,0.0,0.0
Austin Metro,409.0,732.0,0.029339853300733496,0.10245901639344263,0.04645476772616137,0.1912568306010929,2.2420537897310515,3.912568306010929,2334.0,4377.0,2644.256723716381,4454.181693989071,5.916870415647922,8.23360655737705,0.0,0.0
Boston Metro,1176.0,969.0,0.017857142857142856,0.16305469556243551,0.02976190476190476,0.20227038183694532,2.7270408163265305,3.435500515995872,2512.5,3969.0,2769.1437074829932,4197.990712074304,6.762755102040816,8.319917440660475,0.0,0.0
Charlotte Metro,361.0,599.0,0.055401662049861494,0.09015025041736227,0.019390581717451522,0.2604340567612688,2.4764542936288088,4.247078464106845,2072.0,3499.0,2333.936288088643,3670.644407345576,6.1024930747922435,9.859766277128548,0.0,0.0
Chicago Metro,1027.0,708.0,0.029211295034079845,0.1271186440677966,0.02531645569620253,0.21610169491525424,2.4975657254138266,4.213276836158192,2198.0,4178.5,2553.3476144109054,4343.485875706215,7.740019474196689,9.583333333333334,0.0,0.0
Columbus Metro,284.0,306.0,0.0528169014084507,0.11764705882352941,0.08450704225352113,0.2222222222222222,2.313380281690141,4.398692810457517,2572.0,3713.5,2684.9014084507044,3817.591503267974,7.299295774647887,8.973856209150327,0.0,0.0
Dallas-Fort Worth Metro,1030.0,1200.0,0.04660194174757282,0.11916666666666667,0.03203883495145631,0.2225,2.600970873786408,4.248333333333333,2244.0,3923.0,2609.080582524272,4051.7316666666666,7.263106796116505,10.329166666666667,0.0,0.0
Denver Metro,676.0,474.0,0.029585798816568046,0.11392405063291139,0.016272189349112426,0.15822784810126583,3.2840236686390534,4.172995780590718,2935.0,4585.5,3167.8860946745563,4720.183544303797,6.105029585798817,7.770042194092827,0.0,0.0
Detroit Metro,458.0,364.0,0.021834061135371178,0.11538461538461539,0.03275109170305677,0.14835164835164835,2.6877729257641922,4.170329670329671,2503.0,4278.0,2629.2423580786026,4335.18956043956,4.6593886462882095,7.53021978021978,0.0,0.0
Houston Metro,256.0,350.0,0.0625,0.13714285714285715,0.01953125,0.2342857142857143,2.46484375,4.5285714285714285,2227.5,3946.5,2595.390625,4210.825714285715,5.19921875,9.251428571428571,0.0,0.0
Los Angeles Metro,1181.0,938.0,0.02032176121930567,0.18336886993603413,0.03048264182895851,0.14818763326226012,2.9906858594411516,3.755863539445629,2953.0,4211.5,3167.68416596105,4483.126865671642,5.254868755292125,7.119402985074627,0.0,0.0
Miami Metro,268.0,223.0,0.014925373134328358,0.14798206278026907,0.022388059701492536,0.3632286995515695,2.9738805970149254,4.641255605381166,2286.0,4110.0,2630.365671641791,4444.793721973094,6.526119402985074,9.439461883408072,0.0,0.0
Minneapolis-Saint Paul,304.0,344.0,0.029605263157894735,0.22674418604651161,0.019736842105263157,0.2441860465116279,3.411184210526316,4.424418604651163,2301.0,3859.5,2676.8223684210525,4107.459302325581,5.309210526315789,8.127906976744185,0.0,0.0
Nashville Metro,142.0,187.0,0.0,0.13368983957219252,0.014084507042253521,0.3315508021390374,2.619718309859155,4.695187165775401,2301.0,4688.0,2403.978873239437,4707.732620320856,6.528169014084507,9.775401069518717,0.0,0.0
New York City Metro,102.0,1234.0,0.06862745098039216,0.09643435980551053,0.00980392156862745,0.29578606158833065,2.892156862745098,3.859805510534846,2373.0,3776.0,2606.8627450980393,3954.390599675851,5.990196078431373,8.45542949756888,0.0,0.0
Philadelphia Metro,721.0,501.0,0.03744798890429958,0.17964071856287425,0.022191400832177532,0.17964071856287425,1.9445214979195562,3.940119760479042,1203.0,3878.0,1935.2995839112343,4078.7824351297404,8.331484049930651,8.810379241516966,0.0,0.0
Phoenix Metro,426.0,368.0,0.05868544600938967,0.1793478260869565,0.018779342723004695,0.23097826086956522,2.7253521126760565,3.660326086956522,2037.5,3750.0,2550.542253521127,4035.391304347826,4.943661971830986,8.451086956521738,0.0,0.0
Pittsburgh Metro,229.0,294.0,0.043668122270742356,0.1564625850340136,0.05240174672489083,0.20408163265306123,2.061135371179039,4.282312925170068,2370.0,3684.5,2596.113537117904,3927.578231292517,5.2663755458515285,7.642857142857143,0.0,0.0
Portland Metro,177.0,156.0,0.005649717514124294,0.15384615384615385,0.02824858757062147,0.23717948717948717,2.367231638418079,4.089743589743589,2706.0,4442.5,2929.3389830508477,4790.096153846154,6.299435028248587,8.525641025641026,0.0,0.0
Raleigh-Durham-Chapel Hill,309.0,365.0,0.02912621359223301,0.1917808219178082,0.012944983818770227,0.21643835616438356,2.540453074433657,3.8383561643835615,2475.0,3512.0,2692.517799352751,3720.5534246575344,5.818770226537217,7.515068493150685,0.0,0.0
Salt Lake City Metro,477.0,1056.0,0.023060796645702306,0.12026515151515152,0.025157232704402517,0.2878787878787879,3.2767295597484276,3.6770833333333335,2707.0,3559.0,3138.9203354297692,3786.905303030303,5.80293501048218,8.410037878787879,0.0,0.0
San Diego Metro,337.0,348.0,0.05341246290801187,0.10057471264367816,0.020771513353115726,0.1810344827586207,2.836795252225519,3.9080459770114944,3011.0,4611.5,3149.59940652819,4705.08908045977,5.074183976261128,7.336206896551724,0.0,0.0
San Francisco Bay Area,2234.0,3000.0,0.02730528200537153,0.13933333333333334,0.0747538048343778,0.31633333333333336,2.3057296329453894,3.225,2519.0,3843.5,2754.022381378693,4051.028,5.6794986571172785,6.822333333333333,0.0,0.0
Seattle Metro,856.0,1433.0,0.035046728971962614,0.11793440334961619,0.038551401869158876,0.30286113049546404,2.678738317757009,3.7480809490579206,2911.5,4548.0,3145.6156542056074,4664.120725750175,4.704439252336448,6.657362177250524,0.0,0.0
Tampa Bay Metro,256.0,208.0,0.0234375,0.09615384615384616,0.0234375,0.34615384615384615,3.05859375,4.475961538461538,2568.0,3861.0,2842.66796875,4275.990384615385,6.4296875,9.783653846153847,0.0,0.0
Washington DC Metro,2379.0,1606.0,0.044136191677175286,0.13262764632627647,0.014712063892391762,0.14819427148194272,3.0382513661202184,3.7129514321295143,2833.0,4525.5,3038.150483396385,4617.289539227895,5.711643547709121,9.788293897882939,0.0,0.0
