domain,tier,breadth_resid_2024,breadth_resid_2026,breadth_resid_delta,tech_count_2024,tech_count_2026,tech_count_delta,ai_2024,ai_2026,ai_delta,n_2024,n_2026
ai_ml,J3,-0.15793917809006439,2.226852161966276,2.3847913400563403,5.777777777777778,8.362264150943396,2.5844863731656185,0.15555555555555556,0.4981132075471698,0.34255765199161425,45,265
ai_ml,S4,1.4274701583226654,4.305033971884355,2.8775638135616894,7.350364963503649,9.841584158415841,2.4912191949121922,0.17518248175182483,0.4715346534653465,0.2963521717135217,274,1616
backend,J3,1.2879817920549534,2.3351255992273483,1.0471438071723949,7.386956521739131,8.244532803180915,0.8575762814417844,0.02608695652173913,0.11530815109343936,0.08922119457170023,230,503
backend,S4,2.093284847923294,4.044002608712472,1.9507177607891784,7.884137931034482,9.61421130952381,1.7300733784893279,0.010114942528735632,0.14360119047619047,0.13348624794745484,2175,2688
clearance_defense,J3,-4.614476566577132,-3.0713164275911526,1.543160138985979,2.3846153846153846,4.171686746987952,1.7870713623725671,0.0,0.012048192771084338,0.012048192771084338,221,332
clearance_defense,S4,-4.53921985730761,-2.779303591888769,1.7599162654188407,2.5444560669456067,3.9508816120906802,1.4064255451450736,0.0005230125523012552,0.015113350125944584,0.014590337573643329,1912,794
cloud_devops,J3,1.96559937299622,2.900825808441468,0.9352264354452482,8.72463768115942,9.895104895104895,1.170467213945475,0.014492753623188406,0.11188811188811189,0.09739535826492349,138,286
cloud_devops,S4,2.139470672426425,4.129788771851111,1.9903180994246856,8.39106529209622,10.335523228531207,1.9444579364349863,0.010309278350515464,0.10370717972782731,0.09339790137731184,1455,2131
customer_apps,J3,-5.672842426064254,-4.687719824603362,0.9851226014608923,0.7530864197530864,1.2181818181818183,0.4650953984287318,0.0,0.03636363636363636,0.03636363636363636,81,55
customer_apps,S4,-5.258082369597253,-4.610728298991891,0.6473540706053624,0.8722044728434505,1.2282608695652173,0.3560563967217668,0.0,0.021739130434782608,0.021739130434782608,313,184
data_eng,J3,1.6320607638847748,0.798662222450272,-0.8333985414345029,7.433333333333334,6.88135593220339,-0.5519774011299434,0.016666666666666666,0.059322033898305086,0.042655367231638416,60,118
data_eng,S4,1.365192090904223,2.1291606981490703,0.7639686072448473,7.016241299303944,7.980364656381487,0.9641233570775425,0.0069605568445475635,0.09396914446002805,0.08700858761548048,431,713
dotnet_legacy,J3,0.36538237520567496,2.9568826671435047,2.59150029193783,5.964285714285714,9.146341463414634,3.18205574912892,0.0,0.21951219512195122,0.21951219512195122,56,41
dotnet_legacy,S4,0.4432610877740872,2.3198436704045418,1.8765825826304545,6.524,8.134328358208956,1.6103283582089558,0.012,0.05970149253731343,0.04770149253731343,500,134
embedded_firmware,J3,-3.0926522992928347,-3.601769313186333,-0.5091170138934982,3.07,3.4049586776859506,0.3349586776859508,0.0,0.008264462809917356,0.008264462809917356,100,121
embedded_firmware,S4,-3.635532030578913,-3.1442792241422954,0.49125280643661773,2.8323262839879155,3.154589371980676,0.3222630879927606,0.0,0.016908212560386472,0.016908212560386472,662,414
generic_swe,J3,-1.1634686780270642,0.4968585232572618,1.660327201284326,5.4213197969543145,6.987096774193549,1.565776977239234,0.007614213197969543,0.10161290322580645,0.09399869002783691,394,620
generic_swe,S4,-0.783110494416094,1.525736983890156,2.30884747830625,5.562271062271062,7.250198886237072,1.6879278239660103,0.004395604395604396,0.07796340493237867,0.07356780053677428,2730,2514
intern_early,J3,-2.884410182127462,-1.1209340091953186,1.7634761729321433,3.036363636363636,4.426470588235294,1.3901069518716582,0.0,0.08823529411764706,0.08823529411764706,55,68
intern_early,S4,-1.4727027464553335,-0.9175485522161367,0.5551541942391968,3.49402390438247,3.5343511450381677,0.040327240655697594,0.00796812749003984,0.022900763358778626,0.014932635868738785,251,262
mobile,J3,-0.5062789383713386,-1.9561058918028347,-1.449826953431496,4.2,4.5606060606060606,0.3606060606060604,0.0,0.030303030303030304,0.030303030303030304,20,66
mobile,S4,-0.82518259179157,-1.0045463291212904,-0.17936373732972033,4.622448979591836,4.159235668789809,-0.4632133108020273,0.0,0.041401273885350316,0.041401273885350316,196,314
other,J3,-3.9626125812815913,-3.49787619761557,0.46473638366602144,2.040462427745665,2.9206349206349205,0.8801724928892556,0.017341040462427744,0.10052910052910052,0.08318806006667279,173,189
other,S4,0.49133318334389336,-1.140001767976018,-1.6313349513199114,6.473214285714286,4.786427145708583,-1.6867871400057028,0.005952380952380952,0.12574850299401197,0.11979612204163101,1344,501
process_scrum,J3,0.8703264203853706,2.786507738019789,1.9161813176344187,6.826086956521739,8.444444444444445,1.6183574879227054,0.0,0.08333333333333333,0.08333333333333333,46,36
process_scrum,S4,2.4872826221190385,3.488523732524255,1.0012411104052164,7.534883720930233,8.32620320855615,0.7913194876259171,0.0,0.058823529411764705,0.058823529411764705,301,187
qa_test,J3,-0.2275567400767027,0.5506196120021515,0.7781763520788542,5.478260869565218,6.155555555555556,0.6772946859903382,0.0,0.022222222222222223,0.022222222222222223,23,45
qa_test,S4,-0.18466526308277234,2.0873673193514763,2.2720325824342487,5.602803738317757,7.638297872340425,2.0354941340226684,0.0,0.0851063829787234,0.0851063829787234,214,188
research_academic,J3,-2.608827282872688,-2.735881480017877,-0.12705419714518884,3.4210526315789473,2.985074626865672,-0.4359780047132755,0.0,0.007462686567164179,0.007462686567164179,19,134
research_academic,S4,-2.1734382118794215,-1.8807164450353562,0.29272176684406537,3.0,3.33125,0.3312499999999998,0.01020408163265306,0.15625,0.14604591836734693,98,160
