,2024,2026,delta
ai_agent,0.014975041597337771,0.3384426732066217,0.32346763160928393
llm,0.23128119800332778,0.5214592274678111,0.29017802946448334
rag,0.02329450915141431,0.259656652360515,0.23636214320910068
ci_cd,0.17803660565723795,0.33292458614347026,0.1548879804862323
prompt_engineering,0.03826955074875208,0.1621704475781729,0.12390089682942082
aws,0.2795341098169717,0.4009809932556714,0.1214468834386997
langchain,0.026622296173044926,0.14653586756591047,0.11991357139286554
typescript,0.05823627287853577,0.15603923973022685,0.09780296685169107
mcp,0.0,0.08706315144083385,0.08706315144083385
react,0.06655574043261231,0.14101778050275904,0.07446204007014673
kubernetes,0.1480865224625624,0.22225628448804413,0.07416976202548173
copilot,0.0033277870216306157,0.07265481299816064,0.06932702597653002
microservices,0.064891846921797,0.13182096873083998,0.06692912180904298
docker,0.1281198003327787,0.19251992642550583,0.06440012609272713
event_driven,0.004991680532445923,0.06621704475781728,0.06122536422537136
go_lang,0.129783693843594,0.1885346413243409,0.058750947480746885
anthropic,0.0033277870216306157,0.061925199264255056,0.05859741224262444
azure,0.21630615640599002,0.2737584304107909,0.05745227400480088
javascript,0.08985024958402663,0.14714898835070508,0.05729873876667846
terraform,0.036605657237936774,0.08951563458001226,0.05290997734207548
rest_api,0.048252911813643926,0.10055180870631514,0.05229889689267121
hugging_face,0.016638935108153077,0.06560392397302268,0.04896498886486961
claude_tool,0.0,0.04843654199877376,0.04843654199877376
c_sharp,0.03993344425956739,0.08675659104843654,0.046823146788869154
fastapi,0.013311148086522463,0.05855303494788473,0.04524188686136227
cassandra,0.029950083194675542,0.011955855303494788,-0.017994227891180756
keras,0.04991680532445923,0.01624770079705702,-0.03366910452740221
hadoop,0.059900166389351084,0.023298589822194973,-0.03660157656715611
spark,0.15640599001663893,0.11465358675659104,-0.04175240326004789
scikit_learn,0.12312811980033278,0.07786633966891478,-0.045261780131418
c_plus_plus,0.2579034941763727,0.20386266094420602,-0.054040833232166685
agile,0.19966722129783693,0.13856529736358061,-0.061101923934256314
pytorch,0.33444259567387685,0.2578172900061312,-0.07662530566774567
scala,0.1281198003327787,0.03893316983445739,-0.08918663049832132
tensorflow,0.3277870216306156,0.19497240956468423,-0.1328146120659314
