domain,w0,w1,m0,m1,delta_w,delta_m,within_contrib,between_contrib,interaction_contrib,metric
other,0.09606410143523818,0.045199733427417774,0.017415215398716773,0.10407632263660017,-0.050864368007820404,0.0866611072378834,0.008325021396190084,-0.0008858139249757907,-0.00440796245051289,J2 (seniority_3level=junior)
clearance_defense,0.12608963634762702,0.06766239366498099,0.012220670391061452,0.06199304750869061,-0.05842724268264603,0.04977237711762916,0.006275780930918813,-0.0007140200746831741,-0.002908062756743897,J2 (seniority_3level=junior)
intern_early,0.027560095095535794,0.031988709867105725,0.11980830670926518,0.3014705882352941,0.00442861477156993,0.18166228152602892,0.005006629754129352,0.0005305848368494326,0.0008045122634032669,J2 (seniority_3level=junior)
generic_swe,0.19908426521088315,0.17817240973773962,0.01525873507297656,0.03806380638063806,-0.02091185547314353,0.022805071307661504,0.004540130864367584,-0.00031908846254907205,-0.00047689635524054974,J2 (seniority_3level=junior)
backend,0.18517214053006956,0.21490454349445293,0.014503090822634332,0.032834731849689894,0.02973240296438337,0.018331641027055562,0.0033945092084087213,0.00043121174056761426,0.0005450437380148386,J2 (seniority_3level=junior)
cloud_devops,0.11503918288280356,0.1499470775020581,0.011481056257175661,0.023529411764705882,0.034907894619254545,0.012048355507530221,0.0013860329726678026,0.00040077950194322096,0.00042058272439218005,J2 (seniority_3level=junior)
dotnet_legacy,0.037818085762085056,0.011603747696891294,0.020954598370197905,0.057432432432432436,-0.026214338065193764,0.03647783406223453,0.001379521856980693,-0.0005493109256967261,-0.0009562422739934563,J2 (seniority_3level=junior)
embedded_firmware,0.05635291009949811,0.03567368379787526,0.01484375,0.03296703296703297,-0.020679226301622854,0.01812328296703297,0.0010212997357489742,-0.0003069572654147142,-0.0003747754698036216,J2 (seniority_3level=junior)
process_scrum,0.02298142114995157,0.013485436512603395,0.02490421455938697,0.055232558139534885,-0.009495984637348175,0.030328343580147913,0.0006969884365958091,-0.00023649003886116142,-0.00028799748471330174,J2 (seniority_3level=junior)
data_eng,0.03614510874350621,0.05527460896154299,0.012180267965895249,0.027659574468085105,0.019129500218036777,0.015479306502189856,0.0005595012167957151,0.00023300243870933953,0.00029611139710869895,J2 (seniority_3level=junior)
qa_test,0.01717002729594083,0.01560233643027951,0.005128205128205128,0.035175879396984924,-0.0015676908656613187,0.030047674268779797,0.000515919387374488,-8.039440336724711e-06,-4.710546448553273e-05,J2 (seniority_3level=junior)
customer_apps,0.02844060931584045,0.015719941981261514,0.029411764705882353,0.04488778054862843,-0.012720667334578935,0.015476015842746077,0.00044014732034929847,-0.00037413727454643927,-0.0001968652492002461,J2 (seniority_3level=junior)
ai_ml,0.02645945232015497,0.12787643576776825,0.014975041597337771,0.03126916002452483,0.10141698344761328,0.01629411842718706,0.0004311334496231145,0.001518723545804525,0.0016525003388234807,J2 (seniority_3level=junior)
mobile,0.018798978603504445,0.02430514720294798,0.01873536299765808,0.03225806451612903,0.005506168599443535,0.013522701518470952,0.0002542129765073125,0.00010316006743688123,7.445827448065217e-05,J2 (seniority_3level=junior)
research_academic,0.006823985207361099,0.01258379395507468,0.05161290322580645,0.021806853582554516,0.005759808747713581,-0.029806049643251935,-0.00020339604185542177,0.0002972804514948945,-0.00017167714546998777,J2 (seniority_3level=junior)
