domain,period_year,tier,n,breadth_resid,ai_binary_rate,scope_density,mgmt_broad_density_resid,tech_count,credential_stack_depth
ai_ml,2024,J3,45,-0.15793917809006439,0.15555555555555556,0.3501816574504179,-0.12267926319659658,5.777777777777778,4.688888888888889
ai_ml,2024,S4,274,1.4274701583226654,0.17518248175182483,0.43454976866711365,0.02704840309371132,7.350364963503649,4.868613138686132
ai_ml,2026,J3,265,2.226852161966276,0.4981132075471698,0.578085743808861,-0.06364203040045333,8.362264150943396,5.381132075471698
ai_ml,2026,S4,1616,4.305033971884355,0.4715346534653465,0.5490794787603478,0.08250406055978389,9.841584158415841,5.422648514851486
backend,2024,J3,230,1.2879817920549534,0.02608695652173913,0.36802597828241307,-0.11467295845030115,7.386956521739131,4.130434782608695
backend,2024,S4,2175,2.093284847923294,0.010114942528735632,0.32906870090094803,0.017802482459470182,7.884137931034482,3.972413793103448
backend,2026,J3,503,2.3351255992273483,0.11530815109343936,0.6110902843366273,-0.07296483643548435,8.244532803180915,4.5208747514910534
backend,2026,S4,2688,4.044002608712472,0.14360119047619047,0.5671305458666757,0.10473323251197872,9.61421130952381,4.600074404761905
clearance_defense,2024,J3,221,-4.614476566577132,0.0,0.18664959797205807,-0.0932546408481369,2.3846153846153846,4.0542986425339365
clearance_defense,2024,S4,1912,-4.53921985730761,0.0005230125523012552,0.20425906594215124,0.01395186218991206,2.5444560669456067,4.309100418410042
clearance_defense,2026,J3,332,-3.0713164275911526,0.012048192771084338,0.24953446074194058,-0.1333210997195733,4.171686746987952,4.400602409638554
clearance_defense,2026,S4,794,-2.779303591888769,0.015113350125944584,0.28991297701122454,0.011095357101053251,3.9508816120906802,4.6259445843828715
cloud_devops,2024,J3,138,1.96559937299622,0.014492753623188406,0.2590459524287136,-0.10148708629254385,8.72463768115942,4.36231884057971
cloud_devops,2024,S4,1455,2.139470672426425,0.010309278350515464,0.2838919920408089,0.043223907078180586,8.39106529209622,4.468041237113402
cloud_devops,2026,J3,286,2.900825808441468,0.11188811188811189,0.3424117717359527,-0.10003301908435838,9.895104895104895,4.786713286713287
cloud_devops,2026,S4,2131,4.129788771851111,0.10370717972782731,0.4216980081552913,0.03860187261331933,10.335523228531207,4.777569216330361
customer_apps,2024,J3,81,-5.672842426064254,0.0,0.22309890638734248,-0.07192786397034506,0.7530864197530864,3.888888888888889
customer_apps,2024,S4,313,-5.258082369597253,0.0,0.27237887464536586,0.043344182941623954,0.8722044728434505,4.4281150159744405
