domain,w0,w1,m0,m1,delta_w,delta_m,within_contrib,between_contrib,interaction_contrib,metric
clearance_defense,0.14056136488717666,0.07067765658160999,0.086530931871574,0.23184357541899442,-0.06988370830556667,0.1453126435474204,0.020425343512389196,-0.00604710240232194,-0.010154986394778713,"J3 (YOE<=2, primary)"
other,0.1046780407264722,0.04511129756675386,0.09095688748685594,0.20678336980306344,-0.05956674315971834,0.1158264823162075,0.01212448923309998,-0.005418005555536947,-0.006899406323223191,"J3 (YOE<=2, primary)"
generic_swe,0.2139240506329114,0.195251961897241,0.10136351942372009,0.15672396359959556,-0.01867208873567039,0.055360444175875476,0.01184293046294045,-0.0018926686292395506,-0.0010336951260980739,"J3 (YOE<=2, primary)"
backend,0.1670886075949367,0.20147080598193573,0.07575757575757576,0.12322390984811367,0.03438219838699902,0.04746633409053791,0.007931083670824056,0.0026047119990150773,0.001631996915404449,"J3 (YOE<=2, primary)"
dotnet_legacy,0.03731425426527243,0.010907655100932827,0.08259587020648967,0.18552036199095023,-0.0264065991643396,0.10292449178446056,0.0038405506565693044,-0.0021810760371725924,-0.002717885798745614,"J3 (YOE<=2, primary)"
embedded_firmware,0.052008805723720415,0.03326588026257342,0.10582010582010581,0.1795252225519288,-0.018742925461146996,0.07370511673182298,0.0038333150969495165,-0.0019833783556769307,-0.0013814495090096965,"J3 (YOE<=2, primary)"
cloud_devops,0.10875068794716566,0.1538917131434776,0.06983805668016195,0.09172546504169339,0.04514102519631194,0.02188740836153144,0.0023802707166970904,0.003152561476260652,0.0009880200523298595,"J3 (YOE<=2, primary)"
research_academic,0.007484865162355531,0.015004195251961897,0.13970588235294118,0.4407894736842105,0.007519330089606366,0.30108359133126933,0.002253570083712308,0.0010504946448714775,0.0022639469077839597,"J3 (YOE<=2, primary)"
mobile,0.016785910842047332,0.02309856374315187,0.06557377049180328,0.14102564102564102,0.006312652901104537,0.07545187053383774,0.0012665283716466985,0.00041394445253144506,0.00047630146941919475,"J3 (YOE<=2, primary)"
qa_test,0.016345624656026417,0.01579388973890726,0.07744107744107744,0.140625,-0.0005517349171191566,0.06318392255892256,0.0010327806824435885,-4.272694644357104e-05,-3.486077627631035e-05,"J3 (YOE<=2, primary)"
process_scrum,0.023500275178866263,0.013770297616109768,0.10772833723653395,0.12903225806451613,-0.009729977562756495,0.021303920827982173,0.0005006480018463615,-0.0010481943041845403,-0.00020728667165500732,"J3 (YOE<=2, primary)"
data_eng,0.035057787561915243,0.05404471645032328,0.09419152276295134,0.10776255707762557,0.018986928888408035,0.013571034314674227,0.00047577043799931106,0.0017884077445910237,0.00025767226347486483,"J3 (YOE<=2, primary)"
intern_early,0.02542652724270776,0.025171511771383447,0.11904761904761904,0.13333333333333333,-0.0002550154713243137,0.01428571428571429,0.0003632361034672538,-3.0358984681465916e-05,-3.643078161775911e-06,"J3 (YOE<=2, primary)"
customer_apps,0.028398458998348926,0.016534228320418537,0.1569767441860465,0.16417910447761194,-0.011864230677930389,0.0072023602915654295,0.00020453593343135727,-0.0018624083040937238,-8.545046392469822e-05,"J3 (YOE<=2, primary)"
ai_ml,0.02267473858007705,0.12600562657321948,0.10922330097087378,0.10379945162553858,0.10333088799314244,-0.005423849345335199,-0.0001229843660031977,0.011286140678862645,-0.0005604511691945104,"J3 (YOE<=2, primary)"
