domain,w0,w1,m0,m1,delta_w,delta_m,within_contrib,between_contrib,interaction_contrib
backend,0.18517214053006956,0.21490454349445293,3.5389919163100334,4.1364465523531555,0.02973240296438337,0.5974546360431221,0.11063195382571857,0.10522273374342522,0.01776376199177311
generic_swe,0.19908426521088315,0.17817240973773962,4.5718708536046,4.857205720572058,-0.02091185547314353,0.2853348669674576,0.056805682329261385,-0.09560630253245675,-0.005966881499472109
cloud_devops,0.11503918288280356,0.1499470775020581,4.027171833141982,4.462745098039216,0.034907894619254545,0.4355732648972337,0.050107992479372705,0.14058008996495047,0.01520494562999728
other,0.09606410143523818,0.045199733427417774,4.193400549954171,4.45793581960104,-0.050864368007820404,0.2645352696468697,0.025412342976554973,-0.2132946687770654,-0.013455419306366382
embedded_firmware,0.05635291009949811,0.03567368379787526,3.59921875,4.043956043956044,-0.020679226301622854,0.4447372939560439,0.025062240744199004,-0.07442905904029413,-0.009196823146488398
clearance_defense,0.12608963634762702,0.06766239366498099,4.061801675977653,4.258980301274623,-0.05842724268264603,0.19717862529696983,0.024862181159219936,-0.23731987225112472,-0.011520603392056584
dotnet_legacy,0.037818085762085056,0.011603747696891294,3.559953434225844,4.101351351351352,-0.026214338065193764,0.5413979171255079,0.020474632861266676,-0.0933218228211438,-0.01419238802731982
ai_ml,0.02645945232015497,0.12787643576776825,4.2961730449251245,4.995401594114041,0.10141698344761328,0.6992285491889163,0.018501204458155264,0.4357049105852537,0.07091365019919098
data_eng,0.03614510874350621,0.05527460896154299,4.098660170523751,4.375886524822695,0.019129500218036777,0.2772263542989437,0.010020376722701101,0.07840532062569275,0.0053032016050071846
customer_apps,0.02844060931584045,0.015719941981261514,3.93343653250774,4.279301745635911,-0.012720667334578935,0.34586521312817053,0.00983661740251819,-0.05003593761171064,-0.004399636318806701
intern_early,0.027560095095535794,0.031988709867105725,4.073482428115016,4.375,0.00442861477156993,0.3015175718849843,0.008309852954125218,0.018039884452880704,0.0013353051727377399
qa_test,0.01717002729594083,0.01560233643027951,3.7615384615384615,4.236180904522613,-0.0015676908656613187,0.4746424429841518,0.008149623701849925,-0.005896929486987576,-0.000744092622321428
research_academic,0.006823985207361099,0.01258379395507468,4.083870967741936,5.196261682242991,0.005759808747713581,1.1123907145010552,0.0075909377805610445,0.02352231572453353,0.0064071577682585385
process_scrum,0.02298142114995157,0.013485436512603395,4.580459770114943,4.8226744186046515,-0.009495984637348175,0.24221464848970875,0.005566436845629478,-0.04349597560900285,-0.002300066580998963
mobile,0.018798978603504445,0.02430514720294798,3.798594847775176,4.0,0.005506168599443535,0.20140515222482414,0.0037862111473100247,0.02091570367282767,0.001108970724946472
