domain,breadth_gap_2024,breadth_gap_2026,ai_gap_2024,ai_gap_2026,scope_gap_2024,scope_gap_2026,tech_count_gap_2024,tech_count_gap_2026,credential_gap_2024,credential_gap_2026,n_j3_2024,n_j3_2026,n_s4_2024,n_s4_2026,breadth_gap_change,ai_gap_change,scope_gap_change,tech_count_gap_change,credential_gap_change
data_eng,-0.26686867298055184,1.3304984756987983,-0.009706109822119103,0.03464711056172296,0.00382542976456135,0.11636801817941006,-0.4170920340293893,1.0990087241780966,-0.17393658159319436,0.03421922171773595,60.0,118.0,431.0,713.0,1.5973671486793501,0.04435322038384207,0.11254258841484871,1.516100758207486,0.2081558033109303
qa_test,0.042891476993930366,1.536747707349325,0.0,0.06288416075650118,0.06696917465236135,-0.05215174281013729,0.12454286875253917,1.4827423167848695,0.17106867127184033,0.28463356973995335,23.0,45.0,214.0,188.0,1.4938562303553946,0.06288416075650118,-0.11912091746249864,1.3581994480323303,0.11356489846811302
mobile,-0.3189036534202314,0.9515595626815443,0.0,0.011098243582320012,-0.29202204448750135,0.11210065540277664,0.42244897959183625,-0.40137039181625145,-0.4775510204081632,-0.14263655664929598,20.0,66.0,196.0,314.0,1.2704632161017757,0.011098243582320012,0.404122699890278,-0.8238193714080877,0.33491446375886724
cloud_devops,0.17387129943020496,1.2289629634096424,-0.004183475272672942,-0.00818093216028458,0.024846039612095305,0.07928623641933857,-0.33357238906319964,0.44041833342631165,0.1057223965336922,-0.009144070382925307,138.0,286.0,1455.0,2131.0,1.0550916639794374,-0.003997456887611637,0.05444019680724327,0.7739907224895113,-0.1148664669166175
embedded_firmware,-0.5428797312860785,0.45749008904403743,0.0,0.008643749750469117,0.045756436857774974,0.04582245057664336,-0.2376737160120843,-0.2503693057052745,0.05006042296072444,0.2532039765241345,100.0,121.0,662.0,414.0,1.000369820330116,0.008643749750469117,6.601371886838514e-05,-0.012695589693190179,0.20314355356341007
backend,0.8053030558683405,1.708877009485124,-0.0159720139930035,0.0282930393827511,-0.03895727738146504,-0.043959738469951604,0.4971814092953517,1.3696785063428951,-0.15802098950524712,0.07919965327085166,230.0,503.0,2175.0,2688.0,0.9035739536167835,0.0442650533757546,-0.005002461088486565,0.8724970970475434,0.23722064277609878
generic_swe,0.3803581836109702,1.0288784606328942,-0.003218608802365148,-0.023649498293427773,0.011689933874227065,0.08614521312515883,0.1409512653167475,0.26310211204352374,0.2304996188244921,0.1912913490902559,394.0,620.0,2730.0,2514.0,0.648520277021924,-0.020430889491062625,0.07445527925093176,0.12215084672677623,-0.03920826973423619
ai_ml,1.5854093364127297,2.078181809918079,0.019626926196269268,-0.026578554081823302,0.08436811121669574,-0.029006265048513225,1.5725871857258715,1.4793200074724453,0.17972424979724266,0.04151643937978733,45.0,265.0,274.0,1616.0,0.49277247350534936,-0.04620548027809257,-0.11337437626520896,-0.09326717825342623,-0.13820781041745533
clearance_defense,0.07525670926952177,0.29201283570238346,0.0005230125523012552,0.003065157354860246,0.017609467970093162,0.04037851626928396,0.15984068233022208,-0.2208051348972715,0.2548017758761052,0.22534217474431717,221.0,332.0,1912.0,794.0,0.21675612643286168,0.0025421448025589907,0.022769048299190797,-0.3806458172274936,-0.029459601131788027
customer_apps,0.4147600564670011,0.07699152561147127,0.0,-0.014624505928853754,0.04927996825802339,0.09777262091128802,0.11911805309036405,0.01007905138339904,0.5392261270855516,0.41205533596837984,81.0,55.0,313.0,184.0,-0.3377685308555298,-0.014624505928853754,0.048492652653264634,-0.10903900170696501,-0.12717079111717178
dotnet_legacy,0.07787871256841222,-0.6370389967389629,0.012,-0.15981070258463778,-0.026367741449309146,0.14194273710679112,0.5597142857142856,-1.0120131052056784,-0.0865714285714283,-0.2968693119767014,56.0,41.0,500.0,134.0,-0.7149177093073751,-0.1718107025846378,0.16831047855610026,-1.571727390919964,-0.2102978834052731
process_scrum,1.616956201733668,0.7020159945044657,0.0,-0.024509803921568624,0.04562828753743248,0.053205399297166056,0.7087967644084934,-0.11824123588829494,0.18597428860320608,0.13903743315507988,46.0,36.0,301.0,187.0,-0.9149402072292023,-0.024509803921568624,0.007577111759733579,-0.8270380002967883,-0.0469368554481262
intern_early,1.4117074356721284,0.20338545697918187,0.00796812749003984,-0.06533453075886844,0.1399229629533158,0.10470543829777157,0.45766026801883397,-0.8921194431971267,0.5597247374139807,0.21789402784014378,55.0,68.0,251.0,262.0,-1.2083219786929464,-0.07330265824890828,-0.03521752465554423,-1.3497797112159606,-0.3418307095738369
other,4.453945764625485,2.357874429639552,-0.011388659510046792,0.025219402464911445,-0.07713218139585568,0.02614276765608864,4.43275185796862,1.8657922250736623,0.48758343655381253,0.0825016633399871,173.0,189.0,1344.0,501.0,-2.0960713349859326,0.036608061974958236,0.10327494905194431,-2.566959632894958,-0.40508177321382544
