domain,breadth_resid_delta_J3,breadth_resid_delta_S4,tech_count_delta_J3,tech_count_delta_S4,ai_delta_J3,ai_delta_S4,breadth_resid_delta_S4_minus_J3,tech_count_delta_S4_minus_J3,ai_delta_S4_minus_J3
ai_ml,2.3847913400563403,2.8775638135616894,2.5844863731656185,2.4912191949121922,0.34255765199161425,0.2963521717135217,0.49277247350534914,-0.09326717825342623,-0.04620548027809257
backend,1.0471438071723949,1.9507177607891784,0.8575762814417844,1.7300733784893279,0.08922119457170023,0.13348624794745484,0.9035739536167835,0.8724970970475434,0.04426505337575461
clearance_defense,1.543160138985979,1.7599162654188407,1.7870713623725671,1.4064255451450736,0.012048192771084338,0.014590337573643329,0.21675612643286168,-0.3806458172274936,0.002542144802558991
cloud_devops,0.9352264354452482,1.9903180994246856,1.170467213945475,1.9444579364349863,0.09739535826492349,0.09339790137731184,1.0550916639794374,0.7739907224895113,-0.003997456887611647
customer_apps,0.9851226014608923,0.6473540706053624,0.4650953984287318,0.3560563967217668,0.03636363636363636,0.021739130434782608,-0.3377685308555298,-0.10903900170696501,-0.014624505928853754
data_eng,-0.8333985414345029,0.7639686072448473,-0.5519774011299434,0.9641233570775425,0.042655367231638416,0.08700858761548048,1.5973671486793501,1.516100758207486,0.04435322038384207
dotnet_legacy,2.59150029193783,1.8765825826304545,3.18205574912892,1.6103283582089558,0.21951219512195122,0.04770149253731343,-0.7149177093073753,-1.571727390919964,-0.1718107025846378
embedded_firmware,-0.5091170138934982,0.49125280643661773,0.3349586776859508,0.3222630879927606,0.008264462809917356,0.016908212560386472,1.000369820330116,-0.012695589693190179,0.008643749750469117
generic_swe,1.660327201284326,2.30884747830625,1.565776977239234,1.6879278239660103,0.09399869002783691,0.07356780053677428,0.6485202770219238,0.12215084672677623,-0.02043088949106263
intern_early,1.7634761729321433,0.5551541942391968,1.3901069518716582,0.040327240655697594,0.08823529411764706,0.014932635868738785,-1.2083219786929464,-1.3497797112159606,-0.07330265824890828
mobile,-1.449826953431496,-0.17936373732972033,0.3606060606060604,-0.4632133108020273,0.030303030303030304,0.041401273885350316,1.2704632161017757,-0.8238193714080877,0.011098243582320012
other,0.46473638366602144,-1.6313349513199114,0.8801724928892556,-1.6867871400057028,0.08318806006667279,0.11979612204163101,-2.0960713349859326,-2.5669596328949584,0.03660806197495822
process_scrum,1.9161813176344187,1.0012411104052164,1.6183574879227054,0.7913194876259171,0.08333333333333333,0.058823529411764705,-0.9149402072292023,-0.8270380002967883,-0.024509803921568624
qa_test,0.7781763520788542,2.2720325824342487,0.6772946859903382,2.0354941340226684,0.022222222222222223,0.0851063829787234,1.4938562303553944,1.3581994480323303,0.06288416075650118
research_academic,-0.12705419714518884,0.29272176684406537,-0.4359780047132755,0.3312499999999998,0.007462686567164179,0.14604591836734693,0.4197759639892542,0.7672280047132753,0.13858323180018275
