company_name_canonical,n_2024,period,n_2026
Capital One,23.0,2024,
Walmart,15.0,2024,
Jobs for Humanity,10.0,2024,
Anduril Industries,10.0,2024,
ByteDance,9.0,2024,
Tesla,9.0,2024,
Rivian,8.0,2024,
"Conch Technologies, Inc",8.0,2024,
NVIDIA,7.0,2024,
ClearanceJobs,7.0,2024,
Stripe,6.0,2024,
Palo Alto Networks,6.0,2024,
Harnham,6.0,2024,
AMD,5.0,2024,
CyberCoders,5.0,2024,
Jobs via Dice,,2026,90.0
Alignerr,,2026,48.0
Uber,,2026,44.0
NVIDIA,,2026,35.0
Capital One,,2026,34.0
Microsoft,,2026,34.0
General Motors,,2026,32.0
Amazon Web Services (AWS),,2026,31.0
JPMorgan Chase & Co.,,2026,30.0
DataAnnotation,,2026,30.0
Amazon,,2026,23.0
Waymo,,2026,22.0
Anthropic,,2026,19.0
PayPal,,2026,19.0
Adobe,,2026,18.0
