domain,w0,w1,m0,m1,delta_w,delta_m,within_contrib,between_contrib,interaction_contrib
generic_swe,0.19908426521088315,0.17817240973773962,-1.1768269641274045,0.8973181548746371,-0.02091185547314353,2.0741451190020417,0.41292965695726125,0.02460963539073055,-0.043374222958896785
backend,0.18517214053006956,0.21490454349445293,1.44491455001611,2.924545297701816,0.02973240296438337,1.4796307476857058,0.2739863927430694,0.04296078165017965,0.04399297762868326
cloud_devops,0.11503918288280356,0.1499470775020581,1.6339889393970763,3.5316758496860023,0.034907894619254545,1.897686910288926,0.21830835152703018,0.05703911370550064,0.06624425468470459
clearance_defense,0.12608963634762702,0.06766239366498099,-4.631635698002528,-2.94045530520587,-0.05842724268264603,1.691180392796658,0.21324032072596763,0.2706137029448003,-0.09881100723006297
ai_ml,0.02645945232015497,0.12787643576776825,0.18829121697144238,2.864995346106005,0.10141698344761328,2.6767041291345626,0.07082412527999789,0.019095927234923732,0.2714632583585981
dotnet_legacy,0.037818085762085056,0.011603747696891294,0.39092280305667637,1.927976512468598,-0.026214338065193764,1.5370537094119214,0.05812842900347101,-0.010247782516720877,-0.040292845562884205
intern_early,0.027560095095535794,0.031988709867105725,-2.6925200191467966,-1.2683145160195894,0.00442861477156993,1.4242055031272072,0.03925123910177123,-0.011924133929541255,0.006307257528900334
qa_test,0.01717002729594083,0.01560233643027951,-0.5029108949746586,0.9527401165494185,-0.0015676908656613187,1.455651011524077,0.02499356760123228,0.0007884088162933311,-0.0022820107943569545
process_scrum,0.02298142114995157,0.013485436512603395,1.6817647358772059,2.7677533716033036,-0.009495984637348175,1.0859886357260977,0.024957562201682795,-0.01597001209552386,-0.010312531401189727
customer_apps,0.02844060931584045,0.015719941981261514,-5.54981300190141,-4.829180976738419,-0.012720667334578935,0.720632025162991,0.02049521388814353,0.07059732496630873,-0.009166920262742325
data_eng,0.03614510874350621,0.05527460896154299,0.7211307924874889,1.1694998379655266,0.019129500218036777,0.4483690454780377,0.016206347906025754,0.013794871652122453,0.008577075753233063
embedded_firmware,0.05635291009949811,0.03567368379787526,-3.7343289013996257,-3.4741459821739906,-0.020679226301622854,0.2601829192256351,0.014662064656547192,0.07722303243673352,-0.0053803814664837675
mobile,0.018798978603504445,0.02430514720294798,-1.65159304275021,-1.69764117421131,0.005506168599443535,-0.046048131461100095,-0.0008656578380685806,-0.00909394975105061,-0.0002535487755141573
research_academic,0.006823985207361099,0.01258379395507468,-2.0018247119839034,-2.2413130762622,0.005759808747713581,-0.23948836427829656,-0.001634265055170202,-0.011530127487474107,-0.0013794071755457492
other,0.09606410143523818,0.045199733427417774,-0.7363858221498297,-1.9042168285207024,-0.050864368007820404,-1.1678310063708728,-0.1121866362552278,0.037455799453570325,0.05940098607899133
