domain,w0,w1,m0,m1,delta_w,delta_m,within_contrib,between_contrib,interaction_contrib
backend,0.18517214053006956,0.21490454349445293,0.011174512601046125,0.13608172199927035,0.02973240296438337,0.12490720939822422,0.0231293353319068,0.00033224511158488315,0.003713791482984616
generic_swe,0.19908426521088315,0.17817240973773962,0.004201680672268907,0.08536853685368537,-0.02091185547314353,0.08116685618141646,0.016159043922354725,-8.786493896278794e-05,-0.0016973495656752078
cloud_devops,0.11503918288280356,0.1499470775020581,0.008036739380022962,0.1069281045751634,0.034907894619254545,0.09889136519514044,0.011376381846213875,0.0002805456513602547,0.003452089354986179
other,0.09606410143523818,0.045199733427417774,0.005041246562786435,0.09540329575021683,-0.050864368007820404,0.0903620491874304,0.008680549059037295,-0.0002564198203877289,-0.004596208523810229
ai_ml,0.02645945232015497,0.12787643576776825,0.15141430948419302,0.4570815450643777,0.10141698344761328,0.3056672355801847,0.008087787645667473,0.015355982518690197,0.030999848971313304
data_eng,0.03614510874350621,0.05527460896154299,0.0060901339829476245,0.08226950354609928,0.019129500218036777,0.07617936956315166,0.002753511596871864,0.00011650121935466976,0.0014572732666682138
dotnet_legacy,0.037818085762085056,0.011603747696891294,0.009313154831199068,0.08108108108108109,-0.026214338065193764,0.07176792624988201,0.002714125589885033,-0.00024413818919854493,-0.0018813486809523008
intern_early,0.027560095095535794,0.031988709867105725,0.009584664536741214,0.06372549019607843,0.00442861477156993,0.05414082565933721,0.001492126303722158,4.24467869479546e-05,0.0002397688602599331
clearance_defense,0.12608963634762702,0.06766239366498099,0.00034916201117318437,0.011587485515643106,-0.05842724268264603,0.011238323504469922,0.0014170361238356017,-2.0400573562376407e-05,-0.0006566242547417491
process_scrum,0.02298142114995157,0.013485436512603395,0.0019157088122605363,0.061046511627906974,-0.009495984637348175,0.059130802815646435,0.001358909882441113,-1.819154145085857e-05,-0.0005615051951314428
qa_test,0.01717002729594083,0.01560233643027951,0.0,0.07035175879396985,-0.0015676908656613187,0.07035175879396985,0.0012079416188099075,-0.0,-0.00011028980964451488
mobile,0.018798978603504445,0.02430514720294798,0.00234192037470726,0.05,0.005506168599443535,0.04765807962529274,0.0008959232191599894,1.2895008429610154e-05,0.0002624134215425666
customer_apps,0.02844060931584045,0.015719941981261514,0.0,0.029925187032418952,-0.012720667334578935,0.029925187032418952,0.0008510905530924823,-0.0,-0.0003806683491644569
embedded_firmware,0.05635291009949811,0.03567368379787526,0.00078125,0.015384615384615385,-0.020679226301622854,0.014603365384615385,0.0008229421366693535,-1.6155645548142855e-05,-0.00030198629755374723
research_academic,0.006823985207361099,0.01258379395507468,0.0064516129032258064,0.08411214953271028,0.005759808747713581,0.07766053662948447,0.0005299543531553268,3.716005643686181e-05,0.00044730983823063563
