domain,w0,w1,m0,m1,delta_w,delta_m,within_contrib,between_contrib,interaction_contrib,metric
mobile,0.016785910842047332,0.02309856374315187,0.6426229508196721,0.6709401709401709,0.006312652901104537,0.028317220120498754,0.0004753303322373209,0.004056655634808161,0.00017875678174488223,S4 (YOE>=5)
ai_ml,0.02267473858007705,0.12600562657321948,0.6650485436893204,0.6329808068938504,0.10333088799314244,-0.032067736795470037,-0.0007271275486920007,0.06872005657796366,-0.003313587719006287,S4 (YOE>=5)
intern_early,0.02542652724270776,0.025171511771383447,0.5432900432900433,0.5137254901960784,-0.0002550154713243137,-0.029564553093964885,-0.0007517239146621782,-0.00013854736645541719,7.539418441750152e-06,S4 (YOE>=5)
process_scrum,0.023500275178866263,0.013770297616109768,0.7049180327868853,0.6702508960573477,-0.009729977562756495,-0.034667136729537584,-0.0008146872528075151,-0.0068588366425988406,0.00033731046254341227,S4 (YOE>=5)
data_eng,0.035057787561915243,0.05404471645032328,0.6766091051805337,0.6511415525114155,0.018986928888408035,-0.025467552669118265,-0.0008928360511958357,0.012846728965312186,-0.00048355061149033473,S4 (YOE>=5)
research_academic,0.007484865162355531,0.015004195251961897,0.7205882352941176,0.5263157894736842,0.007519330089606366,-0.19427244582043346,-0.001454103061726965,0.0054183407998634105,-0.0014607986474390077,S4 (YOE>=5)
customer_apps,0.028398458998348926,0.016534228320418537,0.6065891472868217,0.5492537313432836,-0.011864230677930389,-0.05733541594353808,-0.0016282374588258476,-0.007196713570139944,0.0006802406007692237,S4 (YOE>=5)
qa_test,0.016345624656026417,0.01579388973890726,0.7205387205387206,0.5875,-0.0005517349171191566,-0.13303872053872057,-0.002174600990643919,-0.00039754637125757414,7.340210745006962e-05,S4 (YOE>=5)
embedded_firmware,0.052008805723720415,0.03326588026257342,0.7005291005291006,0.6142433234421365,-0.018742925461146996,-0.08628577708696406,-0.00448762021723616,-0.013129964714581282,0.0016172478882981126,S4 (YOE>=5)
dotnet_legacy,0.03731425426527243,0.010907655100932827,0.7374631268436578,0.6063348416289592,-0.0264065991643396,-0.13112828521469855,-0.004892954175870425,-0.019473893189041,0.0034626520667717436,S4 (YOE>=5)
cloud_devops,0.10875068794716566,0.1538917131434776,0.736336032388664,0.6834509300833868,0.04514102519631194,-0.05288510230527721,-0.0057512912578551335,0.03323896339100905,-0.0023872877356720533,S4 (YOE>=5)
backend,0.1670886075949367,0.20147080598193573,0.7164031620553359,0.658500734933856,0.03438219838699902,-0.05790242712147997,-0.009674835924095388,0.02463151564285997,-0.0019908127363794767,S4 (YOE>=5)
generic_swe,0.2139240506329114,0.195251961897241,0.7023411371237458,0.6354903943377148,-0.01867208873567039,-0.06685074278603098,-0.014300981684606627,-0.013114176035086226,0.0012482430013462476,S4 (YOE>=5)
other,0.1046780407264722,0.04511129756675386,0.7066246056782335,0.5481400437636762,-0.05956674315971834,-0.1584845619145573,-0.01658985342660913,-0.042091326396772585,0.009440409194344914,S4 (YOE>=5)
clearance_defense,0.14056136488717666,0.07067765658160999,0.7486296006264683,0.5544692737430168,-0.06988370830556667,-0.19416032688345153,-0.027291440553678326,-0.05231701263909298,0.013568643648436601,S4 (YOE>=5)
