definition,side,period_source,n_of_all,n_of_known,share_of_all,share_of_known,mde_arshkon_vs_scraped,mde_pooled_vs_scraped,within_2024_effect,cross_period_effect,direction,within_2024_diff_known,cross_pooled_diff_known,mde_arshkon_vs_scraped_known,mde_pooled_vs_scraped_known
J1,junior,arshkon,4691,2267,0.03730547857599659,0.07719453021614468,0.008184458819701005,0.0029585809377818055,0.026052789514272277,0.014579844095925713,up,0.05982691570907844,0.03991797157741281,0.016613230948982798,0.0050583674465636
J1,junior,asaniczka,18129,11746,0.01125268906172431,0.017367614507066236,0.008184458819701005,0.0029585809377818055,0.026052789514272277,0.014579844095925713,up,0.05982691570907844,0.03991797157741281,0.016613230948982798,0.0050583674465636
J1,junior,pooled_2024,22820,14013,0.01660823838737949,0.027046314136872904,0.008184458819701005,0.0029585809377818055,0.026052789514272277,0.014579844095925713,up,0.05982691570907844,0.03991797157741281,0.016613230948982798,0.0050583674465636
J1,junior,scraped_2026,40881,19040,0.031188082483305204,0.06696428571428571,0.008184458819701005,0.0029585809377818055,0.026052789514272277,0.014579844095925713,up,0.05982691570907844,0.03991797157741281,0.016613230948982798,0.0050583674465636
J2,junior,arshkon,4691,2267,0.04050309102536773,0.08381120423467137,0.008513836071450375,0.003104375764095578,0.027926556191675854,0.01414280146727143,up,0.06440034096206793,0.039865934063627595,0.01724841873042723,0.0053046516662947464
J2,junior,asaniczka,18129,11746,0.012576534833691875,0.01941086327260344,0.008513836071450375,0.003104375764095578,0.027926556191675854,0.01414280146727143,up,0.06440034096206793,0.039865934063627595,0.01724841873042723,0.0053046516662947464
J2,junior,pooled_2024,22820,14013,0.01831726555652936,0.02982944408763291,0.008513836071450375,0.003104375764095578,0.027926556191675854,0.01414280146727143,up,0.06440034096206793,0.039865934063627595,0.01724841873042723,0.0053046516662947464
J2,junior,scraped_2026,40881,19040,0.03246006702380079,0.0696953781512605,0.008513836071450375,0.003104375764095578,0.027926556191675854,0.01414280146727143,up,0.06440034096206793,0.039865934063627595,0.01724841873042723,0.0053046516662947464
J3,junior,arshkon,4691,2911,0.09294393519505435,0.14977670903469598,0.012539695876938105,0.006185935762998137,0.019580815331851756,0.038606949680868696,up,0.046145728825875656,0.05976736047957315,0.019483156848738425,0.008830647223883235
J3,junior,asaniczka,18129,12834,0.0733631198632026,0.10363098020882032,0.012539695876938105,0.006185935762998137,0.019580815331851756,0.038606949680868696,up,0.046145728825875656,0.05976736047957315,0.019483156848738425,0.008830647223883235
J3,junior,pooled_2024,22820,15745,0.07738825591586328,0.11216259129882503,0.012539695876938105,0.006185935762998137,0.019580815331851756,0.038606949680868696,up,0.046145728825875656,0.05976736047957315,0.019483156848738425,0.008830647223883235
J3,junior,scraped_2026,40881,27581,0.11599520559673197,0.17192995177839818,0.012539695876938105,0.006185935762998137,0.019580815331851756,0.038606949680868696,up,0.046145728825875656,0.05976736047957315,0.019483156848738425,0.008830647223883235
J4,junior,arshkon,4691,2911,0.19334896610530802,0.3115767777396084,0.017055842789682377,0.008832224837210093,0.020807733825535274,0.05084219131473297,up,0.06784917917330016,0.08117060993325365,0.025286049435926654,0.012216853062457544
J4,junior,asaniczka,18129,12834,0.17254123227977275,0.24372759856630824,0.017055842789682377,0.008832224837210093,0.020807733825535274,0.05084219131473297,up,0.06784917917330016,0.08117060993325365,0.025286049435926654,0.012216853062457544
J4,junior,pooled_2024,22820,15745,0.17681858019281332,0.2562718323277231,0.017055842789682377,0.008832224837210093,0.020807733825535274,0.05084219131473297,up,0.06784917917330016,0.08117060993325365,0.025286049435926654,0.012216853062457544
J4,junior,scraped_2026,40881,27581,0.2276607715075463,0.33744244226097675,0.017055842789682377,0.008832224837210093,0.020807733825535274,0.05084219131473297,up,0.06784917917330016,0.08117060993325365,0.025286049435926654,0.012216853062457544
J5,junior,arshkon,4691,4691,0.02046471967597527,0.02046471967597527,0.006114660532044545,0.002246754686920815,0.013790330575638794,0.015685875944290197,up,0.013790330575638794,0.015685875944290197,0.006114660532044545,0.002246754686920815
J5,junior,asaniczka,18129,18129,0.006674389100336477,0.006674389100336477,0.006114660532044545,0.002246754686920815,0.013790330575638794,0.015685875944290197,up,0.013790330575638794,0.015685875944290197,0.006114660532044545,0.002246754686920815
J5,junior,pooled_2024,22820,22820,0.00950920245398773,0.00950920245398773,0.006114660532044545,0.002246754686920815,0.013790330575638794,0.015685875944290197,up,0.013790330575638794,0.015685875944290197,0.006114660532044545,0.002246754686920815
J5,junior,scraped_2026,40881,40881,0.025195078398277927,0.025195078398277927,0.006114660532044545,0.002246754686920815,0.013790330575638794,0.015685875944290197,up,0.013790330575638794,0.015685875944290197,0.006114660532044545,0.002246754686920815
J6,junior,arshkon,4691,2267,0.03730547857599659,0.07719453021614468,0.008184458819701005,0.0029700687355274607,0.025887308792776332,0.016234051072456058,up,0.059571509613386295,0.04353791827156896,0.016613230948982798,0.005077789163403985
J6,junior,asaniczka,18129,11746,0.011418169783220255,0.017623020602758385,0.008184458819701005,0.0029700687355274607,0.025887308792776332,0.016234051072456058,up,0.059571509613386295,0.04353791827156896,0.016613230948982798,0.005077789163403985
