tech,arshkon_rate,asaniczka_rate,scraped_rate,arsh_to_scraped_ratio,flag,investigation_note
python,0.324664250692816,0.3261073418280104,0.4946062963234754,0.6564094575951044,,
java,0.2899168620763163,0.2766837663412212,0.3088476309287933,0.9387051511596616,,
javascript,0.2440844169686634,0.2268740691709415,0.2229152907218512,1.0949648908258454,,
typescript,0.1004050309102536,0.150366815599316,0.1870306499351777,0.536837309526822,,
go,0.0805798337241526,0.094489491974185,0.1477458966267948,0.5453947321981927,,
rust,0.0117245789810275,0.0139003806056594,0.0372300090506592,0.3149228077026184,ratio_outlier,Rapid real adoption 2024->2026 (not a tokenization defect)
cpp,0.1095715199317842,0.1643775166859727,0.1886450918519605,0.580834194285694,,
csharp,0.1208697505862289,0.1200286833250593,0.1095374379296005,1.103456068270573,,
ruby,0.0247282029418034,0.0275249600088256,0.0210122061593405,1.176849434765852,,
kotlin,0.0211042421658495,0.018037398643058,0.0305520902130574,0.690762629289106,,
swift,0.0176934555531869,0.0132936179601743,0.0245101636457033,0.721882391686463,,
scala,0.0405030910253677,0.041590821335981,0.0319219197182065,1.2688175204659449,,
php,0.0243018546152206,0.0199680070605107,0.0110809422470096,2.193121674447758,,
r_language,0.0070347473886164,0.0065640686193391,0.0076808297253002,0.9158837834204812,,
perl,0.0136431464506501,0.0225053781234486,0.0147012059391893,0.9280290683012148,,
bash,0.0381581752291622,0.0460036405758729,0.0593429710623517,0.6430108662586071,,
shell,0.020891068002558,0.0234431022119256,0.0203762138890927,1.025267408178364,,
sql,0.276700063952249,0.279386618125655,0.2517061715711455,1.099297892558979,,
react,0.151140481773609,0.1285785206023498,0.1816247156380714,0.8321581192440284,,
angular,0.100618205073545,0.0918418004302498,0.0835595998140945,1.2041489583172122,,
vue,0.0240886804519292,0.0210712118704837,0.0258799931508524,0.9307838804870688,,
nextjs,0.0098060115114048,0.0075569529483148,0.0247547760573371,0.3961260440689134,,
svelte,0.001065870816457,0.0011032048099729,0.002079205498887,0.5126337040891821,,
jquery,0.0277126412278831,0.0310000551602405,0.0101269538416379,2.736522913133073,,
