metric,arshkon_value,asaniczka_value,scraped_value,n_arshkon,n_asaniczka,n_scraped,within_2024_effect,pooled_2024_value,cross_period_effect_arshkon,cross_period_effect_pooled,snr_arshkon,snr_pooled,calibration_verdict
description_length_mean,3305.6418674056704,3881.4461911853937,4912.017049485091,4691,18129,40881,-575.8043237797233,3763.080806310254,1606.3751820794205,1148.9362431748368,2.7897935387750703,1.9953588323771738,above_noise
description_length_median,2974.0,3733.0,4862.0,4691,18129,40881,-759.0,3576.9759421560034,1888.0,1285.0240578439966,2.487483530961792,1.6930488245638955,above_noise
description_cleaned_length_mean,1328.5192922617778,1558.544817695405,2630.1368606443093,4691,18129,40881,-230.0255254336273,1511.2595530236636,1301.6175683825315,1118.8773076206458,5.65857882914871,4.864144122750813,above_noise
description_cleaned_length_median,1237.0,1421.0,2422.0,4691,18129,40881,-184.0,1383.175985977213,1185.0,1038.824014022787,6.440217391304348,5.645782684906451,above_noise
yoe_extracted_median,5.0,5.0,5.0,4691,18129,40881,0.0,5.0,0.0,0.0,,,undefined
tech_count_mean,5.3815817522916225,5.097688785923107,6.954844548812407,4691,18129,40881,0.2838929663685157,5.156047326906223,1.5732627965207842,1.7987972219061836,5.541746301944528,6.336181008342424,above_noise
tech_count_median,5.0,4.0,6.0,4691,18129,40881,1.0,4.2055652936021035,1.0,1.7944347063978965,1.0,1.7944347063978965,marginal
tech_count_density_per_1k,4.050811895346725,3.270800254214682,2.6442899808296163,4691,18129,40881,0.780011641132043,3.431143576237049,-1.4065219145171088,-0.7868535954074325,1.8032063117363244,1.0087716053384275,marginal
ai_mention_binary_share,0.16371775740780217,0.14909813006784708,0.513221300848805,4691,18129,40881,0.014619627339955088,0.1521034180543383,0.3495035434410029,0.3611178827944667,23.906460494093317,24.70089520049121,above_noise
ai_mention_density_per_1k,0.6068595994534092,0.38202278765574443,1.550148166490541,4691,18129,40881,0.22483681179766474,0.42824143288549227,0.9432885670371318,1.1219067336050488,4.195436501234578,4.989871207632475,above_noise
ai_tool_binary_share,0.015348539756981455,0.011473330023718904,0.1493847997847411,4691,18129,40881,0.0038752097332625506,0.012269938650306749,0.13403626002775965,0.13711486113443433,34.5881305151745,35.382565221572385,above_noise
management_broad_binary_share,0.7966318482199958,0.8588449445639583,0.8761527359898241,4691,18129,40881,-0.06221309634396255,0.8460560911481156,0.07952088776982835,0.030096644841708486,1.2782017363381952,0.4837670299402998,marginal
management_strict_binary_share,0.3442762737156257,0.4042694026145954,0.4820087571243365,4691,18129,40881,-0.05999312889896968,0.39193689745836985,0.1377324834087108,0.09007185966596665,2.2958043018669128,1.501369595469016,above_noise
org_scope_binary_share,0.39799616286506073,0.4145843675878427,0.6219515178200142,4691,18129,40881,-0.01658820472278194,0.4111744084136722,0.2239553549549535,0.21077710940634203,13.500879612811703,12.706444906413806,above_noise
soft_skill_binary_share,0.5904924323172032,0.6035081912957141,0.6857219735329371,4691,18129,40881,-0.013015758978510927,0.6008326029798422,0.0952295412157339,0.08488937055309487,7.316480074113102,6.5220453677152115,above_noise
aggregator_share,0.09166489021530591,0.16233658778752275,0.1663364399109611,4691,18129,40881,-0.07067169757221684,0.14780893952673094,0.07467154969565518,0.01852750038423015,1.0565976516886557,0.262162945290759,marginal
yoe_known_share,0.6205499893412918,0.7079265265596558,0.6746654925270908,4691,18129,40881,-0.08737653721836403,0.6899649430324277,0.05411550318579905,-0.015299450505336876,0.619336779741662,0.1750979266562348,below_noise
j1_entry_share,0.03730547857599659,0.01125268906172431,0.031188082483305204,4691,18129,40881,0.026052789514272277,0.01660823838737949,-0.006117396092691383,0.014579844095925713,0.2348077195088895,0.5596269868890071,below_noise
j2_entry_or_associate_share,0.04050309102536773,0.012576534833691875,0.03246006702380079,4691,18129,40881,0.027926556191675854,0.01831726555652936,-0.008043024001566937,0.01414280146727143,0.2880062957409816,0.5064284106569149,below_noise
j3_yoe_leq_2_share,0.14977670903469598,0.10363098020882032,0.17192995177839818,4691,18129,40881,0.046145728825875656,0.11311694050339449,0.0221532427437022,0.058813011275003685,0.4800713588747143,1.274506065272611,marginal
s1_senior_share,0.44276273715625664,0.6353356500634343,0.43328196472689023,4691,18129,40881,-0.19257291290717765,0.595749342681858,-0.009480772429366402,-0.16246737795496774,0.04923211829867393,0.8436668246965703,below_noise
