company_industry,period,n,ghost_mean,ai_any_share,aspiration_ratio,yoe_scope_mismatch_share,degree_contra_share
"Computer and Network Security, Government Administration, and IT Services and IT Consulting",2026-03,1,1.9944137584735124,1.0,0.0,1.0,1.0
Truck Transportation,2026-04,1,1.1997865930203364,0.0,2.0,0.0,0.0
Animation and Post-production,2026-03,1,1.1994099924679889,1.0,5.0,0.0,0.0
IT Services and IT Consulting and Information Services,2026-04,1,1.1635074064775295,1.0,1.0,0.0,0.0
Business Intelligence Platforms,2026-03,1,1.1136706000502135,1.0,1.0,0.0,0.0
Mobile Computing Software Products,2026-04,1,1.0733743409490333,1.0,1.0,0.0,0.0
"IT Services and IT Consulting, Software Development, and Oil and Gas",2026-03,1,1.0696083354255586,1.0,0.625,0.0,0.0
"Higher Education, IT System Custom Software Development, and Software Development",2026-03,1,1.0625784584484057,1.0,0.5,0.0,0.0
"Retail Office Equipment, Consumer Services, and Environmental Services",2026-03,1,1.0561762490584985,1.0,0.5,0.0,0.0
Retail Apparel and Fashion,2026-03,3,1.0483931709766507,1.0,1.0,0.0,0.0
Computer Hardware Manufacturing and Software Development,2026-03,3,1.0306929450163194,1.0,0.75,0.0,0.0
IT Services and IT Consulting and Airlines and Aviation,2026-04,1,1.0246673361787597,0.0,1.0,0.0,0.0
"Computer and Network Security, Government Administration, and IT Services and IT Consulting",2026-04,1,0.9944137584735124,1.0,0.0,1.0,0.0
"Energy Technology, Software Development, and Utilities",2026-03,1,0.9944137584735124,0.0,,1.0,0.0
Gambling Facilities and Casinos,2026-03,1,0.9499748932965102,0.0,1.0,0.0,0.0
"Software Development, Computer Networking, and Data Infrastructure and Analytics",2026-04,1,0.9499748932965102,1.0,1.0,0.0,0.0
Financial Services,2024-04,4,0.9229224202862164,0.25,0.875,0.0,0.0
Airlines and Aviation,2026-03,1,0.9104318353000251,0.0,1.0,0.0,0.0
"Biotechnology Research, Medical Equipment Manufacturing, and Research Services",2026-03,1,0.8854506653276425,0.0,0.2,0.0,0.0
"Accounting, Financial Services, and Business Consulting and Services",2026-03,1,0.8751569168968115,0.0,0.5,0.0,0.0
Insurance,2024-04,3,0.8143986944514184,0.0,0.30808080808080807,0.0,0.0
IT System Operations and Maintenance,2026-04,2,0.7843961837810696,0.5,1.0,0.0,0.0
"Accounting, Financial Services, and Business Consulting and Services",2026-04,3,0.7089086952883087,1.0,0.5,0.0,0.0
"Biotechnology Research, Research Services, and Medical Equipment Manufacturing",2026-03,1,0.7036153653025358,0.0,1.4,0.0,0.0
"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",2026-03,9,0.7013836583256619,0.5555555555555556,0.7000000000000001,0.0,0.0
IT System Operations and Maintenance,2026-03,3,0.6818353000251068,0.3333333333333333,1.5,0.0,0.0
Wellness and Fitness Services,2026-03,3,0.6702025274081514,0.6666666666666666,0.75,0.0,0.0
Venture Capital and Private Equity Principals,2026-03,3,0.628253410327224,0.6666666666666666,1.0,0.0,0.0
"Computer and Network Security, Software Development, and IT System Custom Software Development",2026-03,1,0.6245920160682903,1.0,0.0,0.0,0.0
"Financial Services, Technology, Information and Internet, and Software Development",2026-04,1,0.6245920160682903,1.0,,0.0,0.0
Education Management,2026-03,1,0.6188174742656289,1.0,,0.0,0.0
Financial Services and Business Consulting and Services,2026-03,1,0.6188174742656289,1.0,0.0,0.0,0.0
IT Services and IT Consulting and Software Development,2026-04,1,0.61417273412001,1.0,,0.0,0.0
Hospitality,2026-04,1,0.6077705247301028,0.0,,0.0,0.0
Retail Office Equipment,2026-03,1,0.6077705247301028,1.0,,0.0,0.0
Law Practice,2026-03,2,0.6064524227968868,1.0,0.1111111111111111,0.0,0.0
Venture Capital and Private Equity Principals,2026-04,2,0.6017449158925433,1.0,1.5,0.0,0.0
"Software Development, IT Services and IT Consulting, and Technology, Information and Internet",2026-03,2,0.5989517951292995,1.0,1.0,0.0,0.0
Mobile Gaming Apps,2026-03,1,0.5950916394677379,0.0,,0.0,0.0
Software Development and Venture Capital and Private Equity Principals,2026-03,1,0.5950916394677379,1.0,,0.0,0.0
"Non-profit Organizations and Technology, Information and Media",2026-03,2,0.586429826763746,0.5,2.0,0.0,0.0
IT Services and IT Consulting and Staffing and Recruiting,2026-03,1,0.586429826763746,0.0,2.0,0.0,0.0
"Wireless Services, IT Services and IT Consulting, and Telecommunications",2026-04,1,0.586429826763746,1.0,2.0,0.0,0.0
Writing and Editing,2026-04,1,0.586429826763746,0.0,2.0,0.0,0.0
Education,2026-03,1,0.5844212904845594,0.0,,0.0,0.0
Social Networking Platforms,2026-04,4,0.5831973386894301,0.75,1.0,0.0,0.0
"Leasing Non-residential Real Estate, IT Services and IT Consulting, and Research Services",2026-04,1,0.5777680140597539,0.0,,0.0,0.0
Medical Equipment Manufacturing,2026-03,12,0.5710362791865429,0.5833333333333334,1.40625,0.0,0.0
Holding Companies,2026-04,1,0.5655912628671855,1.0,,0.0,0.0
"Software Development, Technology, Information and Media, and IT System Data Services",2026-03,1,0.5655912628671855,1.0,,0.0,0.0
"Consumer Services, Financial Services, and IT Services and IT Consulting",2026-03,1,0.5535400451920662,1.0,,0.0,0.0
Legal Services,2026-04,1,0.5535400451920662,0.0,0.0,0.0,0.0
Software Development and IT Services and IT Consulting,2026-04,4,0.5454274416269144,0.75,0.75,0.0,0.0
Architecture and Planning,2026-03,1,0.5374717549585739,1.0,,0.0,0.0
Financial Services and Insurance,2026-04,1,0.5374717549585739,0.0,0.0,0.0,0.0
Information Services,2026-04,1,0.5374717549585739,0.0,,0.0,0.0
"Investment Management, Financial Services, and Investment Banking",2026-03,1,0.5374717549585739,0.0,,0.0,0.0
Manufacturing and Machinery Manufacturing,2026-04,1,0.5374717549585739,1.0,,0.0,0.0
"Technology, Information and Media, Computer Hardware Manufacturing, and Software Development",2026-03,1,0.5374717549585739,0.0,0.0,0.0,0.0
"Travel Arrangements, Transportation, Logistics, Supply Chain and Storage, and Truck Transportation",2026-04,1,0.5374717549585739,1.0,,0.0,0.0
"Wireless Services, Telecommunications, and Communications Equipment Manufacturing",2026-03,1,0.5374717549585739,0.0,,0.0,0.0
"Technology, Information and Internet, Information Services, and Software Development",2026-03,2,0.5303163444639718,0.5,1.0,0.0,0.0
Architecture and Planning and Design Services,2026-03,1,0.5303163444639718,1.0,1.0,0.0,0.0
"Aviation and Aerospace Component Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Automation Machinery Manufacturing",2026-03,1,0.5303163444639718,1.0,1.0,0.0,0.0
Construction and Civil Engineering,2026-03,1,0.5303163444639718,1.0,1.0,0.0,0.0
"Consumer Services, Technology, Information and Internet, and Sporting Goods Manufacturing",2026-04,1,0.5303163444639718,1.0,1.0,0.0,0.0
Fuel Cell Manufacturing,2026-04,1,0.5303163444639718,0.0,1.0,0.0,0.0
"Government Relations Services and Technology, Information and Media",2026-03,1,0.5303163444639718,1.0,1.0,0.0,0.0
Health and Human Services,2026-04,1,0.5303163444639718,1.0,1.0,0.0,0.0
"Higher Education, Education Administration Programs, and E-Learning Providers",2026-03,1,0.5303163444639718,0.0,1.0,0.0,0.0
IT Services and IT Consulting and Operations Consulting,2026-04,1,0.5303163444639718,1.0,1.0,0.0,0.0
Industrial Machinery Manufacturing,2024-04,1,0.5303163444639718,0.0,1.0,0.0,0.0
"Industrial Machinery Manufacturing, Commercial and Service Industry Machinery Manufacturing, and Equipment Rental Services",2026-03,1,0.5303163444639718,0.0,1.0,0.0,0.0
Medical Practices and Hospitals,2026-03,1,0.5303163444639718,1.0,1.0,0.0,0.0
Outsourcing and Offshoring Consulting,2026-03,1,0.5303163444639718,1.0,1.0,0.0,0.0
"Software Development, Biotechnology Research, and Hospitals and Health Care",2026-03,1,0.5303163444639718,0.0,1.0,0.0,0.0
"Software Development, Financial Services, and Capital Markets",2026-03,1,0.5303163444639718,0.0,1.0,0.0,0.0
"Software Development, Information Services, and Technology, Information and Internet",2026-03,1,0.5303163444639718,1.0,1.0,0.0,0.0
Telecommunications,2024-04,1,0.5303163444639718,0.0,1.0,0.0,0.0
Urban Transit Services,2026-04,1,0.5303163444639718,1.0,1.0,0.0,0.0
Utilities,2024-04,1,0.5303163444639718,0.0,1.0,0.0,0.0
"Wireless Services, Telecommunications, and Communications Equipment Manufacturing",2026-04,1,0.5303163444639718,0.0,1.0,0.0,0.0
IT System Custom Software Development,2026-03,3,0.5260063603648841,0.0,3.0,0.0,0.0
Software Development and Financial Services,2026-03,2,0.5196146121014311,0.5,0.5,0.0,0.0
Computer Hardware Manufacturing,2026-03,1,0.5151267888526236,0.0,,0.0,0.0
"Food and Beverage Services, Manufacturing, and Food and Beverage Manufacturing",2026-04,1,0.5151267888526236,1.0,,0.0,0.0
"IT Services and IT Consulting, Software Development, and Financial Services",2026-03,1,0.5151267888526236,0.0,0.0,0.0,0.0
"Robotics Engineering, Industrial Machinery Manufacturing, and Electrical Equipment Manufacturing",2026-03,1,0.5151267888526236,0.0,,0.0,0.0
"Technology, Information and Internet and Financial Services",2026-03,1,0.5151267888526236,1.0,,0.0,0.0
Real Estate,2026-03,7,0.5141763207919372,0.2857142857142857,0.20833333333333331,0.0,0.0
"Alternative Medicine, Hospitals and Health Care, and Mental Health Care",2026-03,2,0.5095405473261361,0.5,1.0,0.0,0.0
Computer Hardware Manufacturing and Software Development,2026-04,2,0.5085990459452674,1.0,0.875,0.0,0.0
"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Armed Forces",2026-04,2,0.4929073562641225,0.0,0.75,0.0,0.0
"Biotechnology Research, Pharmaceutical Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",2026-03,1,0.4887647501883003,1.0,,0.0,0.0
"Computers and Electronics Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Manufacturing",2026-03,1,0.4887647501883003,0.0,0.0,0.0,0.0
Gambling Facilities and Casinos,2026-04,1,0.4887647501883003,1.0,,0.0,0.0
Retail Health and Personal Care Products,2026-03,1,0.4887647501883003,1.0,,0.0,0.0
"Software Development, IT Services and IT Consulting, and Technology, Information and Internet",2026-04,1,0.4887647501883003,0.0,0.0,0.0,0.0
"Wholesale Building Materials, Computers and Electronics Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",2026-03,1,0.4887647501883003,0.0,0.0,0.0,0.0
Software Development and Financial Services,2026-04,1,0.48248807431584234,1.0,0.6666666666666666,0.0,0.0
Individual and Family Services,2026-04,1,0.4784710017574692,0.0,0.6,0.0,0.0
"Technology, Information and Internet, Business Consulting and Services, and Marketing Services",2026-03,2,0.47577203113231237,0.0,,0.0,0.0
"Technology, Information and Media",2026-04,4,0.47326136078332914,1.0,0.5,0.0,0.0
"Technology, Information and Internet and Software Development",2026-03,2,0.47119005774541806,1.0,,0.0,0.0
"Computer Hardware Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Computers and Electronics Manufacturing",2026-03,5,0.4670600050213407,0.6,0.9666666666666666,0.0,0.0
"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Industrial Machinery Manufacturing",2026-04,2,0.4668277680140598,0.5,,0.0,0.0
"Advertising Services, Software Development, and Research Services",2026-03,1,0.4554983680642732,1.0,0.5,0.0,0.0
Apparel & Fashion,2026-04,1,0.4554983680642732,0.0,0.5,0.0,0.0
Electric Power Generation,2026-03,1,0.4554983680642732,0.0,0.5,0.0,0.0
"Financial Services, Investment Banking, and Investment Management",2026-04,1,0.4554983680642732,0.0,0.5,0.0,0.0
Furniture and Home Furnishings Manufacturing,2024-04,1,0.4554983680642732,1.0,0.5,0.0,0.0
"IT Services and IT Consulting, IT System Custom Software Development, and IT System Design Services",2026-03,1,0.4554983680642732,0.0,0.5,0.0,0.0
Non-profit Organizations and Primary and Secondary Education,2026-04,1,0.4554983680642732,1.0,0.5,0.0,0.0
Public Safety,2026-03,2,0.4545568666834045,0.5,0.25,0.0,0.0
Apparel & Fashion,2026-03,1,0.4536153653025358,1.0,,0.0,0.0
Broadcast Media Production and Distribution,2026-04,1,0.4536153653025358,1.0,,0.0,0.0
Climate Technology Product Manufacturing,2026-03,1,0.4536153653025358,0.0,,0.0,0.0
"Computer Games, Graphic Design, and Consumer Services",2026-03,1,0.4536153653025358,1.0,0.0,0.0,0.0
IT System Custom Software Development,2026-04,1,0.4536153653025358,1.0,,0.0,0.0
Insurance and Financial Services,2026-04,1,0.4536153653025358,1.0,0.0,0.0,0.0
Investment Banking,2026-03,1,0.4536153653025358,1.0,,0.0,0.0
