company_name_canonical,n_postings,mean_pairwise_cosine,median_pairwise_cosine,flag_gt_08
"Synectic Solutions, Inc.",3,1.0,1.0,True
Lorvenk Technologies LLC,3,0.9763810627529175,0.9645715941293761,True
VAST Data,3,0.9658205764199802,0.9487308646299701,True
Ashley Furniture Industries,4,0.9262910677663388,0.9182029904449787,True
West Pharmaceutical Services,3,0.9018001874532207,0.8734799208205952,True
Walmart,20,0.8214019996885766,0.9662422853085014,True
Credit Genie,3,0.7628884309177222,0.644332646376583,False
Apex - Spacecraft Manufacturing,3,0.7204954222054614,0.580743133308192,False
TÜV Rheinland North America,3,0.720337914500243,0.5805068717503611,False
KPMG US,8,0.7113514645330474,0.844576218572381,False
Silvus Technologies,5,0.6637975790739594,0.7125622904136488,False
Cargill,3,0.6491532381355444,0.613307971471116,False
Revature,6,0.640436466532122,0.8290273210725185,False
DataAnnotation,17,0.6278991119468565,0.8096796342949756,False
bp,4,0.6024854161222362,0.5881745331907694,False
Pure Storage,5,0.598408938647222,0.6649468334853219,False
Enlighten,3,0.5675209916158339,0.3610638404625282,False
Odyssey Systems,6,0.5429941574760058,0.5649295364567181,False
Microsoft AI,4,0.5330735438666169,0.5259216835194755,False
CHAOS Industries,4,0.4906263681341582,0.4622809315165822,False
Berkley Technology Services,3,0.436495988672626,0.1554272177399609,False
PNC,13,0.42415795438979204,0.4250100834080791,False
Netsmart,4,0.4216216373522674,0.33073124878161,False
"Intelliforce-IT Solutions Group, LLC.",3,0.41989780863758047,0.41255905375957913,False
Q2,5,0.4001592616903369,0.30491443815185965,False
GE HealthCare,4,0.3971818668157465,0.5221346302433227,False
Valorem Reply,4,0.3912389211702396,0.12591618008353103,False
Capital One,29,0.37459831855511716,0.2524178646994506,False
Two Six Technologies,3,0.3692891845313788,0.07701281047814551,False
Amazon Web Services (AWS),48,0.36390672076774605,0.29065864767897603,False
Garmin,9,0.3532751581078704,0.3817306854017522,False
Typeface,3,0.35320232871818785,0.030801326715451244,False
HMG AMERICA LLC,3,0.3504320798269278,0.0331811184343954,False
ICF,3,0.34923961482019267,0.023859422230289033,False
IntegriChain,3,0.34732990177399325,0.08473367445633707,False
Tata Consultancy Services,14,0.3418289142124563,0.054062312942139895,False
Infosys,6,0.3401561338171536,0.3388964568541557,False
Jacobs,3,0.3377150642143652,0.0722477094493282,False
General Atomics Aeronautical Systems,4,0.3364097231161913,0.276666191435443,False
Qualcomm,24,0.33087919456928133,0.33010560063370087,False
CoreWeave,10,0.32549370344882067,0.29385311718675877,False
Microsoft,29,0.3160217110965094,0.3149404358507161,False
Workday,7,0.3122456892916744,0.17057325950958357,False
Broadcom,3,0.31219562251357785,0.015530409721992475,False
KLA,4,0.3102920396569469,0.28605267023503544,False
Sigma,4,0.3044092235912273,0.1723008504482389,False
Xometry,4,0.2960239113188081,0.211172801293828,False
TENEX.AI,3,0.2949371366392561,0.0477175506486666,False
