uid,source,period,title,company_name_canonical,is_aggregator,yoe_extracted,kitchen_sink_product,aspiration_ratio,yoe_scope_mismatch,degree_contra,management_broad_count,management_strong_count,scope_count,tech_count,any_ai_text,core_text
linkedin_li-4386102732,scraped,2026-03,Junior Software Engineer,Circet USA,False,2.0,7,0.5,0,0,5,0,1,7,True,"And Responsibilities We are seeking a highly skilled and motivated Junior Software Engineer to join our data team. The ideal candidate will possess a deep understanding of data warehousing principles, be expert in designing and implementing robust ETL processes, and have exceptional analytical and visualization skills. This role is critical in transforming complex raw data into actionable business intelligence that drives strategic decision-making across the organization. ESSENTIAL DUTIES \& RESPONSIBILITIES include the following. Other duties may be assigned: - Data Pipeline Development \& ETL: - Design, develop, and maintain efficient ETL (Extract, Transform, Load) processes to ingest, cleanse, and transform data from diverse source systems into the Snowflake data warehouse. - Write and optimize complex queries, stored procedures, and views in SQL to support data extraction and analysis needs. - Utilize advanced programming skills, primarily in Python, for data manipulation, statistical analysis, and to build custom data transformation scripts. - Data Analysis \& Reporting: - Perform in-depth data analysis to identify trends, patterns, and anomalies, providing clear, concise, and actionable insights to business stakeholders. - Develop and maintain interactive and high-impact reports and dashboards using Tableau and Power BI. - Translate complex business requirements into technical specifications for reporting, analysis, and ETL processes. - System Integration \& Development: - Leverage development skills in C\+\+/C Sharp and .NET to integrate data solutions with existing enterprise applications or develop custom tools for data handling (e.g., APIs for data exchange). - Ensure data quality, governance, and integrity throughout all analytical and reporting solutions. - Collaboration \& Communication: - Partner with Data Engineers, Data Scientists, and business units (e.g., Marketing, Finance, Operations) to define key performance indicators (KPIs) and analytical requirements. - Present findings and recommendations to both technical and non-technical audiences. - Documentation: * Create and maintain technical documentation for system architecture, data flows, procedures, and troubleshooting guides. * Technical Implementation: + Participate in the selection, configuration, and deployment of new IT solutions or upgrades specifically related to data warehousing, reporting, and business applications. * 2\+ years of experience strongly preferred * Bachelor's degree in Computer Science or related field required * Expert SQL Skills: Proficiency in writing, optimizing, and maintaining complex SQL queries. * Data Analysis Tools: Strong experience with Python or R for data manipulation and statistical analysis. * BI Tools: Proven experience creating dashboards and reports using a leading BI platform (e.g., Tableau, Power BI). * IT Fundamentals: Solid understanding of networking principles, operating systems (Windows/Linux), and database administration concepts. * Analytical \& Problem-Solving Skills: Exceptional ability to diagnose technical issues, analyze complex data sets, and translate business questions into analytical plans. * Experience with cloud platforms: (e.g., AWS, Azure, Google Cloud) infrastructure related to data (e.g., S3, Redshift, BigQuery). * Familiarity with scripting for automation: (e.g., PowerShell, Bash)."
linkedin_li-4287421222,scraped,2026-03,Software Development Engineer in Test Intern (Global E-Commerce) - 2026 Summer (BS/MS),ByteDance,False,,0,0.0,1,0,4,1,1,0,False,"* Work alongside developers as well as business stakeholders and strive to automate the acceptance criteria. * Build robust, and high–quality test automation solutions for functional, regression, and performance testing. * Participate in PRD review and architectural design review. Be aware of the business logic, system architecture, and inner functioning of the product. * Automate test cases as well as writing reusable scripts/tools that help the team to reduce repetitive efforts. * Stay proactive to identify the efficiency bottleneck, research and improve process, tools, framework, etc. * Currently pursuing an Undergraduate/Master in Computer Science or a related technical discipline. * Able to commit to working for 12 weeks during Summer 2026\. * Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment. * Understanding of computer field fundamentals for testing framework, networking, database, and algorithms. * Hands-on experience in development/coding knowledge and system design. * Strong concurrent task processing ability and efficient work output. * Graduating December 2026 onwards with the intent to return to degree program after the completion of the internship. * Agile, quick self-learner, highly self-motivated with strong sense of product ownership and creative problem solver. * Deeply passionate about software coding/development and building great mobile/web applications. * Good collaborator and team player, comfortable working in a fast moving, culturally diverse and globally distributed team environment."
linkedin_li-4395289042,scraped,2026-04,Cybersecurity Engineering Development Program (CSEDP) Software Engineer - Entry Level (Maryland),National Security Agency,False,2.0,0,0.0,1,0,1,0,0,5,True,"Opportunities change constantly, but recent needs include: large scale platform development (hardware and software, HPC, cloud); accessibility development (508 compliance); AI/ML; complex algorithms and cryptography. Tools and technologies used evolve quickly, with systems and responsibilities spanning the full spectrum. More common tools and areas of interest include: C/C\+\+, Java, cloud computing, Angular, React, Python, PIG Analytics, Pyspark, agile development, continuous integration/continuous delivery (CI/CD), containers and Docker, Kubernetes, Amazon Web Services (AWS), Linux (VMWare), ElasticSearch, Rust, micro services, Ansible, clusters, digital forensics, incident response, quantum, and so much more. Beyond technical skills, we also need strong critical thinkers, collaborators, independent self-starters, continuous learners and flexible contributors. Providing a copy of your transcripts is essential since the minimum qualifications for this position require a degree that demonstrates a concentration of Computer Science (CS) courses in foundational CS areas. Job Summary** The Cybersecurity Engineering Development Program (CSEDP) is a U.S. Government program designed to develop participants in the evolving area of cybersecurity, while developing leadership and communication skills, to meet existing and emerging cryptographic mission demands. It is an entry level development program targeting tomorrow's cybersecurity software engineers with in-depth training and hands-on experience with the entire cryptographic development lifecycle including: design/development, key/code production, discovery of vulnerabilities, and application of cryptography in an operational environment. The development of Cybersecurity Crypto professionals will result in a unique set of skills necessary to design and evaluate high assurance cryptography, not otherwise available in academia. CSEDP participants typically complete 3-4 tours over their 3-year development in the below Crypto Engineering categories: End Cryptographic Unit (ECU) Design/Development Crypto Key Design/Development Crypto Assessment and Certification Crypto Application Degree must be in Computer Science (CS) or Software Engineering. Related fields (e.g., Engineering, Mathematics) may be considered relevant if the programs contain, at minimum, a concentration of courses in the following foundational CS areas: algorithms; computer architecture (not network architecture); programming methodologies and languages; data structures; logic and computation; and advanced mathematics (for example, calculus, discrete mathematics). Relevant experience must be in the software development process (i.e., requirements analysis, software design, implementation, testing, integration, deployment/installation, and maintenance) and programming. ENTRY/DEVELOPMENTAL Entry is with a Bachelor's degree and no experience. An Associate's degree plus 2 years of relevant experience may be considered for individuals with in-depth experience that is clearly related to the position. Providing a copy of your transcripts is essential since the minimum qualifications for this position require a degree that demonstrates a concentration of Computer Science (CS) courses in foundational CS areas.** A confirmation email will be sent after submission of the first application and also after any future updates to submitted applications. For job vacancies that include stated testing requirements, also include the following: @uwe.nsa.gov, @nsa.gov, and @pearson.com** U.S. Citizenship is required for all applicants. Employment is contingent upon successful completion of a security background investigation and polygraph. Skills With a broad range of positions available, tools, platforms, and methodologies used will vary from one team to another. Use of industry norms is common, including but not limited to: Docker, AWS, GitLab, Open Source (see code.nsa.gov for examples of NSA contribution), Databases (both relational and non-relational), various languages (Java, C, C\+\+, Python, etc.). The ideal candidate will reflect specialized skill or interest in one or more of the following skills/technologies: Strong background in advanced mathematics (i.e. number theory, abstract algebra, linear algebra, probability theory, and discrete mathematics) Solid grasp of data structure, algorithms, operating systems, and computer architecture. Proficiency in languages like C/C\+\+, Python, and Java. Knowledge of both symmetric and asymmetric cryptography, including hash functions, encryption, digital signatures, and key exchange. Familiarity with protocols like TLS/SSL and network security principles for secure communications. Understanding of hardware security modules (HSMs) and other secure computing (cloud) platforms. Familiarity with Security Information and Event Management (SIEM), intrusion detection systems (IDS), and vulnerability assessment tools. Knowledge using cryptographic libraries, APIs and adherence to security standards (NIST, ISO 27001, and OWASP guidelines)."
linkedin_li-4369947372,scraped,2026-03,Software Engineer (Starlink),SpaceX,False,1.0,0,0.0,1,0,4,0,0,9,False,"* Develop well-architected, responsive, and performant web applications * Develop highly reliable and available software systems for Starlink * Design and implement highly available, fault-tolerant networks that operates for long periods of time with minimal maintenance at scale * Deliver expert level TypeScript React code for modern browsers * Full stack application development (our system is a .NET micro-service architecture running in Kubernetes) * Focus on continuous monitoring and alerting to foster data-driven business decisions and improve the quality and observability of our systems. * Work closely with internal partners to drive successful outcomes for the business * Collaborate with other engineering teams across Starlink to advance our engineering process in architecture, design, and code reviews * Deep dive into your users’ problems to find and create efficient solutions * Bring your voice to the table in team collaborations on architecture, design, and code reviews * Bachelor's degree in computer science, engineering, or a STEM discipline and 1\+ years of experience building full-stack software; OR 3\+ years of professional experience building full-stack software in lieu of a degree (internship experience is applicable) Skills And Experience * Programming experience in Python, C#, .NET, Go, Scala, Java, or similar object-oriented language * Production experience with Docker and Kubernetes * Front-end experience in Angular, React, or similar JavaScript framework * Database experience with PostgreSQL, SQL Server, or similar database technologies * Experience with version control, continuous integration, and continuous delivery concepts * Expertise in profiling and improving application performance * Experience with build systems (Make, Bazel/Pants/Buck, Gradle) and package management tools (pip, npm) * Strong attention to detail * Experience with UNIX-like operating systems and CI/CD tool * A drive to deliver exceptional user experiences for customers and willingness to own all outcomes. Additional Requirements * Must be willing to work extended hours and weekends as needed Itar Requirements * To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. * 1157, or (iv) Asylee under 8 U.S.C. * 1158, or be eligible to obtain the required authorizations from the U.S. Department of State. Learn more about the ITAR here. *.*"
linkedin_li-4379555363,scraped,2026-03,Software Engineer I,Cox Automotive Inc.,False,2.0,0,0.0,0,1,4,1,0,0,True,"The Software Engineer I applies secure software engineering principles to the design, development, testing, maintenance, and evaluation of software and cloud infrastructure. The role also includes learning to use AI-assisted development tools to support coding, testing, analysis, and documentation across the SDLC. This position works alongside more experienced engineers to understand business requirements, learn architectural direction, and contribute to building scalable, resilient, secure, and well-tested systems. It emphasizes foundational skill development, collaboration, responsible use of AI in development workflows, and delivering high-quality features for the Central Dispatch platform. * Gain familiarity with software engineering concepts, tools, and methodologies relevant to the Central Dispatch logistics platform, including learning how to apply AI-assisted tools responsibly as part of daily development work. * Contribute to coding tasks by writing unit and system tests, participating in pair programming, and using AI agents to support code generation, documentation, and troubleshooting while ensuring all output is reviewed for accuracy and security. * Assist with breaking down business and functional requirements into clear technical tasks and contribute to planning using both manual analysis and AI-assisted estimation support. * Identify opportunities to automate manual tasks, including leveraging AI-enabled tooling to streamline repetitive engineering activities. * Evaluate and respond to bug submissions using traditional debugging techniques and AI-guided analysis to identify root causes and propose fixes. * Support modernization efforts by helping update legacy code, participating in migration planning, and using AI tools to understand older patterns and suggest alternatives. * Learn and apply secure coding practices and participate in AI-assisted code analysis to detect vulnerabilities, quality issues, or performance concerns. * Assist in identifying software, server, or network bottlenecks by gathering diagnostics, running test scenarios, and using AI tools to evaluate potential remediation paths. * Participate in performance testing and contribute to resolving issues uncovered through analytical and AI-supported review. * Document processes, patterns, and best practices and use AI tools appropriately to produce clear and consistent documentation. * Share observations, improvements, and lessons learned from AI-assisted workflows to help refine team practices. * Communicate status, challenges, risks, and dependencies to teammates, managers, product owners, and other stakeholders. * Assist with special projects or platform improvement initiatives as assigned. * Applicants must currently be authorized to work in the United States for any employer without current or future sponsorship. No OPT, CPT, STEM/OPT or visa sponsorship now or in future. * Bachelor's degree in a related discipline and generally less than 2 years of experience in a related field, or 4 years of experience in a related field with no degree. * Foundational skills in analytical thinking, requirements analysis, technical troubleshooting, software installation and support, and system or technology integration. * Basic experience with one or more modern programming languages, cloud platforms, or development frameworks. * Ability to learn new technologies quickly, follow established design patterns, and contribute to maintainable code. * Foundational skills in building partnerships, challenging personal limitations, driving innovation, focusing on execution, and striving for excellence. * Strong communication and teamwork skills with a willingness to take guidance and grow within a collaborative engineering environment. Applicants must currently be authorized to work in the United States for any employer without current or future sponsorship."
linkedin_li-4334398828,scraped,2026-03,Software Engineer,Light,False,7.0,0,,1,0,2,0,2,0,False,"As one of Light’s early engineers, you’ll build a first-of-a-kind product from the ground up. You’ll play a direct role in architecting and implementing the foundations of our platform, from our core developer API and embedded UI components to grid-facing systems like load forecasting and and behind-the-meter control. You would describe yourself as having: * 7\+ years of software engineering experience, with a track record of delivering impactful solutions. * A high degree of product ownership, driven by objectives and outcomes, not just tasks. * Experience building robust and elegant solutions to complex problems with an understanding of what it takes to be a technical leader on significant projects. * Attention to detail and ability to execute autonomously. * Versatility in working across the stack and adaptability to evolving product needs. * Experience working at an early-stage startup is a strong plus. * The ability to relocate to Austin, TX to work in-person with the founders and rest of the engineering team."
linkedin_li-4380380329,scraped,2026-03,Full Stack Engineer (New Grad),"Monarch Recruiters, LLC",False,,3,1.0,0,0,1,0,1,3,False,"* Exceptional college grads with strong intern/co-op experience, ideally from a top undergraduate university * Bachelor’s Degree in Computer Science * Self-motivated, high ownership, low ego; desire to work on a fast-paced, intense, fun team. Passion for building a world-class engineering culture. * No need to have : prior experience with our tech stack or at B2B SaaS/API company Tech stack * TypeScript, React, Redis, Postgres, AWS - CDK, EC2"
linkedin_li-4304130626,scraped,2026-04,Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP) -2026 Start (PhD),ByteDance,False,,5,0.5,0,0,2,2,1,5,True,"Successful candidates must be able to commit to an onboarding date by end of year 2026\. * Dive deep into the construction and development of vast knowledge graphs that encapsulate real-world products, aiding in feed ranking, recommendations, and ads. * Collaborate closely with our dedicated product managers, astute data scientists, and the strategic product \& operation team to craft forward-thinking product strategies and features. Key Responsibilities: * Craft intricate knowledge graphs, encompassing areas like product/content insights and category/brand/SPU development. * Architect knowledge maps detailing buyer and product connections. * PhD degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply! * Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline; * Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment. * Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision. * Familiarity with or coursework related to programming languages like C\+\+, Python, Go, or Java. * Strong teamwork and communication skills. Any hands-on experience or group projects in relevant technical scenarios will be a plus! * Familiarity with deep learning frameworks like TensorFlow/PyTorch. * Coursework or projects related to text classification, text matching, sequence labeling, and knowledge graphs. * Knowledge of domain adaptation, text mining, and unsupervised/semi-supervised methodologies. * Experience with machine learning and deep learning algorithms, and text representation methods. * Exposure to large-scale text data processing or tools like Hadoop/Spark/Hive/Flink. Qualified applicants with arrest or conviction records will be considered for employment in accordance with all federal, state, and local laws including the Los Angeles County Fair Chance Ordinance for Employers and the California Fair Chance Act. Our company believes that criminal history may have a direct, adverse and negative relationship on the following job duties, potentially resulting in the withdrawal of the conditional offer of employment: * Interacting and occasionally having unsupervised contact with internal/external clients and/or colleagues; * Appropriately handling and managing confidential information including proprietary and trade secret information and access to information technology systems; and * Exercising sound judgment."
linkedin_li-4389019395,scraped,2026-03,Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP) -2026 Start (BS/MS),ByteDance,False,,5,0.5,0,0,10,2,1,5,True,"Team Introduction: The Knowledge Graph team is responsible for the neural network of e-commerce, which includes tasks such as categorizing products, influencers, and merchants, mining product information, and providing this data to the recommendation team. Additionally, they manage operations related to product tags and category attributes. When we come across a product, they determine whether it belongs to the clothing or sports category, who thie product will be suitable for, etc. Furthermore, the team conducts competitive research, identifying top-performing items on the platform and analyzing why one similar product outperforms others. They are also involved in brand recognition. This team plays a pivotal role, in bridging various aspects of our business and maintaining close collaboration with other teams. We are looking for talented individuals to join our team in 2026\. Successful candidates must be able to commit to an onboarding date by end of year 2026\. Please state your availability and graduation date clearly in your resume. * Dive deep into the construction and development of vast knowledge graphs that encapsulate real-world products, aiding in feed ranking, recommendations, and ads. * Collaborate closely with our dedicated product managers, astute data scientists, and the strategic product \& operation team to craft forward-thinking product strategies and features. Key Responsibilities: * Craft intricate knowledge graphs, encompassing areas like product/content insights and category/brand/SPU development. * Architect knowledge maps detailing buyer and product connections. * Bachelor's degree or above final year with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline; * Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision. * Familiarity with or coursework related to programming languages like C\+\+, Python, Go, or Java. * Strong teamwork and communication skills. Any hands-on experience or group projects in relevant technical scenarios will be a plus! * Familiarity with deep learning frameworks like TensorFlow/PyTorch. * Coursework or projects related to text classification, text matching, sequence labeling, and knowledge graphs. * Knowledge of domain adaptation, text mining, and unsupervised/semi-supervised methodologies. * Experience with machine learning and deep learning algorithms, and text representation methods. * Exposure to large-scale text data processing or tools like Hadoop/Spark/Hive/Flink. As a condition of employment, all successful candidates must be able to establish authorization to work in the United States. For this position, the Company does not provide sponsorship or any immigration-related benefits."
linkedin_li-4390903042,scraped,2026-03,Test Engineer,Peraton,False,2.0,5,0.5,0,0,5,0,1,5,True,"Description Peraton is seeking an Test Engineer The qualified applicant will become part of Peraton's Department of State (DOS) Consular Systems Modernization (CSM) Program, for the Bureau of Consular Affairs (CA). This initiative is intended to modernize and consolidate the operational environment under a common technology framework in order to better support the services provided to CA's customers. This role requires excellent interpersonal and collaboration skills with the ability to work effectively within a large, diverse program. As part of the Automation Testing Team, you will build and execute automated test scripts, contribute to Adile development efforts and help ensure high-quality software delivery. This position is ideal for recent graduates or early career engineers (0-3 years of experience) who are eager to learn, grow, and make an impact. : * Work within an Agile Team to plan and develop automated test scripts to support the integration testing requirements of the teams you support. * Create, execute, and maintain automated tests using modern frameworks such as Selenium, Playwright, Cypress, or similar tools. * Generate technical engineering products using appropriate standards, processes, procedures, and tools. * Maintain a Kanban board with tasks and report out the status of your work during scheduled standup meetings. * Serve as a web services subject matter specialist providing test automation know-how. * Collaborate with developers and testers to validate APIs, web services, and system integrations. : * Bachelor's degree and at least 2 years of experience. * Ability to think and communicate in a clear, organized fashion. * Good knowledge of functional, environmental, operational, and performance testing. * Problem-solving skills to isolate and document issues and defects. * Interest and ability to program in text-based languages and object-oriented languages (e.g., Java, Python, JavaScript). * Quick learner and creative thinker with strong desire for continuous improvement. * Exposure to software engineering principles and basic test automation concepts. * U.S. Citizenship required. * Must be able to obtain or have an Active Secret (or higher) clearance. Interim clearances acceptable : * Familiarity with using AI-assisted development or testing tools. * Experience in an agile testing environment including Test-Driven Development (TDD). * Experience developing automated test scripts using Java or other programming languages. * Experience with Selenium WebDriver and Gauge a plus. * Experience writing SQL scripts for Oracle, PostgreSQL, SQL Server, etc. * Basic understanding of CI/CD pipelines (e.g., GitLab CI, GitHub Actions, Jenkins)."
