period,seniority,sample,n,mgmt_density,orch_density,strat_density,pct_has_mgmt
2024,entry,all,960,0.9494710347375271,1.1268762192871513,0.38835026575977755,65.3125
2024,entry,no_agg,756,0.9603232336391663,1.0561402403254105,0.4106733842012664,67.06349206349206
2024,mid-senior,all,24528,1.1822235908093455,0.9681981021064063,0.37643844570867846,75.02038486627528
2024,mid-senior,no_agg,18083,1.16992693708106,1.0288746991088584,0.37747487821090947,74.63363379970139
2024,director,all,113,1.7959210664858718,0.7554455602160666,0.6150846702972413,84.95575221238938
2024,director,no_agg,74,1.4581580295880687,0.990821206439764,0.5579337834354885,83.78378378378379
2026,entry,all,3255,1.0975725243607126,0.9189555295096253,0.2529611336373075,85.99078341013825
2026,entry,no_agg,2338,1.107372283393956,0.8637344000528498,0.25116292244470234,89.05047048759623
2026,mid-senior,all,18370,1.2895752595320684,1.124189433388245,0.3732305866167159,91.20304844855744
2026,mid-senior,no_agg,15948,1.3083315122328878,1.1121118307163815,0.3813650903994104,92.11186355655882
2026,director,all,222,1.379939829440685,1.101120983850646,0.5555741093383985,96.3963963963964
2026,director,no_agg,210,1.3743617221403919,1.0723869639330523,0.5548897989337982,96.19047619047619
