ai_any_2024_rate=0.0515
ai_any_2026_rate=0.2863
ai_any_absolute_rise_pp=23.48
ai_any_multiplicative_rise=5.56x

Top 10 techs by absolute rise (pp):
            tech  rate_2024  rate_2026  abs_rise_pp        snr
agents_framework   0.006135   0.126954    12.081887 139.793417
             llm   0.009027   0.110883    10.185564  16.756081
machine_learning   0.025767   0.105599     7.983231  10.577171
             rag   0.000876   0.049925     4.904897  16.787179
         copilot   0.000613   0.037719     3.710574  44.291446
     claude_tool   0.000131   0.033659     3.352720 325.969897
         pytorch   0.013497   0.043835     3.033761   4.983669
       langchain   0.001052   0.030992     2.994068  36.387472
      openai_api   0.001534   0.031237     2.970326  14.182178
       embedding   0.001534   0.028204     2.667007 123.434360
