a,b,phi
tensorflow,pytorch,0.752285067396055
kubernetes,docker,0.5686849577081787
c_sharp,dotnet,0.553910422556626
javascript,html_css,0.5208406513731393
java,spring,0.4639950287619032
spark,hadoop,0.4617446013904648
terraform,ansible,0.4145995464511844
scala,spark,0.38909367999265426
react,nodejs,0.3711102634363917
javascript,react,0.37030360878474344
pytorch,machine_learning,0.36735096039259046
agile,scrum,0.3630510413796132
angular,html_css,0.3379816588185465
javascript,angular,0.33493197439457495
typescript,react,0.33039092031776457
tensorflow,machine_learning,0.3289789754489361
jquery,html_css,0.3272367284668381
spring,microservices,0.32585116427101396
aws,lambda,0.32295270576095936
react,angular,0.31234811668977086
lambda,dynamodb,0.31202692787329345
sql_lang,dotnet,0.3088618660584995
cicd,jenkins,0.30486198160889416
scrum,kanban,0.30020780158420585
azure,gcp,0.29742768735469827
spark,airflow,0.29585962718643344
kotlin,swift,0.2914086458173512
react,html_css,0.289397378106499
kubernetes,terraform,0.28924947662140155
kafka,spark,0.2853207389710816
aws,docker,0.28253134166453986
postgres,mysql,0.2822781298627967
spring,rest_api,0.2815629790651388
javascript,jquery,0.28097697828527873
typescript,nodejs,0.2803784355929476
aws,gcp,0.28003648432322614
bash,ansible,0.2775041289713833
kubernetes,ansible,0.2773460600815823
aws,azure,0.27716324676706255
c_sharp,sql_lang,0.2742454682493119
spring,junit,0.27328841531872533
aws,kubernetes,0.2723938779866039
spark,databricks,0.2717433766444844
ansible,jenkins,0.26811910119127197
aws,terraform,0.2675111239897581
javascript,nodejs,0.26214139509194434
snowflake,redshift,0.26005555678676057
javascript,typescript,0.2586573512170838
docker,cicd,0.2538749743176611
serverless,lambda,0.25134063862193506
react,vue,0.24948329932031313
docker,ansible,0.2467258755215282
kubernetes,cicd,0.24563466501485853
jenkins,git,0.24524874657890974
scala,hadoop,0.24223705978996904
docker,jenkins,0.24190876754447832
docker,terraform,0.24156926366134518
javascript,rest_api,0.24127927828798945
java,microservices,0.23956946038001492
terraform,cicd,0.2389282035521008
python,bash,0.23682741579331928
angular,spring,0.23646133320222554
angular,jquery,0.23150456133610314
angular,rest_api,0.23058673126404858
spark,redshift,0.22997168887870578
react,rest_api,0.22696895449890445
angular,vue,0.22296586882205938
aws,cicd,0.2206471928331524
spring,kafka,0.22037281162247496
kafka,cassandra,0.21932184637808383
php,mysql,0.21929766297094938
ansible,linux,0.21871530351419774
snowflake,airflow,0.21863551032370115
bash,linux,0.21813655551526256
angular,nodejs,0.2179321164840592
gcp,kubernetes,0.2178009048607621
rest_api,microservices,0.2169829223348191
angular,dotnet,0.2160387373293927
airflow,redshift,0.2158488386201001
java,rest_api,0.21321360595953676
html_css,rest_api,0.21289662519490535
kubernetes,microservices,0.21172656958706926
mysql,mongodb,0.21082150279895195
java,kafka,0.2101341846339314
bash,terraform,0.20807675012254426
python,spark,0.2074054983909186
postgres,mongodb,0.20640061557806083
python,aws,0.20531933464334737
ansible,cicd,0.20473811657296423
terraform,jenkins,0.20330583610645653
jenkins,junit,0.2019446847264189
java,junit,0.19967754135095392
kubernetes,kafka,0.19750397994538696
aws,dynamodb,0.1973910818042782
html_css,nodejs,0.1962634348872572
kubernetes,jenkins,0.1961077424056729
java,agile,0.1951269037320174
selenium,junit,0.19393224147169483
java,jenkins,0.19375491672583056
kafka,hadoop,0.19301875392494572
spark,snowflake,0.19235644481791453
spring,jenkins,0.19207990842692224
sql_lang,azure,0.19175723902621924
docker,microservices,0.19068185543886879
typescript,angular,0.19067223396038216
c_plus_plus,linux,0.18946653842709424
hadoop,airflow,0.18895854808882642
java,javascript,0.1882175402047665
redis,kafka,0.186948028999511
php,html_css,0.18646615128955762
react,graphql,0.18495106719146287
kafka,microservices,0.18158912606519564
lambda,redshift,0.180107543301859
jquery,dotnet,0.1796632551435666
html_css,dotnet,0.1790152887789073
aws,jenkins,0.17797389309458744
azure,cicd,0.17741372635871674
python,docker,0.17693025371475424
perl,bash,0.17643279961597308
mongodb,redis,0.17613275890617994
aws,serverless,0.17603623689675696
cicd,git,0.17479188887960323
nodejs,mongodb,0.17447356146570858
azure,kubernetes,0.1742689835567628
javascript,vue,0.17318239059547508
java,scala,0.17242775575918812
javascript,c_sharp,0.1724068341632781
azure,terraform,0.1720195304779909
aws,spark,0.17181532717937556
scala,airflow,0.17123571771301624
python,c_plus_plus,0.1708467516014011
aws,postgres,0.17063914184076726
typescript,graphql,0.17062559092715737
ruby,perl,0.1699836907180466
postgres,redis,0.16971087152000877
typescript,html_css,0.16945354883123334
aws,microservices,0.1692824502844074
java,aws,0.16889260911807005
sql_lang,spark,0.16866645076531106
python,scala,0.16858311372912776
gcp,terraform,0.1681224470819211
cicd,agile,0.1678967480005116
python,kubernetes,0.1676720147189361
nodejs,aws,0.16733467658093015
nodejs,rest_api,0.16730947923248365
java,angular,0.16679215627783125
gcp,docker,0.1667718063736205
javascript,agile,0.16667310058368326
javascript,php,0.16637499562337343
git,agile,0.16595609016437585
aws,redshift,0.1654687575929487
aws,kafka,0.16536814748128065
rest_api,git,0.16526235756844532
redis,elasticsearch,0.164957053315914
shell,linux,0.1648359512226907
perl,linux,0.16483262397385542
dotnet,azure,0.16452392746862138
mongodb,cassandra,0.164352435664727
bash,docker,0.16424230502537102
graphql,rest_api,0.1642011095301141
scala,kafka,0.16345177370190872
nodejs,graphql,0.16305263988558633
kafka,airflow,0.1621470491178054
rest_api,agile,0.16084604354168416
bash,kubernetes,0.16018219013981197
azure,docker,0.16015078526925333
angular,agile,0.15963920086604846
aws,ansible,0.15851875859636794
javascript,dotnet,0.15838760621790055
django,postgres,0.15829904550472193
azure,databricks,0.15800579083763341
python,django,0.15789004584200517
bash,jenkins,0.1575577501188019
agile,kanban,0.15683665111921663
sql_lang,html_css,0.1565084696598294
snowflake,databricks,0.15521295109874514
redis,cassandra,0.15374958092635602
angular,microservices,0.15362414849159953
javascript,sql_lang,0.15360989840292105
python,ansible,0.15330568478223555
docker,git,0.1528031502072458
python,shell,0.1516880427113119
jenkins,agile,0.15160069000289292
mysql,redis,0.1515530728431568
c_sharp,angular,0.15139790909103165
scala,databricks,0.15125574483010829
cicd,microservices,0.1509733759092155
c_sharp,html_css,0.1506279423375382
